Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-07,Broward,69.71666666666667,75.32,0.0001,0.0007,0.0017,69,78.84,83.49,70.71,1873114.0
2020-02-29,Charlotte,66.16685714285714,69.74,0.0001,0.0138,0.016399999999999998,60,67.78,83.73,74.59,178329.0
2020-03-01,Charlotte,69.44166666666666,74.66,0.0004,0.0014,0.016100000000000003,63,69.74,84.08,78.02,178329.0
2020-03-02,Charlotte,71.31666666666666,79.16,0.0001,0.0006000000000000001,0.0158,64,74.66,67.21,80.45,178329.0
2020-03-03,Charlotte,73.35833333333333,84.06,0.0002,0.0007000000000000001,0.0153,65,79.16,67.78,83.73,178329.0
2020-03-04,Charlotte,74.88333333333333,87.72,0.0002,0.0005,0.0147,66,84.06,69.74,84.08,178329.0
2020-03-05,Charlotte,72.375,81.7,0.0001,0.0005,0.002,67,87.72,74.66,67.21,178329.0
2020-03-06,Charlotte,70.74166666666667,77.78,0.0014,0.0017,0.0025,68,81.7,79.16,67.78,178329.0
2020-03-07,Charlotte,70.17083333333332,76.41,0.0,0.0015,0.0024,69,77.78,84.06,69.74,178329.0
2020-02-29,Dade,67.22742857142856,72.06,0.0001,0.0192,0.0226,60,68.31,83.97,73.99,2739091.0
2020-03-01,Dade,69.425,74.62,0.0004,0.001,0.0218,63,72.06,85.31,75.24,2739091.0
2020-03-02,Dade,70.66666666666666,77.6,0.0001,0.0006000000000000001,0.0213,64,74.62,68.62,79.21,2739091.0
2020-03-03,Dade,72.82499999999999,82.78,0.0002,0.0007000000000000001,0.0209,65,77.6,68.31,83.97,2739091.0
2020-03-04,Dade,74.45833333333333,86.7,0.0003,0.0006000000000000001,0.0202,66,82.78,72.06,85.31,2739091.0
2020-03-05,Dade,74.87083333333334,87.69,0.0002,0.0007,0.0018000000000000004,67,86.7,74.62,68.62,2739091.0
2020-03-06,Dade,71.84166666666667,80.42,0.0003,0.0007999999999999999,0.0016,68,87.69,77.6,68.31,2739091.0
2020-03-07,Dade,70.01249999999999,76.03,0.0003,0.0007999999999999999,0.0018,69,80.42,82.78,72.06,2739091.0
2020-02-29,Escambia,65.6,68.5,0.0001,0.0014,0.0301,60,63.79,71.3,59.92,300828.0
2020-03-01,Escambia,67.20416666666667,69.29,0.0004,0.0009,0.0298,63,68.5,61.37,66.49,300828.0
2020-03-02,Escambia,68.71666666666667,72.92,0.0001,0.0006000000000000001,0.029400000000000006,64,69.29,55.13,71.34,300828.0
2020-03-03,Escambia,68.99583333333334,73.59,0.0052,0.0057,0.0107,65,72.92,63.79,71.3,300828.0
2020-03-04,Escambia,70.95416666666667,78.29,0.0067,0.012,0.013799999999999998,66,73.59,68.5,61.37,300828.0
2020-03-05,Escambia,66.425,67.42,0.0271,0.038999999999999986,0.04,67,78.29,69.29,55.13,300828.0
2020-03-06,Escambia,67.50833333333333,70.02,0.0001,0.0339,0.0397,68,67.42,72.92,63.79,300828.0
2020-03-07,Escambia,68.35833333333333,72.06,0.0,0.0272,0.0396,69,70.02,73.59,68.5,300828.0
2020-02-29,Franklin,64.48457142857143,66.06,0.0002,0.0304,0.05980000000000001,60,60.87,74.18,60.37,13269.0
2020-03-01,Franklin,65.59166666666667,65.42,0.0004,0.0011,0.0595,63,66.06,66.01,65.15,13269.0
2020-03-02,Franklin,66.86666666666666,68.48,0.0001,0.0007,0.059100000000000014,64,65.42,56.78,70.17,13269.0
2020-03-03,Franklin,68.24166666666666,71.78,0.0016,0.0021000000000000003,0.0541,65,68.48,60.87,74.18,13269.0
2020-03-04,Franklin,70.1875,76.45,0.0019,0.0036,0.0344,66,71.78,66.06,66.01,13269.0
2020-03-05,Franklin,68.02916666666667,71.27,0.0208,0.0243,0.0255,67,76.45,65.42,56.78,13269.0
2020-03-06,Franklin,67.31666666666666,69.56,0.0035,0.0262,0.0285,68,71.27,68.48,60.87,13269.0
2020-03-07,Franklin,67.20833333333333,69.3,0.0,0.0243,0.0283,69,69.56,71.78,66.06,13269.0
2020-02-29,Gulf,64.73142857142857,66.6,0.0002,0.0261,0.0623,60,61.73,75.76,62.0,17166.0
2020-03-01,Gulf,66.7375,68.17,0.0004,0.0011,0.062,63,66.6,65.74,69.56,17166.0
2020-03-02,Gulf,67.90833333333333,70.98,0.0001,0.0007,0.0616,64,68.17,56.96,72.86,17166.0
2020-03-03,Gulf,69.50416666666666,74.81,0.003,0.0035,0.055,65,70.98,61.73,75.76,17166.0
2020-03-04,Gulf,71.13333333333333,78.72,0.0042,0.0073,0.0338,66,74.81,66.6,65.74,17166.0
2020-03-05,Gulf,68.06666666666666,71.36,0.013000000000000001,0.0202,0.0214,67,78.72,68.17,56.96,17166.0
2020-03-06,Gulf,68.20416666666667,71.69,0.0042,0.0214,0.0251,68,71.36,70.98,61.73,17166.0
2020-03-07,Gulf,68.57499999999999,72.58,0.0,0.0172,0.0249,69,71.69,74.81,66.6,17166.0
2020-02-29,Hernando,63.36,63.6,0.0002,0.0333,0.042399999999999986,60,60.31,79.78,67.37,214754.0
2020-03-01,Hernando,67.63333333333333,70.32,0.0006,0.0015,0.0423,63,63.6,77.12,74.14,214754.0
2020-03-02,Hernando,69.82916666666667,75.59,0.0001,0.0009,0.041899999999999986,64,70.32,56.92,77.2,214754.0
2020-03-03,Hernando,71.66666666666666,80.0,0.0002,0.0009,0.0414,65,75.59,60.31,79.78,214754.0
2020-03-04,Hernando,74.35833333333332,86.46,0.0002,0.0005,0.0344,66,80.0,63.6,77.12,214754.0
2020-03-05,Hernando,68.63333333333333,72.72,0.0005,0.0009,0.0025,67,86.46,70.32,56.92,214754.0
2020-03-06,Hernando,68.5,72.4,0.0101,0.0108,0.0119,68,72.72,75.59,60.31,214754.0
2020-03-07,Hernando,68.28333333333333,71.88,0.0,0.0106,0.0117,69,72.4,80.0,63.6,214754.0
2020-02-29,Hillsborough,64.36114285714285,65.79,0.0,0.0114,0.0131,60,64.28,82.81,70.34,1459504.0
2020-03-01,Hillsborough,68.39166666666667,72.14,0.0001,0.0006000000000000001,0.0131,63,65.79,81.26,76.23,1459504.0
2020-03-02,Hillsborough,70.67083333333332,77.61,0.0001,0.0002,0.013199999999999998,64,72.14,60.63,79.39,1459504.0
2020-03-03,Hillsborough,72.32499999999999,81.58,0.0002,0.0004,0.0133,65,77.61,64.28,82.81,1459504.0
2020-03-04,Hillsborough,74.20416666666667,86.09,0.0002,0.0005,0.012,66,81.58,65.79,81.26,1459504.0
2020-03-05,Hillsborough,69.09166666666667,73.82,0.0004,0.0008,0.0015,67,86.09,72.14,60.63,1459504.0
2020-03-06,Hillsborough,69.2375,74.17,0.0053,0.0059,0.0063,68,73.82,77.61,64.28,1459504.0
2020-03-07,Hillsborough,68.72916666666666,72.95,0.0,0.0057,0.0063,69,74.17,81.58,65.79,1459504.0
2020-02-29,Indian River,65.41714285714285,68.1,0.0002,0.0156,0.0199,60,66.45,86.32,71.55,163109.0
2020-03-01,Indian River,67.67916666666667,70.43,0.0004,0.0012,0.0188,63,68.1,85.05,74.14,163109.0
2020-03-02,Indian River,70.08333333333333,76.2,0.0001,0.0007,0.017599999999999998,64,70.43,66.95,77.27,163109.0
2020-03-03,Indian River,71.96249999999999,80.71,0.0002,0.0007000000000000001,0.0171,65,76.2,66.45,86.32,163109.0
2020-03-04,Indian River,75.87083333333334,90.09,0.0002,0.0005,0.0165,66,80.71,68.1,85.05,163109.0
2020-03-05,Indian River,72.24583333333334,81.39,0.0001,0.0005,0.0018,67,90.09,70.43,66.95,163109.0
2020-03-06,Indian River,69.97916666666666,75.95,0.0009,0.0012,0.0021000000000000003,68,81.39,76.2,66.45,163109.0
2020-03-07,Indian River,68.22083333333333,71.73,0.0001,0.0011,0.0020000000000000005,69,75.95,80.71,68.1,163109.0
2020-02-29,Lee,66.24000000000001,69.9,0.0001,0.0154,0.017300000000000003,60,67.65,82.44,75.13,796620.0
2020-03-01,Lee,69.35416666666666,74.45,0.0003,0.0010999999999999998,0.0171,63,69.9,83.26,78.04,796620.0
2020-03-02,Lee,71.35833333333333,79.26,0.0001,0.0005,0.016900000000000002,64,74.45,67.28,79.54,796620.0
2020-03-03,Lee,73.00833333333333,83.22,0.0002,0.0006000000000000001,0.0166,65,79.26,67.65,82.44,796620.0
2020-03-04,Lee,73.675,84.82,0.0002,0.0005,0.0162,66,83.22,69.9,83.26,796620.0
2020-03-05,Lee,72.05416666666667,80.93,0.0002,0.0006000000000000001,0.0018,67,84.82,74.45,67.28,796620.0
2020-03-06,Lee,70.37083333333334,76.89,0.0014,0.0018000000000000004,0.0025,68,80.93,79.26,67.65,796620.0
2020-03-07,Lee,69.84166666666667,75.62,0.0,0.0016,0.0024,69,76.89,83.22,69.9,796620.0
2020-02-29,Manatee,64.73599999999999,66.61,0.0001,0.0131,0.0162,60,65.15,83.15,71.55,381664.0
2020-03-01,Manatee,68.9125,73.39,0.0004,0.0014,0.0159,63,66.61,81.85,76.81,381664.0
2020-03-02,Manatee,70.86666666666666,78.08,0.0001,0.0006000000000000001,0.0156,64,73.39,62.62,79.96,381664.0
2020-03-03,Manatee,72.89166666666667,82.94,0.0002,0.0007000000000000001,0.0151,65,78.08,65.15,83.15,381664.0
2020-03-04,Manatee,73.975,85.54,0.0002,0.0005,0.013999999999999999,66,82.94,66.61,81.85,381664.0
2020-03-05,Manatee,70.36666666666666,76.88,0.0002,0.0006000000000000001,0.0021000000000000003,67,85.54,73.39,62.62,381664.0
2020-03-06,Manatee,69.74166666666666,75.38,0.0052,0.005599999999999999,0.0064,68,76.88,78.08,65.15,381664.0
2020-03-07,Manatee,69.08333333333333,73.8,0.0,0.005399999999999999,0.006299999999999999,69,75.38,82.94,66.61,381664.0
2020-02-29,Martin,65.42171428571429,68.11,0.0001,0.007899999999999999,0.010599999999999998,60,65.6,86.6,72.25,165905.0
2020-03-01,Martin,68.67083333333333,72.81,0.0004,0.0010999999999999998,0.0103,63,68.11,83.62,76.54,165905.0
2020-03-02,Martin,70.95833333333333,78.3,0.0001,0.0006000000000000001,0.0099,64,72.81,64.76,79.47,165905.0
2020-03-03,Martin,72.57916666666667,82.19,0.0002,0.0007000000000000001,0.0094,65,78.3,65.6,86.6,165905.0
2020-03-04,Martin,75.95416666666667,90.29,0.0002,0.0005,0.008799999999999999,66,82.19,68.11,83.62,165905.0
2020-03-05,Martin,71.77916666666667,80.27,0.0001,0.0005,0.0017,67,90.29,72.81,64.76,165905.0
2020-03-06,Martin,70.06666666666666,76.16,0.0021,0.0024,0.0032,68,80.27,78.3,65.6,165905.0
2020-03-07,Martin,69.10416666666666,73.85,0.0,0.0022,0.0031,69,76.16,82.19,68.11,165905.0
2020-02-29,Monroe,66.27657142857143,69.98,0.0002,0.0132,0.0176,60,67.4,80.45,75.0,66591.0
2020-03-01,Monroe,68.35,72.04,0.0004,0.0038,0.016800000000000002,63,69.98,80.83,75.03,66591.0
2020-03-02,Monroe,69.79166666666666,75.5,0.0002,0.0008,0.0161,64,72.04,68.56,77.54,66591.0
2020-03-03,Monroe,71.26666666666667,79.04,0.0002,0.0008,0.0156,65,75.5,67.4,80.45,66591.0
2020-03-04,Monroe,71.8375,80.41,0.0004,0.0008,0.0144,66,79.04,69.98,80.83,66591.0
2020-03-05,Monroe,71.55416666666667,79.73,0.0003,0.0009,0.0049,67,80.41,72.04,68.56,66591.0
2020-03-06,Monroe,69.85833333333332,75.66,0.0019,0.0026000000000000003,0.0036000000000000008,68,79.73,75.5,67.4,66591.0
2020-03-07,Monroe,68.64583333333333,72.75,0.0004,0.0026,0.0038,69,75.66,79.04,69.98,66591.0
2020-02-29,Okaloosa,65.47657142857143,68.23,0.0001,0.0012,0.0598,60,63.37,72.66,59.88,191146.0
2020-03-01,Okaloosa,66.90416666666667,68.57,0.0004,0.0009,0.0595,63,68.23,60.55,66.63,191146.0
2020-03-02,Okaloosa,68.43333333333332,72.24,0.0001,0.0006000000000000001,0.0591,64,68.57,55.32,68.77,191146.0
2020-03-03,Okaloosa,69.90416666666667,75.77,0.0084,0.008899999999999998,0.0292,65,72.24,63.37,72.66,191146.0
2020-03-04,Okaloosa,70.1625,76.39,0.0047,0.0132,0.014799999999999997,66,75.77,68.23,60.55,191146.0
2020-03-05,Okaloosa,66.56666666666666,67.76,0.0377,0.0508,0.0518,67,76.39,68.57,55.32,191146.0
2020-03-06,Okaloosa,67.58749999999999,70.21,0.0002,0.0426,0.0516,68,67.76,72.24,63.37,191146.0
2020-03-07,Okaloosa,68.4625,72.31,0.0,0.0379,0.0515,69,70.21,75.77,68.23,191146.0
2020-02-29,Palm Beach,66.20342857142856,69.82,0.0002,0.0375,0.0451,60,66.51,86.37,73.81,1509077.0
2020-03-01,Palm Beach,69.12916666666666,73.91,0.0004,0.0014000000000000002,0.04249999999999999,63,69.82,86.47,75.8,1509077.0
2020-03-02,Palm Beach,70.57083333333333,77.37,0.0001,0.0007,0.0405,64,73.91,67.2,79.12,1509077.0
2020-03-03,Palm Beach,73.20416666666667,83.69,0.0006,0.0011,0.040199999999999986,65,77.37,66.51,86.37,1509077.0
2020-03-04,Palm Beach,76.12083333333334,90.69,0.0002,0.0009,0.0388,66,83.69,69.82,86.47,1509077.0
2020-03-05,Palm Beach,73.30416666666667,83.93,0.0002,0.001,0.0025,67,90.69,73.91,67.2,1509077.0
2020-03-06,Palm Beach,70.94999999999999,78.28,0.0006,0.001,0.0023,68,83.93,77.37,66.51,1509077.0
2020-03-07,Palm Beach,69.30416666666666,74.33,0.0001,0.0009,0.0022,69,78.28,83.69,69.82,1509077.0
2020-02-29,Pasco,63.72114285714285,64.39,0.0001,0.0252,0.0297,60,61.53,81.45,68.81,584626.0
2020-03-01,Pasco,68.125,71.5,0.0008,0.0019,0.0298,63,64.39,80.91,75.55,584626.0
2020-03-02,Pasco,70.49583333333334,77.19,0.0001,0.001,0.0295,64,71.5,57.69,79.02,584626.0
2020-03-03,Pasco,72.08333333333333,81.0,0.0002,0.0011,0.028999999999999998,65,77.19,61.53,81.45,584626.0
2020-03-04,Pasco,74.39166666666667,86.54,0.0002,0.0005,0.0265,66,81.0,64.39,80.91,584626.0
2020-03-05,Pasco,69.22916666666666,74.15,0.0005,0.0009,0.0029,67,86.54,71.5,57.69,584626.0
2020-03-06,Pasco,68.84583333333333,73.23,0.0075,0.0082,0.0094,68,74.15,77.19,61.53,584626.0
2020-03-07,Pasco,68.4375,72.25,0.0,0.008,0.0093,69,73.23,81.0,64.39,584626.0
2020-02-29,Pinellas,63.611428571428576,64.15,0.0,0.0225,0.0249,60,61.45,77.92,68.15,911589.0
2020-03-01,Pinellas,66.86666666666666,68.48,0.0001,0.0011,0.0247,63,64.15,78.79,73.28,911589.0
2020-03-02,Pinellas,69.54583333333332,74.91,0.0001,0.0002,0.0246,64,68.48,58.07,76.31,911589.0
2020-03-03,Pinellas,70.87083333333334,78.09,0.0002,0.0004,0.0245,65,74.91,61.45,77.92,911589.0
2020-03-04,Pinellas,71.17916666666666,78.83,0.0002,0.0005,0.0231,66,78.09,64.15,78.79,911589.0
2020-03-05,Pinellas,68.87083333333334,73.29,0.0005,0.0009,0.0021000000000000003,67,78.83,68.48,58.07,911589.0
2020-03-06,Pinellas,67.99583333333334,71.19,0.0087,0.0094,0.0098,68,73.29,74.91,61.45,911589.0
2020-03-07,Pinellas,67.25,69.4,0.0,0.0092,0.0098,69,71.19,78.09,64.15,911589.0
2020-02-29,Santa Rosa,65.26171428571429,67.76,0.0001,0.0013,0.0259,60,63.06,69.9,60.72,185001.0
2020-03-01,Santa Rosa,66.94166666666666,68.66,0.0004,0.0009,0.0256,63,67.76,59.91,66.2,185001.0
2020-03-02,Santa Rosa,68.28333333333333,71.88,0.0001,0.0006000000000000001,0.0252,64,68.66,54.63,70.59,185001.0
2020-03-03,Santa Rosa,69.9125,75.79,0.004,0.0045000000000000005,0.0102,65,71.88,63.06,69.9,185001.0
2020-03-04,Santa Rosa,70.67083333333332,77.61,0.0059,0.009999999999999998,0.011699999999999995,66,75.79,67.76,59.91,185001.0
2020-03-05,Santa Rosa,66.1,66.64,0.026000000000000002,0.0359,0.0369,67,77.61,68.66,54.63,185001.0
2020-03-06,Santa Rosa,67.30833333333334,69.54,0.0001,0.032,0.036600000000000014,68,66.64,71.88,63.06,185001.0
2020-03-07,Santa Rosa,68.26249999999999,71.83,0.0,0.0261,0.036500000000000005,69,69.54,75.79,67.76,185001.0
2020-02-29,Sarasota,64.56685714285715,66.24,0.0001,0.011,0.0144,60,64.15,80.04,71.27,432935.0
2020-03-01,Sarasota,68.04583333333333,71.31,0.0004,0.0012,0.0141,63,66.24,79.65,75.38,432935.0
2020-03-02,Sarasota,69.95416666666667,75.89,0.0001,0.0006000000000000001,0.0138,64,71.31,62.92,77.13,432935.0
2020-03-03,Sarasota,71.16666666666666,78.8,0.0002,0.0007000000000000001,0.0133,65,75.89,64.15,80.04,432935.0
2020-03-04,Sarasota,71.275,79.06,0.0002,0.0005,0.0119,66,78.8,66.24,79.65,432935.0
2020-03-05,Sarasota,69.46249999999999,74.71,0.0003,0.0007,0.002,67,79.06,71.31,62.92,432935.0
2020-03-06,Sarasota,68.4625,72.31,0.0054,0.0059,0.0067,68,74.71,75.89,64.15,432935.0
2020-03-07,Sarasota,68.22916666666666,71.75,0.0,0.0057,0.0066,69,72.31,78.8,66.24,432935.0
2020-02-29,St Johns,63.579428571428565,64.08,0.0002,0.037000000000000005,0.05610000000000001,60,61.48,72.07,60.67,256943.0
2020-03-01,St Johns,65.32083333333333,64.77,0.0004,0.0012,0.055700000000000006,63,64.08,73.43,69.0,256943.0
2020-03-02,St Johns,69.52083333333333,74.85,0.0001,0.0007,0.055300000000000016,64,64.77,59.41,75.75,256943.0
2020-03-03,St Johns,71.11666666666667,78.68,0.0002,0.0007000000000000001,0.0548,65,74.85,61.48,72.07,256943.0
2020-03-04,St Johns,74.54583333333332,86.91,0.0002,0.0005,0.0379,66,78.68,64.08,73.43,256943.0
2020-03-05,St Johns,67.05416666666667,68.93,0.0003,0.0007,0.002,67,86.91,64.77,59.41,256943.0
2020-03-06,St Johns,67.38333333333333,69.72,0.0143,0.0148,0.0157,68,68.93,74.85,61.48,256943.0
2020-03-07,St Johns,66.46666666666667,67.52,0.0,0.0146,0.0155,69,69.72,78.68,64.08,256943.0
2020-02-29,St Lucie,65.58171428571428,68.46,0.0002,0.0293,0.0362,60,66.66,85.55,71.44,362883.0
2020-03-01,St Lucie,67.8375,70.81,0.0004,0.0011,0.0333,63,68.46,86.47,73.56,362883.0
2020-03-02,St Lucie,70.0625,76.15,0.0001,0.0007,0.0315,64,70.81,67.17,77.37,362883.0
2020-03-03,St Lucie,72.09583333333333,81.03,0.0002,0.0007000000000000001,0.031,65,76.15,66.66,85.55,362883.0
2020-03-04,St Lucie,76.00416666666666,90.41,0.0003,0.0006000000000000001,0.0303,66,81.03,68.46,86.47,362883.0
2020-03-05,St Lucie,72.3375,81.61,0.0001,0.0006,0.0018000000000000004,67,90.41,70.81,67.17,362883.0
2020-03-06,St Lucie,70.13749999999999,76.33,0.0008,0.0012,0.0021000000000000003,68,81.61,76.15,66.66,362883.0
2020-03-07,St Lucie,68.26249999999999,71.83,0.0001,0.001,0.002,69,76.33,81.03,68.46,362883.0
2020-02-29,Volusia,64.28342857142857,65.62,0.0002,0.0416,0.0503,60,62.53,81.95,64.49,545843.0
2020-03-01,Volusia,66.09583333333333,66.63,0.0004,0.0016,0.049399999999999986,63,65.62,79.32,72.3,545843.0
2020-03-02,Volusia,69.925,75.82,0.0001,0.0007,0.0488,64,66.63,61.31,76.6,545843.0
2020-03-03,Volusia,71.62916666666666,79.91,0.0002,0.0007000000000000001,0.0483,65,75.82,62.53,81.95,545843.0
2020-03-04,Volusia,75.62083333333334,89.49,0.0002,0.0005,0.0425,66,79.91,65.62,79.32,545843.0
2020-03-05,Volusia,68.87916666666666,73.31,0.0002,0.0006000000000000001,0.0023,67,89.49,66.63,61.31,545843.0
2020-03-06,Volusia,68.37916666666666,72.11,0.0038,0.0042,0.0051,68,73.31,75.82,62.53,545843.0
2020-03-07,Volusia,67.425,69.82,0.0,0.004,0.0049,69,72.11,79.91,65.62,545843.0
2020-02-29,Wakulla,64.82742857142857,66.81,0.0001,0.0412,0.076,60,62.3,73.57,61.48,38689.0
2020-03-01,Wakulla,66.08333333333333,66.6,0.0004,0.001,0.0757,63,66.81,65.65,67.93,38689.0
2020-03-02,Wakulla,67.39166666666667,69.74,0.0001,0.0006000000000000001,0.0754,64,66.6,57.26,70.55,38689.0
2020-03-03,Wakulla,68.375,72.1,0.0005,0.001,0.0713,65,69.74,62.3,73.57,38689.0
2020-03-04,Wakulla,69.44166666666666,74.66,0.0015,0.0021,0.0437,66,72.1,66.81,65.65,38689.0
2020-03-05,Wakulla,68.64166666666667,72.74,0.0281,0.0301,0.0312,67,74.66,66.6,57.26,38689.0
2020-03-06,Wakulla,68.12916666666666,71.51,0.0042,0.033800000000000004,0.034900000000000014,68,72.74,69.74,62.3,38689.0
2020-03-07,Wakulla,67.9875,71.17,0.0,0.0323,0.034800000000000005,69,71.51,72.1,66.81,38689.0
2020-02-29,Walton,65.312,67.87,0.0001,0.0015,0.06910000000000001,60,62.4,73.13,59.56,69485.0
2020-03-01,Walton,66.85,68.44,0.0004,0.001,0.0688,63,67.87,60.26,66.97,69485.0
2020-03-02,Walton,68.475,72.34,0.0001,0.0006000000000000001,0.06839999999999999,64,68.44,55.46,68.43,69485.0
2020-03-03,Walton,69.74583333333334,75.39,0.0077,0.0082,0.0386,65,72.34,62.4,73.13,69485.0
2020-03-04,Walton,70.55,77.32,0.0048,0.0126,0.0145,66,75.39,67.87,60.26,69485.0
2020-03-05,Walton,66.83749999999999,68.41,0.0349,0.0474,0.0485,67,77.32,68.44,55.46,69485.0
2020-03-06,Walton,67.4875,69.97,0.0002,0.0399,0.0482,68,68.41,72.34,62.4,69485.0
2020-03-07,Walton,68.35833333333333,72.06,0.0,0.0351,0.0481,69,69.97,75.39,67.87,69485.0
