Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-16,Broward,73.87083333333334,85.29,0.0003,0.0017,0.0147,78,86.06,83.17,76.02,1873114.0
2020-03-17,Broward,73.92916666666667,85.43,0.0004,0.0015,0.0137,79,85.29,84.1,79.65,1873114.0
2020-03-18,Broward,74.32499999999999,86.38,0.0003,0.001,0.0084,80,85.43,84.88,80.4,1873114.0
2020-03-19,Broward,74.35833333333332,86.46,0.0005,0.0012,0.0039,81,86.38,86.06,83.17,1873114.0
2020-03-20,Broward,74.83333333333333,87.6,0.0004,0.0012,0.0032999999999999995,82,86.46,85.29,84.1,1873114.0
2020-03-21,Broward,76.1875,90.85,0.0002,0.0011,0.0029,83,87.6,85.43,84.88,1873114.0
2020-03-14,Charlotte,74.59583333333333,87.03,0.0007,0.0024,0.0068000000000000005,76,85.45,81.11,72.91,178329.0
2020-03-15,Charlotte,74.61666666666666,87.08,0.0007,0.0021,0.0066,77,87.03,82.14,75.14,178329.0
2020-03-16,Charlotte,74.87916666666666,87.71,0.0002,0.0016,0.006200000000000001,78,87.08,83.64,77.96,178329.0
2020-03-17,Charlotte,73.82916666666667,85.19,0.0002,0.0011,0.0056,79,87.71,85.45,81.11,178329.0
2020-03-18,Charlotte,75.88333333333333,90.12,0.0003,0.0007,0.0038,80,85.19,87.03,82.14,178329.0
2020-03-19,Charlotte,76.18333333333334,90.84,0.0004,0.0009,0.0032,81,90.12,87.08,83.64,178329.0
2020-03-20,Charlotte,75.84583333333333,90.03,0.0001,0.0007999999999999999,0.0026000000000000003,82,90.84,87.71,85.45,178329.0
2020-03-21,Charlotte,75.1875,88.45,0.0001,0.0006000000000000001,0.002,83,90.03,85.19,87.03,178329.0
2020-03-14,Dade,73.05833333333334,83.34,0.0006,0.0029,0.0064,76,82.87,79.53,74.22,2739091.0
2020-03-15,Dade,73.1625,83.59,0.0007,0.0022,0.0063,77,83.34,80.28,72.79,2739091.0
2020-03-16,Dade,72.8375,82.81,0.0001,0.0014,0.0058000000000000005,78,83.59,82.64,76.05,2739091.0
2020-03-17,Dade,72.88333333333333,82.92,0.0003,0.0010999999999999998,0.005,79,82.81,82.87,79.53,2739091.0
2020-03-18,Dade,73.6625,84.79,0.0005,0.0009,0.0045,80,82.92,83.34,80.28,2739091.0
2020-03-19,Dade,73.56666666666666,84.56,0.0002,0.001,0.0033,81,84.79,83.59,82.64,2739091.0
2020-03-20,Dade,73.87916666666666,85.31,0.0008,0.0015,0.0032,82,84.56,82.81,82.87,2739091.0
2020-03-21,Dade,75.34583333333333,88.83,0.0001,0.0011,0.0027,83,85.31,82.92,83.34,2739091.0
2020-03-14,Escambia,71.55416666666667,79.73,0.0008,0.0033,0.0067,76,79.63,74.05,66.53,300828.0
2020-03-15,Escambia,73.44583333333333,84.27,0.0008,0.0023,0.006699999999999999,77,79.73,78.32,68.44,300828.0
2020-03-16,Escambia,72.6625,82.39,0.0002,0.0018,0.0062,78,84.27,78.93,72.17,300828.0
2020-03-17,Escambia,71.63333333333333,79.92,0.0002,0.0012,0.0055000000000000005,79,82.39,79.63,74.05,300828.0
2020-03-18,Escambia,71.5375,79.69,0.0004,0.0008,0.0049,80,79.92,79.73,78.32,300828.0
2020-03-19,Escambia,73.07083333333333,83.37,0.0003,0.0009,0.0034,81,79.69,84.27,78.93,300828.0
2020-03-20,Escambia,73.31666666666666,83.96,0.0019,0.0026000000000000003,0.004600000000000001,82,83.37,82.39,79.63,300828.0
2020-03-21,Escambia,68.11666666666666,71.48,0.0047,0.0069,0.008499999999999999,83,83.96,79.92,79.73,300828.0
2020-03-14,Franklin,70.52916666666667,77.27,0.0007,0.0022,0.0052,76,75.89,73.16,63.55,13269.0
2020-03-15,Franklin,71.6875,80.05,0.0007,0.0021,0.005,77,77.27,73.92,67.66,13269.0
2020-03-16,Franklin,70.55416666666666,77.33,0.0002,0.0016,0.0045,78,80.05,74.81,71.11,13269.0
2020-03-17,Franklin,69.94999999999999,75.88,0.0002,0.0011,0.0039,79,77.33,75.89,73.16,13269.0
2020-03-18,Franklin,71.225,78.94,0.0004,0.0008,0.0037,80,75.88,77.27,73.92,13269.0
2020-03-19,Franklin,71.44999999999999,79.48,0.0002,0.0008,0.0031000000000000003,81,78.94,80.05,74.81,13269.0
2020-03-20,Franklin,71.275,79.06,0.0,0.0006000000000000001,0.0024,82,79.48,77.33,75.89,13269.0
2020-03-21,Franklin,71.50416666666666,79.61,0.0003,0.0005,0.002,83,79.06,75.88,77.27,13269.0
2020-03-14,Gulf,73.11666666666667,83.48,0.0007,0.0021,0.0051,76,79.7,76.71,67.02,17166.0
2020-03-15,Gulf,73.29583333333332,83.91,0.0007,0.002,0.0049,77,83.48,76.15,71.14,17166.0
2020-03-16,Gulf,73.01249999999999,83.23,0.0001,0.0015,0.0043,78,83.91,78.54,74.58,17166.0
2020-03-17,Gulf,71.9,80.56,0.0002,0.001,0.0037,79,83.23,79.7,76.71,17166.0
2020-03-18,Gulf,73.7125,84.91,0.0003,0.0006000000000000001,0.0034,80,80.56,83.48,76.15,17166.0
2020-03-19,Gulf,73.425,84.22,0.0001,0.0006,0.0027,81,84.91,83.91,78.54,17166.0
2020-03-20,Gulf,73.29583333333332,83.91,0.0,0.0004,0.0021,82,84.22,83.23,79.7,17166.0
2020-03-21,Gulf,72.49166666666667,81.98,0.0003,0.0004,0.0016999999999999995,83,83.91,80.56,83.48,17166.0
2020-03-14,Hernando,74.06666666666666,85.76,0.0007,0.0024,0.0055,76,82.67,80.23,68.04,214754.0
2020-03-15,Hernando,73.16666666666666,83.6,0.0006,0.0019,0.005200000000000001,77,85.76,79.06,73.37,214754.0
2020-03-16,Hernando,74.10416666666666,85.85,0.0002,0.0015,0.0047,78,83.6,81.27,76.59,214754.0
2020-03-17,Hernando,73.11666666666667,83.48,0.0007,0.0015,0.0046,79,85.85,82.67,80.23,214754.0
2020-03-18,Hernando,75.0,88.0,0.0006,0.0015,0.0045,80,83.48,85.76,79.06,214754.0
2020-03-19,Hernando,74.89583333333333,87.75,0.0009,0.0022,0.0043,81,88.0,83.6,81.27,214754.0
2020-03-20,Hernando,74.4375,86.65,0.0002,0.0017,0.0039,82,87.75,85.85,82.67,214754.0
2020-03-21,Hernando,73.0,83.2,0.0001,0.0012,0.0033,83,86.65,83.48,85.76,214754.0
2020-03-14,Hillsborough,74.57916666666665,86.99,0.0,0.0,0.0,76,85.67,80.63,69.67,1459504.0
2020-03-15,Hillsborough,74.26249999999999,86.23,0.0003,0.0003,0.0003,77,86.99,81.63,74.24,1459504.0
2020-03-16,Hillsborough,74.60833333333333,87.06,0.0001,0.0004,0.0004,78,86.23,83.32,77.71,1459504.0
2020-03-17,Hillsborough,73.33333333333333,84.0,0.0004,0.0007999999999999999,0.0007999999999999999,79,87.06,85.67,80.63,1459504.0
2020-03-18,Hillsborough,75.25416666666666,88.61,0.0003,0.0008,0.0011,80,84.0,86.99,81.63,1459504.0
2020-03-19,Hillsborough,75.3625,88.87,0.0005,0.0012,0.0016,81,88.61,86.23,83.32,1459504.0
2020-03-20,Hillsborough,74.9375,87.85,0.0001,0.0009,0.0017,82,88.87,87.06,85.67,1459504.0
2020-03-21,Hillsborough,74.41666666666666,86.6,0.0001,0.0007,0.0018,83,87.85,84.0,86.99,1459504.0
2020-03-14,Indian River,72.8375,82.81,0.0007,0.0033,0.006999999999999999,76,83.06,79.11,68.3,163109.0
2020-03-15,Indian River,73.09583333333333,83.43,0.0007,0.0027,0.0068,77,82.81,79.17,72.32,163109.0
2020-03-16,Indian River,72.58749999999999,82.21,0.0005,0.0019,0.0064,78,83.43,81.49,75.12,163109.0
2020-03-17,Indian River,72.94999999999999,83.08,0.0005,0.0017,0.0059,79,82.21,83.06,79.11,163109.0
2020-03-18,Indian River,73.61666666666667,84.68,0.0008,0.0018,0.0058000000000000005,80,83.08,82.81,79.17,163109.0
2020-03-19,Indian River,72.82499999999999,82.78,0.0013,0.0026,0.0058,81,84.68,83.43,81.49,163109.0
2020-03-20,Indian River,74.19999999999999,86.08,0.0001,0.0022,0.0046,82,82.78,82.21,83.06,163109.0
2020-03-21,Indian River,74.72916666666666,87.35,0.0002,0.0016,0.0041,83,86.08,83.08,82.81,163109.0
2020-03-14,Lee,73.84583333333333,85.23,0.0004,0.0025,0.0051,76,85.24,81.43,72.77,796620.0
2020-03-15,Lee,73.35833333333333,84.06,0.0008,0.0016,0.0053,77,85.23,81.37,74.75,796620.0
2020-03-16,Lee,73.88333333333333,85.32,0.0003,0.0015,0.0052,78,84.06,82.99,79.02,796620.0
2020-03-17,Lee,73.04583333333333,83.31,0.0002,0.0013,0.0049,79,85.32,85.24,81.43,796620.0
2020-03-18,Lee,74.55,86.92,0.0002,0.0007,0.004,80,83.31,85.23,81.37,796620.0
2020-03-19,Lee,74.63333333333333,87.12,0.0005,0.0009,0.0028000000000000004,81,86.92,84.06,82.99,796620.0
2020-03-20,Lee,74.27916666666667,86.27,0.0001,0.0008,0.0025,82,87.12,85.32,85.24,796620.0
2020-03-21,Lee,73.62916666666666,84.71,0.0001,0.0007,0.0022,83,86.27,83.31,85.23,796620.0
2020-03-14,Manatee,74.40833333333333,86.58,0.0006,0.0021,0.0054,76,83.78,81.87,71.57,381664.0
2020-03-15,Manatee,74.025,85.66,0.0006,0.0019,0.0052,77,86.58,81.35,75.67,381664.0
2020-03-16,Manatee,74.44583333333333,86.67,0.0001,0.0013,0.0047,78,85.66,83.7,79.13,381664.0
2020-03-17,Manatee,74.0375,85.69,0.0002,0.0009,0.0041,79,86.67,83.78,81.87,381664.0
2020-03-18,Manatee,75.02916666666667,88.07,0.0002,0.0005,0.0032,80,85.69,86.58,81.35,381664.0
2020-03-19,Manatee,75.19999999999999,88.48,0.0003,0.0007,0.0027,81,88.07,85.66,83.7,381664.0
2020-03-20,Manatee,74.77499999999999,87.46,0.0001,0.0006,0.0021,82,88.48,86.67,83.78,381664.0
2020-03-21,Manatee,74.33333333333334,86.4,0.0001,0.0005,0.0016,83,87.46,85.69,86.58,381664.0
2020-03-14,Martin,74.77916666666667,87.47,0.0007,0.0028,0.006499999999999999,76,86.4,79.33,70.05,165905.0
2020-03-15,Martin,75.01249999999999,88.03,0.0007,0.0021,0.006299999999999999,77,87.47,82.37,74.13,165905.0
2020-03-16,Martin,74.7125,87.31,0.0002,0.0016,0.0059,78,88.03,84.77,76.79,165905.0
2020-03-17,Martin,73.50416666666666,84.41,0.0008,0.0017,0.0058000000000000005,79,87.31,86.4,79.33,165905.0
2020-03-18,Martin,75.83333333333333,90.0,0.0007,0.0017,0.005200000000000001,80,84.41,87.47,82.37,165905.0
2020-03-19,Martin,75.6125,89.47,0.0012,0.0027,0.005,81,90.0,88.03,84.77,165905.0
2020-03-20,Martin,75.81666666666666,89.96,0.0001,0.002,0.0044,82,89.47,87.31,86.4,165905.0
2020-03-21,Martin,76.46666666666667,91.52,0.0001,0.0014,0.0038,83,89.96,84.41,87.47,165905.0
2020-03-14,Monroe,71.6,79.84,0.0007,0.0025,0.0076,76,79.62,77.62,74.9,66591.0
2020-03-15,Monroe,71.4,79.36,0.0008,0.0023,0.0074,77,79.84,77.33,72.78,66591.0
2020-03-16,Monroe,71.09583333333333,78.63,0.0002,0.0017,0.0068000000000000005,78,79.36,78.65,75.59,66591.0
2020-03-17,Monroe,71.1875,78.85,0.0001,0.0011,0.0044,79,78.63,79.62,77.62,66591.0
2020-03-18,Monroe,71.6625,79.99,0.0004,0.0007,0.004,80,78.85,79.84,77.33,66591.0
2020-03-19,Monroe,71.53333333333333,79.68,0.0005,0.001,0.0035,81,79.99,79.36,78.65,66591.0
2020-03-20,Monroe,71.6125,79.87,0.0001,0.001,0.0028000000000000004,82,79.68,78.63,79.62,66591.0
2020-03-21,Monroe,71.77083333333333,80.25,0.0003,0.0009,0.0024,83,79.87,78.85,79.84,66591.0
2020-03-14,Okaloosa,71.88749999999999,80.53,0.0008,0.003,0.0061,76,79.68,75.06,66.5,191146.0
2020-03-15,Okaloosa,73.39166666666667,84.14,0.0009,0.0024,0.0061,77,80.53,77.6,69.91,191146.0
2020-03-16,Okaloosa,72.52083333333333,82.05,0.0001,0.0018,0.0055000000000000005,78,84.14,78.54,72.73,191146.0
2020-03-17,Okaloosa,72.08333333333333,81.0,0.0002,0.0012,0.004900000000000001,79,82.05,79.68,75.06,191146.0
2020-03-18,Okaloosa,72.56666666666666,82.16,0.0003,0.0006000000000000001,0.0045000000000000005,80,81.0,80.53,77.6,191146.0
2020-03-19,Okaloosa,72.57083333333333,82.17,0.0002,0.0007,0.0032,81,82.16,84.14,78.54,191146.0
2020-03-20,Okaloosa,72.74166666666666,82.58,0.0008,0.0013,0.0033,82,82.17,82.05,79.68,191146.0
2020-03-21,Okaloosa,69.85416666666666,75.65,0.0056,0.0066,0.0081,83,82.58,81.0,80.53,191146.0
2020-03-14,Palm Beach,73.44166666666666,84.26,0.0007,0.0059,0.0142,76,83.75,77.48,71.62,1509077.0
2020-03-15,Palm Beach,73.84166666666667,85.22,0.0008,0.0046,0.0139,77,84.26,80.46,73.05,1509077.0
2020-03-16,Palm Beach,73.73333333333332,84.96,0.0005,0.002,0.0137,78,85.22,82.13,76.02,1509077.0
2020-03-17,Palm Beach,74.02916666666667,85.67,0.0002,0.0015,0.0127,79,84.96,83.75,77.48,1509077.0
2020-03-18,Palm Beach,74.47083333333333,86.73,0.0012,0.0019,0.0086,80,85.67,84.26,80.46,1509077.0
2020-03-19,Palm Beach,74.30833333333334,86.34,0.0004,0.0018,0.0069,81,86.73,85.22,82.13,1509077.0
2020-03-20,Palm Beach,75.03333333333333,88.08,0.0001,0.0017,0.0039,82,86.34,84.96,83.75,1509077.0
2020-03-21,Palm Beach,75.4875,89.17,0.0002,0.0007000000000000001,0.0034,83,88.08,85.67,84.26,1509077.0
2020-03-14,Pasco,75.08333333333333,88.2,0.0006,0.0026,0.0055,76,84.27,80.56,68.63,584626.0
2020-03-15,Pasco,74.3,86.32,0.0006,0.0017,0.0053,77,88.2,80.67,73.91,584626.0
2020-03-16,Pasco,75.17083333333332,88.41,0.0002,0.0013999999999999998,0.0049,78,86.32,82.89,76.96,584626.0
2020-03-17,Pasco,73.6625,84.79,0.0005,0.0013,0.0047,79,88.41,84.27,80.56,584626.0
2020-03-18,Pasco,75.74583333333334,89.79,0.0004,0.0011,0.0043,80,84.79,88.2,80.67,584626.0
2020-03-19,Pasco,75.82083333333333,89.97,0.0006,0.0015,0.0034,81,89.79,86.32,82.89,584626.0
2020-03-20,Pasco,75.5625,89.35,0.0001,0.0011,0.003,82,89.97,88.41,84.27,584626.0
2020-03-21,Pasco,74.32916666666667,86.39,0.0001,0.0007999999999999999,0.0025,83,89.35,84.79,88.2,584626.0
2020-03-14,Pinellas,73.02916666666667,83.27,0.0,0.0,0.0,76,81.48,79.35,68.79,911589.0
2020-03-15,Pinellas,71.58333333333333,79.8,0.0003,0.0003,0.0003,77,83.27,78.13,74.4,911589.0
2020-03-16,Pinellas,72.45416666666667,81.89,0.0002,0.0005,0.0005,78,79.8,82.45,79.91,911589.0
2020-03-17,Pinellas,71.31666666666666,79.16,0.0003,0.0007999999999999999,0.0007999999999999999,79,81.89,81.48,79.35,911589.0
2020-03-18,Pinellas,72.94583333333333,83.07,0.0003,0.0007999999999999999,0.0010999999999999998,80,79.16,83.27,78.13,911589.0
2020-03-19,Pinellas,72.71666666666667,82.52,0.0001,0.0006999999999999999,0.0012,81,83.07,79.8,82.45,911589.0
2020-03-20,Pinellas,72.04583333333332,80.91,0.0001,0.0005,0.0013,82,82.52,81.89,81.48,911589.0
2020-03-21,Pinellas,71.92916666666666,80.63,0.0001,0.00030000000000000003,0.0014,83,80.91,79.16,83.27,911589.0
2020-03-14,Santa Rosa,71.625,79.9,0.0008,0.004200000000000001,0.0075000000000000015,76,79.16,74.73,65.85,185001.0
2020-03-15,Santa Rosa,73.00416666666666,83.21,0.0009,0.0024,0.0075000000000000015,77,79.9,78.62,68.06,185001.0
2020-03-16,Santa Rosa,72.25416666666666,81.41,0.0002,0.0019,0.007000000000000001,78,83.21,78.45,73.49,185001.0
2020-03-17,Santa Rosa,71.76666666666665,80.24,0.0002,0.0013,0.0064,79,81.41,79.16,74.73,185001.0
2020-03-18,Santa Rosa,72.08333333333333,81.0,0.0002,0.0006000000000000001,0.0057,80,80.24,79.9,78.62,185001.0
2020-03-19,Santa Rosa,73.05,83.32,0.0002,0.0006000000000000001,0.0032,81,81.0,83.21,78.45,185001.0
2020-03-20,Santa Rosa,73.05,83.32,0.0014,0.0018000000000000004,0.0039,82,83.32,81.41,79.16,185001.0
2020-03-21,Santa Rosa,68.31666666666666,71.96,0.006999999999999999,0.0086,0.0101,83,83.32,80.24,79.9,185001.0
2020-03-14,Sarasota,72.11666666666666,81.08,0.0006,0.0019,0.005200000000000001,76,79.98,79.27,70.94,432935.0
2020-03-15,Sarasota,69.275,74.26,0.0006,0.0017,0.005,77,81.08,78.05,74.96,432935.0
2020-03-16,Sarasota,69.65833333333333,75.18,0.0002,0.0013999999999999998,0.0046,78,74.26,79.54,78.51,432935.0
2020-03-17,Sarasota,69.07499999999999,73.78,0.0003,0.0010999999999999998,0.0041,79,75.18,79.98,79.27,432935.0
2020-03-18,Sarasota,70.01249999999999,76.03,0.0003,0.0007999999999999999,0.0032999999999999995,80,73.78,81.08,78.05,432935.0
2020-03-19,Sarasota,70.06666666666666,76.16,0.0002,0.0007999999999999999,0.0027,81,76.03,74.26,79.54,432935.0
2020-03-20,Sarasota,69.55833333333334,74.94,0.0,0.0005,0.0022,82,76.16,75.18,79.98,432935.0
2020-03-21,Sarasota,69.05833333333332,73.74,0.0001,0.00030000000000000003,0.0017,83,74.94,73.78,81.08,432935.0
2020-03-14,St Johns,72.37083333333334,81.69,0.0007,0.0024,0.0061,76,82.11,76.18,59.26,256943.0
2020-03-15,St Johns,73.39583333333334,84.15,0.0007,0.0022,0.005900000000000001,77,81.69,78.59,68.17,256943.0
2020-03-16,St Johns,70.25416666666666,76.61,0.0002,0.0016,0.0054,78,84.15,78.8,72.35,256943.0
2020-03-17,St Johns,71.17916666666666,78.83,0.0007,0.0016,0.0051,79,76.61,82.11,76.18,256943.0
2020-03-18,St Johns,72.0,80.8,0.0042,0.0051,0.0082,80,78.83,81.69,78.59,256943.0
2020-03-19,St Johns,72.8375,82.81,0.0003,0.0052,0.0076,81,80.8,84.15,78.8,256943.0
2020-03-20,St Johns,74.38749999999999,86.53,0.0006,0.0051,0.007399999999999999,82,82.81,76.61,82.11,256943.0
2020-03-21,St Johns,73.17916666666666,83.63,0.0001,0.001,0.0068,83,86.53,78.83,81.69,256943.0
2020-03-14,St Lucie,72.6125,82.27,0.0007,0.003,0.006999999999999999,76,82.3,77.69,69.08,362883.0
2020-03-15,St Lucie,73.125,83.5,0.0007,0.0024,0.0068000000000000005,77,82.27,79.13,71.98,362883.0
2020-03-16,St Lucie,72.69999999999999,82.48,0.001,0.0024,0.006999999999999999,78,83.5,81.23,74.66,362883.0
2020-03-17,St Lucie,73.05,83.32,0.0004,0.0021,0.0063,79,82.48,82.3,77.69,362883.0
2020-03-18,St Lucie,73.52083333333333,84.45,0.001,0.0024,0.0061,80,83.32,82.27,79.13,362883.0
2020-03-19,St Lucie,73.36666666666666,84.08,0.0022,0.0036000000000000008,0.006999999999999999,81,84.45,83.5,81.23,362883.0
2020-03-20,St Lucie,74.12916666666666,85.91,0.0001,0.0033,0.0061,82,84.08,82.48,82.3,362883.0
2020-03-21,St Lucie,75.09166666666667,88.22,0.0003,0.0026,0.0057,83,85.91,83.32,82.27,362883.0
2020-03-14,Volusia,72.72916666666666,82.55,0.0007,0.0021,0.0059,76,83.32,77.16,61.56,545843.0
2020-03-15,Volusia,73.57499999999999,84.58,0.0007,0.002,0.0057,77,82.55,78.21,70.47,545843.0
2020-03-16,Volusia,72.15833333333333,81.18,0.0002,0.0016,0.0052,78,84.58,80.38,73.81,545843.0
2020-03-17,Volusia,72.62916666666666,82.31,0.0005,0.0014,0.004699999999999999,79,81.18,83.32,77.16,545843.0
2020-03-18,Volusia,73.25416666666666,83.81,0.003,0.0037,0.006500000000000001,80,82.31,82.55,78.21,545843.0
2020-03-19,Volusia,73.97083333333333,85.53,0.0006,0.0041,0.006299999999999999,81,83.81,84.58,80.38,545843.0
2020-03-20,Volusia,74.89166666666665,87.74,0.0005,0.0041,0.0062,82,85.53,81.18,83.32,545843.0
2020-03-21,Volusia,74.55,86.92,0.0001,0.0012,0.005600000000000001,83,87.74,82.31,82.55,545843.0
2020-03-14,Wakulla,72.40416666666667,81.77,0.0007,0.0029,0.0057,76,77.57,74.96,64.99,38689.0
2020-03-15,Wakulla,73.40833333333333,84.18,0.0006,0.0019,0.0055,77,81.77,75.21,70.27,38689.0
2020-03-16,Wakulla,72.10416666666666,81.05,0.0001,0.0014,0.005,78,84.18,77.38,73.19,38689.0
2020-03-17,Wakulla,70.7,77.68,0.0001,0.0007999999999999999,0.0043,79,81.05,77.57,74.96,38689.0
2020-03-18,Wakulla,72.77083333333334,82.65,0.0017,0.0019,0.0054,80,77.68,81.77,75.21,38689.0
2020-03-19,Wakulla,72.10833333333333,81.06,0.0001,0.0019,0.0039,81,82.65,84.18,77.38,38689.0
2020-03-20,Wakulla,72.64583333333333,82.35,0.0001,0.0019,0.0034,82,81.06,81.05,77.57,38689.0
2020-03-21,Wakulla,71.80833333333334,80.34,0.0002,0.0004,0.0029,83,82.35,77.68,81.77,38689.0
2020-03-14,Walton,71.95833333333333,80.7,0.0007,0.0027,0.0058000000000000005,76,79.57,74.96,65.96,69485.0
2020-03-15,Walton,73.13749999999999,83.53,0.0009,0.0023,0.0058000000000000005,77,80.7,76.51,71.29,69485.0
2020-03-16,Walton,72.62083333333334,82.29,0.0002,0.0018,0.0053,78,83.53,77.74,73.48,69485.0
2020-03-17,Walton,71.81666666666666,80.36,0.0001,0.0012,0.0046,79,82.29,79.57,74.96,69485.0
2020-03-18,Walton,72.77083333333334,82.65,0.0003,0.0006,0.004200000000000001,80,80.36,80.7,76.51,69485.0
2020-03-19,Walton,72.61666666666667,82.28,0.0001,0.0005,0.003,81,82.65,83.53,77.74,69485.0
2020-03-20,Walton,71.99583333333334,80.79,0.0004,0.0007999999999999999,0.0027,82,82.28,82.29,79.57,69485.0
2020-03-21,Walton,70.72083333333333,77.73,0.0029,0.0034,0.004899999999999999,83,80.79,80.36,80.7,69485.0
