Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-07,Broward,68.66666666666666,72.8,0.0012,0.003,0.0061,69,84.46,83.75,71.05,1873114.0
2020-03-08,Broward,68.65,72.76,0.0001,0.0026,0.0056,70,72.8,89.54,75.57,1873114.0
2020-03-09,Broward,70.14999999999999,76.36,0.0004,0.0017,0.005600000000000001,71,72.76,92.17,78.13,1873114.0
2020-03-10,Broward,71.5625,79.75,0.0008,0.0013000000000000002,0.0053,72,76.36,84.46,83.75,1873114.0
2020-03-11,Broward,72.74583333333334,82.59,0.0009,0.0021000000000000003,0.0052,73,79.75,72.8,89.54,1873114.0
2020-03-12,Broward,73.20833333333333,83.7,0.0006,0.0023,0.0053,74,82.59,72.76,92.17,1873114.0
2020-03-13,Broward,73.71666666666667,84.92,0.0005,0.002,0.0045,75,83.7,76.36,84.46,1873114.0
2020-03-06,Charlotte,71.61666666666666,79.88,0.001,0.0026,0.004900000000000001,68,86.4,79.69,67.81,178329.0
2020-03-07,Charlotte,68.53333333333333,72.48,0.0011,0.0027,0.005900000000000001,69,79.88,82.92,70.75,178329.0
2020-03-08,Charlotte,69.49583333333334,74.79,0.0001,0.0022,0.0054,70,72.48,88.12,75.62,178329.0
2020-03-09,Charlotte,70.5875,77.41,0.0001,0.0013000000000000002,0.005,71,74.79,86.4,79.69,178329.0
2020-03-10,Charlotte,72.2875,81.49,0.0002,0.0004,0.0041,72,77.41,79.88,82.92,178329.0
2020-03-11,Charlotte,72.975,83.14,0.0006,0.0009,0.0037,73,81.49,72.48,88.12,178329.0
2020-03-12,Charlotte,73.0,83.2,0.0005,0.0013,0.0036,74,83.14,74.79,86.4,178329.0
2020-03-13,Charlotte,74.01666666666667,85.64,0.0001,0.0012,0.0027,75,83.2,77.41,79.88,178329.0
2020-03-06,Dade,74.1125,85.87,0.0012,0.0028,0.0048,68,90.36,77.56,67.35,2739091.0
2020-03-07,Dade,69.02916666666667,73.67,0.0012,0.0029,0.005900000000000001,69,85.87,82.07,70.82,2739091.0
2020-03-08,Dade,68.85,73.24,0.0001,0.0025,0.0055,70,73.67,86.68,74.75,2739091.0
2020-03-09,Dade,70.34166666666667,76.82,0.0004,0.0017,0.0055,71,73.24,90.36,77.56,2739091.0
2020-03-10,Dade,71.27083333333333,79.05,0.0015,0.002,0.006,72,76.82,85.87,82.07,2739091.0
2020-03-11,Dade,71.9375,80.65,0.0008,0.0027,0.0057,73,79.05,73.67,86.68,2739091.0
2020-03-12,Dade,72.58333333333333,82.2,0.0011,0.0034,0.0063,74,80.65,73.24,90.36,2739091.0
2020-03-13,Dade,73.13749999999999,83.53,0.0002,0.0021000000000000003,0.0053,75,82.2,76.82,85.87,2739091.0
2020-03-06,Escambia,65.70416666666667,65.69,0.0089,0.0647,0.0686,68,64.62,72.78,63.86,300828.0
2020-03-07,Escambia,65.6,65.44,0.0008,0.0638,0.06929999999999999,69,65.69,77.39,69.92,300828.0
2020-03-08,Escambia,66.41666666666666,67.4,0.0001,0.0098,0.06879999999999999,70,65.44,71.25,69.15,300828.0
2020-03-09,Escambia,68.24583333333334,71.79,0.0001,0.001,0.06849999999999999,71,67.4,64.62,72.78,300828.0
2020-03-10,Escambia,69.46249999999999,74.71,0.0006,0.0008,0.0663,72,71.79,65.69,77.39,300828.0
2020-03-11,Escambia,70.9125,78.19,0.001,0.0017,0.0656,73,74.71,65.44,71.25,300828.0
2020-03-12,Escambia,71.65416666666667,79.97,0.0002,0.0018,0.0117,74,78.19,67.4,64.62,300828.0
2020-03-13,Escambia,72.44999999999999,81.88,0.0016,0.0028000000000000004,0.0044,75,79.97,71.79,65.69,300828.0
2020-03-06,Franklin,66.55416666666666,67.73,0.013999999999999999,0.0272,0.0352,68,74.72,70.12,60.84,13269.0
2020-03-07,Franklin,65.08749999999999,64.21,0.0008,0.0211,0.0359,69,67.73,74.14,66.99,13269.0
2020-03-08,Franklin,66.04583333333333,66.51,0.0001,0.0149,0.0354,70,64.21,75.16,67.2,13269.0
2020-03-09,Franklin,67.2875,69.49,0.0001,0.001,0.035,71,66.51,74.72,70.12,13269.0
2020-03-10,Franklin,68.80416666666666,73.13,0.0002,0.0004,0.0284,72,69.49,67.73,74.14,13269.0
2020-03-11,Franklin,69.24583333333334,74.19,0.0,0.00030000000000000003,0.0215,73,73.13,64.21,75.16,13269.0
2020-03-12,Franklin,69.57916666666667,74.99,0.0001,0.00030000000000000003,0.0153,74,74.19,66.51,74.72,13269.0
2020-03-13,Franklin,70.34583333333333,76.83,0.0005,0.0006000000000000001,0.0018,75,74.99,69.49,67.73,13269.0
2020-03-06,Gulf,66.9,68.56,0.0145,0.033200000000000014,0.042700000000000016,68,75.23,72.5,61.77,17166.0
2020-03-07,Gulf,65.88333333333333,66.12,0.0009,0.0262,0.043400000000000015,69,68.56,75.67,68.47,17166.0
2020-03-08,Gulf,67.10833333333333,69.06,0.0001,0.0155,0.0429,70,66.12,76.91,69.97,17166.0
2020-03-09,Gulf,67.97916666666666,71.15,0.0001,0.0011,0.0425,71,69.06,75.23,72.5,17166.0
2020-03-10,Gulf,69.89583333333333,75.75,0.0002,0.0004,0.0345,72,71.15,68.56,75.67,17166.0
2020-03-11,Gulf,70.75833333333333,77.82,0.0,0.00030000000000000003,0.0266,73,75.75,66.12,76.91,17166.0
2020-03-12,Gulf,70.78333333333333,77.88,0.0001,0.00030000000000000003,0.0159,74,77.82,69.06,75.23,17166.0
2020-03-13,Gulf,72.20833333333333,81.3,0.0,0.0001,0.0014,75,77.88,71.15,68.56,17166.0
2020-03-06,Hernando,68.0375,71.29,0.0028,0.004399999999999999,0.0071,68,84.67,76.63,60.59,214754.0
2020-03-07,Hernando,65.9375,66.25,0.002,0.0054,0.0089,69,71.29,80.16,64.35,214754.0
2020-03-08,Hernando,68.33333333333333,72.0,0.0001,0.0049,0.008199999999999999,70,66.25,85.46,72.41,214754.0
2020-03-09,Hernando,69.95833333333333,75.9,0.0001,0.0022,0.0078,71,72.0,84.67,76.63,214754.0
2020-03-10,Hernando,71.84166666666667,80.42,0.0002,0.0004,0.0068,72,75.9,71.29,80.16,214754.0
2020-03-11,Hernando,71.875,80.5,0.0,0.00030000000000000003,0.0058,73,80.42,66.25,85.46,214754.0
2020-03-12,Hernando,71.14166666666665,78.74,0.0001,0.00030000000000000003,0.0053,74,80.5,72.0,84.67,214754.0
2020-03-13,Hernando,72.72916666666666,82.55,0.0,0.0001,0.0025,75,78.74,75.9,71.29,214754.0
2020-03-06,Hillsborough,68.97916666666666,73.55,0.0,0.0,0.0001,68,85.28,78.84,64.01,1459504.0
2020-03-07,Hillsborough,66.95416666666667,68.69,0.0005,0.0005,0.0006000000000000001,69,73.55,82.56,66.36,1459504.0
2020-03-08,Hillsborough,69.0375,73.69,0.0001,0.0006000000000000001,0.0006000000000000001,70,68.69,86.0,73.97,1459504.0
2020-03-09,Hillsborough,70.51666666666665,77.24,0.0002,0.0008,0.0008,71,73.69,85.28,78.84,1459504.0
2020-03-10,Hillsborough,71.92083333333332,80.61,0.0002,0.0005,0.001,72,77.24,73.55,82.56,1459504.0
2020-03-11,Hillsborough,72.92083333333333,83.01,0.0001,0.0005,0.0011,73,80.61,68.69,86.0,1459504.0
2020-03-12,Hillsborough,71.33333333333333,79.2,0.0001,0.0004,0.0012,74,83.01,73.69,85.28,1459504.0
2020-03-13,Hillsborough,73.22083333333333,83.73,0.0006,0.0008,0.0018000000000000004,75,79.2,77.24,73.55,1459504.0
2020-03-06,Indian River,70.09166666666667,76.22,0.0009,0.0025,0.0058000000000000005,68,90.71,77.91,66.84,163109.0
2020-03-07,Indian River,65.9125,66.19,0.0014,0.0029,0.0071,69,76.22,85.07,69.32,163109.0
2020-03-08,Indian River,67.675,70.42,0.0001,0.0024,0.0066,70,66.19,89.66,73.18,163109.0
2020-03-09,Indian River,69.6,75.04,0.0005,0.002,0.0066,71,70.42,90.71,77.91,163109.0
2020-03-10,Indian River,70.80833333333334,77.94,0.0006,0.0012,0.0051,72,75.04,76.22,85.07,163109.0
2020-03-11,Indian River,71.0,78.4,0.0011,0.0022,0.0052,73,77.94,66.19,89.66,163109.0
2020-03-12,Indian River,72.2125,81.31,0.0012,0.0029,0.0058,74,78.4,70.42,90.71,163109.0
2020-03-13,Indian River,72.76666666666667,82.64,0.0005,0.0028,0.0054,75,81.31,75.04,76.22,163109.0
2020-03-06,Lee,70.9375,78.25,0.0006,0.0016,0.0031,68,83.94,79.23,66.92,796620.0
2020-03-07,Lee,68.13749999999999,71.53,0.0014,0.0024,0.0044,69,78.25,81.87,69.74,796620.0
2020-03-08,Lee,69.74166666666666,75.38,0.0001,0.0021,0.0041,70,71.53,84.63,75.01,796620.0
2020-03-09,Lee,70.87083333333334,78.09,0.0001,0.0016,0.0039,71,75.38,83.94,79.23,796620.0
2020-03-10,Lee,72.1625,81.19,0.0002,0.0004,0.0034,72,78.09,78.25,81.87,796620.0
2020-03-11,Lee,72.22083333333333,81.33,0.0008,0.0011,0.0036,73,81.19,71.53,84.63,796620.0
2020-03-12,Lee,72.4625,81.91,0.001,0.002,0.0042,74,81.33,75.38,83.94,796620.0
2020-03-13,Lee,73.175,83.62,0.0001,0.0019,0.0037,75,81.91,78.09,78.25,796620.0
2020-03-06,Manatee,69.3625,74.47,0.0011,0.0026,0.0047,68,85.45,79.52,65.06,381664.0
2020-03-07,Manatee,67.69583333333333,70.47,0.0013,0.003,0.0059,69,74.47,82.59,67.32,381664.0
2020-03-08,Manatee,69.2625,74.23,0.0001,0.0025,0.0054,70,70.47,86.6,75.26,381664.0
2020-03-09,Manatee,70.57499999999999,77.38,0.0001,0.0015,0.0051,71,74.23,85.45,79.52,381664.0
2020-03-10,Manatee,72.14166666666667,81.14,0.0002,0.0004,0.0043,72,77.38,74.47,82.59,381664.0
2020-03-11,Manatee,72.56666666666666,82.16,0.0,0.00030000000000000003,0.0034,73,81.14,70.47,86.6,381664.0
2020-03-12,Manatee,71.85833333333332,80.46,0.0001,0.00030000000000000003,0.0029,74,82.16,74.23,85.45,381664.0
2020-03-13,Manatee,72.92916666666667,83.03,0.0001,0.0002,0.0019,75,80.46,77.38,74.47,381664.0
2020-03-06,Martin,71.07083333333333,78.57,0.0009,0.0024,0.0047,68,89.52,79.14,65.81,165905.0
2020-03-07,Martin,67.2875,69.49,0.0015,0.003,0.0061,69,78.57,85.59,68.64,165905.0
2020-03-08,Martin,67.9125,70.99,0.0001,0.0025,0.005600000000000001,70,69.49,89.45,72.98,165905.0
2020-03-09,Martin,70.66666666666666,77.6,0.0002,0.0018,0.0053,71,70.99,89.52,79.14,165905.0
2020-03-10,Martin,72.15,81.16,0.0002,0.0005,0.004399999999999999,72,77.6,78.57,85.59,165905.0
2020-03-11,Martin,72.80833333333334,82.74,0.0004,0.0008,0.0039,73,81.16,69.49,89.45,165905.0
2020-03-12,Martin,72.92916666666667,83.03,0.0001,0.0007,0.0034,74,82.74,70.99,89.52,165905.0
2020-03-13,Martin,74.40833333333333,86.58,0.0,0.0005,0.0025,75,83.03,77.6,78.57,165905.0
2020-03-06,Monroe,70.95833333333333,78.3,0.0009,0.0031,0.005899999999999999,68,80.5,75.77,67.42,66591.0
2020-03-07,Monroe,68.925,73.42,0.0012,0.0028,0.006900000000000001,69,78.3,79.79,69.95,66591.0
2020-03-08,Monroe,68.35,72.04,0.0001,0.0022,0.0063,70,73.42,80.14,73.28,66591.0
2020-03-09,Monroe,69.15833333333333,73.98,0.0006,0.0019,0.0064,71,72.04,80.5,75.77,66591.0
2020-03-10,Monroe,70.09583333333333,76.23,0.0016,0.0023,0.0066,72,73.98,78.3,79.79,66591.0
2020-03-11,Monroe,70.32916666666667,76.79,0.0011,0.0033,0.0062,73,76.23,73.42,80.14,66591.0
2020-03-12,Monroe,70.45833333333333,77.1,0.0009,0.0036,0.0064,74,76.79,72.04,80.5,66591.0
2020-03-13,Monroe,70.94583333333333,78.27,0.0001,0.0021000000000000003,0.0056,75,77.1,73.98,78.3,66591.0
2020-03-06,Okaloosa,66.00833333333333,66.42,0.0214,0.07859999999999999,0.0828,68,67.97,72.48,63.62,191146.0
2020-03-07,Okaloosa,65.75416666666666,65.81,0.0008,0.07719999999999999,0.08349999999999999,69,66.42,77.22,69.69,191146.0
2020-03-08,Okaloosa,66.69583333333333,68.07,0.0001,0.0223,0.0829,70,65.81,72.87,68.91,191146.0
2020-03-09,Okaloosa,68.20833333333333,71.7,0.0001,0.001,0.08259999999999999,71,68.07,67.97,72.48,191146.0
2020-03-10,Okaloosa,68.99166666666666,73.58,0.0002,0.0004,0.0798,72,71.7,66.42,77.22,191146.0
2020-03-11,Okaloosa,70.57499999999999,77.38,0.0002,0.0005,0.07780000000000001,73,73.58,65.81,72.87,191146.0
2020-03-12,Okaloosa,71.54583333333332,79.71,0.0001,0.0005,0.0229,74,77.38,68.07,67.97,191146.0
2020-03-13,Okaloosa,72.27499999999999,81.46,0.0014,0.0017,0.0029,75,79.71,71.7,66.42,191146.0
2020-03-06,Palm Beach,72.025,80.86,0.001,0.0034,0.0058,68,92.29,78.48,66.9,1509077.0
2020-03-07,Palm Beach,67.73333333333333,70.56,0.0018,0.0034,0.0074,69,80.86,85.11,70.26,1509077.0
2020-03-08,Palm Beach,68.39166666666667,72.14,0.0001,0.0029,0.0069,70,70.56,90.89,75.23,1509077.0
2020-03-09,Palm Beach,69.60416666666666,75.05,0.0003,0.0022,0.006699999999999999,71,72.14,92.29,78.48,1509077.0
2020-03-10,Palm Beach,71.375,79.3,0.0004,0.0008,0.006,72,75.05,80.86,85.11,1509077.0
2020-03-11,Palm Beach,72.17083333333332,81.21,0.0017,0.0024,0.0059,73,79.3,70.56,90.89,1509077.0
2020-03-12,Palm Beach,73.07499999999999,83.38,0.0014,0.0035,0.0067,74,81.21,72.14,92.29,1509077.0
2020-03-13,Palm Beach,73.83333333333333,85.2,0.0,0.0031,0.0057,75,83.38,75.05,80.86,1509077.0
2020-03-06,Pasco,68.50833333333333,72.42,0.0022,0.0036,0.0061,68,86.15,78.34,61.59,584626.0
2020-03-07,Pasco,66.61666666666666,67.88,0.0021,0.0048,0.0081,69,72.42,82.0,64.84,584626.0
2020-03-08,Pasco,69.37916666666666,74.51,0.0001,0.004399999999999999,0.0072,70,67.88,86.84,73.12,584626.0
2020-03-09,Pasco,70.91666666666666,78.2,0.0001,0.0023,0.006900000000000001,71,74.51,86.15,78.34,584626.0
2020-03-10,Pasco,72.69999999999999,82.48,0.0002,0.0004,0.0061,72,78.2,72.42,82.0,584626.0
2020-03-11,Pasco,73.20833333333333,83.7,0.0,0.00030000000000000003,0.0052,73,82.48,67.88,86.84,584626.0
2020-03-12,Pasco,71.925,80.62,0.0001,0.00030000000000000003,0.0048,74,83.7,74.51,86.15,584626.0
2020-03-13,Pasco,73.69999999999999,84.88,0.0003,0.0004,0.0029,75,80.62,78.2,72.42,584626.0
2020-03-06,Pinellas,67.13749999999999,69.13,0.0,0.0,0.0,68,81.45,76.43,61.39,911589.0
2020-03-07,Pinellas,65.72083333333333,65.73,0.0006,0.0006,0.0006,69,69.13,78.66,64.75,911589.0
2020-03-08,Pinellas,69.34166666666667,74.42,0.0001,0.0007,0.0007,70,65.73,80.55,72.92,911589.0
2020-03-09,Pinellas,70.4375,77.05,0.0001,0.0007999999999999999,0.0007999999999999999,71,74.42,81.45,76.43,911589.0
2020-03-10,Pinellas,71.16666666666666,78.8,0.0002,0.0004,0.001,72,77.05,69.13,78.66,911589.0
2020-03-11,Pinellas,70.8625,78.07,0.0,0.00030000000000000003,0.001,73,78.8,65.73,80.55,911589.0
2020-03-12,Pinellas,70.09166666666667,76.22,0.0001,0.00030000000000000003,0.0010999999999999998,74,78.07,74.42,81.45,911589.0
2020-03-13,Pinellas,71.03333333333333,78.48,0.0002,0.00030000000000000003,0.0013,75,76.22,77.05,69.13,911589.0
2020-03-06,Santa Rosa,65.54583333333333,65.31,0.0137,0.0584,0.060999999999999985,68,64.61,72.2,63.07,185001.0
2020-03-07,Santa Rosa,65.26249999999999,64.63,0.0008,0.0573,0.06169999999999999,69,65.31,76.03,69.56,185001.0
2020-03-08,Santa Rosa,66.1875,66.85,0.0001,0.0146,0.0611,70,64.63,73.33,68.56,185001.0
2020-03-09,Santa Rosa,68.3625,72.07,0.0001,0.001,0.060799999999999986,71,66.85,64.61,72.2,185001.0
2020-03-10,Santa Rosa,69.07083333333333,73.77,0.0004,0.0006000000000000001,0.0598,72,72.07,65.31,76.03,185001.0
2020-03-11,Santa Rosa,70.525,77.26,0.0008,0.0013000000000000002,0.0587,73,73.77,64.63,73.33,185001.0
2020-03-12,Santa Rosa,71.49166666666666,79.58,0.0002,0.0014,0.0161,74,77.26,66.85,64.61,185001.0
2020-03-13,Santa Rosa,72.26666666666667,81.44,0.0012,0.0022,0.0036,75,79.58,72.07,65.31,185001.0
2020-03-06,Sarasota,65.66666666666666,65.6,0.0011,0.0029,0.0051,68,81.01,77.63,64.19,432935.0
2020-03-07,Sarasota,63.829166666666666,61.19,0.0012,0.0031,0.0062,69,65.6,79.46,66.51,432935.0
2020-03-08,Sarasota,66.90833333333333,68.58,0.0001,0.0024,0.005600000000000001,70,61.19,80.94,73.57,432935.0
2020-03-09,Sarasota,67.92916666666666,71.03,0.0001,0.0014,0.0053,71,68.58,81.01,77.63,432935.0
2020-03-10,Sarasota,71.17916666666666,78.83,0.0002,0.0004,0.0045000000000000005,72,71.03,65.6,79.46,432935.0
2020-03-11,Sarasota,68.40833333333333,72.18,0.0,0.00030000000000000003,0.0035,73,78.83,61.19,80.94,432935.0
2020-03-12,Sarasota,67.98333333333332,71.16,0.0001,0.00030000000000000003,0.0028,74,72.18,68.58,81.01,432935.0
2020-03-13,Sarasota,68.39166666666667,72.14,0.0001,0.0002,0.0018,75,71.16,71.03,65.6,432935.0
2020-03-06,St Johns,67.67083333333332,70.41,0.0074,0.0091,0.0115,68,85.43,76.0,61.98,256943.0
2020-03-07,St Johns,62.925,59.02,0.0018,0.01,0.0132,69,70.41,81.93,65.41,256943.0
2020-03-08,St Johns,66.60833333333333,67.86,0.0001,0.0093,0.0127,70,59.02,84.09,67.61,256943.0
2020-03-09,St Johns,68.21249999999999,71.71,0.0002,0.0021,0.0124,71,67.86,85.43,76.0,256943.0
2020-03-10,St Johns,69.7375,75.37,0.0002,0.0005,0.0114,72,71.71,70.41,81.93,256943.0
2020-03-11,St Johns,71.39166666666667,79.34,0.0001,0.0005,0.0106,73,75.37,59.02,84.09,256943.0
2020-03-12,St Johns,71.14583333333333,78.75,0.0001,0.0004,0.0099,74,79.34,67.86,85.43,256943.0
2020-03-13,St Johns,71.75416666666666,80.21,0.0,0.0002,0.0025,75,78.75,71.71,70.41,256943.0
2020-03-06,St Lucie,70.55,77.32,0.0008,0.0024,0.005,68,90.36,77.48,67.09,362883.0
2020-03-07,St Lucie,66.41666666666666,67.4,0.0023,0.0037,0.007099999999999999,69,77.32,84.5,69.74,362883.0
2020-03-08,St Lucie,67.83333333333333,70.8,0.0001,0.0032,0.0066,70,67.4,89.72,73.38,362883.0
2020-03-09,St Lucie,69.51249999999999,74.83,0.0004,0.0028,0.0065,71,70.8,90.36,77.48,362883.0
2020-03-10,St Lucie,70.99583333333334,78.39,0.0006,0.0011,0.0058000000000000005,72,74.83,77.32,84.5,362883.0
2020-03-11,St Lucie,71.02499999999999,78.46,0.0004,0.0014,0.0052,73,78.39,67.4,89.72,362883.0
2020-03-12,St Lucie,72.07499999999999,80.98,0.0021,0.0031,0.0067,74,78.46,70.8,90.36,362883.0
2020-03-13,St Lucie,72.86666666666666,82.88,0.0002,0.0027,0.0061,75,80.98,74.83,77.32,362883.0
2020-03-06,Volusia,69.0375,73.69,0.0029,0.0048,0.007299999999999998,68,88.63,76.31,63.1,545843.0
2020-03-07,Volusia,63.6875,60.85,0.0018,0.005599999999999999,0.008899999999999998,69,73.69,83.3,66.85,545843.0
2020-03-08,Volusia,67.08333333333333,69.0,0.0001,0.0048,0.0084,70,60.85,86.27,70.02,545843.0
2020-03-09,Volusia,68.60833333333332,72.66,0.0002,0.0021,0.0081,71,69.0,88.63,76.31,545843.0
2020-03-10,Volusia,70.1,76.24,0.0003,0.0006000000000000001,0.0072,72,72.66,73.69,83.3,545843.0
2020-03-11,Volusia,71.81666666666666,80.36,0.0018,0.0023,0.008,73,76.24,60.85,86.27,545843.0
2020-03-12,Volusia,71.69166666666666,80.06,0.0001,0.0022,0.0072,74,80.36,69.0,88.63,545843.0
2020-03-13,Volusia,72.50416666666666,82.01,0.0,0.0019,0.0043,75,80.06,72.66,73.69,545843.0
2020-03-06,Wakulla,66.84166666666667,68.42,0.0175,0.0351,0.0388,68,75.87,68.65,62.94,38689.0
2020-03-07,Wakulla,65.4375,65.05,0.0008,0.0301,0.0395,69,68.42,75.04,68.18,38689.0
2020-03-08,Wakulla,67.28333333333333,69.48,0.0001,0.018400000000000003,0.039,70,65.05,77.68,67.93,38689.0
2020-03-09,Wakulla,68.17083333333333,71.61,0.0001,0.001,0.0387,71,69.48,75.87,68.65,38689.0
2020-03-10,Wakulla,68.8625,73.27,0.0002,0.0004,0.0363,72,71.61,68.42,75.04,38689.0
2020-03-11,Wakulla,70.05833333333334,76.14,0.0005,0.0008,0.031,73,73.27,65.05,77.68,38689.0
2020-03-12,Wakulla,70.51666666666665,77.24,0.0001,0.0008,0.0193,74,76.14,69.48,75.87,38689.0
2020-03-13,Wakulla,71.81666666666666,80.36,0.0013,0.0019,0.0030999999999999995,75,77.24,71.61,68.42,38689.0
2020-03-06,Walton,66.14166666666667,66.74,0.0264,0.08259999999999999,0.0898,68,71.0,73.2,63.01,69485.0
2020-03-07,Walton,65.72083333333333,65.73,0.0008,0.08,0.0905,69,66.74,76.48,69.56,69485.0
2020-03-08,Walton,67.31666666666666,69.56,0.0001,0.0273,0.08990000000000001,70,65.73,72.74,69.28,69485.0
2020-03-09,Walton,68.59166666666667,72.62,0.0001,0.001,0.0896,71,69.56,71.0,73.2,69485.0
2020-03-10,Walton,69.07916666666667,73.79,0.0002,0.0004,0.0838,72,72.62,66.74,76.48,69485.0
2020-03-11,Walton,70.30416666666666,76.73,0.0001,0.0004,0.0805,73,73.79,65.73,72.74,69485.0
2020-03-12,Walton,71.14583333333333,78.75,0.0001,0.0004,0.0278,74,76.73,69.56,71.0,69485.0
2020-03-13,Walton,71.95833333333333,80.7,0.0006,0.0008,0.002,75,78.75,72.62,66.74,69485.0
