Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-22,Escambia,62.272,61.22,0.0003,0.0256,0.0478,53,56.47,73.73,66.84,300828.0
2020-02-23,Escambia,64.78628571428571,66.72,0.0001,0.0189,0.0471,54,61.22,69.44,59.35,300828.0
2020-02-24,Escambia,64.14171428571429,65.31,0.023,0.0234,0.0567,55,66.72,58.42,72.85,300828.0
2020-02-17,Franklin,66.15771428571429,69.72,0.0119,0.0271,0.0421,48,61.75,75.61,70.23,13269.0
2020-02-18,Franklin,66.84342857142857,71.22,0.0041,0.016900000000000002,0.0455,49,69.72,64.93,74.88,13269.0
2020-02-19,Franklin,68.60342857142857,75.07,0.0008,0.016800000000000002,0.0444,50,71.22,67.21,71.26,13269.0
2020-02-20,Franklin,64.84571428571428,66.85,0.0063,0.011200000000000002,0.0486,51,75.07,61.75,75.61,13269.0
2020-02-21,Franklin,58.751999999999995,53.52,0.0049,0.012,0.0432,52,66.85,69.72,64.93,13269.0
2020-02-22,Franklin,62.19885714285714,61.06,0.0004,0.0116,0.029300000000000007,53,53.52,71.22,67.21,13269.0
2020-02-23,Franklin,64.69485714285713,66.52,0.0001,0.0054,0.0285,54,61.06,75.07,61.75,13269.0
2020-02-24,Franklin,67.02171428571428,71.61,0.0067,0.0072000000000000015,0.0233,55,66.52,66.85,69.72,13269.0
2020-02-17,Gulf,68.26057142857142,74.32,0.0097,0.0206,0.0395,48,61.71,76.51,73.77,17166.0
2020-02-18,Gulf,68.8,75.5,0.0031,0.0137,0.04179999999999999,49,74.32,65.57,78.07,17166.0
2020-02-19,Gulf,69.4902857142857,77.01,0.0007,0.0135,0.0404,50,75.5,69.62,75.67,17166.0
2020-02-20,Gulf,65.03314285714285,67.26,0.0053,0.0091,0.0436,51,77.01,61.71,76.51,17166.0
2020-02-21,Gulf,58.97142857142857,54.0,0.0073,0.0133,0.037000000000000005,52,67.26,74.32,65.57,17166.0
2020-02-22,Gulf,63.424,63.74,0.0002,0.0128,0.0272,53,54.0,75.5,69.62,17166.0
2020-02-23,Gulf,65.78285714285714,68.9,0.0001,0.0076,0.0264,54,63.74,77.01,61.71,17166.0
2020-02-24,Gulf,68.16914285714286,74.12,0.009000000000000001,0.0093,0.0257,55,68.9,67.26,74.32,17166.0
2020-02-17,Hernando,70.28114285714285,78.74,0.0076,0.0141,0.017800000000000003,48,80.73,84.37,83.73,214754.0
2020-02-18,Hernando,71.55199999999999,81.52,0.0006,0.0091,0.017700000000000004,49,78.74,69.47,83.36,214754.0
2020-02-19,Hernando,70.35885714285715,78.91,0.0003,0.0085,0.016999999999999998,50,81.52,77.58,83.73,214754.0
2020-02-20,Hernando,69.38971428571429,76.79,0.0008,0.0017,0.016599999999999997,51,78.91,80.73,84.37,214754.0
2020-02-21,Hernando,61.88342857142857,60.37,0.0014,0.0025,0.0172,52,76.79,78.74,69.47,214754.0
2020-02-22,Hernando,64.32457142857143,65.71,0.001,0.0032,0.0126,53,60.37,81.52,77.58,214754.0
2020-02-23,Hernando,68.49828571428571,74.84,0.0022,0.0046,0.0139,54,65.71,78.91,80.73,214754.0
2020-02-24,Hernando,68.61257142857143,75.09,0.0,0.0032,0.0063,55,74.84,76.79,78.74,214754.0
2020-02-17,Hillsborough,71.99085714285715,82.48,0.0005,0.0018,0.0022999999999999995,48,82.19,84.36,85.02,1459504.0
2020-02-18,Hillsborough,72.70857142857142,84.05,0.0003,0.0009,0.0025,49,82.48,77.67,84.7,1459504.0
2020-02-19,Hillsborough,72.17371428571428,82.88,0.0002,0.001,0.0026,50,84.05,79.8,85.84,1459504.0
2020-02-20,Hillsborough,71.09028571428571,80.51,0.0004,0.0009,0.0027,51,82.88,82.19,84.36,1459504.0
2020-02-21,Hillsborough,64.2057142857143,65.45,0.0019,0.0025,0.0046,52,80.51,82.48,77.67,1459504.0
2020-02-22,Hillsborough,65.20228571428571,67.63,0.0003,0.0026000000000000003,0.0037,53,65.45,84.05,79.8,1459504.0
2020-02-23,Hillsborough,69.36228571428572,76.73,0.0003,0.0025,0.0039,54,67.63,82.88,82.19,1459504.0
2020-02-24,Hillsborough,69.80571428571429,77.7,0.0001,0.0006999999999999999,0.0035,55,76.73,80.51,82.48,1459504.0
2020-02-17,Indian River,71.64342857142857,81.72,0.0091,0.0197,0.0271,48,80.83,88.56,79.71,163109.0
2020-02-18,Indian River,71.6937142857143,81.83,0.0034,0.0196,0.0296,49,81.72,80.28,84.91,163109.0
2020-02-19,Indian River,71.24571428571429,80.85,0.0004,0.0129,0.0288,50,81.83,75.25,86.0,163109.0
2020-02-20,Indian River,71.70285714285714,81.85,0.0015,0.0053,0.0284,51,80.85,80.83,88.56,163109.0
2020-02-21,Indian River,66.02514285714285,69.43,0.0048,0.0067,0.029800000000000007,52,81.85,81.72,80.28,163109.0
2020-02-22,Indian River,64.16457142857143,65.36,0.0068,0.0131,0.0331,53,69.43,81.83,75.25,163109.0
2020-02-23,Indian River,67.72571428571429,73.15,0.0107,0.0223,0.0367,54,65.36,80.85,80.83,163109.0
2020-02-24,Indian River,70.05714285714285,78.25,0.0005,0.018000000000000002,0.0281,55,73.15,81.85,81.72,163109.0
2020-02-17,Lee,72.23771428571428,83.02,0.0034,0.0064,0.009499999999999998,48,82.48,83.42,84.66,796620.0
2020-02-18,Lee,72.67657142857144,83.98,0.0005,0.005,0.0094,49,83.02,83.53,84.72,796620.0
2020-02-19,Lee,71.51542857142857,81.44,0.0002,0.0041,0.009000000000000001,50,83.98,83.0,85.57,796620.0
2020-02-20,Lee,71.84457142857143,82.16,0.0016,0.0023,0.0093,51,81.44,82.48,83.42,796620.0
2020-02-21,Lee,68.864,75.64,0.0031,0.0049,0.0118,52,82.16,83.02,83.53,796620.0
2020-02-22,Lee,65.89257142857143,69.14,0.0002,0.0049,0.0101,53,75.64,83.98,83.0,796620.0
2020-02-23,Lee,70.368,78.93,0.0005,0.0038,0.0095,54,69.14,81.44,82.48,796620.0
2020-02-24,Lee,70.34971428571428,78.89,0.0,0.0007,0.0061,55,78.93,82.16,83.02,796620.0
2020-02-17,Manatee,71.43314285714285,81.26,0.0103,0.0201,0.0237,48,82.25,84.95,85.64,381664.0
2020-02-18,Manatee,72.47085714285714,83.53,0.0005,0.0117,0.0236,49,81.26,80.71,85.01,381664.0
2020-02-19,Manatee,71.51085714285713,81.43,0.0002,0.011000000000000001,0.0229,50,83.53,80.08,86.02,381664.0
2020-02-20,Manatee,71.29599999999999,80.96,0.0007,0.0014,0.0223,51,81.43,82.25,84.95,381664.0
2020-02-21,Manatee,65.86514285714286,69.08,0.0016,0.0025,0.0231,52,80.96,81.26,80.71,381664.0
2020-02-22,Manatee,65.27085714285714,67.78,0.0002,0.0025,0.0144,53,69.08,83.53,80.08,381664.0
2020-02-23,Manatee,69.57714285714286,77.2,0.0003,0.0021000000000000003,0.0138,54,67.78,81.43,82.25,381664.0
2020-02-24,Manatee,70.144,78.44,0.0,0.0005,0.0035000000000000005,55,77.2,80.96,81.26,381664.0
2020-02-17,Martin,72.98285714285714,84.65,0.0122,0.0223,0.0268,48,84.75,88.13,84.66,165905.0
2020-02-18,Martin,72.98285714285714,84.65,0.0006,0.0141,0.026800000000000004,49,84.65,80.36,86.41,165905.0
2020-02-19,Martin,72.73142857142857,84.1,0.0009,0.0137,0.0266,50,84.65,78.71,87.46,165905.0
2020-02-20,Martin,72.16,82.85,0.0005,0.002,0.025800000000000003,51,84.1,84.75,88.13,165905.0
2020-02-21,Martin,65.67771428571429,68.67,0.0042,0.005599999999999999,0.0285,52,82.85,84.65,80.36,165905.0
2020-02-22,Martin,63.739428571428576,64.43,0.0004,0.0051,0.0201,53,68.67,84.65,78.71,165905.0
2020-02-23,Martin,68.90514285714286,75.73,0.0031,0.0077,0.021900000000000003,54,64.43,84.1,84.75,165905.0
2020-02-24,Martin,71.06285714285714,80.45,0.0001,0.0036,0.0098,55,75.73,82.85,84.65,165905.0
2020-02-17,Monroe,70.89828571428572,80.09,0.005,0.0112,0.0172,48,80.97,80.48,78.38,66591.0
2020-02-18,Monroe,71.27771428571428,80.92,0.0006,0.0095,0.0151,49,80.09,80.67,78.71,66591.0
2020-02-19,Monroe,71.25028571428571,80.86,0.0005,0.0061,0.014299999999999997,50,80.92,79.2,80.07,66591.0
2020-02-20,Monroe,70.82971428571429,79.94,0.0005,0.0016,0.0136,51,80.86,80.97,80.48,66591.0
2020-02-21,Monroe,70.80685714285714,79.89,0.003,0.004,0.0158,52,79.94,80.09,80.67,66591.0
2020-02-22,Monroe,67.92228571428572,73.58,0.0003,0.0038,0.0138,53,79.89,80.92,79.2,66591.0
2020-02-23,Monroe,68.36571428571429,74.55,0.0016,0.0049,0.0115,54,73.58,80.86,80.97,66591.0
2020-02-24,Monroe,69.03771428571429,76.02,0.0013,0.0032,0.0078,55,74.55,79.94,80.09,66591.0
2020-02-17,Okaloosa,67.46971428571428,72.59,0.0164,0.0179,0.041100000000000005,48,60.33,70.33,72.47,191146.0
2020-02-18,Okaloosa,67.46971428571428,72.59,0.0027,0.0199,0.0425,49,72.59,64.71,78.22,191146.0
2020-02-19,Okaloosa,67.65257142857143,72.99,0.0067,0.025800000000000003,0.0448,50,72.59,67.36,75.19,191146.0
2020-02-20,Okaloosa,61.088,58.63,0.0069,0.016300000000000002,0.048000000000000015,51,72.99,60.33,70.33,191146.0
2020-02-21,Okaloosa,59.98171428571428,56.21,0.0199,0.0335,0.05410000000000001,52,58.63,72.59,64.71,191146.0
2020-02-22,Okaloosa,62.21714285714286,61.1,0.0006,0.0274,0.054000000000000006,53,56.21,72.59,67.36,191146.0
2020-02-23,Okaloosa,63.84457142857143,64.66,0.0001,0.0206,0.0533,54,61.1,72.99,60.33,191146.0
2020-02-24,Okaloosa,65.09257142857143,67.39,0.0163,0.016999999999999998,0.0532,55,64.66,58.63,72.59,191146.0
2020-02-17,Palm Beach,73.54971428571429,85.89,0.0168,0.0369,0.051,48,79.46,88.83,81.3,1509077.0
2020-02-18,Palm Beach,72.43428571428572,83.45,0.0013,0.0227,0.049399999999999986,49,85.89,87.5,86.49,1509077.0
2020-02-19,Palm Beach,72.86857142857143,84.4,0.0003,0.0184,0.0486,50,83.45,78.63,86.19,1509077.0
2020-02-20,Palm Beach,73.18857142857142,85.1,0.0009,0.0025,0.048,51,84.4,79.46,88.83,1509077.0
2020-02-21,Palm Beach,69.78285714285715,77.65,0.0059,0.0071,0.0453,52,85.1,85.89,87.5,1509077.0
2020-02-22,Palm Beach,65.568,68.43,0.0021,0.0089,0.0319,53,77.65,83.45,78.63,1509077.0
2020-02-23,Palm Beach,68.85028571428572,75.61,0.0054,0.0134,0.032699999999999986,54,68.43,84.4,79.46,1509077.0
2020-02-24,Palm Beach,70.94857142857143,80.2,0.0002,0.0077,0.0161,55,75.61,85.1,85.89,1509077.0
2020-02-17,Pasco,71.20914285714285,80.77,0.0034,0.0121,0.0156,48,82.86,85.49,84.91,584626.0
2020-02-18,Pasco,72.68114285714285,83.99,0.0006,0.0048,0.0156,49,80.77,72.14,85.11,584626.0
2020-02-19,Pasco,71.57485714285714,81.57,0.0002,0.0042,0.014900000000000004,50,83.99,78.94,85.78,584626.0
2020-02-20,Pasco,70.46857142857144,79.15,0.0006,0.0013999999999999998,0.014300000000000004,51,81.57,82.86,85.49,584626.0
2020-02-21,Pasco,62.94857142857143,62.7,0.0022,0.003,0.0157,52,79.15,80.77,72.14,584626.0
2020-02-22,Pasco,64.78628571428571,66.72,0.0002,0.003,0.008,53,62.7,83.99,78.94,584626.0
2020-02-23,Pasco,69.10628571428572,76.17,0.0008,0.0032,0.008,54,66.72,81.57,82.86,584626.0
2020-02-24,Pasco,69.376,76.76,0.0,0.001,0.0046,55,76.17,79.15,80.77,584626.0
2020-02-17,Pinellas,69.91542857142858,77.94,0.0005,0.0041,0.0055,48,80.93,80.63,83.51,911589.0
2020-02-18,Pinellas,69.91542857142858,77.94,0.0006,0.0013999999999999998,0.005999999999999999,49,77.94,74.48,81.44,911589.0
2020-02-19,Pinellas,69.68228571428571,77.43,0.0002,0.0013,0.0059,50,77.94,79.48,80.51,911589.0
2020-02-20,Pinellas,69.376,76.76,0.0004,0.0012,0.0059,51,77.43,80.93,80.63,911589.0
2020-02-21,Pinellas,63.72114285714285,64.39,0.0008,0.0014000000000000002,0.0061,52,76.76,77.94,74.48,911589.0
2020-02-22,Pinellas,64.58971428571428,66.29,0.0002,0.0014,0.003,53,64.39,77.94,79.48,911589.0
2020-02-23,Pinellas,68.02742857142857,73.81,0.0003,0.0013,0.003,54,66.29,77.43,80.93,911589.0
2020-02-24,Pinellas,68.63542857142858,75.14,0.0,0.0005,0.0025,55,73.81,76.76,77.94,911589.0
2020-02-17,Santa Rosa,67.09942857142858,71.78,0.0112,0.0127,0.0254,48,59.29,66.19,74.01,185001.0
2020-02-18,Santa Rosa,67.84457142857143,73.41,0.0014,0.0134,0.0251,49,71.78,62.93,78.13,185001.0
2020-02-19,Santa Rosa,66.26285714285714,69.95,0.006,0.0186,0.028499999999999994,50,73.41,66.88,76.82,185001.0
2020-02-20,Santa Rosa,60.95085714285714,58.33,0.0052,0.0126,0.0306,51,69.95,59.29,66.19,185001.0
2020-02-21,Santa Rosa,60.14628571428571,56.57,0.0201,0.0313,0.0454,52,58.33,71.78,62.93,185001.0
2020-02-22,Santa Rosa,61.58628571428571,59.72,0.0003,0.0256,0.045000000000000005,53,56.57,73.41,66.88,185001.0
2020-02-23,Santa Rosa,64.06857142857143,65.15,0.0001,0.0205,0.0443,54,59.72,69.95,59.29,185001.0
2020-02-24,Santa Rosa,64.14171428571429,65.31,0.0289,0.0293,0.061999999999999986,55,65.15,58.33,71.78,185001.0
2020-02-17,Sarasota,69.52228571428572,77.08,0.0057,0.0116,0.015,48,81.08,80.88,82.89,432935.0
2020-02-18,Sarasota,70.16685714285714,78.49,0.0005,0.0072000000000000015,0.0149,49,77.08,78.15,81.62,432935.0
2020-02-19,Sarasota,69.60457142857143,77.26,0.0003,0.006500000000000001,0.014300000000000004,50,78.49,79.85,82.27,432935.0
2020-02-20,Sarasota,69.70971428571428,77.49,0.0007,0.0015,0.0139,51,77.26,81.08,80.88,432935.0
2020-02-21,Sarasota,65.70514285714286,68.73,0.0023,0.0033,0.0154,52,77.49,77.08,78.15,432935.0
2020-02-22,Sarasota,64.89599999999999,66.96,0.0002,0.0032,0.0107,53,68.73,78.49,79.85,432935.0
2020-02-23,Sarasota,68.64,75.15,0.0002,0.0027,0.0099,54,66.96,77.26,81.08,432935.0
2020-02-24,Sarasota,68.70857142857142,75.3,0.0,0.0004,0.004200000000000001,55,75.15,77.49,77.08,432935.0
2020-02-17,St Johns,67.52,72.7,0.0074,0.0144,0.0188,48,78.1,85.66,78.04,256943.0
2020-02-18,St Johns,70.45028571428571,79.11,0.0008,0.0092,0.0189,49,72.7,61.48,83.26,256943.0
2020-02-19,St Johns,70.55085714285714,79.33,0.0045,0.0127,0.0224,50,79.11,70.66,80.64,256943.0
2020-02-20,St Johns,64.15542857142857,65.34,0.0023,0.0076,0.0233,51,79.33,78.1,85.66,256943.0
2020-02-21,St Johns,58.83428571428571,53.7,0.0059,0.0127,0.0279,52,65.34,72.7,61.48,256943.0
2020-02-22,St Johns,60.87771428571428,58.17,0.0103,0.0185,0.0322,53,53.7,79.11,70.66,256943.0
2020-02-23,St Johns,66.13028571428572,69.66,0.004,0.0202,0.035199999999999995,54,58.17,79.33,78.1,256943.0
2020-02-24,St Johns,65.47657142857143,68.23,0.0007,0.015,0.0285,55,69.66,65.34,72.7,256943.0
2020-02-17,St Lucie,72.16457142857143,82.86,0.0119,0.0252,0.0427,48,79.8,88.47,79.39,362883.0
2020-02-18,St Lucie,71.99542857142856,82.49,0.0026,0.021900000000000003,0.0445,49,82.86,82.26,84.61,362883.0
2020-02-19,St Lucie,71.7942857142857,82.05,0.0005,0.015,0.0433,50,82.49,75.63,85.17,362883.0
2020-02-20,St Lucie,72.80457142857142,84.26,0.0021,0.0052,0.0423,51,82.05,79.8,88.47,362883.0
2020-02-21,St Lucie,66.74285714285713,71.0,0.0024,0.004999999999999999,0.0328,52,84.26,82.86,82.26,362883.0
2020-02-22,St Lucie,64.85942857142857,66.88,0.0061,0.0106,0.033,53,71.0,82.49,75.63,362883.0
2020-02-23,St Lucie,67.74857142857144,73.2,0.0079,0.0164,0.0335,54,66.88,82.05,79.8,362883.0
2020-02-24,St Lucie,70.13485714285714,78.42,0.0004,0.0144,0.022000000000000002,55,73.2,84.26,82.86,362883.0
2020-02-17,Volusia,70.24457142857142,78.66,0.0237,0.0357,0.0394,48,80.38,87.01,81.16,545843.0
2020-02-18,Volusia,71.66628571428572,81.77,0.0007,0.0269,0.0394,49,78.66,68.98,85.85,545843.0
2020-02-19,Volusia,71.14057142857143,80.62,0.0018,0.0262,0.0402,50,81.77,73.15,84.47,545843.0
2020-02-20,Volusia,68.064,73.89,0.0011,0.0036,0.04,51,80.62,80.38,87.01,545843.0
2020-02-21,Volusia,61.005714285714284,58.45,0.0037,0.0066,0.043,52,73.89,78.66,68.98,545843.0
2020-02-22,Volusia,63.27314285714286,63.41,0.0144,0.0192,0.0479,53,58.45,81.77,73.15,545843.0
2020-02-23,Volusia,67.1862857142857,71.97,0.0101,0.028200000000000006,0.0555,54,63.41,80.62,80.38,545843.0
2020-02-24,Volusia,68.62171428571429,75.11,0.0004,0.0249,0.0322,55,71.97,73.89,78.66,545843.0
2020-02-17,Wakulla,65.86971428571428,69.09,0.0098,0.0207,0.0357,48,60.32,76.23,71.98,38689.0
2020-02-18,Wakulla,66.87542857142857,71.29,0.0038,0.0144,0.0388,49,69.09,65.08,76.27,38689.0
2020-02-19,Wakulla,68.95542857142857,75.84,0.0006,0.0142,0.0381,50,71.29,69.01,71.12,38689.0
2020-02-20,Wakulla,63.01714285714286,62.85,0.0053,0.0097,0.0413,51,75.84,60.32,76.23,38689.0
2020-02-21,Wakulla,58.111999999999995,52.12,0.0104,0.0163,0.0408,52,62.85,69.09,65.08,38689.0
2020-02-22,Wakulla,62.02514285714285,60.68,0.0008,0.0165,0.0315,53,52.12,71.29,69.01,38689.0
2020-02-23,Wakulla,65.07428571428571,67.35,0.0001,0.0113,0.0308,54,60.68,75.84,60.32,38689.0
2020-02-24,Wakulla,67.33257142857143,72.29,0.0052,0.0061,0.0262,55,67.35,62.85,69.09,38689.0
2020-02-17,Walton,67.86285714285714,73.45,0.0141,0.0158,0.0452,48,60.29,71.45,72.41,69485.0
2020-02-18,Walton,67.51542857142857,72.69,0.004,0.0189,0.0483,49,73.45,63.81,77.14,69485.0
2020-02-19,Walton,68.08685714285714,73.94,0.0053,0.0234,0.0481,50,72.69,67.75,75.6,69485.0
2020-02-20,Walton,61.11085714285714,58.68,0.0084,0.0177,0.0539,51,73.94,60.29,71.45,69485.0
2020-02-21,Walton,59.232,54.57,0.0202,0.0339,0.053700000000000005,52,58.68,73.45,63.81,69485.0
2020-02-22,Walton,61.983999999999995,60.59,0.0004,0.029,0.0532,53,54.57,72.69,67.75,69485.0
2020-02-23,Walton,63.60685714285714,64.14,0.0001,0.0207,0.052500000000000005,54,60.59,73.94,60.29,69485.0
2020-02-24,Walton,65.35771428571428,67.97,0.0109,0.0114,0.0493,55,64.14,58.68,73.45,69485.0
