Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-01,Hernando,63.329166666666666,59.99,0.0043,0.0048,0.0613,63,64.2,73.26,74.74,214754.0
2020-03-02,Hernando,67.42083333333333,69.81,0.0007,0.0051,0.0615,64,59.99,58.58,78.26,214754.0
2020-02-24,Hillsborough,70.51885714285714,79.26,0.0,0.0007,0.0017,55,76.59,82.49,82.65,1459504.0
2020-02-25,Hillsborough,71.55199999999999,81.52,0.0005,0.0006000000000000001,0.0021,56,79.26,56.43,86.25,1459504.0
2020-02-26,Hillsborough,69.91085714285714,77.93,0.0009,0.0014,0.0029,57,81.52,70.47,84.09,1459504.0
2020-02-27,Hillsborough,61.78742857142856,60.16,0.0193,0.020700000000000003,0.021900000000000003,58,77.93,76.59,82.49,1459504.0
2020-02-28,Hillsborough,63.02628571428571,62.87,0.0041,0.0243,0.0255,59,60.16,79.26,56.43,1459504.0
2020-02-29,Hillsborough,65.37142857142857,68.0,0.0001,0.0235,0.025,60,62.87,81.52,70.47,1459504.0
2020-03-01,Hillsborough,63.89583333333333,61.35,0.003,0.0072,0.027900000000000005,63,68.0,77.93,76.59,1459504.0
2020-03-02,Hillsborough,68.29166666666666,71.9,0.0021,0.005200000000000001,0.03,64,61.35,60.16,79.26,1459504.0
2020-02-24,Indian River,69.344,76.69,0.0013,0.0107,0.0254,55,74.6,84.49,82.66,163109.0
2020-02-25,Indian River,73.27542857142856,85.29,0.0006,0.0034,0.022300000000000004,56,76.69,62.01,84.64,163109.0
2020-02-26,Indian River,71.94057142857143,82.37,0.0005,0.0024,0.021700000000000004,57,85.29,71.72,84.35,163109.0
2020-02-27,Indian River,63.04457142857143,62.91,0.0183,0.0194,0.0361,58,82.37,74.6,84.49,163109.0
2020-02-28,Indian River,64.04571428571428,65.1,0.0024,0.0212,0.0325,59,62.91,76.69,62.01,163109.0
2020-02-29,Indian River,65.94742857142857,69.26,0.0001,0.0208,0.0247,60,65.1,85.29,71.72,163109.0
2020-03-01,Indian River,63.479166666666664,60.35,0.0018,0.0043,0.025,63,69.26,82.37,74.6,163109.0
2020-03-02,Indian River,67.2625,69.43,0.0018,0.0037,0.0255,64,60.35,62.91,76.69,163109.0
2020-02-24,Lee,70.85714285714286,80.0,0.0003,0.0025,0.0079,55,78.4,83.54,83.07,796620.0
2020-02-25,Lee,72.0,82.5,0.0005,0.0013,0.0079,56,80.0,71.04,85.91,796620.0
2020-02-26,Lee,70.29028571428572,78.76,0.0018,0.0026,0.0089,57,82.5,75.42,83.24,796620.0
2020-02-27,Lee,63.82628571428572,64.62,0.0181,0.0204,0.024000000000000004,58,78.76,78.4,83.54,796620.0
2020-02-28,Lee,64.64457142857142,66.41,0.0048,0.0247,0.0277,59,64.62,80.0,71.04,796620.0
2020-02-29,Lee,65.97942857142857,69.33,0.0001,0.023,0.0261,60,66.41,82.5,75.42,796620.0
2020-03-01,Lee,64.7875,63.49,0.0012,0.0061,0.0268,63,69.33,78.76,78.4,796620.0
2020-03-02,Lee,69.42916666666666,74.63,0.0006,0.0019,0.027100000000000003,64,63.49,64.62,80.0,796620.0
2020-02-24,Manatee,70.59657142857142,79.43,0.0004,0.0028,0.0144,55,77.33,83.29,82.65,381664.0
2020-02-25,Manatee,72.21485714285714,82.97,0.0006,0.0017,0.0141,56,79.43,60.54,86.23,381664.0
2020-02-26,Manatee,70.22628571428572,78.62,0.0024,0.0034,0.0155,57,82.97,71.63,83.11,381664.0
2020-02-27,Manatee,62.42285714285714,61.55,0.0164,0.0194,0.0249,58,78.62,77.33,83.29,381664.0
2020-02-28,Manatee,63.36,63.6,0.0019,0.0207,0.0241,59,61.55,79.43,60.54,381664.0
2020-02-29,Manatee,65.33485714285715,67.92,0.0001,0.0184,0.0225,60,63.6,82.97,71.63,381664.0
2020-03-01,Manatee,64.25,62.2,0.0018,0.0038,0.023600000000000003,63,67.92,78.62,77.33,381664.0
2020-03-02,Manatee,68.39166666666667,72.14,0.0012,0.0031,0.0244,64,62.2,61.55,79.43,381664.0
2020-02-24,Martin,70.848,79.98,0.0005,0.0045000000000000005,0.0167,55,77.07,86.63,83.24,165905.0
2020-02-25,Martin,73.39885714285714,85.56,0.0007,0.0019,0.0166,56,79.98,59.18,86.6,165905.0
2020-02-26,Martin,71.30514285714285,80.98,0.002,0.0032,0.0176,57,85.56,72.73,86.58,165905.0
2020-02-27,Martin,62.656,62.06,0.0147,0.0174,0.0266,58,80.98,77.07,86.63,165905.0
2020-02-28,Martin,64.02742857142857,65.06,0.0006,0.0173,0.0225,59,62.06,79.98,59.18,165905.0
2020-02-29,Martin,65.90628571428572,69.17,0.0001,0.0154,0.0193,60,65.06,85.56,72.73,165905.0
2020-03-01,Martin,63.90833333333333,61.38,0.0002,0.0009,0.0188,63,69.17,80.98,77.07,165905.0
2020-03-02,Martin,68.22083333333333,71.73,0.0023,0.0026,0.0206,64,61.38,62.06,79.98,165905.0
2020-02-24,Monroe,69.30742857142857,76.61,0.0009,0.0033,0.0099,55,75.06,80.8,80.57,66591.0
2020-02-25,Monroe,70.63314285714286,79.51,0.0006,0.0027,0.0094,56,76.61,78.46,80.2,66591.0
2020-02-26,Monroe,71.25028571428571,80.86,0.0007,0.0022,0.007999999999999998,57,79.51,75.12,80.42,66591.0
2020-02-27,Monroe,67.33257142857143,72.29,0.0088,0.0101,0.015,58,80.86,75.06,80.8,66591.0
2020-02-28,Monroe,65.26628571428571,67.77,0.0031,0.0126,0.0165,59,72.29,76.61,78.46,66591.0
2020-02-29,Monroe,65.20685714285715,67.64,0.0001,0.012,0.0154,60,67.77,79.51,75.12,66591.0
2020-03-01,Monroe,65.77499999999999,65.86,0.0002,0.0034,0.0144,63,67.64,80.86,75.06,66591.0
2020-03-02,Monroe,68.01666666666667,71.24,0.0022,0.0025,0.0157,64,65.86,72.29,76.61,66591.0
2020-02-24,Okaloosa,66.48228571428572,70.43,0.0005,0.002,0.034100000000000005,55,66.62,66.03,69.08,191146.0
2020-02-25,Okaloosa,67.55199999999999,72.77,0.0309,0.0321,0.0636,56,70.43,55.09,75.54,191146.0
2020-02-26,Okaloosa,64.73599999999999,66.61,0.0126,0.044000000000000004,0.0744,57,72.77,59.61,77.79,191146.0
2020-02-27,Okaloosa,59.06742857142857,54.21,0.0068,0.0503,0.0785,58,66.61,66.62,66.03,191146.0
2020-02-28,Okaloosa,63.561142857142855,64.04,0.0001,0.0195,0.0524,59,54.21,70.43,55.09,191146.0
2020-02-29,Okaloosa,59.70285714285714,55.6,0.0001,0.006999999999999999,0.0517,60,64.04,72.77,59.61,191146.0
2020-03-01,Okaloosa,64.22916666666666,62.15,0.0017,0.0019,0.0527,63,55.6,66.61,66.62,191146.0
2020-03-02,Okaloosa,66.79583333333333,68.31,0.0,0.0018,0.0522,64,62.15,54.21,70.43,191146.0
2020-02-24,Palm Beach,70.34057142857142,78.87,0.0021,0.0113,0.029,55,76.44,86.95,84.6,1509077.0
2020-02-25,Palm Beach,73.45371428571428,85.68,0.0008,0.0059,0.0262,56,78.87,68.78,85.31,1509077.0
2020-02-26,Palm Beach,73.93828571428571,86.74,0.0005,0.0034,0.0255,57,85.68,74.5,85.89,1509077.0
2020-02-27,Palm Beach,64.352,65.77,0.0133,0.0146,0.031,58,86.74,76.44,86.95,1509077.0
2020-02-28,Palm Beach,64.64457142857142,66.41,0.0064,0.0202,0.032299999999999995,59,65.77,78.87,68.78,1509077.0
2020-02-29,Palm Beach,66.47314285714285,70.41,0.0001,0.0198,0.0262,60,66.41,85.68,74.5,1509077.0
2020-03-01,Palm Beach,65.16666666666666,64.4,0.0013,0.0078,0.0245,63,70.41,86.74,76.44,1509077.0
2020-03-02,Palm Beach,68.9875,73.57,0.0008,0.0022,0.0232,64,64.4,65.77,78.87,1509077.0
2020-02-24,Pasco,70.53714285714285,79.3,0.0004,0.006500000000000001,0.015,55,75.98,82.97,82.11,584626.0
2020-02-25,Pasco,70.816,79.91,0.0006,0.0017,0.0136,56,79.3,54.25,86.72,584626.0
2020-02-26,Pasco,69.24342857142857,76.47,0.0041,0.0051,0.016,57,79.91,69.01,82.03,584626.0
2020-02-27,Pasco,60.608,57.58,0.0348,0.0395,0.0483,58,76.47,75.98,82.97,584626.0
2020-02-28,Pasco,62.14857142857143,60.95,0.0006,0.0395,0.0466,59,57.58,79.3,54.25,584626.0
2020-02-29,Pasco,64.69942857142857,66.53,0.0001,0.0355,0.0413,60,60.95,79.91,69.01,584626.0
2020-03-01,Pasco,63.570833333333326,60.57,0.0046,0.0053,0.0452,63,66.53,76.47,75.98,584626.0
2020-03-02,Pasco,68.05833333333334,71.34,0.0007,0.0054,0.0455,64,60.57,57.58,79.3,584626.0
2020-02-24,Pinellas,69.35771428571428,76.72,0.0002,0.0013,0.0039,55,73.36,79.47,79.41,911589.0
2020-02-25,Pinellas,69.10171428571428,76.16,0.0005,0.001,0.004,56,76.72,59.13,84.49,911589.0
2020-02-26,Pinellas,68.2057142857143,74.2,0.0027,0.0034,0.0064,57,76.16,68.39,81.45,911589.0
2020-02-27,Pinellas,60.55314285714286,57.46,0.0192,0.0224,0.0244,58,74.2,73.36,79.47,911589.0
2020-02-28,Pinellas,61.691428571428574,59.95,0.001,0.0229,0.0247,59,57.46,76.72,59.13,911589.0
2020-02-29,Pinellas,63.83085714285714,64.63,0.0001,0.0203,0.024,60,59.95,76.16,68.39,911589.0
2020-03-01,Pinellas,61.6125,55.87,0.0035,0.0046,0.0272,63,64.63,74.2,73.36,911589.0
2020-03-02,Pinellas,66.73333333333332,68.16,0.0015,0.0051,0.0285,64,55.87,57.46,76.72,911589.0
2020-02-24,Santa Rosa,66.39085714285714,70.23,0.0005,0.002,0.0329,55,66.22,65.26,68.89,185001.0
2020-02-25,Santa Rosa,66.73371428571429,70.98,0.0376,0.0388,0.0695,56,70.23,55.16,75.28,185001.0
2020-02-26,Santa Rosa,64.09142857142857,65.2,0.0069,0.045,0.0741,57,70.98,60.73,75.1,185001.0
2020-02-27,Santa Rosa,58.48228571428571,52.93,0.006,0.0505,0.0776,58,65.2,66.22,65.26,185001.0
2020-02-28,Santa Rosa,63.36,63.6,0.0001,0.013,0.052600000000000015,59,52.93,70.23,55.16,185001.0
2020-02-29,Santa Rosa,60.388571428571424,57.1,0.0001,0.0062,0.0519,60,63.6,70.98,60.73,185001.0
2020-03-01,Santa Rosa,63.570833333333326,60.57,0.001,0.0012,0.0522,63,57.1,65.2,66.22,185001.0
2020-03-02,Santa Rosa,67.175,69.22,0.0,0.0011,0.0517,64,60.57,52.93,70.23,185001.0
2020-02-24,Sarasota,68.80914285714286,75.52,0.0004,0.003,0.008,55,75.52,79.86,78.58,432935.0
2020-02-25,Sarasota,69.98857142857142,78.1,0.0006,0.0017,0.008,56,75.52,62.57,83.02,432935.0
2020-02-26,Sarasota,68.64,75.15,0.0034,0.0044,0.0103,57,78.1,71.44,81.18,432935.0
2020-02-27,Sarasota,62.19428571428571,61.05,0.0226,0.0266,0.0315,58,75.15,75.52,79.86,432935.0
2020-02-28,Sarasota,63.09028571428571,63.01,0.0016,0.0276,0.0312,59,61.05,75.52,62.57,432935.0
2020-02-29,Sarasota,64.87314285714285,66.91,0.0001,0.0243,0.0294,60,63.01,78.1,71.44,432935.0
2020-03-01,Sarasota,62.891666666666666,58.94,0.0027,0.0044,0.0314,63,66.91,75.15,75.52,432935.0
2020-03-02,Sarasota,67.54583333333333,70.11,0.0011,0.0039,0.032100000000000004,64,58.94,61.05,75.52,432935.0
2020-02-24,St Johns,68.35657142857143,74.53,0.0005,0.0086,0.0202,55,68.94,68.12,69.69,256943.0
2020-02-25,St Johns,68.27428571428571,74.35,0.0007,0.002,0.0201,56,74.53,49.63,80.99,256943.0
2020-02-26,St Johns,67.06285714285714,71.7,0.0393,0.0405,0.055500000000000015,57,74.35,60.77,79.21,256943.0
2020-02-27,St Johns,60.95085714285714,58.33,0.0368,0.07680000000000001,0.0913,58,71.7,68.94,68.12,256943.0
2020-02-28,St Johns,62.44114285714286,61.59,0.0013,0.0774,0.0867,59,58.33,74.53,49.63,256943.0
2020-02-29,St Johns,63.39657142857143,63.68,0.0001,0.0382,0.0795,60,61.59,74.35,60.77,256943.0
2020-03-01,St Johns,61.0625,54.55,0.0008,0.0022,0.07950000000000003,63,63.68,71.7,68.94,256943.0
2020-03-02,St Johns,66.19999999999999,66.88,0.0001,0.001,0.0791,64,54.55,58.33,74.53,256943.0
2020-02-24,St Lucie,69.568,77.18,0.0019,0.0119,0.026,55,74.03,85.14,82.73,362883.0
2020-02-25,St Lucie,73.344,85.44,0.0006,0.0058,0.0227,56,77.18,64.09,83.88,362883.0
2020-02-26,St Lucie,72.384,83.34,0.0005,0.003,0.0221,57,85.44,71.86,83.58,362883.0
2020-02-27,St Lucie,63.60685714285714,64.14,0.0155,0.0166,0.0325,58,83.34,74.03,85.14,362883.0
2020-02-28,St Lucie,64.21485714285714,65.47,0.0015,0.0175,0.03,59,64.14,77.18,64.09,362883.0
2020-02-29,St Lucie,65.97028571428571,69.31,0.0001,0.0171,0.0234,60,65.47,85.44,71.86,362883.0
2020-03-01,St Lucie,63.75,61.0,0.0024,0.004,0.0225,63,69.31,83.34,74.03,362883.0
2020-03-02,St Lucie,67.63333333333333,70.32,0.0021,0.0046,0.0227,64,61.0,64.14,77.18,362883.0
2020-02-24,Volusia,69.30285714285714,76.6,0.0007,0.0099,0.0272,55,72.61,79.95,78.84,545843.0
2020-02-25,Volusia,70.32685714285714,78.84,0.0007,0.0027,0.0272,56,76.6,54.09,83.59,545843.0
2020-02-26,Volusia,68.74971428571428,75.39,0.0086,0.009999999999999998,0.0338,57,78.84,64.49,80.44,545843.0
2020-02-27,Volusia,61.89714285714285,60.4,0.0562,0.0655,0.08730000000000003,58,75.39,72.61,79.95,545843.0
2020-02-28,Volusia,63.424,63.74,0.0038,0.0686,0.0792,59,60.4,76.6,54.09,545843.0
2020-02-29,Volusia,64.30171428571428,65.66,0.0001,0.0601,0.0714,60,63.74,78.84,64.49,545843.0
2020-03-01,Volusia,62.15833333333333,57.18,0.0004,0.0043,0.07050000000000001,63,65.66,75.39,72.61,545843.0
2020-03-02,Volusia,66.80833333333334,68.34,0.0018,0.0023,0.07160000000000001,64,57.18,60.4,76.6,545843.0
2020-02-24,Wakulla,66.47771428571428,70.42,0.0004,0.0021000000000000003,0.0207,55,67.92,69.04,68.59,38689.0
2020-02-25,Wakulla,67.91314285714286,73.56,0.0053,0.0064,0.0234,56,70.42,55.96,72.64,38689.0
2020-02-26,Wakulla,66.6742857142857,70.85,0.0538,0.0595,0.076,57,73.56,61.36,79.36,38689.0
2020-02-27,Wakulla,59.99542857142857,56.24,0.0258,0.0849,0.0994,58,70.85,67.92,69.04,38689.0
2020-02-28,Wakulla,63.42857142857143,63.75,0.0003,0.0799,0.0873,59,56.24,70.42,55.96,38689.0
2020-02-29,Wakulla,63.135999999999996,63.11,0.0001,0.0262,0.0864,60,63.75,73.56,61.36,38689.0
2020-03-01,Wakulla,63.15833333333333,59.58,0.0013,0.0017,0.087,63,63.11,70.85,67.92,38689.0
2020-03-02,Wakulla,65.61666666666666,65.48,0.0,0.0014,0.0866,64,59.58,56.24,70.42,38689.0
2020-02-24,Walton,66.56,70.6,0.0005,0.0021000000000000003,0.028000000000000004,55,66.83,67.85,70.31,69485.0
2020-02-25,Walton,67.5382857142857,72.74,0.0458,0.047,0.07209999999999997,56,70.6,54.34,75.52,69485.0
2020-02-26,Walton,65.65028571428572,68.61,0.024,0.0703,0.0944,57,72.74,59.18,79.89,69485.0
2020-02-27,Walton,59.309714285714286,54.74,0.0087,0.0785,0.1004,58,68.61,66.83,67.85,69485.0
2020-02-28,Walton,63.181714285714285,63.21,0.0001,0.0328,0.08070000000000001,59,54.74,70.6,54.34,69485.0
2020-02-29,Walton,60.201142857142855,56.69,0.0001,0.0089,0.0799,60,63.21,72.74,59.18,69485.0
2020-03-01,Walton,63.795833333333334,61.11,0.0018,0.002,0.081,63,56.69,68.61,66.83,69485.0
2020-03-02,Walton,66.58333333333333,67.8,0.0,0.0019,0.0805,64,61.11,54.74,70.6,69485.0
