Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-05,Hernando,71.31666666666666,79.16,0.0016,0.0017,0.0031,67,86.39,70.46,57.08,214754.0
2020-03-06,Hernando,70.69583333333333,77.67,0.0001,0.0017,0.0025,68,79.16,75.52,60.03,214754.0
2020-02-28,Hillsborough,63.06742857142857,62.96,0.0005,0.0129,0.0137,59,60.35,79.69,56.09,1459504.0
2020-02-29,Hillsborough,64.13257142857142,65.29,0.0001,0.0115,0.013199999999999998,60,62.96,82.83,70.39,1459504.0
2020-03-01,Hillsborough,68.29166666666666,71.9,0.0002,0.0008,0.0133,63,65.29,81.44,76.41,1459504.0
2020-03-02,Hillsborough,70.5,77.2,0.0001,0.0004,0.0134,64,71.9,60.35,79.69,1459504.0
2020-03-03,Hillsborough,72.78333333333333,82.68,0.0001,0.0004,0.0134,65,77.2,62.96,82.83,1459504.0
2020-03-04,Hillsborough,74.19583333333333,86.07,0.0,0.0002,0.0119,66,82.68,65.29,81.44,1459504.0
2020-03-05,Hillsborough,72.03333333333333,80.88,0.002,0.0021,0.003,67,86.07,71.9,60.35,1459504.0
2020-03-06,Hillsborough,71.0125,78.43,0.0001,0.0021,0.0025999999999999994,68,80.88,77.2,62.96,1459504.0
2020-02-28,Indian River,64.672,66.47,0.0006,0.0162,0.0276,59,66.96,77.49,61.9,163109.0
2020-02-29,Indian River,65.27085714285714,67.78,0.0001,0.0155,0.0198,60,66.47,86.74,71.7,163109.0
2020-03-01,Indian River,67.69583333333333,70.47,0.0001,0.0007999999999999999,0.0184,63,67.78,84.84,74.43,163109.0
2020-03-02,Indian River,70.19166666666666,76.46,0.0001,0.00030000000000000003,0.0172,64,70.47,66.96,77.49,163109.0
2020-03-03,Indian River,72.77083333333334,82.65,0.0003,0.0005,0.0168,65,76.46,66.47,86.74,163109.0
2020-03-04,Indian River,74.75833333333333,87.42,0.0001,0.0005,0.0161,66,82.65,67.78,84.84,163109.0
2020-03-05,Indian River,71.85,80.44,0.0017,0.0021,0.0029999999999999988,67,87.42,70.47,66.96,163109.0
2020-03-06,Indian River,70.6875,77.65,0.0002,0.002,0.0025999999999999994,68,80.44,76.46,66.47,163109.0
2020-02-28,Lee,64.81371428571428,66.78,0.0008,0.016,0.019000000000000003,59,67.12,79.42,71.25,796620.0
2020-02-29,Lee,65.96114285714286,69.29,0.0001,0.0155,0.017400000000000002,60,66.78,82.34,75.2,796620.0
2020-03-01,Lee,68.92916666666667,73.43,0.0004,0.0013,0.017300000000000003,63,69.29,83.16,78.17,796620.0
2020-03-02,Lee,71.10833333333332,78.66,0.0001,0.0006000000000000001,0.0171,64,73.43,67.12,79.42,796620.0
2020-03-03,Lee,72.8875,82.93,0.0001,0.0006000000000000001,0.0167,65,78.66,66.78,82.34,796620.0
2020-03-04,Lee,73.85833333333333,85.26,0.0,0.0002,0.0161,66,82.93,69.29,83.16,796620.0
2020-03-05,Lee,72.24583333333334,81.39,0.0011,0.0012,0.0026000000000000003,67,85.26,73.43,67.12,796620.0
2020-03-06,Lee,71.3625,79.27,0.0001,0.0012,0.0019,68,81.39,78.66,66.78,796620.0
2020-02-28,Manatee,63.68457142857143,64.31,0.0009,0.0143,0.0178,59,62.4,80.4,60.16,381664.0
2020-02-29,Manatee,64.384,65.84,0.0001,0.0131,0.0162,60,64.31,83.3,71.68,381664.0
2020-03-01,Manatee,68.57499999999999,72.58,0.0002,0.0012,0.0157,63,65.84,81.86,77.21,381664.0
2020-03-02,Manatee,70.675,77.62,0.0001,0.0004,0.015399999999999997,64,72.58,62.4,80.4,381664.0
2020-03-03,Manatee,72.92083333333333,83.01,0.0001,0.0004,0.0148,65,77.62,64.31,83.3,381664.0
2020-03-04,Manatee,74.04583333333332,85.71,0.0,0.0002,0.0135,66,83.01,65.84,81.86,381664.0
2020-03-05,Manatee,71.975,80.74,0.0024,0.0025,0.0038,67,85.71,72.58,62.4,381664.0
2020-03-06,Manatee,71.32916666666667,79.19,0.0001,0.0025,0.0029999999999999988,68,80.74,77.62,64.31,381664.0
2020-02-28,Martin,64.33371428571428,65.73,0.0006,0.0086,0.0138,59,64.79,79.92,58.81,165905.0
2020-02-29,Martin,65.11542857142857,67.44,0.0001,0.007899999999999999,0.010599999999999998,60,65.73,87.01,72.54,165905.0
2020-03-01,Martin,68.42916666666666,72.23,0.0001,0.0007999999999999999,0.01,63,67.44,83.51,76.93,165905.0
2020-03-02,Martin,70.86666666666666,78.08,0.0001,0.00030000000000000003,0.0096,64,72.23,64.79,79.92,165905.0
2020-03-03,Martin,73.3625,84.07,0.0002,0.0004,0.0091,65,78.08,65.73,87.01,165905.0
2020-03-04,Martin,75.425,89.02,0.0,0.00030000000000000003,0.0083,66,84.07,67.44,83.51,165905.0
2020-03-05,Martin,73.04583333333333,83.31,0.0017,0.0019,0.0027999999999999995,67,89.02,72.23,64.79,165905.0
2020-03-06,Martin,71.65833333333333,79.98,0.0001,0.0018,0.0022999999999999995,68,83.31,78.08,65.73,165905.0
2020-02-28,Monroe,65.28914285714285,67.82,0.0032,0.0146,0.0186,59,68.65,77.72,78.6,66591.0
2020-02-29,Monroe,66.23542857142857,69.89,0.0001,0.0131,0.0175,60,67.82,80.37,75.22,66591.0
2020-03-01,Monroe,68.37083333333334,72.09,0.0001,0.0034,0.0164,63,69.89,80.77,75.15,66591.0
2020-03-02,Monroe,69.59166666666667,75.02,0.0001,0.00030000000000000003,0.0156,64,72.09,68.65,77.72,66591.0
2020-03-03,Monroe,71.11666666666667,78.68,0.0004,0.0006000000000000001,0.0153,65,75.02,67.82,80.37,66591.0
2020-03-04,Monroe,71.82916666666667,80.39,0.0001,0.0006000000000000001,0.0138,66,78.68,69.89,80.77,66591.0
2020-03-05,Monroe,71.24583333333334,78.99,0.0004,0.0009,0.0044,67,80.39,72.09,68.65,66591.0
2020-03-06,Monroe,70.44999999999999,77.08,0.0006,0.0011,0.0018000000000000004,68,78.99,75.02,67.82,66591.0
2020-02-28,Okaloosa,63.35085714285714,63.58,0.0004,0.0202,0.0605,59,55.53,68.72,54.92,191146.0
2020-02-29,Okaloosa,64.61714285714285,66.35,0.0001,0.0012,0.0598,60,63.58,72.68,59.76,191146.0
2020-03-01,Okaloosa,66.64166666666667,67.94,0.0001,0.0006000000000000001,0.0592,63,66.35,60.4,66.56,191146.0
2020-03-02,Okaloosa,68.32916666666667,71.99,0.0002,0.0004,0.0589,64,67.94,55.53,68.72,191146.0
2020-03-03,Okaloosa,70.51249999999999,77.23,0.0013,0.0016,0.0219,65,71.99,63.58,72.68,191146.0
2020-03-04,Okaloosa,69.6125,75.07,0.0028,0.004299999999999999,0.0056,66,77.23,66.35,60.4,191146.0
2020-03-05,Okaloosa,69.2875,74.29,0.0081,0.0122,0.012999999999999998,67,75.07,67.94,55.53,191146.0
2020-03-06,Okaloosa,68.40416666666667,72.17,0.0106,0.0215,0.0232,68,74.29,71.99,63.58,191146.0
2020-02-28,Palm Beach,65.13371428571429,67.48,0.0008,0.0389,0.051099999999999986,59,67.06,79.54,68.96,1509077.0
2020-02-29,Palm Beach,66.10742857142857,69.61,0.0001,0.0374,0.044999999999999984,60,67.48,86.85,74.21,1509077.0
2020-03-01,Palm Beach,69.14999999999999,73.96,0.0001,0.001,0.042099999999999985,63,69.61,86.91,76.29,1509077.0
2020-03-02,Palm Beach,70.80833333333334,77.94,0.0001,0.00030000000000000003,0.04009999999999999,64,73.96,67.06,79.54,1509077.0
2020-03-03,Palm Beach,73.38749999999999,84.13,0.0004,0.0006000000000000001,0.0396,65,77.94,67.48,86.85,1509077.0
2020-03-04,Palm Beach,75.44999999999999,89.08,0.0001,0.0006000000000000001,0.0381,66,84.13,69.61,86.91,1509077.0
2020-03-05,Palm Beach,73.20833333333333,83.7,0.0005,0.001,0.0021000000000000003,67,89.08,73.96,67.06,1509077.0
2020-03-06,Palm Beach,72.47916666666666,81.95,0.0003,0.0009,0.0016,68,83.7,77.94,67.48,1509077.0
2020-02-28,Pasco,62.21257142857143,61.09,0.001,0.0278,0.035,59,57.69,79.52,54.0,584626.0
2020-02-29,Pasco,63.519999999999996,63.95,0.0001,0.0252,0.0297,60,61.09,81.52,69.04,584626.0
2020-03-01,Pasco,68.025,71.26,0.0002,0.0013,0.0292,63,63.95,81.13,75.97,584626.0
2020-03-02,Pasco,70.4125,76.99,0.0001,0.0004,0.0289,64,71.26,57.69,79.52,584626.0
2020-03-03,Pasco,72.94583333333333,83.07,0.0001,0.0004,0.0283,65,76.99,61.09,81.52,584626.0
2020-03-04,Pasco,74.63333333333333,87.12,0.0,0.0002,0.0256,66,83.07,63.95,81.13,584626.0
2020-03-05,Pasco,71.8375,80.41,0.0021,0.0022,0.003599999999999999,67,87.12,71.26,57.69,584626.0
2020-03-06,Pasco,71.02916666666667,78.47,0.0001,0.0022,0.0026999999999999997,68,80.41,76.99,61.09,584626.0
2020-02-28,Pinellas,62.55085714285714,61.83,0.001,0.0241,0.0257,59,58.0,76.16,58.78,911589.0
2020-02-29,Pinellas,63.47428571428571,63.85,0.0001,0.0226,0.025,60,61.83,77.81,68.07,911589.0
2020-03-01,Pinellas,66.27083333333333,67.05,0.0002,0.0013,0.0249,63,63.85,78.81,73.21,911589.0
2020-03-02,Pinellas,69.1875,74.05,0.0001,0.0004,0.0248,64,67.05,58.0,76.16,911589.0
2020-03-03,Pinellas,70.91666666666666,78.2,0.0001,0.0004,0.0246,65,74.05,61.83,77.81,911589.0
2020-03-04,Pinellas,71.43333333333334,79.44,0.0,0.0002,0.023,66,78.2,63.85,78.81,911589.0
2020-03-05,Pinellas,69.175,74.02,0.0021,0.0022,0.003599999999999999,67,79.44,67.05,58.0,911589.0
2020-03-06,Pinellas,69.175,74.02,0.0001,0.0022,0.0026999999999999997,68,74.02,74.05,61.83,911589.0
2020-02-28,Santa Rosa,63.28228571428571,63.43,0.0004,0.005600000000000001,0.0266,59,54.62,70.71,55.15,185001.0
2020-02-29,Santa Rosa,64.672,66.47,0.0001,0.0013,0.0259,60,63.43,69.9,60.72,185001.0
2020-03-01,Santa Rosa,66.7375,68.17,0.0001,0.0006000000000000001,0.0253,63,66.47,59.94,66.21,185001.0
2020-03-02,Santa Rosa,68.05833333333334,71.34,0.0002,0.0004,0.025,64,68.17,54.62,70.71,185001.0
2020-03-03,Santa Rosa,70.55416666666666,77.33,0.002,0.0023,0.008,65,71.34,63.43,69.9,185001.0
2020-03-04,Santa Rosa,69.62083333333334,75.09,0.0018,0.004,0.005400000000000001,66,77.33,66.47,59.94,185001.0
2020-03-05,Santa Rosa,68.925,73.42,0.0091,0.0129,0.0137,67,75.09,68.17,54.62,185001.0
2020-03-06,Santa Rosa,68.05,71.32,0.009000000000000001,0.0199,0.022299999999999997,68,73.42,71.34,63.43,185001.0
2020-02-28,Sarasota,63.21828571428571,63.29,0.0007,0.0125,0.0162,59,62.8,76.9,62.22,432935.0
2020-02-29,Sarasota,64.14628571428571,65.32,0.0001,0.011,0.0144,60,63.29,79.82,71.22,432935.0
2020-03-01,Sarasota,67.225,69.34,0.0003,0.0010999999999999998,0.013999999999999999,63,65.32,79.47,75.28,432935.0
2020-03-02,Sarasota,69.6,75.04,0.0001,0.0005,0.0137,64,69.34,62.8,76.9,432935.0
2020-03-03,Sarasota,70.84166666666667,78.02,0.0001,0.0005,0.0131,65,75.04,63.29,79.82,432935.0
2020-03-04,Sarasota,71.47083333333333,79.53,0.0,0.0002,0.0115,66,78.02,65.32,79.47,432935.0
2020-03-05,Sarasota,70.26666666666667,76.64,0.0024,0.0025,0.0036999999999999993,67,79.53,69.34,62.8,432935.0
2020-03-06,Sarasota,69.76666666666667,75.44,0.0001,0.0025,0.003099999999999999,68,76.64,75.04,63.29,432935.0
2020-02-28,St Johns,62.17142857142857,61.0,0.0006,0.0539,0.0632,59,59.2,75.62,49.68,256943.0
2020-02-29,St Johns,63.46971428571429,63.84,0.0001,0.0369,0.056000000000000015,60,61.0,71.91,60.64,256943.0
2020-03-01,St Johns,65.10416666666666,64.25,0.0001,0.0007999999999999999,0.055300000000000016,63,63.84,73.14,68.76,256943.0
2020-03-02,St Johns,69.37916666666666,74.51,0.0001,0.00030000000000000003,0.0549,64,64.25,59.2,75.62,256943.0
2020-03-03,St Johns,71.64583333333333,79.95,0.0001,0.00030000000000000003,0.0543,65,74.51,61.0,71.91,256943.0
2020-03-04,St Johns,73.20416666666667,83.69,0.0,0.0002,0.0372,66,79.95,63.84,73.14,256943.0
2020-03-05,St Johns,71.31666666666666,79.16,0.0019,0.002,0.0029,67,83.69,64.25,59.2,256943.0
2020-03-06,St Johns,68.54583333333333,72.51,0.0001,0.002,0.0024,68,79.16,74.51,61.0,256943.0
2020-02-28,St Lucie,64.99199999999999,67.17,0.0006,0.0302,0.0428,59,67.08,77.61,64.3,362883.0
2020-02-29,St Lucie,65.63657142857143,68.58,0.0001,0.0293,0.0362,60,67.17,85.95,71.73,362883.0
2020-03-01,St Lucie,67.83333333333333,70.8,0.0001,0.0007999999999999999,0.033,63,68.58,86.28,73.86,362883.0
2020-03-02,St Lucie,70.44166666666666,77.06,0.0003,0.0005,0.031400000000000004,64,70.8,67.08,77.61,362883.0
2020-03-03,St Lucie,72.90833333333333,82.98,0.0004,0.0008,0.031100000000000006,65,77.06,67.17,85.95,362883.0
2020-03-04,St Lucie,74.69166666666666,87.26,0.0001,0.0007999999999999999,0.0302,66,82.98,68.58,86.28,362883.0
2020-03-05,St Lucie,72.1125,81.07,0.0012,0.0017,0.0027999999999999995,67,87.26,70.8,67.08,362883.0
2020-03-06,St Lucie,71.20833333333334,78.9,0.0002,0.0015,0.0024,68,81.07,77.06,67.17,362883.0
2020-02-28,Volusia,63.42857142857143,63.75,0.001,0.0474,0.058,59,61.26,76.91,54.11,545843.0
2020-02-29,Volusia,64.32914285714286,65.72,0.0001,0.0415,0.0502,60,63.75,81.86,64.59,545843.0
2020-03-01,Volusia,66.33749999999999,67.21,0.0001,0.0012,0.049,63,65.72,79.59,72.47,545843.0
2020-03-02,Volusia,70.27083333333333,76.65,0.0001,0.00030000000000000003,0.0484,64,67.21,61.26,76.91,545843.0
2020-03-03,Volusia,72.39166666666665,81.74,0.0001,0.00030000000000000003,0.0478,65,76.65,63.75,81.86,545843.0
2020-03-04,Volusia,74.67083333333332,87.21,0.0,0.0002,0.0418,66,81.74,65.72,79.59,545843.0
2020-03-05,Volusia,72.1,81.04,0.0014,0.0015,0.0028000000000000004,67,87.21,67.21,61.26,545843.0
2020-03-06,Volusia,69.63749999999999,75.13,0.0001,0.0015,0.0019,68,81.04,76.65,63.75,545843.0
2020-02-28,Wakulla,63.20914285714286,63.27,0.0005,0.0702,0.07690000000000001,59,57.05,70.22,55.83,38689.0
2020-02-29,Wakulla,64.29257142857142,65.64,0.0001,0.0412,0.076,60,63.27,73.23,61.48,38689.0
2020-03-01,Wakulla,65.71666666666667,65.72,0.0001,0.0007,0.07539999999999998,63,65.64,65.62,67.79,38689.0
2020-03-02,Wakulla,67.90833333333333,70.98,0.0001,0.00030000000000000003,0.0751,64,65.72,57.05,70.22,38689.0
2020-03-03,Wakulla,68.87083333333334,73.29,0.0001,0.00030000000000000003,0.0706,65,70.98,63.27,73.23,38689.0
2020-03-04,Wakulla,69.21666666666667,74.12,0.0004,0.0006000000000000001,0.0419,66,73.29,65.64,65.62,38689.0
2020-03-05,Wakulla,69.15416666666667,73.97,0.0107,0.011199999999999998,0.011999999999999995,67,74.12,65.72,57.05,38689.0
2020-03-06,Wakulla,67.92916666666666,71.03,0.0015,0.012599999999999998,0.012999999999999996,68,73.97,70.98,63.27,38689.0
2020-02-28,Walton,63.104,63.04,0.0005,0.0303,0.0699,59,55.57,68.52,54.2,69485.0
2020-02-29,Walton,64.68571428571428,66.5,0.0001,0.0015,0.06910000000000001,60,63.04,73.09,59.41,69485.0
2020-03-01,Walton,66.6375,67.93,0.0001,0.0007,0.0685,63,66.5,60.13,66.82,69485.0
2020-03-02,Walton,68.38333333333333,72.12,0.0002,0.0004,0.0682,64,67.93,55.57,68.52,69485.0
2020-03-03,Walton,70.55,77.32,0.0006,0.0009,0.0313,65,72.12,63.04,73.09,69485.0
2020-03-04,Walton,69.6625,75.19,0.002,0.0028,0.004399999999999999,66,77.32,66.5,60.13,69485.0
2020-03-05,Walton,69.4,74.56,0.0087,0.0113,0.0122,67,75.19,67.93,55.57,69485.0
2020-03-06,Walton,68.11666666666666,71.48,0.0074,0.0181,0.019099999999999995,68,74.56,72.12,63.04,69485.0
