Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-27,Pasco,60.713142857142856,57.81,0.0407,0.0423,0.05080000000000001,58,71.71,75.84,82.97,584626.0
2020-02-28,Pasco,61.43085714285714,59.38,0.006,0.0482,0.054500000000000014,59,57.81,79.84,54.25,584626.0
2020-02-29,Pasco,63.25485714285714,63.37,0.0001,0.0468,0.049200000000000015,60,59.38,84.21,68.42,584626.0
2020-02-22,Pinellas,65.81942857142857,68.98,0.0008,0.0027,0.004200000000000001,53,59.13,84.49,79.48,911589.0
2020-02-23,Pinellas,68.20114285714286,74.19,0.0005,0.002,0.004399999999999999,54,68.98,81.45,80.95,911589.0
2020-02-24,Pinellas,69.54971428571429,77.14,0.0001,0.0014000000000000002,0.004,55,74.19,79.47,79.41,911589.0
2020-02-25,Pinellas,70.15771428571429,78.47,0.0001,0.0007,0.0037,56,77.14,59.13,84.49,911589.0
2020-02-26,Pinellas,67.86742857142858,73.46,0.0001,0.00030000000000000003,0.0035,57,78.47,68.98,81.45,911589.0
2020-02-27,Pinellas,60.434285714285714,57.2,0.0329,0.033100000000000004,0.03520000000000001,58,73.46,74.19,79.47,911589.0
2020-02-28,Pinellas,60.08685714285714,56.44,0.0058,0.0388,0.04030000000000001,59,57.2,77.14,59.13,911589.0
2020-02-29,Pinellas,63.48342857142857,63.87,0.0001,0.0388,0.03960000000000001,60,56.44,78.47,68.98,911589.0
2020-02-22,Santa Rosa,61.10171428571428,58.66,0.0008,0.0284,0.0437,53,55.16,75.28,66.88,185001.0
2020-02-23,Santa Rosa,63.968,64.93,0.0007,0.0266,0.0436,54,58.66,75.1,59.29,185001.0
2020-02-24,Santa Rosa,66.19428571428571,69.8,0.0001,0.0016,0.0325,55,64.93,65.26,68.89,185001.0
2020-02-25,Santa Rosa,65.52685714285714,68.34,0.0456,0.0464,0.0771,56,69.8,55.16,75.28,185001.0
2020-02-26,Santa Rosa,63.391999999999996,63.67,0.0104,0.0561,0.08520000000000001,57,68.34,58.66,75.1,185001.0
2020-02-27,Santa Rosa,58.733714285714285,53.48,0.0001,0.0561,0.0828,58,63.67,64.93,65.26,185001.0
2020-02-28,Santa Rosa,62.176,61.01,0.0002,0.0107,0.057900000000000014,59,53.48,69.8,55.16,185001.0
2020-02-29,Santa Rosa,62.59657142857142,61.93,0.0001,0.0004,0.0572,60,61.01,68.34,58.66,185001.0
2020-02-22,Sarasota,66.80685714285714,71.14,0.0019,0.0052,0.0136,53,62.57,83.02,79.47,432935.0
2020-02-23,Sarasota,68.81371428571428,75.53,0.0007,0.0045,0.0133,54,71.14,81.18,80.75,432935.0
2020-02-24,Sarasota,69.38057142857141,76.77,0.0001,0.0027,0.0077,55,75.53,79.86,78.58,432935.0
2020-02-25,Sarasota,70.45485714285715,79.12,0.0001,0.0009,0.0072000000000000015,56,76.77,62.57,83.02,432935.0
2020-02-26,Sarasota,67.86742857142858,73.46,0.0003,0.0005,0.0064,57,79.12,71.14,81.18,432935.0
2020-02-27,Sarasota,61.74628571428571,60.07,0.0488,0.049200000000000015,0.053800000000000014,58,73.46,75.53,79.86,432935.0
2020-02-28,Sarasota,61.709714285714284,59.99,0.0025,0.051600000000000014,0.05440000000000001,59,60.07,76.77,62.57,432935.0
2020-02-29,Sarasota,64.15085714285715,65.33,0.0001,0.0514,0.052600000000000015,60,59.99,79.12,71.14,432935.0
2020-02-22,St Johns,62.18514285714286,61.03,0.0073,0.0142,0.0273,53,49.63,80.99,70.16,256943.0
2020-02-23,St Johns,65.62742857142857,68.56,0.0007,0.0139,0.027000000000000003,54,61.03,79.21,77.59,256943.0
2020-02-24,St Johns,69.14742857142858,76.26,0.0002,0.0082,0.0198,55,68.56,68.12,69.69,256943.0
2020-02-25,St Johns,70.90742857142857,80.11,0.0002,0.0011,0.0192,56,76.26,49.63,80.99,256943.0
2020-02-26,St Johns,65.07885714285715,67.36,0.0202,0.0206,0.0355,57,80.11,61.03,79.21,256943.0
2020-02-27,St Johns,60.25142857142857,56.8,0.03,0.050399999999999986,0.06449999999999999,58,67.36,68.56,68.12,256943.0
2020-02-28,St Johns,61.49942857142857,59.53,0.0078,0.058,0.06639999999999999,59,56.8,76.26,49.63,256943.0
2020-02-29,St Johns,62.82057142857143,62.42,0.0001,0.0379,0.0592,60,59.53,80.11,61.03,256943.0
2020-02-22,St Lucie,66.38171428571428,70.21,0.0067,0.0158,0.04010000000000001,53,64.09,83.88,75.53,362883.0
2020-02-23,St Lucie,67.84,73.4,0.006,0.0167,0.0387,54,70.21,83.58,79.54,362883.0
2020-02-24,St Lucie,69.61828571428572,77.29,0.0023,0.015,0.0291,55,73.4,85.14,82.73,362883.0
2020-02-25,St Lucie,72.75428571428571,84.15,0.0003,0.0086,0.0255,56,77.29,64.09,83.88,362883.0
2020-02-26,St Lucie,73.12914285714285,84.97,0.0059,0.0085,0.0303,57,84.15,70.21,83.58,362883.0
2020-02-27,St Lucie,64.65371428571429,66.43,0.0148,0.021,0.04,58,84.97,73.4,85.14,362883.0
2020-02-28,St Lucie,63.13142857142857,63.1,0.0079,0.0286,0.0439,59,66.43,77.29,64.09,362883.0
2020-02-29,St Lucie,65.14285714285714,67.5,0.0001,0.0228,0.0373,60,63.1,84.15,70.21,362883.0
2020-02-22,Volusia,63.47428571428571,63.85,0.0079,0.022500000000000003,0.0514,53,54.09,83.59,72.99,545843.0
2020-02-23,Volusia,67.0262857142857,71.62,0.0013,0.0211,0.0502,54,63.85,80.44,79.76,545843.0
2020-02-24,Volusia,70.10285714285715,78.35,0.0044,0.0136,0.030900000000000007,55,71.62,79.95,78.84,545843.0
2020-02-25,Volusia,72.47542857142858,83.54,0.0023,0.008,0.0325,56,78.35,54.09,83.59,545843.0
2020-02-26,Volusia,68.37485714285714,74.57,0.0066,0.0133,0.0371,57,83.54,63.85,80.44,545843.0
2020-02-27,Volusia,62.40457142857143,61.51,0.0512,0.0601,0.08560000000000001,58,74.57,71.62,79.95,545843.0
2020-02-28,Volusia,61.86971428571428,60.34,0.0047,0.0625,0.0784,59,61.51,78.35,54.09,545843.0
2020-02-29,Volusia,63.81257142857143,64.59,0.0001,0.055999999999999994,0.0706,60,60.34,83.54,63.85,545843.0
2020-02-22,Wakulla,62.29942857142857,61.28,0.001,0.015799999999999998,0.0302,53,55.96,72.64,68.44,38689.0
2020-02-23,Wakulla,64.77257142857142,66.69,0.0007,0.0141,0.0301,54,61.28,79.36,60.1,38689.0
2020-02-24,Wakulla,66.41371428571429,70.28,0.0001,0.0018,0.0204,55,66.69,69.04,68.59,38689.0
2020-02-25,Wakulla,67.62971428571429,72.94,0.0016,0.0024,0.0194,56,70.28,55.96,72.64,38689.0
2020-02-26,Wakulla,65.89257142857143,69.14,0.0536,0.0553,0.0718,57,72.94,61.28,79.36,38689.0
2020-02-27,Wakulla,59.451428571428565,55.05,0.0067,0.0619,0.0761,58,69.14,66.69,69.04,38689.0
2020-02-28,Wakulla,62.39542857142857,61.49,0.0008,0.0611,0.06450000000000003,59,55.05,70.28,55.96,38689.0
2020-02-29,Wakulla,63.328,63.53,0.0001,0.0076,0.06360000000000003,60,61.49,72.94,61.28,38689.0
2020-02-22,Walton,61.57257142857142,59.69,0.0009,0.023400000000000004,0.041700000000000015,53,54.34,75.52,67.34,69485.0
2020-02-23,Walton,64.416,65.91,0.0007,0.0214,0.041600000000000005,54,59.69,79.89,59.94,69485.0
2020-02-24,Walton,66.89371428571428,71.33,0.0001,0.0017,0.027600000000000003,55,65.91,67.85,70.31,69485.0
2020-02-25,Walton,66.03885714285714,69.46,0.0687,0.0695,0.0946,56,71.33,54.34,75.52,69485.0
2020-02-26,Walton,63.903999999999996,64.79,0.0113,0.0801,0.1042,57,69.46,59.69,79.89,69485.0
2020-02-27,Walton,59.40571428571428,54.95,0.0001,0.08009999999999999,0.1016,58,64.79,65.91,67.85,69485.0
2020-02-28,Walton,61.97028571428571,60.56,0.0002,0.0116,0.08199999999999999,59,54.95,71.33,54.34,69485.0
2020-02-29,Walton,62.815999999999995,62.41,0.0001,0.0004,0.08120000000000001,60,60.56,69.46,59.69,69485.0
