Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-02,Charlotte,71.21666666666667,78.92,0.0004,0.0011,0.016300000000000002,64,75.49,67.21,80.45,178329.0
2020-03-03,Charlotte,72.82083333333333,82.77,0.0002,0.0012,0.0158,65,78.92,67.78,83.73,178329.0
2020-03-04,Charlotte,74.9625,87.91,0.0001,0.0007000000000000001,0.0151,66,82.77,69.99,84.08,178329.0
2020-03-05,Charlotte,74.19999999999999,86.08,0.0001,0.0004,0.0024,67,87.91,75.49,67.21,178329.0
2020-03-06,Charlotte,71.55,79.72,0.0041,0.004300000000000001,0.005600000000000001,68,86.08,78.92,67.78,178329.0
2020-03-07,Charlotte,69.36666666666666,74.48,0.0027,0.006900000000000001,0.0082,69,79.72,82.77,69.99,178329.0
2020-03-08,Charlotte,69.9,75.76,0.0001,0.0069,0.0077,70,74.48,87.91,75.49,178329.0
2020-03-01,Dade,69.68333333333332,75.24,0.0006,0.0012,0.022000000000000002,63,71.43,85.31,75.24,2739091.0
2020-03-02,Dade,70.425,77.02,0.0003,0.001,0.0217,64,75.24,68.62,79.21,2739091.0
2020-03-03,Dade,72.80833333333334,82.74,0.0003,0.0012,0.0214,65,77.02,68.31,83.97,2739091.0
2020-03-04,Dade,74.88749999999999,87.73,0.0005,0.0010999999999999998,0.0209,66,82.74,71.43,85.31,2739091.0
2020-03-05,Dade,76.32083333333333,91.17,0.0001,0.0009,0.0024,67,87.73,75.24,68.62,2739091.0
2020-03-06,Dade,72.84583333333333,82.83,0.0004,0.001,0.0022999999999999995,68,91.17,77.02,68.31,2739091.0
2020-03-07,Dade,70.175,76.42,0.0008,0.0013000000000000002,0.003,69,82.83,82.74,71.43,2739091.0
2020-03-08,Dade,69.0375,73.69,0.0001,0.0013000000000000002,0.0025,70,76.42,87.73,75.24,2739091.0
2020-03-01,Escambia,66.975,68.74,0.0006,0.0011,0.03,63,69.46,61.37,66.49,300828.0
2020-03-02,Escambia,68.975,73.54,0.0003,0.001,0.0298,64,68.74,55.13,71.34,300828.0
2020-03-03,Escambia,70.9,78.16,0.0095,0.0104,0.015399999999999997,65,73.54,63.79,71.3,300828.0
2020-03-04,Escambia,68.08333333333333,71.4,0.0117,0.0215,0.023500000000000004,66,78.16,69.46,61.37,300828.0
2020-03-05,Escambia,65.69583333333333,65.67,0.0376,0.05880000000000001,0.06020000000000001,67,71.4,68.74,55.13,300828.0
2020-03-06,Escambia,67.19166666666666,69.26,0.0046,0.0539,0.0644,68,65.67,73.54,63.79,300828.0
2020-03-07,Escambia,67.225,69.34,0.0001,0.0423,0.0644,69,69.26,78.16,69.46,300828.0
2020-03-08,Escambia,66.89583333333333,68.55,0.0001,0.0048,0.0639,70,69.34,71.4,68.74,300828.0
2020-03-01,Franklin,66.26249999999999,67.03,0.0006,0.0013,0.0597,63,66.91,66.01,65.15,13269.0
2020-03-02,Franklin,67.24166666666666,69.38,0.0003,0.0011,0.0595,64,67.03,56.78,70.17,13269.0
2020-03-03,Franklin,69.55833333333334,74.94,0.0112,0.0121,0.0641,65,69.38,60.87,74.18,13269.0
2020-03-04,Franklin,69.4125,74.59,0.0048,0.016300000000000002,0.0473,66,74.94,66.91,66.01,13269.0
2020-03-05,Franklin,68.13333333333333,71.52,0.0078,0.0238,0.0254,67,74.59,67.03,56.78,13269.0
2020-03-06,Franklin,68.11666666666666,71.48,0.0343,0.0469,0.0592,68,71.52,69.38,60.87,13269.0
2020-03-07,Franklin,66.1375,66.73,0.0002,0.0423,0.0592,69,71.48,74.94,66.91,13269.0
2020-03-08,Franklin,66.01666666666667,66.44,0.0001,0.0346,0.0587,70,66.73,74.59,67.03,13269.0
2020-03-01,Gulf,67.40416666666667,69.77,0.0006,0.0013,0.062199999999999984,63,67.77,65.74,69.56,17166.0
2020-03-02,Gulf,67.96666666666667,71.12,0.0003,0.0011,0.062,64,69.77,56.96,72.86,17166.0
2020-03-03,Gulf,70.3125,76.75,0.0152,0.0161,0.0676,65,71.12,61.73,75.76,17166.0
2020-03-04,Gulf,69.92083333333333,75.81,0.0048,0.0203,0.047,66,76.75,67.77,65.74,17166.0
2020-03-05,Gulf,68.1625,71.59,0.0146,0.0346,0.0362,67,75.81,69.77,56.96,17166.0
2020-03-06,Gulf,68.27499999999999,71.86,0.0368,0.0562,0.07250000000000001,68,71.59,71.12,61.73,17166.0
2020-03-07,Gulf,66.99583333333334,68.79,0.0002,0.0516,0.0725,69,71.86,76.75,67.77,17166.0
2020-03-08,Gulf,67.375,69.7,0.0001,0.0371,0.07200000000000001,70,68.79,75.81,69.77,17166.0
2020-03-01,Hernando,68.40416666666667,72.17,0.0008,0.0017,0.0425,63,64.0,77.12,74.14,214754.0
2020-03-02,Hernando,69.91666666666666,75.8,0.0004,0.0014000000000000002,0.042399999999999986,64,72.17,56.92,77.2,214754.0
2020-03-03,Hernando,71.89583333333333,80.55,0.0002,0.0014000000000000002,0.0419,65,75.8,60.31,79.78,214754.0
2020-03-04,Hernando,72.69583333333333,82.47,0.0001,0.0007000000000000001,0.0348,66,80.55,64.0,77.12,214754.0
2020-03-05,Hernando,72.85,82.84,0.0002,0.0005,0.0026000000000000003,67,82.47,72.17,56.92,214754.0
2020-03-06,Hernando,69.1125,73.87,0.0123,0.0126,0.0142,68,82.84,75.8,60.31,214754.0
2020-03-07,Hernando,67.28333333333333,69.48,0.0003,0.0128,0.0143,69,73.87,80.55,64.0,214754.0
2020-03-08,Hernando,68.59166666666667,72.62,0.0001,0.0127,0.0136,70,69.48,82.47,72.17,214754.0
2020-03-01,Hillsborough,68.95833333333333,73.5,0.0,0.0005,0.013000000000000001,63,65.92,81.26,76.23,1459504.0
2020-03-02,Hillsborough,70.62083333333334,77.49,0.0002,0.0002,0.013199999999999998,64,73.5,60.63,79.39,1459504.0
2020-03-03,Hillsborough,72.475,81.94,0.0002,0.0004,0.0133,65,77.49,64.28,82.81,1459504.0
2020-03-04,Hillsborough,74.32499999999999,86.38,0.0001,0.0005,0.0119,66,81.94,65.92,81.26,1459504.0
2020-03-05,Hillsborough,73.2,83.68,0.0001,0.0004,0.0011,67,86.38,73.5,60.63,1459504.0
2020-03-06,Hillsborough,70.42916666666667,77.03,0.0065,0.0067,0.0071,68,83.68,77.49,64.28,1459504.0
2020-03-07,Hillsborough,67.95416666666667,71.09,0.001,0.0076,0.008100000000000001,69,77.03,81.94,65.92,1459504.0
2020-03-08,Hillsborough,69.37083333333332,74.49,0.0001,0.0076,0.0082,70,71.09,86.38,73.5,1459504.0
2020-03-01,Indian River,68.50833333333333,72.42,0.0006,0.0013999999999999998,0.019,63,68.65,85.05,74.14,163109.0
2020-03-02,Indian River,70.4625,77.11,0.0003,0.0011,0.018000000000000002,64,72.42,66.95,77.27,163109.0
2020-03-03,Indian River,73.34166666666667,84.02,0.0005,0.0013999999999999998,0.0178,65,77.11,66.45,86.32,163109.0
2020-03-04,Indian River,73.9625,85.51,0.0002,0.001,0.0172,66,84.02,68.65,85.05,163109.0
2020-03-05,Indian River,75.5,89.2,0.0001,0.0008,0.0025,67,85.51,72.42,66.95,163109.0
2020-03-06,Indian River,70.2,76.48,0.0045,0.0048,0.0063999999999999994,68,89.2,77.11,66.45,163109.0
2020-03-07,Indian River,66.69583333333333,68.07,0.0005,0.0051,0.006699999999999999,69,76.48,84.02,68.65,163109.0
2020-03-08,Indian River,67.525,70.06,0.0001,0.0051,0.006199999999999999,70,68.07,85.51,72.42,163109.0
2020-03-01,Lee,69.62916666666666,75.11,0.0005,0.0013,0.017300000000000003,63,70.08,83.26,78.04,796620.0
2020-03-02,Lee,71.2125,78.91,0.0003,0.0009,0.0173,64,75.11,67.28,79.54,796620.0
2020-03-03,Lee,72.35,81.64,0.0002,0.001,0.017,65,78.91,67.65,82.44,796620.0
2020-03-04,Lee,73.52916666666667,84.47,0.0003,0.0007999999999999999,0.0167,66,81.64,70.08,83.26,796620.0
2020-03-05,Lee,73.20833333333333,83.7,0.0001,0.0006,0.0022,67,84.47,75.11,67.28,796620.0
2020-03-06,Lee,70.97916666666666,78.35,0.0026,0.003,0.0041,68,83.7,78.91,67.65,796620.0
2020-03-07,Lee,69.47083333333333,74.73,0.0038,0.0065,0.0078,69,78.35,81.64,70.08,796620.0
2020-03-08,Lee,69.9125,75.79,0.0001,0.0065,0.007399999999999999,70,74.73,84.47,75.11,796620.0
2020-03-01,Manatee,69.31666666666666,74.36,0.0006,0.0016,0.0161,63,66.93,81.85,76.81,381664.0
2020-03-02,Manatee,70.775,77.86,0.0003,0.001,0.016,64,74.36,62.62,79.96,381664.0
2020-03-03,Manatee,72.52083333333333,82.05,0.0002,0.0010999999999999998,0.0155,65,77.86,65.15,83.15,381664.0
2020-03-04,Manatee,73.6875,84.85,0.0002,0.0007,0.0144,66,82.05,66.93,81.85,381664.0
2020-03-05,Manatee,73.30416666666667,83.93,0.0001,0.0005,0.0024,67,84.85,74.36,62.62,381664.0
2020-03-06,Manatee,70.42916666666667,77.03,0.0051,0.0054,0.0066,68,83.93,77.86,65.15,381664.0
2020-03-07,Manatee,68.60416666666666,72.65,0.0012,0.0064,0.0076999999999999985,69,77.03,82.05,66.93,381664.0
2020-03-08,Manatee,69.83333333333333,75.6,0.0001,0.0064,0.0072,70,72.65,84.85,74.36,381664.0
2020-03-01,Martin,68.6125,72.67,0.0006,0.0013,0.0105,63,67.83,83.62,76.54,165905.0
2020-03-02,Martin,71.375,79.3,0.0003,0.001,0.010299999999999998,64,72.67,64.76,79.47,165905.0
2020-03-03,Martin,73.425,84.22,0.0002,0.0010999999999999998,0.0098,65,79.3,65.6,86.6,165905.0
2020-03-04,Martin,74.5375,86.89,0.0002,0.0007,0.0092,66,84.22,67.83,83.62,165905.0
2020-03-05,Martin,74.90416666666667,87.77,0.0001,0.0005,0.0021,67,86.89,72.67,64.76,165905.0
2020-03-06,Martin,71.4125,79.39,0.0063,0.0066,0.0078,68,87.77,79.3,65.6,165905.0
2020-03-07,Martin,68.1125,71.47,0.0005,0.006900000000000001,0.0082,69,79.39,84.22,67.83,165905.0
2020-03-08,Martin,68.70833333333333,72.9,0.0001,0.0069,0.0076999999999999985,70,71.47,86.89,72.67,165905.0
2020-03-01,Monroe,68.5625,72.55,0.0007,0.0041,0.0171,63,69.74,80.83,75.03,66591.0
2020-03-02,Monroe,69.7625,75.43,0.0004,0.0013000000000000002,0.0166,64,72.55,68.56,77.54,66591.0
2020-03-03,Monroe,71.40833333333333,79.38,0.0005,0.0016,0.0164,65,75.43,67.4,80.45,66591.0
2020-03-04,Monroe,71.90416666666667,80.57,0.001,0.0019,0.0158,66,79.38,69.74,80.83,66591.0
2020-03-05,Monroe,71.96249999999999,80.71,0.0001,0.0016,0.0061,67,80.57,72.55,68.56,66591.0
2020-03-06,Monroe,70.73333333333333,77.76,0.0006,0.0017,0.0035000000000000005,68,80.71,75.43,67.4,66591.0
2020-03-07,Monroe,69.50833333333333,74.82,0.0028,0.0035,0.0061,69,77.76,79.38,69.74,66591.0
2020-03-08,Monroe,68.16666666666666,71.6,0.0002,0.0036,0.0056,70,74.82,80.57,72.55,66591.0
2020-03-01,Okaloosa,66.86666666666666,68.48,0.0007,0.0012,0.0598,63,69.09,60.55,66.63,191146.0
2020-03-02,Okaloosa,68.67083333333333,72.81,0.0003,0.0011,0.0596,64,68.48,55.32,68.77,191146.0
2020-03-03,Okaloosa,70.57083333333333,77.37,0.0135,0.0145,0.0348,65,72.81,63.37,72.66,191146.0
2020-03-04,Okaloosa,68.44166666666666,72.26,0.0057,0.019500000000000003,0.0214,66,77.37,69.09,60.55,191146.0
2020-03-05,Okaloosa,65.88333333333333,66.12,0.0425,0.06170000000000001,0.0632,67,72.26,68.48,55.32,191146.0
2020-03-06,Okaloosa,67.66666666666666,70.4,0.0135,0.06170000000000001,0.0763,68,66.12,72.81,63.37,191146.0
2020-03-07,Okaloosa,67.02916666666667,68.87,0.0001,0.0561,0.0763,69,70.4,77.37,69.09,191146.0
2020-03-08,Okaloosa,67.25833333333333,69.42,0.0001,0.0137,0.07569999999999999,70,68.87,72.26,68.48,191146.0
2020-03-01,Palm Beach,69.38749999999999,74.53,0.0006,0.0016,0.04269999999999999,63,70.06,86.47,75.8,1509077.0
2020-03-02,Palm Beach,70.56666666666666,77.36,0.0004,0.0012,0.041,64,74.53,67.2,79.12,1509077.0
2020-03-03,Palm Beach,73.44583333333333,84.27,0.0002,0.0012,0.0403,65,77.36,66.51,86.37,1509077.0
2020-03-04,Palm Beach,74.98333333333332,87.96,0.0006,0.0012,0.0393,66,84.27,70.06,86.47,1509077.0
2020-03-05,Palm Beach,76.70416666666667,92.09,0.0001,0.0009,0.0029,67,87.96,74.53,67.2,1509077.0
2020-03-06,Palm Beach,72.675,82.42,0.0005,0.0012,0.0026000000000000003,68,92.09,77.36,66.51,1509077.0
2020-03-07,Palm Beach,69.27083333333333,74.25,0.0006,0.0012,0.003,69,82.42,84.27,70.06,1509077.0
2020-03-08,Palm Beach,68.85416666666666,73.25,0.0001,0.0012,0.0025000000000000005,70,74.25,87.96,74.53,1509077.0
2020-03-01,Pasco,68.73333333333332,72.96,0.001,0.0021000000000000003,0.03,63,64.71,80.91,75.55,584626.0
2020-03-02,Pasco,70.44583333333333,77.07,0.0003,0.0014,0.0299,64,72.96,57.69,79.02,584626.0
2020-03-03,Pasco,72.50416666666666,82.01,0.0002,0.0015,0.029400000000000006,65,77.07,61.53,81.45,584626.0
2020-03-04,Pasco,73.89166666666667,85.34,0.0001,0.0006000000000000001,0.0268,66,82.01,64.71,80.91,584626.0
2020-03-05,Pasco,73.675,84.82,0.0001,0.0004,0.0028000000000000004,67,85.34,72.96,57.69,584626.0
2020-03-06,Pasco,69.5625,74.95,0.0088,0.009000000000000001,0.010599999999999998,68,84.82,77.07,61.53,584626.0
2020-03-07,Pasco,67.55416666666666,70.13,0.0007,0.0096,0.011199999999999998,69,74.95,82.01,64.71,584626.0
2020-03-08,Pasco,69.02499999999999,73.66,0.0001,0.0096,0.0103,70,70.13,85.34,72.96,584626.0
2020-03-01,Pinellas,67.80416666666666,70.73,0.0001,0.0011,0.0247,63,64.09,78.79,73.28,911589.0
2020-03-02,Pinellas,69.46249999999999,74.71,0.0002,0.00030000000000000003,0.0247,64,70.73,58.07,76.31,911589.0
2020-03-03,Pinellas,70.52916666666667,77.27,0.0002,0.0005,0.0246,65,74.71,61.45,77.92,911589.0
2020-03-04,Pinellas,70.90416666666667,78.17,0.0001,0.0005,0.0231,66,77.27,64.09,78.79,911589.0
2020-03-05,Pinellas,71.18333333333334,78.84,0.0001,0.0004,0.0017,67,78.17,70.73,58.07,911589.0
2020-03-06,Pinellas,67.64999999999999,70.36,0.0045,0.0047,0.0052,68,78.84,74.71,61.45,911589.0
2020-03-07,Pinellas,66.82916666666667,68.39,0.0005,0.0051,0.005699999999999999,69,70.36,77.27,64.09,911589.0
2020-03-08,Pinellas,68.88333333333333,73.32,0.0001,0.0051,0.005699999999999999,70,68.39,78.17,70.73,911589.0
2020-03-01,Santa Rosa,67.0875,69.01,0.0007,0.0012,0.0259,63,68.37,59.91,66.2,185001.0
2020-03-02,Santa Rosa,68.40833333333333,72.18,0.0003,0.0011,0.0257,64,69.01,54.63,70.59,185001.0
2020-03-03,Santa Rosa,70.49583333333334,77.19,0.0114,0.0124,0.0181,65,72.18,63.06,69.9,185001.0
2020-03-04,Santa Rosa,68.03333333333333,71.28,0.0102,0.021900000000000003,0.0239,66,77.19,68.37,59.91,185001.0
2020-03-05,Santa Rosa,65.375,64.9,0.0365,0.0581,0.0596,67,71.28,69.01,54.63,185001.0
2020-03-06,Santa Rosa,67.06666666666666,68.96,0.0105,0.0572,0.0697,68,64.9,72.18,63.06,185001.0
2020-03-07,Santa Rosa,66.91666666666666,68.6,0.0001,0.0471,0.0697,69,68.96,77.19,68.37,185001.0
2020-03-08,Santa Rosa,66.9,68.56,0.0001,0.0107,0.0691,70,68.6,71.28,69.01,185001.0
2020-03-01,Sarasota,68.48333333333333,72.36,0.0007,0.0015,0.0144,63,66.25,79.65,75.38,432935.0
2020-03-02,Sarasota,69.87916666666666,75.71,0.0003,0.0011,0.0143,64,72.36,62.92,77.13,432935.0
2020-03-03,Sarasota,70.7375,77.77,0.0002,0.0012,0.013800000000000002,65,75.71,64.15,80.04,432935.0
2020-03-04,Sarasota,71.44166666666666,79.46,0.0002,0.0007,0.0124,66,77.77,66.25,79.65,432935.0
2020-03-05,Sarasota,70.9375,78.25,0.0003,0.0007,0.0025,67,79.46,72.36,62.92,432935.0
2020-03-06,Sarasota,68.9625,73.51,0.0035,0.004,0.0053,68,78.25,75.71,64.15,432935.0
2020-03-07,Sarasota,67.9375,71.05,0.0007,0.0045,0.005899999999999999,69,73.51,77.77,66.25,432935.0
2020-03-08,Sarasota,69.70416666666667,75.29,0.0001,0.0043,0.005299999999999999,70,71.05,79.46,72.36,432935.0
2020-03-01,St Johns,66.10416666666666,66.65,0.0006,0.0013999999999999998,0.0559,63,64.79,73.43,69.0,256943.0
2020-03-02,St Johns,69.77083333333333,75.45,0.0003,0.0011,0.055700000000000006,64,66.65,59.41,75.75,256943.0
2020-03-03,St Johns,71.95416666666667,80.69,0.0002,0.0010999999999999998,0.0552,65,75.45,61.48,72.07,256943.0
2020-03-04,St Johns,71.65416666666667,79.97,0.0002,0.0007,0.0383,66,80.69,64.79,73.43,256943.0
2020-03-05,St Johns,70.63749999999999,77.53,0.0009,0.0013000000000000002,0.003,67,79.97,66.65,59.41,256943.0
2020-03-06,St Johns,68.875,73.3,0.0153,0.016399999999999998,0.017699999999999997,68,77.53,75.45,61.48,256943.0
2020-03-07,St Johns,64.32916666666667,62.39,0.0003,0.0165,0.0178,69,73.3,80.69,64.79,256943.0
2020-03-08,St Johns,65.15833333333333,64.38,0.0001,0.0157,0.0173,70,62.39,79.97,66.65,256943.0
2020-03-01,St Lucie,68.6875,72.85,0.0006,0.0013,0.0335,63,68.95,86.47,73.56,362883.0
2020-03-02,St Lucie,70.56666666666666,77.36,0.0003,0.0011,0.031900000000000005,64,72.85,67.17,77.37,362883.0
2020-03-03,St Lucie,73.47083333333333,84.33,0.0005,0.0013999999999999998,0.0317,65,77.36,66.66,85.55,362883.0
2020-03-04,St Lucie,74.75416666666666,87.41,0.0003,0.0010999999999999998,0.031,66,84.33,68.95,86.47,362883.0
2020-03-05,St Lucie,75.76666666666667,89.84,0.0003,0.0010999999999999998,0.0027,67,87.41,72.85,67.17,362883.0
2020-03-06,St Lucie,70.60416666666666,77.45,0.0019,0.0025,0.0041,68,89.84,77.36,66.66,362883.0
2020-03-07,St Lucie,67.58333333333333,70.2,0.0027,0.0049,0.0066,69,77.45,84.33,68.95,362883.0
2020-03-08,St Lucie,67.70833333333333,70.5,0.0002,0.0048,0.006200000000000001,70,70.2,87.41,72.85,362883.0
2020-03-01,Volusia,67.05833333333334,68.94,0.0006,0.0018,0.0496,63,66.0,79.32,72.3,545843.0
2020-03-02,Volusia,70.24583333333334,76.59,0.0003,0.0011,0.0492,64,68.94,61.31,76.6,545843.0
2020-03-03,Volusia,72.8,82.72,0.001,0.0019,0.0495,65,76.59,62.53,81.95,545843.0
2020-03-04,Volusia,73.1,83.44,0.0002,0.0015,0.0437,66,82.72,66.0,79.32,545843.0
2020-03-05,Volusia,74.25,86.2,0.0001,0.0013,0.0034,67,83.44,68.94,61.31,545843.0
2020-03-06,Volusia,69.35,74.44,0.0131,0.0134,0.0155,68,86.2,76.59,62.53,545843.0
2020-03-07,Volusia,65.13333333333333,64.32,0.0018,0.015,0.0171,69,74.44,82.72,66.0,545843.0
2020-03-08,Volusia,66.15416666666667,66.77,0.0001,0.015,0.016600000000000004,70,64.32,83.44,68.94,545843.0
2020-03-01,Wakulla,66.50833333333333,67.62,0.0006,0.0012,0.07589999999999998,63,67.33,65.65,67.93,38689.0
2020-03-02,Wakulla,67.14999999999999,69.16,0.0003,0.001,0.0758,64,67.62,57.26,70.55,38689.0
2020-03-03,Wakulla,70.04166666666666,76.1,0.009000000000000001,0.0099,0.0802,65,69.16,62.3,73.57,38689.0
2020-03-04,Wakulla,68.89583333333333,73.35,0.0044,0.0137,0.0555,66,76.1,67.33,65.65,38689.0
2020-03-05,Wakulla,67.12083333333334,69.09,0.0069,0.0203,0.0218,67,73.35,67.62,57.26,38689.0
2020-03-06,Wakulla,68.07916666666667,71.39,0.0456,0.05690000000000001,0.0669,68,69.09,69.16,62.3,38689.0
2020-03-07,Wakulla,66.6875,68.05,0.0002,0.0527,0.06699999999999999,69,71.39,76.1,67.33,38689.0
2020-03-08,Wakulla,67.07916666666667,68.99,0.0001,0.0459,0.06649999999999999,70,68.05,73.35,67.62,38689.0
2020-03-01,Walton,67.00833333333333,68.82,0.0007,0.0013,0.0691,63,68.64,60.26,66.97,69485.0
2020-03-02,Walton,68.59583333333333,72.63,0.0003,0.0011,0.06889999999999999,64,68.82,55.46,68.43,69485.0
2020-03-03,Walton,70.09583333333333,76.23,0.0138,0.0148,0.0452,65,72.63,62.4,73.13,69485.0
2020-03-04,Walton,69.07916666666667,73.79,0.0044,0.018500000000000003,0.020700000000000003,66,76.23,68.64,60.26,69485.0
2020-03-05,Walton,65.97083333333333,66.33,0.0356,0.0538,0.055400000000000005,67,73.79,68.82,55.46,69485.0
2020-03-06,Walton,67.44999999999999,69.88,0.012,0.052000000000000005,0.0669,68,66.33,72.63,62.4,69485.0
2020-03-07,Walton,66.57083333333333,67.77,0.0001,0.0477,0.0669,69,69.88,76.23,68.64,69485.0
2020-03-08,Walton,67.29583333333333,69.51,0.0001,0.0122,0.0663,70,67.77,73.79,68.82,69485.0
