Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-21,Broward,75.04166666666666,88.1,0.0007,0.0013000000000000002,0.0044,83,86.8,85.21,83.88,1873114.0
2020-03-22,Broward,74.39166666666667,86.54,0.0004,0.0015,0.0038,84,88.1,84.46,84.92,1873114.0
2020-03-23,Broward,75.64583333333333,89.55,0.0001,0.0012,0.0028,85,86.54,84.57,84.26,1873114.0
2020-03-16,Charlotte,74.5875,87.01,0.0007,0.0021,0.0067,78,85.56,83.36,77.82,178329.0
2020-03-17,Charlotte,74.40833333333333,86.58,0.0006,0.002,0.006500000000000001,79,87.01,85.2,80.97,178329.0
2020-03-18,Charlotte,75.39999999999999,88.96,0.0002,0.0015,0.0046,80,86.58,87.17,81.96,178329.0
2020-03-19,Charlotte,75.42916666666667,89.03,0.0001,0.0009,0.0037,81,88.96,85.56,83.36,178329.0
2020-03-20,Charlotte,76.21666666666667,90.92,0.0001,0.0004,0.0031000000000000003,82,89.03,87.01,85.2,178329.0
2020-03-21,Charlotte,75.4375,89.05,0.0001,0.00030000000000000003,0.0025,83,90.92,86.58,87.17,178329.0
2020-03-22,Charlotte,75.39999999999999,88.96,0.0,0.0002,0.0018,84,89.05,88.96,85.56,178329.0
2020-03-23,Charlotte,74.82499999999999,87.58,0.0008,0.0009000000000000002,0.0019,85,88.96,89.03,87.01,178329.0
2020-03-16,Dade,72.97916666666666,83.15,0.0006,0.0019,0.0063,78,83.83,82.39,75.86,2739091.0
2020-03-17,Dade,73.31666666666666,83.96,0.0006,0.0019,0.0058,79,83.15,82.61,79.28,2739091.0
2020-03-18,Dade,72.87916666666666,82.91,0.0005,0.0016999999999999995,0.0053,80,83.96,83.22,80.05,2739091.0
2020-03-19,Dade,73.0875,83.41,0.0002,0.0013,0.0041,81,82.91,83.83,82.39,2739091.0
2020-03-20,Dade,73.9375,85.45,0.0003,0.001,0.0035,82,83.41,83.15,82.61,2739091.0
2020-03-21,Dade,74.36666666666667,86.48,0.0006,0.0011,0.0035,83,85.45,83.96,83.22,2739091.0
2020-03-22,Dade,73.92916666666667,85.43,0.0001,0.001,0.0029,84,86.48,82.91,83.83,2739091.0
2020-03-23,Dade,74.65833333333333,87.18,0.0001,0.0007999999999999999,0.0024,85,85.43,83.41,83.15,2739091.0
2020-03-16,Escambia,72.27499999999999,81.46,0.0006,0.0023,0.0067,78,84.23,78.77,71.95,300828.0
2020-03-17,Escambia,71.44166666666666,79.46,0.0007,0.0022,0.0065,79,81.46,79.49,74.07,300828.0
2020-03-18,Escambia,71.5875,79.81,0.0005,0.0018,0.006,80,79.46,81.1,78.09,300828.0
2020-03-19,Escambia,71.97083333333333,80.73,0.001,0.0022,0.005200000000000001,81,79.81,84.23,78.77,300828.0
2020-03-20,Escambia,73.74166666666667,84.98,0.0003,0.0018,0.0048,82,80.73,81.46,79.49,300828.0
2020-03-21,Escambia,69.85833333333332,75.66,0.0015,0.0028,0.0055,83,84.98,79.46,81.1,300828.0
2020-03-22,Escambia,70.39166666666667,76.94,0.0062,0.008,0.0108,84,75.66,79.81,84.23,300828.0
2020-03-23,Escambia,70.27083333333333,76.65,0.0003,0.008,0.0105,85,76.94,80.73,81.46,300828.0
2020-03-16,Franklin,70.05416666666666,76.13,0.0006,0.002,0.004900000000000001,78,80.5,74.84,71.13,13269.0
2020-03-17,Franklin,70.23333333333333,76.56,0.0006,0.0019,0.0047,79,76.13,75.9,73.21,13269.0
2020-03-18,Franklin,70.72083333333333,77.73,0.0012,0.0024,0.0053,80,76.56,78.29,74.05,13269.0
2020-03-19,Franklin,70.49166666666667,77.18,0.0003,0.0021,0.0048,81,77.73,80.5,74.84,13269.0
2020-03-20,Franklin,71.58333333333333,79.8,0.0002,0.0017,0.0043,82,77.18,76.13,75.9,13269.0
2020-03-21,Franklin,72.32916666666667,81.59,0.0001,0.0006000000000000001,0.0037,83,79.8,76.56,78.29,13269.0
2020-03-22,Franklin,71.7375,80.17,0.0001,0.0004,0.0030999999999999995,84,81.59,77.73,80.5,13269.0
2020-03-23,Franklin,69.67083333333332,75.21,0.0013,0.0015,0.0038,85,80.17,77.18,76.13,13269.0
2020-03-16,Gulf,72.27916666666667,81.47,0.0006,0.0021,0.0049,78,83.95,78.43,74.36,17166.0
2020-03-17,Gulf,71.80416666666666,80.33,0.0006,0.002,0.0047,79,81.47,79.58,76.47,17166.0
2020-03-18,Gulf,72.78333333333333,82.68,0.0007,0.0019,0.0048,80,80.33,83.39,76.0,17166.0
2020-03-19,Gulf,72.55833333333334,82.14,0.0003,0.0016,0.0043,81,82.68,83.95,78.43,17166.0
2020-03-20,Gulf,73.17083333333332,83.61,0.0001,0.0010999999999999998,0.0038,82,82.14,81.47,79.58,17166.0
2020-03-21,Gulf,73.62083333333334,84.69,0.0001,0.0005,0.0032,83,83.61,80.33,83.39,17166.0
2020-03-22,Gulf,74.1125,85.87,0.0003,0.0005,0.0027,84,84.69,82.68,83.95,17166.0
2020-03-23,Gulf,71.12083333333334,78.69,0.0012,0.0016,0.0033,85,85.87,82.14,81.47,17166.0
2020-03-16,Hernando,73.42916666666667,84.23,0.0007,0.0021,0.0053,78,82.53,80.71,76.04,214754.0
2020-03-17,Hernando,72.73333333333333,82.56,0.0009,0.0023,0.0054,79,84.23,82.22,79.69,214754.0
2020-03-18,Hernando,74.63333333333333,87.12,0.0004,0.002,0.0051,80,82.56,85.08,78.69,214754.0
2020-03-19,Hernando,75.24166666666666,88.58,0.0002,0.0015,0.004200000000000001,81,87.12,82.53,80.71,214754.0
2020-03-20,Hernando,74.2875,86.29,0.0001,0.0007000000000000001,0.0037,82,88.58,84.23,82.22,214754.0
2020-03-21,Hernando,74.11666666666666,85.88,0.0001,0.0004,0.0031000000000000003,83,86.29,82.56,85.08,214754.0
2020-03-22,Hernando,73.57083333333333,84.57,0.0001,0.00030000000000000003,0.0025,84,85.88,87.12,82.53,214754.0
2020-03-23,Hernando,71.84166666666667,80.42,0.0013,0.0015,0.0031000000000000003,85,84.57,88.58,84.23,214754.0
2020-03-16,Hillsborough,74.10833333333332,85.86,0.0,0.0,0.0,78,85.4,83.07,77.53,1459504.0
2020-03-17,Hillsborough,73.775,85.06,0.0006,0.0006,0.0006,79,85.86,85.42,80.43,1459504.0
2020-03-18,Hillsborough,75.1,88.24,0.0003,0.0009,0.0009,80,85.06,86.14,81.42,1459504.0
2020-03-19,Hillsborough,75.32499999999999,88.78,0.0001,0.001,0.001,81,88.24,85.4,83.07,1459504.0
2020-03-20,Hillsborough,75.475,89.14,0.0002,0.0006000000000000001,0.0012,82,88.78,85.86,85.42,1459504.0
2020-03-21,Hillsborough,74.83333333333333,87.6,0.0001,0.0004,0.0013,83,89.14,85.06,86.14,1459504.0
2020-03-22,Hillsborough,74.23333333333332,86.16,0.0001,0.0004,0.0013999999999999998,84,87.6,88.24,85.4,1459504.0
2020-03-23,Hillsborough,72.36666666666667,81.68,0.0019,0.0021,0.0032999999999999995,85,86.16,88.78,85.86,1459504.0
2020-03-16,Indian River,72.4625,81.91,0.0006,0.002,0.0065,78,84.14,81.37,75.03,163109.0
2020-03-17,Indian River,72.775,82.66,0.001,0.0023,0.0065,79,81.91,82.91,78.99,163109.0
2020-03-18,Indian River,72.43333333333334,81.84,0.0003,0.0019,0.0059,80,82.66,82.84,79.09,163109.0
2020-03-19,Indian River,72.69166666666666,82.46,0.0002,0.0015,0.0048,81,81.84,84.14,81.37,163109.0
2020-03-20,Indian River,73.70416666666667,84.89,0.0003,0.0007999999999999999,0.0038,82,82.46,81.91,82.91,163109.0
2020-03-21,Indian River,73.85833333333333,85.26,0.0001,0.0006,0.0032,83,84.89,82.66,82.84,163109.0
2020-03-22,Indian River,73.59166666666667,84.62,0.0001,0.0005,0.0026,84,85.26,81.84,84.14,163109.0
2020-03-23,Indian River,71.59583333333333,79.83,0.0014,0.0016,0.0034,85,84.62,82.46,81.91,163109.0
2020-03-16,Lee,74.11666666666666,85.88,0.0006,0.0018,0.0055,78,84.9,82.91,78.9,796620.0
2020-03-17,Lee,73.59166666666667,84.62,0.0006,0.002,0.005600000000000001,79,85.88,85.11,81.28,796620.0
2020-03-18,Lee,74.67083333333332,87.21,0.0002,0.0013999999999999998,0.0047,80,84.62,86.05,81.29,796620.0
2020-03-19,Lee,74.5,86.8,0.0002,0.001,0.0032,81,87.21,84.9,82.91,796620.0
2020-03-20,Lee,74.94583333333333,87.87,0.0001,0.0005,0.0029,82,86.8,85.88,85.11,796620.0
2020-03-21,Lee,74.32083333333333,86.37,0.0001,0.0004,0.0026,83,87.87,84.62,86.05,796620.0
2020-03-22,Lee,74.15416666666667,85.97,0.0001,0.00030000000000000003,0.0019,84,86.37,87.21,84.9,796620.0
2020-03-23,Lee,74.30833333333334,86.34,0.0006,0.0008,0.0019,85,85.97,86.8,85.88,796620.0
2020-03-16,Manatee,74.36666666666667,86.48,0.0008,0.002,0.0054,78,84.65,83.44,78.99,381664.0
2020-03-17,Manatee,73.3375,84.01,0.0007,0.0021,0.0053,79,86.48,83.44,81.72,381664.0
2020-03-18,Manatee,75.0,88.0,0.0002,0.0017,0.0044,80,84.01,86.11,81.19,381664.0
2020-03-19,Manatee,75.19166666666666,88.46,0.0001,0.001,0.0037,81,88.0,84.65,83.44,381664.0
2020-03-20,Manatee,74.90416666666667,87.77,0.0001,0.0004,0.0031,82,88.46,86.48,83.44,381664.0
2020-03-21,Manatee,74.23333333333332,86.16,0.0001,0.00030000000000000003,0.0026,83,87.77,84.01,86.11,381664.0
2020-03-22,Manatee,74.17083333333333,86.01,0.0,0.0002,0.002,84,86.16,88.0,84.65,381664.0
2020-03-23,Manatee,73.03333333333333,83.28,0.0045,0.0046,0.0057,85,86.01,88.46,86.48,381664.0
2020-03-16,Martin,73.49583333333334,84.39,0.0006,0.002,0.0063,78,85.62,84.58,76.55,165905.0
2020-03-17,Martin,74.23333333333332,86.16,0.0011,0.0024,0.006500000000000001,79,84.39,86.18,78.85,165905.0
2020-03-18,Martin,74.65,87.16,0.0002,0.0019,0.0054,80,86.16,86.83,82.17,165905.0
2020-03-19,Martin,75.14166666666667,88.34,0.0001,0.0014000000000000002,0.0041,81,87.16,85.62,84.58,165905.0
2020-03-20,Martin,75.63749999999999,89.53,0.0004,0.0007,0.0038,82,88.34,84.39,86.18,165905.0
2020-03-21,Martin,75.275,88.66,0.0001,0.0006000000000000001,0.0032,83,89.53,86.16,86.83,165905.0
2020-03-22,Martin,74.32916666666667,86.39,0.0001,0.0006000000000000001,0.0026,84,88.66,87.16,85.62,165905.0
2020-03-23,Martin,71.40416666666667,79.37,0.0002,0.0004,0.0022,85,86.39,88.34,84.39,165905.0
2020-03-16,Monroe,71.3,79.12,0.0006,0.0021,0.0072,78,79.79,78.33,75.21,66591.0
2020-03-17,Monroe,71.26249999999999,79.03,0.0006,0.002,0.005300000000000001,79,79.12,79.29,77.27,66591.0
2020-03-18,Monroe,71.0125,78.43,0.0003,0.0015,0.0048,80,79.03,79.88,77.02,66591.0
2020-03-19,Monroe,71.37083333333334,79.29,0.0004,0.0013,0.0042,81,78.43,79.79,78.33,66591.0
2020-03-20,Monroe,71.76666666666665,80.24,0.0002,0.0009,0.0036,82,79.29,79.12,79.29,66591.0
2020-03-21,Monroe,71.8375,80.41,0.0005,0.0011,0.0034,83,80.24,79.03,79.88,66591.0
2020-03-22,Monroe,71.8125,80.35,0.0009,0.0016,0.0035,84,80.41,78.43,79.79,66591.0
2020-03-23,Monroe,71.77916666666667,80.27,0.0001,0.0015,0.003,85,80.35,79.29,79.12,66591.0
2020-03-16,Okaloosa,72.27499999999999,81.46,0.0005,0.0022,0.005900000000000001,78,84.39,78.46,72.5,191146.0
2020-03-17,Okaloosa,71.68333333333334,80.04,0.0007,0.0021000000000000003,0.0058000000000000005,79,81.46,79.6,74.92,191146.0
2020-03-18,Okaloosa,71.77916666666667,80.27,0.0003,0.0015,0.0054,80,80.04,82.12,77.52,191146.0
2020-03-19,Okaloosa,71.78333333333333,80.28,0.0006,0.0016,0.0045,81,80.27,84.39,78.46,191146.0
2020-03-20,Okaloosa,73.09583333333333,83.43,0.0004,0.0013,0.004200000000000001,82,80.28,81.46,79.6,191146.0
2020-03-21,Okaloosa,71.10416666666666,78.65,0.0008,0.0018,0.0042,83,83.43,80.04,82.12,191146.0
2020-03-22,Okaloosa,71.3,79.12,0.0033,0.0045000000000000005,0.0066,84,78.65,80.27,84.39,191146.0
2020-03-23,Okaloosa,70.0,76.0,0.0003,0.0044,0.0064,85,79.12,80.28,81.46,191146.0
2020-03-16,Palm Beach,73.32083333333333,83.97,0.0008,0.0024,0.014099999999999996,78,84.33,81.65,75.53,1509077.0
2020-03-17,Palm Beach,73.72916666666666,84.95,0.0006,0.0023,0.013499999999999998,79,83.97,83.29,77.16,1509077.0
2020-03-18,Palm Beach,73.57083333333333,84.57,0.0002,0.0016,0.0084,80,84.95,84.13,79.98,1509077.0
2020-03-19,Palm Beach,73.64166666666665,84.74,0.0002,0.001,0.006500000000000001,81,84.57,84.33,81.65,1509077.0
2020-03-20,Palm Beach,74.6125,87.07,0.0006,0.001,0.004,82,84.74,83.97,83.29,1509077.0
2020-03-21,Palm Beach,75.0375,88.09,0.0003,0.0011,0.0036,83,87.07,84.95,84.13,1509077.0
2020-03-22,Palm Beach,74.51666666666667,86.84,0.0003,0.0012,0.003,84,88.09,84.57,84.33,1509077.0
2020-03-23,Palm Beach,72.82083333333333,82.77,0.0002,0.0007999999999999999,0.0024,85,86.84,84.74,83.97,1509077.0
2020-03-16,Pasco,73.8625,85.27,0.0008,0.002,0.0055000000000000005,78,83.99,82.4,76.5,584626.0
2020-03-17,Pasco,73.3625,84.07,0.0008,0.0022,0.005600000000000001,79,85.27,83.93,80.09,584626.0
2020-03-18,Pasco,74.94166666666666,87.86,0.0003,0.0019,0.0051,80,84.07,86.3,80.28,584626.0
2020-03-19,Pasco,75.62916666666666,89.51,0.0001,0.0012,0.0037,81,87.86,83.99,82.4,584626.0
2020-03-20,Pasco,74.99166666666667,87.98,0.0001,0.0005,0.0032999999999999995,82,89.51,85.27,83.93,584626.0
2020-03-21,Pasco,74.59166666666667,87.02,0.0001,0.00030000000000000003,0.0028,83,87.98,84.07,86.3,584626.0
2020-03-22,Pasco,74.50416666666666,86.81,0.0001,0.00030000000000000003,0.0023,84,87.02,87.86,83.99,584626.0
2020-03-23,Pasco,71.67083333333333,80.01,0.0012,0.0014,0.0027,85,86.81,89.51,85.27,584626.0
2020-03-16,Pinellas,73.96666666666667,85.52,0.0,0.0,0.0,78,81.32,82.45,79.92,911589.0
2020-03-17,Pinellas,71.95,80.68,0.0008,0.0008,0.0008,79,85.52,81.48,79.34,911589.0
2020-03-18,Pinellas,73.34583333333333,84.03,0.0005,0.0013,0.0013,80,80.68,84.38,78.13,911589.0
2020-03-19,Pinellas,72.97916666666666,83.15,0.0002,0.0015,0.0015,81,84.03,81.32,82.45,911589.0
2020-03-20,Pinellas,72.82499999999999,82.78,0.0001,0.0008,0.0016,82,83.15,85.52,81.48,911589.0
2020-03-21,Pinellas,72.33333333333333,81.6,0.0001,0.0004,0.0017,83,82.78,80.68,84.38,911589.0
2020-03-22,Pinellas,72.89999999999999,82.96,0.0,0.0002,0.0017,84,81.6,84.03,81.32,911589.0
2020-03-23,Pinellas,72.24166666666666,81.38,0.0016,0.0017,0.0033,85,82.96,83.15,85.52,911589.0
2020-03-16,Santa Rosa,72.3125,81.55,0.0005,0.0022,0.007300000000000002,78,85.46,78.45,73.49,185001.0
2020-03-17,Santa Rosa,71.56666666666666,79.76,0.0007,0.0021000000000000003,0.0072,79,81.55,79.16,74.73,185001.0
2020-03-18,Santa Rosa,71.57916666666667,79.79,0.0004,0.0016,0.0067,80,79.76,81.27,78.62,185001.0
2020-03-19,Santa Rosa,71.44999999999999,79.48,0.0007,0.0018,0.0047,81,79.79,85.46,78.45,185001.0
2020-03-20,Santa Rosa,73.25416666666666,83.81,0.0003,0.0014,0.0043,82,79.48,81.55,79.16,185001.0
2020-03-21,Santa Rosa,69.83749999999999,75.61,0.001,0.002,0.0045000000000000005,83,83.81,79.76,81.27,185001.0
2020-03-22,Santa Rosa,70.54166666666666,77.3,0.0045,0.0058,0.0081,84,75.61,79.79,85.46,185001.0
2020-03-23,Santa Rosa,69.4375,74.65,0.0003,0.0058,0.007899999999999999,85,77.3,79.48,81.55,185001.0
2020-03-16,Sarasota,73.29583333333332,83.91,0.0007,0.0019,0.0051,78,81.15,79.54,78.36,432935.0
2020-03-17,Sarasota,71.5875,79.81,0.0006,0.0019,0.0049,79,83.91,80.03,79.22,432935.0
2020-03-18,Sarasota,73.24166666666667,83.78,0.0005,0.0018,0.0043,80,79.81,82.29,78.08,432935.0
2020-03-19,Sarasota,72.90833333333333,82.98,0.0002,0.0013,0.0037,81,83.78,81.15,79.54,432935.0
2020-03-20,Sarasota,72.87083333333334,82.89,0.0001,0.0008,0.0032999999999999995,82,82.98,83.91,80.03,432935.0
2020-03-21,Sarasota,72.06666666666666,80.96,0.0001,0.0004,0.0028,83,82.89,79.81,82.29,432935.0
2020-03-22,Sarasota,72.34166666666667,81.62,0.0,0.0002,0.0022,84,80.96,83.78,81.15,432935.0
2020-03-23,Sarasota,71.67916666666667,80.03,0.0031,0.0032,0.0046,85,81.62,82.98,83.91,432935.0
2020-03-16,St Johns,70.22083333333333,76.53,0.0006,0.002,0.0058000000000000005,78,84.21,78.73,72.26,256943.0
2020-03-17,St Johns,71.675,80.02,0.0009,0.0022,0.0057,79,76.53,82.0,76.15,256943.0
2020-03-18,St Johns,71.91666666666666,80.6,0.0087,0.0102,0.013299999999999998,80,80.02,82.11,78.49,256943.0
2020-03-19,St Johns,72.47083333333333,81.93,0.0007,0.010299999999999998,0.013099999999999995,81,80.6,84.21,78.73,256943.0
2020-03-20,St Johns,73.48333333333332,84.36,0.0001,0.0095,0.012399999999999998,82,81.93,76.53,82.0,256943.0
2020-03-21,St Johns,74.26666666666665,86.24,0.0001,0.0009,0.011799999999999998,83,84.36,80.02,82.11,256943.0
2020-03-22,St Johns,70.3625,76.87,0.0009,0.0011,0.012,84,86.24,80.6,84.21,256943.0
2020-03-23,St Johns,68.44583333333333,72.27,0.0131,0.0141,0.0245,85,76.87,81.93,76.53,256943.0
2020-03-16,St Lucie,72.54583333333332,82.11,0.0007,0.0021,0.006699999999999999,78,82.85,81.1,74.72,362883.0
2020-03-17,St Lucie,72.80416666666667,82.73,0.0006,0.002,0.0062,79,82.11,82.21,77.71,362883.0
2020-03-18,St Lucie,72.35,81.64,0.0002,0.0015,0.0052,80,82.73,82.36,79.06,362883.0
2020-03-19,St Lucie,72.53333333333333,82.08,0.0002,0.001,0.0041,81,81.64,82.85,81.1,362883.0
2020-03-20,St Lucie,73.725,84.94,0.0006,0.001,0.0037,82,82.08,82.11,82.21,362883.0
2020-03-21,St Lucie,74.0,85.6,0.0001,0.0009,0.0031000000000000003,83,84.94,82.73,82.36,362883.0
2020-03-22,St Lucie,73.52916666666667,84.47,0.0002,0.0009,0.0026000000000000003,84,85.6,81.64,82.85,362883.0
2020-03-23,St Lucie,71.77083333333333,80.25,0.0023,0.0026,0.0042,85,84.47,82.08,82.11,362883.0
2020-03-16,Volusia,71.72916666666666,80.15,0.0006,0.002,0.0056,78,85.07,80.27,73.55,545843.0
2020-03-17,Volusia,72.50833333333333,82.02,0.0014,0.0027,0.006,79,80.15,83.13,76.8,545843.0
2020-03-18,Volusia,72.54166666666666,82.1,0.0009,0.0029,0.0057,80,82.02,83.28,77.83,545843.0
2020-03-19,Volusia,72.86666666666666,82.88,0.0002,0.0025,0.0051,81,82.1,85.07,80.27,545843.0
2020-03-20,Volusia,74.175,86.02,0.0002,0.0013,0.0047,82,82.88,80.15,83.13,545843.0
2020-03-21,Volusia,74.38749999999999,86.53,0.0001,0.0005,0.0041,83,86.02,82.02,83.28,545843.0
2020-03-22,Volusia,72.38749999999999,81.73,0.0008,0.0011,0.0042,84,86.53,82.1,85.07,545843.0
2020-03-23,Volusia,70.475,77.14,0.0043,0.005200000000000001,0.007899999999999999,85,81.73,82.88,80.15,545843.0
2020-03-16,Wakulla,71.64166666666667,79.94,0.0005,0.0019,0.0055000000000000005,78,83.96,77.41,73.07,38689.0
2020-03-17,Wakulla,70.95416666666667,78.29,0.0006,0.0018,0.0053,79,79.94,77.56,74.96,38689.0
2020-03-18,Wakulla,72.06666666666666,80.96,0.0025,0.0036,0.0072,80,78.29,82.36,75.3,38689.0
2020-03-19,Wakulla,71.67916666666667,80.03,0.0003,0.0034,0.0059,81,80.96,83.96,77.41,38689.0
2020-03-20,Wakulla,72.82499999999999,82.78,0.0001,0.0029,0.0054,82,80.03,79.94,77.56,38689.0
2020-03-21,Wakulla,73.87083333333334,85.29,0.0001,0.0005,0.0048,83,82.78,78.29,82.36,38689.0
2020-03-22,Wakulla,71.3125,79.15,0.0,0.0002,0.0041,84,85.29,80.96,83.96,38689.0
2020-03-23,Wakulla,69.59583333333333,75.03,0.0006,0.0007,0.0042,85,79.15,80.03,79.94,38689.0
2020-03-16,Walton,72.47916666666666,81.95,0.0005,0.0021,0.0056,78,84.23,77.8,73.39,69485.0
2020-03-17,Walton,71.61666666666666,79.88,0.0007,0.0021000000000000003,0.0055000000000000005,79,81.95,79.7,75.11,69485.0
2020-03-18,Walton,72.19583333333333,81.27,0.0003,0.0015,0.0051,80,79.88,82.31,76.7,69485.0
2020-03-19,Walton,72.14583333333334,81.15,0.0005,0.0015,0.0043,81,81.27,84.23,77.8,69485.0
2020-03-20,Walton,72.80833333333334,82.74,0.0002,0.001,0.0038,82,81.15,81.95,79.7,69485.0
2020-03-21,Walton,71.425,79.42,0.0004,0.0011,0.0035,83,82.74,79.88,82.31,69485.0
2020-03-22,Walton,71.48333333333333,79.56,0.0013,0.0019,0.0039,84,79.42,81.27,84.23,69485.0
2020-03-23,Walton,69.45,74.68,0.0002,0.0019,0.0036,85,79.56,81.15,81.95,69485.0
