Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-28,Hillsborough,62.06171428571429,60.76,0.0006,0.0403,0.04110000000000001,59,61.82,79.79,56.43,1459504.0
2020-02-29,Hillsborough,64.2102857142857,65.46,0.0001,0.0387,0.0406,60,60.76,83.41,70.47,1459504.0
2020-03-01,Hillsborough,67.05,68.92,0.0002,0.0009,0.0407,63,65.46,78.37,76.59,1459504.0
2020-03-02,Hillsborough,70.19166666666666,76.46,0.0001,0.0004,0.0408,64,68.92,61.82,79.79,1459504.0
2020-03-03,Hillsborough,72.55833333333334,82.14,0.0,0.00030000000000000003,0.0407,65,76.46,60.76,83.41,1459504.0
2020-02-25,Indian River,73.80114285714285,86.44,0.0007,0.0035,0.0224,56,77.73,62.01,84.64,163109.0
2020-02-26,Indian River,71.95885714285714,82.41,0.0013,0.0033,0.0226,57,86.44,71.72,84.35,163109.0
2020-02-27,Indian River,65.06514285714286,67.33,0.0206,0.0226,0.0393,58,82.41,74.6,84.49,163109.0
2020-02-28,Indian River,63.433142857142855,63.76,0.0023,0.0242,0.0356,59,67.33,77.73,62.01,163109.0
2020-02-29,Indian River,64.94628571428571,67.07,0.0001,0.023,0.0278,60,63.76,86.44,71.72,163109.0
2020-03-01,Indian River,66.39583333333333,67.35,0.0,0.0024,0.0263,63,67.07,82.41,74.6,163109.0
2020-03-02,Indian River,69.60833333333333,75.06,0.0001,0.0002,0.0251,64,67.35,67.33,77.73,163109.0
2020-03-03,Indian River,71.37916666666666,79.31,0.0,0.0001,0.0244,65,75.06,63.76,86.44,163109.0
2020-02-25,Lee,72.31542857142857,83.19,0.0005,0.0013,0.0079,56,79.55,71.04,85.91,796620.0
2020-02-26,Lee,71.29599999999999,80.96,0.0007,0.0015,0.0078,57,83.19,75.42,83.24,796620.0
2020-02-27,Lee,65.04228571428571,67.28,0.0219,0.0231,0.0267,58,80.96,78.4,83.54,796620.0
2020-02-28,Lee,63.71657142857143,64.38,0.0013,0.0239,0.0269,59,67.28,79.55,71.04,796620.0
2020-02-29,Lee,65.68685714285714,68.69,0.0001,0.0233,0.0253,60,64.38,83.19,75.42,796620.0
2020-03-01,Lee,67.8375,70.81,0.0001,0.0015,0.0249,63,68.69,80.96,78.4,796620.0
2020-03-02,Lee,70.95416666666667,78.29,0.0001,0.00030000000000000003,0.0247,64,70.81,67.28,79.55,796620.0
2020-03-03,Lee,72.68333333333334,82.44,0.0,0.0002,0.0242,65,78.29,64.38,83.19,796620.0
2020-02-25,Manatee,72.43885714285713,83.46,0.0007,0.0018,0.0142,56,80.42,60.54,86.23,381664.0
2020-02-26,Manatee,70.6742857142857,79.6,0.0011,0.0022,0.0143,57,83.46,71.63,83.11,381664.0
2020-02-27,Manatee,62.99885714285714,62.81,0.0215,0.0233,0.0288,58,79.6,77.33,83.29,381664.0
2020-02-28,Manatee,62.10742857142857,60.86,0.0006,0.0232,0.0267,59,62.81,80.42,60.54,381664.0
2020-02-29,Manatee,63.926857142857145,64.84,0.0001,0.0222,0.0251,60,60.86,83.46,71.63,381664.0
2020-03-01,Manatee,67.31666666666666,69.56,0.0002,0.0009,0.0246,63,64.84,79.6,77.33,381664.0
2020-03-02,Manatee,70.42083333333333,77.01,0.0001,0.0004,0.0243,64,69.56,62.81,80.42,381664.0
2020-03-03,Manatee,72.6125,82.27,0.0,0.00030000000000000003,0.0236,65,77.01,60.86,83.46,381664.0
2020-02-25,Martin,73.01942857142856,84.73,0.0007,0.0019,0.0166,56,79.99,59.18,86.6,165905.0
2020-02-26,Martin,71.3462857142857,81.07,0.0008,0.002,0.0164,57,84.73,72.73,86.58,165905.0
2020-02-27,Martin,64.56228571428571,66.23,0.0266,0.0281,0.0373,58,81.07,77.07,86.63,165905.0
2020-02-28,Martin,62.92571428571428,62.65,0.0002,0.0276,0.0328,59,66.23,79.99,59.18,165905.0
2020-02-29,Martin,64.93714285714285,67.05,0.0001,0.0269,0.0296,60,62.65,84.73,72.73,165905.0
2020-03-01,Martin,67.5625,70.15,0.0,0.00030000000000000003,0.0289,63,67.05,81.07,77.07,165905.0
2020-03-02,Martin,70.75833333333333,77.82,0.0001,0.0002,0.0285,64,70.15,66.23,79.99,165905.0
2020-03-03,Martin,72.57083333333333,82.17,0.0,0.0001,0.0278,65,77.82,62.65,84.73,165905.0
2020-02-25,Monroe,70.79771428571428,79.87,0.0007,0.0027999999999999995,0.009499999999999998,56,77.42,78.46,80.2,66591.0
2020-02-26,Monroe,71.03542857142857,80.39,0.0012,0.0027999999999999995,0.008599999999999998,57,79.87,75.12,80.42,66591.0
2020-02-27,Monroe,67.00342857142857,71.57,0.0116,0.013499999999999998,0.0184,58,80.39,75.06,80.8,66591.0
2020-02-28,Monroe,65.32114285714286,67.89,0.0059,0.0187,0.0227,59,71.57,77.42,78.46,66591.0
2020-02-29,Monroe,66.03885714285714,69.46,0.0004,0.0179,0.0219,60,67.89,79.87,75.12,66591.0
2020-03-01,Monroe,67.38333333333333,69.72,0.0,0.0063,0.0207,63,69.46,80.39,75.06,66591.0
2020-03-02,Monroe,68.975,73.54,0.0001,0.0005,0.0199,64,69.72,71.57,77.42,66591.0
2020-03-03,Monroe,70.3625,76.87,0.0,0.0001,0.0192,65,73.54,67.89,79.87,66591.0
2020-02-25,Okaloosa,67.67542857142857,73.04,0.0383,0.0395,0.071,56,69.15,55.09,75.54,191146.0
2020-02-26,Okaloosa,64.93257142857144,67.04,0.0173,0.0561,0.0865,57,73.04,59.61,77.79,191146.0
2020-02-27,Okaloosa,60.064,56.39,0.0003,0.055900000000000005,0.08410000000000001,58,67.04,66.62,66.03,191146.0
2020-02-28,Okaloosa,61.906285714285715,60.42,0.0001,0.0177,0.057999999999999996,59,56.39,69.15,55.09,191146.0
2020-02-29,Okaloosa,63.86742857142856,64.71,0.0001,0.0005,0.0573,60,60.42,73.04,59.61,191146.0
2020-03-01,Okaloosa,65.62916666666666,65.51,0.0,0.0002,0.0566,63,64.71,67.04,66.62,191146.0
2020-03-02,Okaloosa,67.02916666666667,68.87,0.0001,0.0002,0.0562,64,65.51,56.39,69.15,191146.0
2020-03-03,Okaloosa,69.24166666666667,74.18,0.0023,0.0024,0.0202,65,68.87,60.42,73.04,191146.0
2020-02-25,Palm Beach,74.19885714285715,87.31,0.0009,0.006,0.0263,56,79.77,68.78,85.31,1509077.0
2020-02-26,Palm Beach,73.60457142857143,86.01,0.0011,0.0041,0.0262,57,87.31,74.5,85.89,1509077.0
2020-02-27,Palm Beach,65.39885714285714,68.06,0.0246,0.0266,0.043,58,86.01,76.44,86.95,1509077.0
2020-02-28,Palm Beach,63.91771428571428,64.82,0.0032,0.0289,0.041100000000000005,59,68.06,79.77,68.78,1509077.0
2020-02-29,Palm Beach,65.94285714285714,69.25,0.0002,0.027999999999999997,0.035100000000000006,60,64.82,87.31,74.5,1509077.0
2020-03-01,Palm Beach,68.55833333333334,72.54,0.0,0.0034,0.032100000000000004,63,69.25,86.01,76.44,1509077.0
2020-03-02,Palm Beach,70.90833333333333,78.18,0.0001,0.00030000000000000003,0.0301,64,72.54,68.06,79.77,1509077.0
2020-03-03,Palm Beach,71.975,80.74,0.0,0.0001,0.0292,65,78.18,64.82,87.31,1509077.0
2020-02-25,Pasco,72.00457142857144,82.51,0.0007,0.0018,0.0137,56,79.59,54.25,86.72,584626.0
2020-02-26,Pasco,70.05714285714285,78.25,0.0032,0.0043,0.0152,57,82.51,69.01,82.03,584626.0
2020-02-27,Pasco,61.68228571428571,59.93,0.0227,0.0266,0.0354,58,78.25,75.98,82.97,584626.0
2020-02-28,Pasco,61.76,60.1,0.0014,0.0273,0.0345,59,59.93,79.59,54.25,584626.0
2020-02-29,Pasco,63.52457142857143,63.96,0.0001,0.024200000000000003,0.029200000000000007,60,60.1,82.51,69.01,584626.0
2020-03-01,Pasco,66.85416666666666,68.45,0.0002,0.0017,0.028700000000000007,63,63.96,78.25,75.98,584626.0
2020-03-02,Pasco,70.17916666666667,76.43,0.0001,0.0004,0.0284,64,68.45,59.93,79.59,584626.0
2020-03-03,Pasco,72.76666666666667,82.64,0.0,0.00030000000000000003,0.0277,65,76.43,60.1,82.51,584626.0
2020-02-25,Pinellas,70.31771428571429,78.82,0.0003,0.0007999999999999999,0.0038,56,76.26,59.13,84.49,911589.0
2020-02-26,Pinellas,68.288,74.38,0.0052,0.005699999999999999,0.0087,57,78.82,68.39,81.45,911589.0
2020-02-27,Pinellas,60.47085714285714,57.28,0.0145,0.020000000000000004,0.022,58,74.38,73.36,79.47,911589.0
2020-02-28,Pinellas,61.18857142857143,58.85,0.0012,0.0209,0.022500000000000003,59,57.28,76.26,59.13,911589.0
2020-02-29,Pinellas,63.42857142857143,63.75,0.0001,0.0158,0.021800000000000003,60,58.85,78.82,68.39,911589.0
2020-03-01,Pinellas,64.64583333333333,63.15,0.0004,0.0017,0.0219,63,63.75,74.38,73.36,911589.0
2020-03-02,Pinellas,68.44166666666666,72.26,0.0001,0.0006000000000000001,0.021800000000000003,64,63.15,57.28,76.26,911589.0
2020-03-03,Pinellas,70.57083333333333,77.37,0.0,0.0005,0.0215,65,72.26,58.85,78.82,911589.0
2020-02-25,Santa Rosa,66.83428571428571,71.2,0.019,0.0202,0.0509,56,70.79,55.16,75.28,185001.0
2020-02-26,Santa Rosa,64.56685714285715,66.24,0.0042,0.0237,0.0528,57,71.2,60.73,75.1,185001.0
2020-02-27,Santa Rosa,59.44685714285714,55.04,0.0002,0.0234,0.0505,58,66.24,66.22,65.26,185001.0
2020-02-28,Santa Rosa,61.89714285714285,60.4,0.0001,0.0045,0.0255,59,55.04,70.79,55.16,185001.0
2020-02-29,Santa Rosa,63.86742857142856,64.71,0.0001,0.0004,0.0248,60,60.4,71.2,60.73,185001.0
2020-03-01,Santa Rosa,66.09166666666667,66.62,0.0,0.0002,0.0241,63,64.71,66.24,66.22,185001.0
2020-03-02,Santa Rosa,68.26249999999999,71.83,0.0001,0.0002,0.0237,64,66.62,55.04,70.79,185001.0
2020-03-03,Santa Rosa,70.0,76.0,0.0018,0.0019,0.0065,65,71.83,60.4,71.2,185001.0
2020-02-25,Sarasota,70.32685714285714,78.84,0.0007,0.0018,0.0081,56,77.02,62.57,83.02,432935.0
2020-02-26,Sarasota,69.03771428571429,76.02,0.001,0.0021000000000000003,0.008,57,78.84,71.44,81.18,432935.0
2020-02-27,Sarasota,62.56,61.85,0.0165,0.0182,0.0231,58,76.02,75.52,79.86,432935.0
2020-02-28,Sarasota,62.144,60.94,0.0007,0.0182,0.0219,59,61.85,77.02,62.57,432935.0
2020-02-29,Sarasota,63.82171428571428,64.61,0.0001,0.0173,0.0201,60,60.94,78.84,71.44,432935.0
2020-03-01,Sarasota,65.83333333333333,66.0,0.0005,0.0013,0.0199,63,64.61,76.02,75.52,432935.0
2020-03-02,Sarasota,69.24166666666667,74.18,0.0001,0.0007000000000000001,0.0196,64,66.0,61.85,77.02,432935.0
2020-03-03,Sarasota,70.6875,77.65,0.0,0.0006000000000000001,0.0189,65,74.18,60.94,78.84,432935.0
2020-02-25,St Johns,68.42057142857144,74.67,0.0007,0.002,0.0201,56,75.88,49.63,80.99,256943.0
2020-02-26,St Johns,68.39314285714286,74.61,0.0715,0.0727,0.0877,57,74.67,60.77,79.21,256943.0
2020-02-27,St Johns,61.38514285714285,59.28,0.0417,0.1139,0.1284,58,74.61,68.94,68.12,256943.0
2020-02-28,St Johns,61.376,59.26,0.0016,0.1148,0.1241,59,59.28,75.88,49.63,256943.0
2020-02-29,St Johns,63.13142857142857,63.1,0.0001,0.0434,0.1169,60,59.26,74.67,60.77,256943.0
2020-03-01,St Johns,63.93333333333333,61.44,0.0,0.0017,0.1161,63,63.1,74.61,68.94,256943.0
2020-03-02,St Johns,68.52083333333333,72.45,0.0001,0.0002,0.1157,64,61.44,59.28,75.88,256943.0
2020-03-03,St Johns,70.32499999999999,76.78,0.0,0.0001,0.115,65,72.45,59.26,74.67,256943.0
2020-02-25,St Lucie,73.60457142857143,86.01,0.0007,0.0059,0.0228,56,77.88,64.09,83.88,362883.0
2020-02-26,St Lucie,72.87771428571429,84.42,0.0017,0.0043,0.0234,57,86.01,71.86,83.58,362883.0
2020-02-27,St Lucie,65.39885714285714,68.06,0.0172,0.0196,0.035500000000000004,58,84.42,74.03,85.14,362883.0
2020-02-28,St Lucie,63.82628571428572,64.62,0.006999999999999999,0.0259,0.038499999999999986,59,68.06,77.88,64.09,362883.0
2020-02-29,St Lucie,65.28,67.8,0.0001,0.0243,0.0319,60,64.62,86.01,71.86,362883.0
2020-03-01,St Lucie,66.89166666666667,68.54,0.0,0.0071,0.0286,63,67.8,84.42,74.03,362883.0
2020-03-02,St Lucie,69.80416666666666,75.53,0.0001,0.0002,0.0268,64,68.54,68.06,77.88,362883.0
2020-03-03,St Lucie,71.40833333333333,79.38,0.0,0.0001,0.0261,65,75.53,64.62,86.01,362883.0
2020-02-25,Volusia,72.24685714285715,83.04,0.0007,0.0027,0.0272,56,77.1,54.09,83.59,545843.0
2020-02-26,Volusia,70.45028571428571,79.11,0.0064,0.0078,0.0316,57,83.04,64.49,80.44,545843.0
2020-02-27,Volusia,62.91657142857143,62.63,0.0333,0.040400000000000005,0.06220000000000001,58,79.11,72.61,79.95,545843.0
2020-02-28,Volusia,62.12114285714286,60.89,0.0013,0.041000000000000016,0.051600000000000014,59,62.63,77.1,54.09,545843.0
2020-02-29,Volusia,64.0,65.0,0.0001,0.0347,0.043800000000000006,60,60.89,83.04,64.49,545843.0
2020-03-01,Volusia,64.89583333333333,63.75,0.0,0.0014,0.0425,63,65.0,79.11,72.61,545843.0
2020-03-02,Volusia,69.47916666666666,74.75,0.0001,0.0002,0.041900000000000014,64,63.75,62.63,77.1,545843.0
2020-03-03,Volusia,71.53333333333333,79.68,0.0,0.0001,0.041200000000000014,65,74.75,60.89,83.04,545843.0
2020-02-25,Wakulla,68.72685714285714,75.34,0.0046,0.0057,0.0227,56,70.46,55.96,72.64,38689.0
2020-02-26,Wakulla,66.99428571428571,71.55,0.0382,0.0432,0.0597,57,75.34,61.36,79.36,38689.0
2020-02-27,Wakulla,60.831999999999994,58.07,0.0033,0.0461,0.0606,58,71.55,67.92,69.04,38689.0
2020-02-28,Wakulla,62.221714285714285,61.11,0.0001,0.0416,0.0483,59,58.07,70.46,55.96,38689.0
2020-02-29,Wakulla,63.79428571428571,64.55,0.0001,0.0035,0.0474,60,61.11,75.34,61.36,38689.0
2020-03-01,Wakulla,65.21666666666667,64.52,0.0,0.0002,0.0467,63,64.55,71.55,67.92,38689.0
2020-03-02,Wakulla,66.21666666666667,66.92,0.0001,0.0002,0.0464,64,64.52,58.07,70.46,38689.0
2020-03-03,Wakulla,68.67083333333333,72.81,0.0,0.0001,0.0418,65,66.92,61.11,75.34,38689.0
2020-02-25,Walton,68.0502857142857,73.86,0.0375,0.0387,0.0638,56,68.73,54.34,75.52,69485.0
2020-02-26,Walton,65.35771428571428,67.97,0.0268,0.0648,0.08889999999999999,57,73.86,59.18,79.89,69485.0
2020-02-27,Walton,60.219428571428566,56.73,0.0004,0.06470000000000001,0.08660000000000001,58,67.97,66.83,67.85,69485.0
2020-02-28,Walton,61.59542857142857,59.74,0.0001,0.0273,0.0669,59,56.73,68.73,54.34,69485.0
2020-02-29,Walton,63.798857142857145,64.56,0.0001,0.0006000000000000001,0.0661,60,59.74,73.86,59.18,69485.0
2020-03-01,Walton,65.625,65.5,0.0,0.0002,0.0654,63,64.56,67.97,66.83,69485.0
2020-03-02,Walton,66.39166666666667,67.34,0.0001,0.0002,0.065,64,65.5,56.73,68.73,69485.0
2020-03-03,Walton,69.5375,74.89,0.0012,0.0013,0.0287,65,67.34,59.74,73.86,69485.0
