Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-19,Escambia,72.42083333333333,81.81,0.0032,0.0095,0.0116,81,81.42,83.53,78.93,300828.0
2020-03-20,Escambia,73.27083333333333,83.85,0.0008,0.0101,0.0117,82,81.81,82.55,79.81,300828.0
2020-03-13,Franklin,69.67916666666666,75.23,0.0007,0.0021,0.0055,75,74.81,71.11,69.74,13269.0
2020-03-14,Franklin,70.75,77.8,0.0009,0.0024,0.005399999999999999,76,75.23,73.16,63.55,13269.0
2020-03-15,Franklin,71.60416666666666,79.85,0.0004,0.002,0.0049,77,77.8,73.92,67.66,13269.0
2020-03-16,Franklin,70.74583333333334,77.79,0.0002,0.0015,0.0044,78,79.85,74.81,71.11,13269.0
2020-03-17,Franklin,71.1125,78.67,0.0001,0.0007000000000000001,0.0037,79,77.79,75.23,73.16,13269.0
2020-03-18,Franklin,71.39583333333333,79.35,0.0008,0.0011,0.0039,80,78.67,77.8,73.92,13269.0
2020-03-19,Franklin,71.63333333333333,79.92,0.0001,0.001,0.0032,81,79.35,79.85,74.81,13269.0
2020-03-20,Franklin,71.6125,79.87,0.0001,0.001,0.0026,82,79.92,77.79,75.23,13269.0
2020-03-13,Gulf,71.64583333333333,79.95,0.0006,0.002,0.0055000000000000005,75,78.54,74.58,71.33,17166.0
2020-03-14,Gulf,73.07916666666667,83.39,0.0009,0.0023,0.005299999999999999,76,79.95,76.71,67.02,17166.0
2020-03-15,Gulf,73.30833333333334,83.94,0.0003,0.0018,0.0047,77,83.39,76.15,71.14,17166.0
2020-03-16,Gulf,73.10833333333332,83.46,0.0001,0.0013,0.0041,78,83.94,78.54,74.58,17166.0
2020-03-17,Gulf,72.6875,82.45,0.0001,0.0005,0.0034,79,83.46,79.95,76.71,17166.0
2020-03-18,Gulf,73.23333333333333,83.76,0.0005,0.0007000000000000001,0.0033,80,82.45,83.39,76.15,17166.0
2020-03-19,Gulf,73.74583333333334,84.99,0.0001,0.0007000000000000001,0.0026,81,83.76,83.94,78.54,17166.0
2020-03-20,Gulf,73.98333333333333,85.56,0.0001,0.0007,0.0021000000000000003,82,84.99,83.46,79.95,17166.0
2020-03-13,Hernando,73.07083333333333,83.37,0.0006,0.0024,0.0067,75,81.27,76.59,70.3,214754.0
2020-03-14,Hernando,73.825,85.18,0.0008,0.0025,0.0056,76,83.37,80.23,68.04,214754.0
2020-03-15,Hernando,73.29166666666666,83.9,0.0002,0.0016,0.004900000000000001,77,85.18,79.06,73.37,214754.0
2020-03-16,Hernando,74.03333333333333,85.68,0.0003,0.0013,0.0045000000000000005,78,83.9,81.27,76.59,214754.0
2020-03-17,Hernando,73.77083333333333,85.05,0.0014,0.0019,0.0051,79,85.68,83.37,80.23,214754.0
2020-03-18,Hernando,74.32916666666667,86.39,0.0009,0.0026,0.0053,80,85.05,85.18,79.06,214754.0
2020-03-19,Hernando,75.50833333333333,89.22,0.0001,0.0024,0.0043,81,86.39,83.9,81.27,214754.0
2020-03-20,Hernando,75.3625,88.87,0.0002,0.0012,0.0039,82,89.22,85.68,83.37,214754.0
2020-03-13,Hillsborough,73.87916666666666,85.31,0.0,0.0,0.0,75,83.32,77.71,74.12,1459504.0
2020-03-14,Hillsborough,74.59583333333333,87.03,0.0005,0.0005,0.0005,76,85.31,80.63,69.67,1459504.0
2020-03-15,Hillsborough,74.26249999999999,86.23,0.0002,0.0007,0.0007,77,87.03,81.63,74.24,1459504.0
2020-03-16,Hillsborough,73.57499999999999,84.58,0.0002,0.0009,0.0009,78,86.23,83.32,77.71,1459504.0
2020-03-17,Hillsborough,73.63333333333333,84.72,0.0011,0.0015000000000000002,0.002,79,84.58,85.31,80.63,1459504.0
2020-03-18,Hillsborough,74.87916666666666,87.71,0.0001,0.0014000000000000002,0.0021000000000000003,80,84.72,87.03,81.63,1459504.0
2020-03-19,Hillsborough,75.20833333333333,88.5,0.0005,0.0017,0.0026000000000000003,81,87.71,86.23,83.32,1459504.0
2020-03-20,Hillsborough,75.80416666666667,89.93,0.0001,0.0007000000000000001,0.0027,82,88.5,84.58,85.31,1459504.0
2020-03-13,Indian River,72.6625,82.39,0.0013,0.0035,0.007899999999999999,75,81.49,75.12,77.28,163109.0
2020-03-14,Indian River,72.84583333333333,82.83,0.0008,0.0034,0.0071,76,82.39,79.11,68.3,163109.0
2020-03-15,Indian River,73.00833333333333,83.22,0.0002,0.0023,0.0064,77,82.83,79.17,72.32,163109.0
2020-03-16,Indian River,72.16666666666666,81.2,0.0006,0.0016,0.0061,78,83.22,81.49,75.12,163109.0
2020-03-17,Indian River,73.01249999999999,83.23,0.0007,0.0015,0.0058,79,81.2,82.39,79.11,163109.0
2020-03-18,Indian River,73.35833333333333,84.06,0.0005,0.0018,0.005399999999999999,80,83.23,82.83,79.17,163109.0
2020-03-19,Indian River,73.5875,84.61,0.0026,0.0038,0.0067,81,84.06,83.22,81.49,163109.0
2020-03-20,Indian River,73.59166666666667,84.62,0.0001,0.0032,0.0055,82,84.61,81.2,82.39,163109.0
2020-03-13,Lee,73.29166666666666,83.9,0.0004,0.0032,0.005999999999999999,75,82.99,79.02,76.67,796620.0
2020-03-14,Lee,73.88749999999999,85.33,0.0007,0.0028,0.005399999999999999,76,83.9,81.43,72.77,796620.0
2020-03-15,Lee,73.3625,84.07,0.0002,0.0013,0.005,77,85.33,81.37,74.75,796620.0
2020-03-16,Lee,73.65,84.76,0.0004,0.0013,0.004999999999999999,78,84.07,82.99,79.02,796620.0
2020-03-17,Lee,73.61666666666667,84.68,0.0003,0.0009,0.0048,79,84.76,83.9,81.43,796620.0
2020-03-18,Lee,74.15416666666667,85.97,0.0001,0.0007999999999999999,0.0038,80,84.68,85.33,81.37,796620.0
2020-03-19,Lee,74.5875,87.01,0.0016,0.002,0.0037000000000000006,81,85.97,84.07,82.99,796620.0
2020-03-20,Lee,74.84583333333333,87.63,0.0004,0.0021,0.0037,82,87.01,84.76,83.9,796620.0
2020-03-13,Manatee,73.4875,84.37,0.0007,0.0026,0.0063,75,83.7,79.13,75.2,381664.0
2020-03-14,Manatee,74.43333333333334,86.64,0.0008,0.0023,0.005600000000000001,76,84.37,81.87,71.57,381664.0
2020-03-15,Manatee,74.05833333333334,85.74,0.0002,0.0017,0.005,77,86.64,81.35,75.67,381664.0
2020-03-16,Manatee,73.3625,84.07,0.0002,0.0012,0.004600000000000001,78,85.74,83.7,79.13,381664.0
2020-03-17,Manatee,73.77916666666667,85.07,0.0004,0.0008,0.0042,79,84.07,84.37,81.87,381664.0
2020-03-18,Manatee,74.85833333333332,87.66,0.0001,0.0007,0.0032,80,85.07,86.64,81.35,381664.0
2020-03-19,Manatee,75.24583333333334,88.59,0.0002,0.0007000000000000001,0.0026000000000000003,81,87.66,85.74,83.7,381664.0
2020-03-20,Manatee,75.6,89.44,0.0001,0.0004,0.002,82,88.59,84.07,84.37,381664.0
2020-03-13,Martin,74.52083333333333,86.85,0.0007,0.0034,0.007399999999999999,75,84.77,76.79,77.79,165905.0
2020-03-14,Martin,74.95416666666667,87.89,0.0008,0.0029,0.006599999999999999,76,86.85,79.33,70.05,165905.0
2020-03-15,Martin,74.94166666666666,87.86,0.0002,0.0017,0.0059,77,87.89,82.37,74.13,165905.0
2020-03-16,Martin,73.76249999999999,85.03,0.0006,0.0016,0.0059,78,87.86,84.77,76.79,165905.0
2020-03-17,Martin,74.72083333333333,87.33,0.0009,0.0017,0.0059,79,85.03,86.85,79.33,165905.0
2020-03-18,Martin,75.75833333333333,89.82,0.0002,0.0017,0.0048,80,87.33,87.89,82.37,165905.0
2020-03-19,Martin,76.25,91.0,0.0006,0.0017,0.004,81,89.82,87.86,84.77,165905.0
2020-03-20,Martin,76.40833333333333,91.38,0.0004,0.0012,0.0037,82,91.0,85.03,86.85,165905.0
2020-03-13,Monroe,71.40833333333333,79.38,0.0008,0.0026,0.008700000000000001,75,78.65,75.59,78.72,66591.0
2020-03-14,Monroe,71.6375,79.93,0.0008,0.0026,0.0077,76,79.38,77.62,74.9,66591.0
2020-03-15,Monroe,71.30416666666666,79.13,0.0006,0.0022,0.007300000000000002,77,79.93,77.33,72.78,66591.0
2020-03-16,Monroe,71.3625,79.27,0.0003,0.0017,0.0068000000000000005,78,79.13,78.65,75.59,66591.0
2020-03-17,Monroe,71.38749999999999,79.33,0.0002,0.0010999999999999998,0.0045,79,79.27,79.38,77.62,66591.0
2020-03-18,Monroe,71.5875,79.81,0.0002,0.0007,0.0039,80,79.33,79.93,77.33,66591.0
2020-03-19,Monroe,71.99166666666667,80.78,0.0004,0.0008,0.0033,81,79.81,79.13,78.65,66591.0
2020-03-20,Monroe,71.73333333333332,80.16,0.0008,0.0014000000000000002,0.0033,82,80.78,79.27,79.38,66591.0
2020-03-13,Okaloosa,71.65833333333333,79.98,0.0007,0.0029,0.0063,75,78.54,72.73,69.43,191146.0
2020-03-14,Okaloosa,72.20833333333333,81.3,0.0008,0.003,0.0061,76,79.98,75.06,66.5,191146.0
2020-03-15,Okaloosa,73.35,84.04,0.0004,0.0019,0.005600000000000001,77,81.3,77.6,69.91,191146.0
2020-03-16,Okaloosa,72.65416666666667,82.37,0.0001,0.0013,0.005,78,84.04,78.54,72.73,191146.0
2020-03-17,Okaloosa,71.75833333333333,80.22,0.0001,0.0006000000000000001,0.0043,79,82.37,79.98,75.06,191146.0
2020-03-18,Okaloosa,72.64166666666667,82.34,0.004,0.004200000000000001,0.007600000000000002,80,80.22,81.3,77.6,191146.0
2020-03-19,Okaloosa,72.3,81.52,0.0041,0.008199999999999999,0.010199999999999996,81,82.34,84.04,78.54,191146.0
2020-03-20,Okaloosa,72.76249999999999,82.63,0.0001,0.0082,0.0096,82,81.52,82.37,79.98,191146.0
2020-03-13,Palm Beach,73.34166666666667,84.02,0.0031,0.0105,0.015899999999999997,75,82.13,76.02,80.52,1509077.0
2020-03-14,Palm Beach,73.9125,85.39,0.0008,0.006,0.0143,76,84.02,77.48,71.62,1509077.0
2020-03-15,Palm Beach,74.16666666666666,86.0,0.0002,0.0041,0.0134,77,85.39,80.46,73.05,1509077.0
2020-03-16,Palm Beach,73.32083333333333,83.97,0.0014,0.0024,0.014099999999999996,78,86.0,82.13,76.02,1509077.0
2020-03-17,Palm Beach,74.26249999999999,86.23,0.0002,0.0018000000000000004,0.0131,79,83.97,84.02,77.48,1509077.0
2020-03-18,Palm Beach,74.8,87.52,0.0003,0.0019,0.0081,80,86.23,85.39,80.46,1509077.0
2020-03-19,Palm Beach,74.64166666666667,87.14,0.0003,0.0007999999999999999,0.0063,81,87.52,86.0,82.13,1509077.0
2020-03-20,Palm Beach,75.02083333333333,88.05,0.0003,0.0009,0.0035,82,87.14,83.97,84.02,1509077.0
2020-03-13,Pasco,74.25416666666666,86.21,0.0005,0.0028,0.007000000000000001,75,82.89,76.96,70.37,584626.0
2020-03-14,Pasco,75.11666666666667,88.28,0.0008,0.0028,0.0057,76,86.21,80.56,68.63,584626.0
2020-03-15,Pasco,74.54166666666666,86.9,0.0002,0.0015,0.0051,77,88.28,80.67,73.91,584626.0
2020-03-16,Pasco,75.02083333333333,88.05,0.0002,0.0012,0.0047,78,86.9,82.89,76.96,584626.0
2020-03-17,Pasco,74.675,87.22,0.0016,0.002,0.005600000000000001,79,88.05,86.21,80.56,584626.0
2020-03-18,Pasco,75.24583333333334,88.59,0.0003,0.0021,0.0051,80,87.22,88.28,80.67,584626.0
2020-03-19,Pasco,76.05,90.52,0.0004,0.0023,0.004,81,88.59,86.9,82.89,584626.0
2020-03-20,Pasco,76.77916666666667,92.27,0.0001,0.0007999999999999999,0.0036000000000000008,82,90.52,88.05,86.21,584626.0
2020-03-13,Pinellas,72.34166666666667,81.62,0.0,0.0,0.0,75,82.45,79.91,67.98,911589.0
2020-03-14,Pinellas,71.87916666666666,80.51,0.0005,0.0005,0.0005,76,81.62,79.35,68.79,911589.0
2020-03-15,Pinellas,71.65833333333333,79.98,0.0002,0.0007,0.0007,77,80.51,78.13,74.4,911589.0
2020-03-16,Pinellas,72.2375,81.37,0.0002,0.0009,0.0009,78,79.98,82.45,79.91,911589.0
2020-03-17,Pinellas,71.8625,80.47,0.0007,0.0011,0.0016,79,81.37,81.62,79.35,911589.0
2020-03-18,Pinellas,72.40833333333333,81.78,0.0002,0.0011,0.0018000000000000004,80,80.47,80.51,78.13,911589.0
2020-03-19,Pinellas,73.03333333333333,83.28,0.0001,0.001,0.0019,81,81.78,79.98,82.45,911589.0
2020-03-20,Pinellas,72.975,83.14,0.0001,0.0004,0.002,82,83.28,81.37,81.62,911589.0
2020-03-13,Santa Rosa,71.33333333333333,79.2,0.0007,0.0043,0.0077,75,78.45,73.49,68.55,185001.0
2020-03-14,Santa Rosa,71.875,80.5,0.0009,0.0043,0.0076,76,79.2,74.73,65.85,185001.0
2020-03-15,Santa Rosa,72.76666666666667,82.64,0.0004,0.002,0.0071,77,80.5,78.62,68.06,185001.0
2020-03-16,Santa Rosa,72.5375,82.09,0.0001,0.0014,0.006500000000000001,78,82.64,78.45,73.49,185001.0
2020-03-17,Santa Rosa,71.53333333333333,79.68,0.0002,0.0007000000000000001,0.0059,79,82.09,79.2,74.73,185001.0
2020-03-18,Santa Rosa,71.96666666666667,80.72,0.0046,0.0049,0.0096,80,79.68,80.5,78.62,185001.0
2020-03-19,Santa Rosa,72.55833333333334,82.14,0.0052,0.01,0.012099999999999998,81,80.72,82.64,78.45,185001.0
2020-03-20,Santa Rosa,73.03333333333333,83.28,0.0003,0.0101,0.0117,82,82.14,82.09,79.2,185001.0
2020-03-13,Sarasota,69.11666666666666,73.88,0.0005,0.0024,0.006,75,79.54,78.51,72.75,432935.0
2020-03-14,Sarasota,69.67083333333332,75.21,0.0007,0.002,0.005300000000000001,76,73.88,79.27,70.94,432935.0
2020-03-15,Sarasota,69.19166666666666,74.06,0.0002,0.0014,0.0047,77,75.21,78.05,74.96,432935.0
2020-03-16,Sarasota,69.32916666666667,74.39,0.0001,0.001,0.004200000000000001,78,74.06,79.54,78.51,432935.0
2020-03-17,Sarasota,68.975,73.54,0.0002,0.0005,0.0036,79,74.39,73.88,79.27,432935.0
2020-03-18,Sarasota,69.72916666666666,75.35,0.0001,0.0004,0.0026,80,73.54,75.21,78.05,432935.0
2020-03-19,Sarasota,70.175,76.42,0.0001,0.0004,0.0019,81,75.35,74.06,79.54,432935.0
2020-03-20,Sarasota,70.25,76.6,0.0001,0.00030000000000000003,0.0015,82,76.42,74.39,73.88,432935.0
2020-03-13,St Johns,72.7125,82.51,0.0008,0.0028000000000000004,0.0074,75,78.8,72.35,71.79,256943.0
2020-03-14,St Johns,72.64166666666667,82.34,0.0008,0.0025,0.0062,76,82.51,76.18,59.26,256943.0
2020-03-15,St Johns,73.01249999999999,83.23,0.0003,0.0019,0.005600000000000001,77,82.34,78.59,68.17,256943.0
2020-03-16,St Johns,70.53333333333333,77.28,0.0002,0.0013,0.0051,78,83.23,78.8,72.35,256943.0
2020-03-17,St Johns,71.98333333333333,80.76,0.0011,0.0016,0.005200000000000001,79,77.28,82.51,76.18,256943.0
2020-03-18,St Johns,72.23333333333332,81.36,0.0065,0.0078,0.0106,80,80.76,82.34,78.59,256943.0
2020-03-19,St Johns,72.82499999999999,82.78,0.0016,0.0092,0.0113,81,81.36,83.23,78.8,256943.0
2020-03-20,St Johns,73.32499999999999,83.98,0.0027,0.0108,0.013200000000000002,82,82.78,77.28,82.51,256943.0
2020-03-13,St Lucie,72.5,82.0,0.001,0.0035,0.0088,75,81.23,74.66,77.78,362883.0
2020-03-14,St Lucie,72.8375,82.81,0.0008,0.0031,0.0071,76,82.0,77.69,69.08,362883.0
2020-03-15,St Lucie,73.32083333333333,83.97,0.0002,0.002,0.0064,77,82.81,79.13,71.98,362883.0
2020-03-16,St Lucie,72.91666666666666,83.0,0.001,0.002,0.0066,78,83.97,81.23,74.66,362883.0
2020-03-17,St Lucie,73.12083333333334,83.49,0.0007,0.0019,0.0062,79,83.0,82.0,77.69,362883.0
2020-03-18,St Lucie,73.44166666666666,84.26,0.0008,0.0025,0.0058000000000000005,80,83.49,82.81,79.13,362883.0
2020-03-19,St Lucie,73.89166666666667,85.34,0.0025,0.004,0.006999999999999999,81,84.26,83.97,81.23,362883.0
2020-03-20,St Lucie,74.24166666666667,86.18,0.0003,0.0036,0.0063,82,85.34,83.0,82.0,362883.0
2020-03-13,Volusia,73.05416666666666,83.33,0.0006,0.0026,0.0072,75,80.38,73.81,74.27,545843.0
2020-03-14,Volusia,72.76666666666667,82.64,0.0008,0.0022,0.006,76,83.33,77.16,61.56,545843.0
2020-03-15,Volusia,73.4625,84.31,0.0002,0.0016,0.0053,77,82.64,78.21,70.47,545843.0
2020-03-16,Volusia,72.49583333333334,81.99,0.0003,0.0013,0.0049,78,84.31,80.38,73.81,545843.0
2020-03-17,Volusia,73.57499999999999,84.58,0.0006,0.0011,0.0045,79,81.99,83.33,77.16,545843.0
2020-03-18,Volusia,74.13333333333333,85.92,0.0018,0.0027,0.0051,80,84.58,82.64,78.21,545843.0
2020-03-19,Volusia,74.01249999999999,85.63,0.0011,0.0035,0.005399999999999999,81,85.92,84.31,80.38,545843.0
2020-03-20,Volusia,74.62083333333334,87.09,0.0001,0.003,0.0049,82,85.63,81.99,83.33,545843.0
2020-03-13,Wakulla,70.90833333333333,78.18,0.0006,0.0028,0.006,75,77.38,73.19,70.47,38689.0
2020-03-14,Wakulla,72.34166666666667,81.62,0.0009,0.0031000000000000003,0.005900000000000001,76,78.18,74.96,64.99,38689.0
2020-03-15,Wakulla,73.14166666666667,83.54,0.0002,0.0017,0.0053,77,81.62,75.21,70.27,38689.0
2020-03-16,Wakulla,72.09166666666667,81.02,0.0001,0.0012,0.0048,78,83.54,77.38,73.19,38689.0
2020-03-17,Wakulla,71.37916666666666,79.31,0.0002,0.0005,0.0042,79,81.02,78.18,74.96,38689.0
2020-03-18,Wakulla,72.2375,81.37,0.004,0.0043,0.007599999999999998,80,79.31,81.62,75.21,38689.0
2020-03-19,Wakulla,72.35416666666666,81.65,0.0002,0.004399999999999999,0.006199999999999999,81,81.37,83.54,77.38,38689.0
2020-03-20,Wakulla,72.475,81.94,0.0001,0.0043,0.005699999999999999,82,81.65,81.02,78.18,38689.0
2020-03-13,Walton,71.4625,79.51,0.0007,0.0027,0.0062,75,77.74,73.48,69.31,69485.0
2020-03-14,Walton,72.36666666666667,81.68,0.0008,0.0028,0.0059,76,79.51,74.96,65.96,69485.0
2020-03-15,Walton,73.2,83.68,0.0003,0.0018,0.0053,77,81.68,76.51,71.29,69485.0
2020-03-16,Walton,72.71666666666667,82.52,0.0001,0.0012,0.0047,78,83.68,77.74,73.48,69485.0
2020-03-17,Walton,71.95833333333333,80.7,0.0002,0.0006000000000000001,0.0041,79,82.52,79.51,74.96,69485.0
2020-03-18,Walton,72.77083333333334,82.65,0.0022,0.0025,0.0056,80,80.7,81.68,76.51,69485.0
2020-03-19,Walton,72.71666666666667,82.52,0.0021,0.0045,0.0064,81,82.65,83.68,77.74,69485.0
2020-03-20,Walton,73.23333333333333,83.76,0.0001,0.004399999999999999,0.0058,82,82.52,82.52,79.51,69485.0
