Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-23,Broward,68.68114285714285,75.24,0.0018,0.0094,0.0218,54,71.92,86.84,81.34,1873114.0
2020-02-24,Broward,70.61028571428571,79.46,0.0047,0.0088,0.0182,55,75.24,85.35,85.42,1873114.0
2020-02-25,Broward,74.24000000000001,87.4,0.0001,0.0066,0.016900000000000002,56,79.46,75.26,84.76,1873114.0
2020-02-26,Broward,72.71314285714286,84.06,0.0001,0.0049,0.0157,57,87.4,71.92,86.84,1873114.0
2020-02-27,Broward,65.35314285714286,67.96,0.0055,0.0057,0.0198,58,84.06,75.24,85.35,1873114.0
2020-02-20,Charlotte,73.02857142857142,84.75,0.0047,0.0065,0.0221,51,84.28,82.18,84.86,178329.0
2020-02-21,Charlotte,66.08914285714286,69.57,0.0018,0.0077,0.0231,52,84.75,83.26,84.21,178329.0
2020-02-22,Charlotte,67.08571428571429,71.75,0.0036,0.0101,0.0209,53,69.57,87.17,82.22,178329.0
2020-02-23,Charlotte,69.93371428571429,77.98,0.0002,0.0056,0.0194,54,71.75,84.28,82.18,178329.0
2020-02-24,Charlotte,71.50628571428571,81.42,0.0001,0.0039,0.0122,55,77.98,84.75,83.26,178329.0
2020-02-25,Charlotte,71.99085714285715,82.48,0.0001,0.0004,0.0117,56,81.42,69.57,87.17,178329.0
2020-02-26,Charlotte,68.0,73.75,0.0069,0.0071,0.0174,57,82.48,71.75,84.28,178329.0
2020-02-27,Charlotte,63.135999999999996,63.11,0.0053,0.012299999999999998,0.018000000000000002,58,73.75,77.98,84.75,178329.0
2020-02-20,Dade,73.10628571428572,84.92,0.0009,0.0034,0.0351,51,84.82,81.96,85.47,2739091.0
2020-02-21,Dade,70.33142857142857,78.85,0.0026,0.004699999999999999,0.0364,52,84.92,85.0,85.35,2739091.0
2020-02-22,Dade,67.50628571428571,72.67,0.0022,0.0057,0.0312,53,78.85,83.26,80.11,2739091.0
2020-02-23,Dade,69.02857142857142,76.0,0.0019,0.0067,0.0237,54,72.67,84.82,81.96,2739091.0
2020-02-24,Dade,70.45942857142856,79.13,0.0031,0.0072,0.0132,55,76.0,84.92,85.0,2739091.0
2020-02-25,Dade,73.35314285714284,85.46,0.0001,0.0051,0.012,56,79.13,78.85,83.26,2739091.0
2020-02-26,Dade,72.83657142857143,84.33,0.0001,0.0033,0.0109,57,85.46,72.67,84.82,2739091.0
2020-02-27,Dade,65.53142857142856,68.35,0.0102,0.0104,0.020200000000000003,58,84.33,76.0,84.92,2739091.0
2020-02-20,Escambia,64.66742857142856,66.46,0.0031,0.0118,0.0325,51,75.96,58.86,66.65,300828.0
2020-02-21,Escambia,59.05828571428572,54.19,0.0198,0.0305,0.0465,52,66.46,68.95,62.48,300828.0
2020-02-22,Escambia,61.696,59.96,0.0003,0.0232,0.0461,53,54.19,75.06,66.75,300828.0
2020-02-23,Escambia,64.53942857142857,66.18,0.0001,0.020200000000000003,0.0454,54,59.96,75.96,58.86,300828.0
2020-02-24,Escambia,65.43542857142857,68.14,0.0001,0.0005,0.0321,55,66.18,66.46,68.95,300828.0
2020-02-25,Escambia,65.48571428571428,68.25,0.0272,0.0274,0.0582,56,68.14,54.19,75.06,300828.0
2020-02-26,Escambia,62.19428571428571,61.05,0.011000000000000001,0.0383,0.061600000000000016,57,68.25,59.96,75.96,300828.0
2020-02-27,Escambia,58.55085714285714,53.08,0.0001,0.0383,0.05860000000000001,58,61.05,66.18,66.46,300828.0
2020-02-20,Franklin,66.32228571428571,70.08,0.0034,0.007599999999999998,0.045,51,75.74,61.62,75.46,13269.0
2020-02-21,Franklin,60.132571428571424,56.54,0.0129,0.017599999999999998,0.0476,52,70.08,67.82,64.58,13269.0
2020-02-22,Franklin,61.453714285714284,59.43,0.0002,0.0165,0.0335,53,56.54,71.92,66.89,13269.0
2020-02-23,Franklin,63.59314285714285,64.11,0.0001,0.0132,0.0327,54,59.43,75.74,61.62,13269.0
2020-02-24,Franklin,66.05714285714285,69.5,0.0001,0.0004,0.0209,55,64.11,70.08,67.82,13269.0
2020-02-25,Franklin,67.24114285714285,72.09,0.003,0.0032,0.021,56,69.5,56.54,71.92,13269.0
2020-02-26,Franklin,64.01828571428571,65.04,0.0168,0.0199,0.0365,57,72.09,59.43,75.74,13269.0
2020-02-27,Franklin,59.27771428571428,54.67,0.0004,0.0202,0.033499999999999995,58,65.04,64.11,70.08,13269.0
2020-02-20,Gulf,67.86742857142858,73.46,0.0047,0.008199999999999999,0.0427,51,81.04,61.36,76.22,17166.0
2020-02-21,Gulf,60.01828571428571,56.29,0.0058,0.0117,0.0346,52,73.46,73.18,65.39,17166.0
2020-02-22,Gulf,62.61942857142857,61.98,0.0002,0.0107,0.0248,53,56.29,75.02,69.34,17166.0
2020-02-23,Gulf,64.80457142857142,66.76,0.0001,0.0061,0.024,54,61.98,81.04,61.36,17166.0
2020-02-24,Gulf,66.85257142857142,71.24,0.0001,0.0004,0.0144,55,66.76,73.46,73.18,17166.0
2020-02-25,Gulf,67.21371428571427,72.03,0.0067,0.006900000000000001,0.0188,56,71.24,56.29,75.02,17166.0
2020-02-26,Gulf,63.542857142857144,64.0,0.0272,0.034,0.044800000000000006,57,72.03,61.98,81.04,17166.0
2020-02-27,Gulf,59.51085714285714,55.18,0.0001,0.034,0.0402,58,64.0,66.76,73.46,17166.0
2020-02-20,Hernando,71.19085714285714,80.73,0.0041,0.0083,0.0232,51,79.42,80.33,84.23,214754.0
2020-02-21,Hernando,60.434285714285714,57.2,0.0026,0.0091,0.025,52,80.73,80.12,69.64,214754.0
2020-02-22,Hernando,64.50285714285714,66.1,0.0073,0.014,0.0267,53,57.2,84.35,77.2,214754.0
2020-02-23,Hernando,68.4617142857143,74.76,0.0001,0.01,0.0259,54,66.1,79.42,80.33,214754.0
2020-02-24,Hernando,70.23085714285713,78.63,0.0001,0.0075,0.0184,55,74.76,80.73,80.12,214754.0
2020-02-25,Hernando,70.18057142857143,78.52,0.0001,0.00030000000000000003,0.0167,56,78.63,57.2,84.35,214754.0
2020-02-26,Hernando,64.18742857142857,65.41,0.0378,0.038000000000000006,0.052100000000000014,57,78.52,66.1,79.42,214754.0
2020-02-27,Hernando,59.647999999999996,55.48,0.0134,0.051300000000000005,0.06140000000000001,58,65.41,74.76,80.73,214754.0
2020-02-20,Hillsborough,71.872,82.22,0.0003,0.0005,0.0023,51,83.98,81.9,84.19,1459504.0
2020-02-21,Hillsborough,61.778285714285715,60.14,0.0022,0.0026,0.0045,52,82.22,82.56,77.62,1459504.0
2020-02-22,Hillsborough,65.75999999999999,68.85,0.0035,0.006,0.0068000000000000005,53,60.14,86.24,79.16,1459504.0
2020-02-23,Hillsborough,69.25257142857143,76.49,0.0001,0.0058,0.0068000000000000005,54,68.85,83.98,81.9,1459504.0
2020-02-24,Hillsborough,70.752,79.77,0.0001,0.0037,0.006400000000000001,55,76.49,82.22,82.56,1459504.0
2020-02-25,Hillsborough,71.2822857142857,80.93,0.0001,0.00030000000000000003,0.0064,56,79.77,60.14,86.24,1459504.0
2020-02-26,Hillsborough,65.6,68.5,0.0042,0.0044,0.0105,57,80.93,68.85,83.98,1459504.0
2020-02-27,Hillsborough,61.05142857142857,58.55,0.0084,0.0127,0.0186,58,68.5,76.49,82.22,1459504.0
2020-02-20,Indian River,73.77371428571428,86.38,0.0039,0.0087,0.031799999999999995,51,84.18,80.55,87.68,163109.0
2020-02-21,Indian River,63.70285714285714,64.35,0.0033,0.0083,0.031700000000000006,52,86.38,82.54,79.91,163109.0
2020-02-22,Indian River,65.55885714285714,68.41,0.0098,0.017,0.038,53,64.35,84.56,74.53,163109.0
2020-02-23,Indian River,67.60685714285714,72.89,0.0045,0.0176,0.0354,54,68.41,84.18,80.55,163109.0
2020-02-24,Indian River,69.90628571428572,77.92,0.002,0.0163,0.0283,55,72.89,86.38,82.54,163109.0
2020-02-25,Indian River,72.97371428571428,84.63,0.0002,0.006699999999999999,0.024800000000000003,56,77.92,64.35,84.56,163109.0
2020-02-26,Indian River,68.47999999999999,74.8,0.0001,0.0023,0.0238,57,84.63,68.41,84.18,163109.0
2020-02-27,Indian River,62.74285714285714,62.25,0.0106,0.0109,0.0305,58,74.8,72.89,86.38,163109.0
2020-02-20,Lee,72.31085714285715,83.18,0.003,0.0043,0.0113,51,83.15,82.18,83.28,796620.0
2020-02-21,Lee,66.42742857142858,70.31,0.0012,0.005,0.0119,52,83.18,82.99,83.27,796620.0
2020-02-22,Lee,67.57485714285714,72.82,0.0014,0.0056,0.0114,53,70.31,85.84,82.52,796620.0
2020-02-23,Lee,70.208,78.58,0.0002,0.0028,0.0105,54,72.82,83.15,82.18,796620.0
2020-02-24,Lee,70.89828571428572,80.09,0.0001,0.0017,0.0072,55,78.58,83.18,82.99,796620.0
2020-02-25,Lee,71.57485714285714,81.57,0.0001,0.0004,0.0068000000000000005,56,80.09,70.31,85.84,796620.0
2020-02-26,Lee,68.33371428571428,74.48,0.004,0.004200000000000001,0.01,57,81.57,72.82,83.15,796620.0
2020-02-27,Lee,63.611428571428576,64.15,0.0055,0.0096,0.0125,58,74.48,78.58,83.18,796620.0
2020-02-20,Manatee,72.12342857142858,82.77,0.006999999999999999,0.0089,0.029800000000000007,51,82.89,81.99,84.78,381664.0
2020-02-21,Manatee,63.629714285714286,64.19,0.0025,0.0105,0.0315,52,82.77,82.5,80.65,381664.0
2020-02-22,Manatee,66.05257142857143,69.49,0.0017,0.0112,0.0243,53,64.19,86.25,79.34,381664.0
2020-02-23,Manatee,69.33485714285715,76.67,0.0001,0.0043,0.0235,54,69.49,82.89,81.99,381664.0
2020-02-24,Manatee,70.66971428571429,79.59,0.0001,0.0019,0.0133,55,76.67,82.77,82.5,381664.0
2020-02-25,Manatee,70.85257142857142,79.99,0.0001,0.00030000000000000003,0.0125,56,79.59,64.19,86.25,381664.0
2020-02-26,Manatee,66.464,70.39,0.0046,0.0048,0.0161,57,79.99,69.49,82.89,381664.0
2020-02-27,Manatee,61.517714285714284,59.57,0.0095,0.0142,0.0186,58,70.39,76.67,82.77,381664.0
2020-02-20,Martin,73.92914285714286,86.72,0.0057,0.0075000000000000015,0.0313,51,86.59,84.07,87.43,165905.0
2020-02-21,Martin,62.29942857142857,61.28,0.0026,0.0093,0.0324,52,86.72,83.27,80.27,165905.0
2020-02-22,Martin,65.89714285714285,69.15,0.0081,0.016399999999999998,0.0317,53,61.28,86.57,78.28,165905.0
2020-02-23,Martin,68.85485714285714,75.62,0.0002,0.0109,0.0306,54,69.15,86.59,84.07,165905.0
2020-02-24,Martin,70.7702857142857,79.81,0.0003,0.0086,0.0187,55,75.62,86.72,83.27,165905.0
2020-02-25,Martin,72.82285714285715,84.3,0.0001,0.0006,0.018000000000000002,56,79.81,61.28,86.57,165905.0
2020-02-26,Martin,67.25028571428571,72.11,0.0015,0.0019,0.0185,57,84.3,69.15,86.59,165905.0
2020-02-27,Martin,62.221714285714285,61.11,0.0115,0.0131,0.024299999999999995,58,72.11,75.62,86.72,165905.0
2020-02-20,Monroe,70.79771428571428,79.87,0.0018,0.005,0.016999999999999998,51,80.14,80.32,79.84,66591.0
2020-02-21,Monroe,70.04342857142856,78.22,0.0011,0.004999999999999999,0.0173,52,79.87,80.43,79.91,66591.0
2020-02-22,Monroe,67.33257142857143,72.29,0.0014,0.0043,0.0164,53,78.22,80.08,78.51,66591.0
2020-02-23,Monroe,68.12342857142858,74.02,0.002,0.0045000000000000005,0.0145,54,72.29,80.14,80.32,66591.0
2020-02-24,Monroe,68.80457142857142,75.51,0.0025,0.005900000000000001,0.012,55,74.02,79.87,80.43,66591.0
2020-02-25,Monroe,70.40457142857143,79.01,0.0013,0.0058,0.0122,56,75.51,78.22,80.08,66591.0
2020-02-26,Monroe,70.08,78.3,0.0001,0.0039,0.0102,57,79.01,72.29,80.14,66591.0
2020-02-27,Monroe,65.376,68.01,0.0082,0.0096,0.0166,58,78.3,74.02,79.87,66591.0
2020-02-20,Okaloosa,65.29371428571429,67.83,0.0027,0.005900000000000001,0.0376,51,77.73,59.94,70.31,191146.0
2020-02-21,Okaloosa,59.18628571428572,54.47,0.0262,0.0307,0.05,52,67.83,69.28,64.49,191146.0
2020-02-22,Okaloosa,61.773714285714284,60.13,0.0002,0.0291,0.04950000000000001,53,54.47,75.44,67.18,191146.0
2020-02-23,Okaloosa,64.00457142857142,65.01,0.0001,0.026500000000000003,0.04880000000000001,54,60.13,77.73,59.94,191146.0
2020-02-24,Okaloosa,64.82285714285715,66.8,0.0001,0.0004,0.0325,55,65.01,67.83,69.28,191146.0
2020-02-25,Okaloosa,65.32114285714286,67.89,0.0367,0.03690000000000001,0.0678,56,66.8,54.47,75.44,191146.0
2020-02-26,Okaloosa,62.08914285714286,60.82,0.0161,0.0529,0.08209999999999999,57,67.89,60.13,77.73,191146.0
2020-02-27,Okaloosa,58.73828571428571,53.49,0.0001,0.0529,0.07950000000000003,58,60.82,65.01,67.83,191146.0
2020-02-20,Palm Beach,73.40342857142856,85.57,0.0078,0.0126,0.0581,51,85.69,79.28,88.33,1509077.0
2020-02-21,Palm Beach,66.00685714285714,69.39,0.0041,0.0131,0.0536,52,85.57,84.42,86.9,1509077.0
2020-02-22,Palm Beach,67.19542857142856,71.99,0.0039,0.0158,0.042,53,69.39,85.09,78.48,1509077.0
2020-02-23,Palm Beach,68.32457142857143,74.46,0.0031,0.0111,0.0405,54,71.99,85.69,79.28,1509077.0
2020-02-24,Palm Beach,70.72,79.7,0.0037,0.0107,0.0274,55,74.46,85.57,84.42,1509077.0
2020-02-25,Palm Beach,74.37714285714286,87.7,0.0001,0.0069,0.0239,56,79.7,69.39,85.09,1509077.0
2020-02-26,Palm Beach,71.04457142857143,80.41,0.0001,0.0039,0.0228,57,87.7,71.99,85.69,1509077.0
2020-02-27,Palm Beach,64.352,65.77,0.0089,0.0091,0.0239,58,80.41,74.46,85.57,1509077.0
2020-02-20,Pasco,71.77600000000001,82.01,0.0025,0.0062,0.0191,51,81.93,82.45,85.34,584626.0
2020-02-21,Pasco,61.22057142857143,58.92,0.0027,0.0069,0.021,52,82.01,82.07,72.23,584626.0
2020-02-22,Pasco,65.10628571428572,67.42,0.0054,0.0106,0.0185,53,58.92,86.61,78.55,584626.0
2020-02-23,Pasco,69.03771428571429,76.02,0.0001,0.0082,0.0178,54,67.42,81.93,82.45,584626.0
2020-02-24,Pasco,71.00342857142857,80.32,0.0001,0.0056,0.0145,55,76.02,82.01,82.07,584626.0
2020-02-25,Pasco,71.1862857142857,80.72,0.0001,0.00030000000000000003,0.012600000000000002,56,80.32,58.92,86.61,584626.0
2020-02-26,Pasco,64.19200000000001,65.42,0.0262,0.0264,0.0371,57,80.72,67.42,81.93,584626.0
2020-02-27,Pasco,60.17371428571428,56.63,0.0095,0.035800000000000005,0.04410000000000002,58,65.42,76.02,82.01,584626.0
2020-02-20,Pinellas,70.56457142857143,79.36,0.0012,0.0019,0.0066,51,81.45,80.93,80.63,911589.0
2020-02-21,Pinellas,61.89714285714285,60.4,0.0024,0.0039,0.008400000000000001,52,79.36,79.41,74.38,911589.0
2020-02-22,Pinellas,64.80914285714286,66.77,0.0028,0.0064,0.007899999999999999,53,60.4,84.49,79.48,911589.0
2020-02-23,Pinellas,68.07771428571428,73.92,0.0001,0.005299999999999999,0.0076999999999999985,54,66.77,81.45,80.93,911589.0
2020-02-24,Pinellas,69.26171428571428,76.51,0.0001,0.003,0.0073,55,73.92,79.36,79.41,911589.0
2020-02-25,Pinellas,69.632,77.32,0.0001,0.00030000000000000003,0.006999999999999999,56,76.51,60.4,84.49,911589.0
2020-02-26,Pinellas,65.37142857142857,68.0,0.0127,0.012899999999999998,0.0194,57,77.32,66.77,81.45,911589.0
2020-02-27,Pinellas,60.836571428571425,58.08,0.0096,0.0224,0.0278,58,68.0,73.92,79.36,911589.0
2020-02-20,Santa Rosa,64.82742857142857,66.81,0.0025,0.0058000000000000005,0.0238,51,75.1,59.29,66.21,185001.0
2020-02-21,Santa Rosa,58.221714285714285,52.36,0.0232,0.028,0.0417,52,66.81,68.89,62.71,185001.0
2020-02-22,Santa Rosa,60.87771428571428,58.17,0.0002,0.0259,0.0412,53,52.36,75.28,66.88,185001.0
2020-02-23,Santa Rosa,63.817142857142855,64.6,0.0001,0.0235,0.0405,54,58.17,75.1,59.29,185001.0
2020-02-24,Santa Rosa,64.00914285714285,65.02,0.0001,0.0004,0.0294,55,64.6,66.81,68.89,185001.0
2020-02-25,Santa Rosa,65.23428571428572,67.7,0.0253,0.0255,0.0537,56,65.02,52.36,75.28,185001.0
2020-02-26,Santa Rosa,62.06628571428571,60.77,0.0143,0.0397,0.06570000000000001,57,67.7,58.17,75.1,185001.0
2020-02-27,Santa Rosa,58.42285714285714,52.8,0.0001,0.0397,0.0633,58,60.77,64.6,66.81,185001.0
2020-02-20,Sarasota,70.37714285714286,78.95,0.0014,0.0031,0.0155,51,81.17,80.76,80.76,432935.0
2020-02-21,Sarasota,64.50742857142856,66.11,0.0021,0.0046,0.016800000000000002,52,78.95,78.75,77.88,432935.0
2020-02-22,Sarasota,65.96571428571428,69.3,0.0019,0.0054,0.0138,53,66.11,83.0,79.31,432935.0
2020-02-23,Sarasota,68.90971428571427,75.74,0.0001,0.0041,0.0129,54,69.3,81.17,80.76,432935.0
2020-02-24,Sarasota,69.27085714285714,76.53,0.0001,0.0021,0.0073,55,75.74,78.95,78.75,432935.0
2020-02-25,Sarasota,69.45828571428571,76.94,0.0001,0.00030000000000000003,0.0068000000000000005,56,76.53,66.11,83.0,432935.0
2020-02-26,Sarasota,66.22628571428572,69.87,0.0058,0.006,0.0115,57,76.94,69.3,81.17,432935.0
2020-02-27,Sarasota,61.99314285714286,60.61,0.0111,0.016999999999999998,0.0212,58,69.87,75.74,78.95,432935.0
2020-02-20,St Johns,67.616,72.91,0.001,0.0057,0.0214,51,79.12,77.46,85.08,256943.0
2020-02-21,St Johns,57.08342857142857,49.87,0.0067,0.0116,0.0268,52,72.91,69.67,61.14,256943.0
2020-02-22,St Johns,62.01142857142857,60.65,0.0061,0.0138,0.0269,53,49.87,80.94,70.06,256943.0
2020-02-23,St Johns,64.87771428571429,66.92,0.0001,0.012900000000000002,0.026,54,60.65,79.12,77.46,256943.0
2020-02-24,St Johns,68.30171428571428,74.41,0.0008,0.006999999999999999,0.0194,55,66.92,72.91,69.67,256943.0
2020-02-25,St Johns,69.08342857142857,76.12,0.0001,0.001,0.0187,56,74.41,49.87,80.94,256943.0
2020-02-26,St Johns,66.304,70.04,0.0177,0.0186,0.0325,57,76.12,60.65,79.12,256943.0
2020-02-27,St Johns,60.99657142857143,58.43,0.0069,0.0247,0.0384,58,70.04,66.92,72.91,256943.0
2020-02-20,St Lucie,73.60457142857143,86.01,0.0051,0.0101,0.047200000000000006,51,83.35,79.29,87.66,362883.0
2020-02-21,St Lucie,64.768,66.68,0.0028,0.009000000000000001,0.038100000000000016,52,86.01,82.65,81.99,362883.0
2020-02-22,St Lucie,65.55885714285714,68.41,0.0071,0.015,0.0393,53,66.68,83.76,75.3,362883.0
2020-02-23,St Lucie,67.44685714285714,72.54,0.0059,0.0158,0.0378,54,68.41,83.35,79.29,362883.0
2020-02-24,St Lucie,69.92914285714286,77.97,0.0031,0.0161,0.028999999999999998,55,72.54,86.01,82.65,362883.0
2020-02-25,St Lucie,73.11542857142857,84.94,0.0001,0.0091,0.0252,56,77.97,66.68,83.76,362883.0
2020-02-26,St Lucie,68.81371428571428,75.53,0.0001,0.0033,0.024200000000000003,57,84.94,68.41,83.35,362883.0
2020-02-27,St Lucie,63.168,63.18,0.0091,0.0093,0.0282,58,75.53,72.54,86.01,362883.0
2020-02-20,Volusia,71.50171428571429,81.41,0.0027,0.0054,0.0418,51,80.26,79.77,86.27,545843.0
2020-02-21,Volusia,59.53371428571428,55.23,0.0085,0.013200000000000002,0.049600000000000005,52,81.41,78.81,68.98,545843.0
2020-02-22,Volusia,63.64342857142857,64.22,0.0072,0.0184,0.0473,53,55.23,83.51,72.86,545843.0
2020-02-23,Volusia,66.82514285714285,71.18,0.0003,0.016,0.0451,54,64.22,80.26,79.77,545843.0
2020-02-24,Volusia,69.17942857142856,76.33,0.0004,0.007899999999999999,0.0218,55,71.18,81.41,78.81,545843.0
2020-02-25,Volusia,72.128,82.78,0.0003,0.001,0.0214,56,76.33,55.23,83.51,545843.0
2020-02-26,Volusia,65.49028571428572,68.26,0.0178,0.018500000000000003,0.0372,57,82.78,64.22,80.26,545843.0
2020-02-27,Volusia,61.76,60.1,0.0138,0.031900000000000005,0.0483,58,68.26,71.18,81.41,545843.0
2020-02-20,Wakulla,66.10742857142857,69.61,0.0024,0.0062,0.0378,51,79.25,60.19,76.15,38689.0
2020-02-21,Wakulla,59.433142857142855,55.01,0.0102,0.0138,0.0371,52,69.61,68.5,64.82,38689.0
2020-02-22,Wakulla,62.093714285714285,60.83,0.0005,0.0131,0.0275,53,55.01,72.55,68.66,38689.0
2020-02-23,Wakulla,64.22399999999999,65.49,0.0001,0.0108,0.0268,54,60.83,79.25,60.19,38689.0
2020-02-24,Wakulla,65.88799999999999,69.13,0.0001,0.0007,0.017099999999999997,55,65.49,69.61,68.5,38689.0
2020-02-25,Wakulla,67.09942857142858,71.78,0.0054,0.005600000000000001,0.0199,56,69.13,55.01,72.55,38689.0
2020-02-26,Wakulla,64.11428571428571,65.25,0.0234,0.0289,0.0421,57,71.78,60.83,79.25,38689.0
2020-02-27,Wakulla,59.53371428571428,55.23,0.0004,0.029200000000000007,0.0401,58,65.25,65.49,69.61,38689.0
2020-02-20,Walton,65.59542857142857,68.49,0.0027,0.0061,0.0423,51,79.86,60.02,71.54,69485.0
2020-02-21,Walton,59.07657142857143,54.23,0.0193,0.0237,0.0412,52,68.49,70.47,63.44,69485.0
2020-02-22,Walton,61.72342857142857,60.02,0.0003,0.022300000000000004,0.0406,53,54.23,75.47,67.36,69485.0
2020-02-23,Walton,64.09142857142857,65.2,0.0001,0.0197,0.039900000000000005,54,60.02,79.86,60.02,69485.0
2020-02-24,Walton,65.60457142857143,68.51,0.0001,0.0005,0.025900000000000003,55,65.2,68.49,70.47,69485.0
2020-02-25,Walton,65.71885714285715,68.76,0.0664,0.0666,0.0906,56,68.51,54.23,75.47,69485.0
2020-02-26,Walton,62.075428571428574,60.79,0.0126,0.0791,0.1015,57,68.76,60.02,79.86,69485.0
2020-02-27,Walton,58.646857142857144,53.29,0.0001,0.0791,0.0989,58,60.79,65.2,68.49,69485.0
