Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-18,Escambia,69.69166666666666,75.26,0.0038,0.0043,0.0074,80,79.94,81.27,78.32,300828.0
2020-03-11,Franklin,69.13333333333333,73.92,0.0006,0.0021,0.0243,73,73.16,63.55,75.0,13269.0
2020-03-12,Franklin,69.68333333333332,75.24,0.0008,0.0022,0.0188,74,73.92,67.66,74.58,13269.0
2020-03-13,Franklin,70.05833333333334,76.14,0.0007,0.0021,0.0055,75,75.24,71.11,69.74,13269.0
2020-03-14,Franklin,70.675,77.62,0.0003,0.0018,0.0048,76,76.14,73.16,63.55,13269.0
2020-03-15,Franklin,71.99166666666667,80.78,0.0002,0.0012,0.0041,77,77.62,73.92,67.66,13269.0
2020-03-16,Franklin,71.16666666666666,78.8,0.0001,0.0006000000000000001,0.0035,78,80.78,75.24,71.11,13269.0
2020-03-17,Franklin,70.40416666666667,76.97,0.0001,0.0004,0.0028,79,78.8,76.14,73.16,13269.0
2020-03-18,Franklin,70.44583333333333,77.07,0.0009,0.0011,0.0031,80,76.97,77.62,73.92,13269.0
2020-03-11,Gulf,70.0625,76.15,0.0006,0.0021,0.029400000000000006,73,76.71,67.02,76.64,17166.0
2020-03-12,Gulf,70.64583333333333,77.55,0.0008,0.0022,0.0194,74,76.15,71.14,74.97,17166.0
2020-03-13,Gulf,71.59583333333333,79.83,0.0005,0.0019,0.0054,75,77.55,74.58,71.33,17166.0
2020-03-14,Gulf,72.99583333333334,83.19,0.0006,0.0019,0.004899999999999999,76,79.83,76.71,67.02,17166.0
2020-03-15,Gulf,73.76249999999999,85.03,0.0001,0.0012,0.0041,77,83.19,76.15,71.14,17166.0
2020-03-16,Gulf,73.44166666666666,84.26,0.0001,0.0007999999999999999,0.0035,78,85.03,77.55,74.58,17166.0
2020-03-17,Gulf,72.19166666666666,81.26,0.0001,0.00030000000000000003,0.0028,79,84.26,79.83,76.71,17166.0
2020-03-18,Gulf,72.38749999999999,81.73,0.0013,0.0015,0.0035,80,81.26,83.19,76.15,17166.0
2020-03-11,Hernando,71.275,79.06,0.0007,0.0022,0.0084,73,80.23,68.04,85.2,214754.0
2020-03-12,Hernando,71.65833333333333,79.98,0.0011,0.0026,0.0089,74,79.06,73.37,84.47,214754.0
2020-03-13,Hernando,72.9375,83.05,0.0005,0.0023,0.0066,75,79.98,76.59,70.3,214754.0
2020-03-14,Hernando,74.40833333333333,86.58,0.0002,0.0018,0.0049,76,83.05,80.23,68.04,214754.0
2020-03-15,Hernando,74.56666666666666,86.96,0.0001,0.0008,0.0041,77,86.58,79.06,73.37,214754.0
2020-03-16,Hernando,75.2125,88.51,0.0002,0.0005,0.0036000000000000008,78,86.96,79.98,76.59,214754.0
2020-03-17,Hernando,73.15833333333333,83.58,0.0017,0.002,0.0045000000000000005,79,88.51,83.05,80.23,214754.0
2020-03-18,Hernando,75.29583333333332,88.71,0.0002,0.0021,0.004,80,83.58,86.58,79.06,214754.0
2020-03-11,Hillsborough,72.34583333333333,81.63,0.0,0.0,0.0,73,80.63,69.67,85.86,1459504.0
2020-03-12,Hillsborough,73.06666666666666,83.36,0.0,0.0,0.0,74,81.63,74.24,85.16,1459504.0
2020-03-13,Hillsborough,73.77916666666667,85.07,0.0004,0.0004,0.0004,75,83.36,77.71,74.12,1459504.0
2020-03-14,Hillsborough,74.5,86.8,0.0001,0.0005,0.0005,76,85.07,80.63,69.67,1459504.0
2020-03-15,Hillsborough,74.80416666666667,87.53,0.0001,0.0006000000000000001,0.0006000000000000001,77,86.8,81.63,74.24,1459504.0
2020-03-16,Hillsborough,74.90416666666667,87.77,0.0001,0.00030000000000000003,0.0007000000000000001,78,87.53,83.36,77.71,1459504.0
2020-03-17,Hillsborough,72.58333333333333,82.2,0.0009,0.0011,0.0016,79,87.77,85.07,80.63,1459504.0
2020-03-18,Hillsborough,74.88749999999999,87.73,0.001,0.002,0.0026,80,82.2,86.8,81.63,1459504.0
2020-03-11,Indian River,71.32083333333333,79.17,0.0009,0.0028,0.0068,73,79.11,68.3,89.52,163109.0
2020-03-12,Indian River,71.84166666666667,80.42,0.0012,0.0031,0.007399999999999999,74,79.17,72.32,90.7,163109.0
2020-03-13,Indian River,72.39166666666665,81.74,0.0006,0.0027,0.0071,75,80.42,75.12,77.28,163109.0
2020-03-14,Indian River,72.40833333333333,81.78,0.0001,0.0019,0.005599999999999999,76,81.74,79.11,68.3,163109.0
2020-03-15,Indian River,73.58333333333333,84.6,0.0005,0.0012,0.0052,77,81.78,79.17,72.32,163109.0
2020-03-16,Indian River,73.28333333333333,83.88,0.0003,0.0009,0.0046,78,84.6,80.42,75.12,163109.0
2020-03-17,Indian River,73.05,83.32,0.0002,0.001,0.0038,79,83.88,81.74,79.11,163109.0
2020-03-18,Indian River,73.57083333333333,84.57,0.0025,0.003,0.005399999999999999,80,83.32,81.78,79.17,163109.0
2020-03-11,Lee,72.2375,81.37,0.0011,0.002,0.0049,73,81.43,72.77,84.56,796620.0
2020-03-12,Lee,72.475,81.94,0.0009,0.0025,0.0054,74,81.37,74.75,83.94,796620.0
2020-03-13,Lee,73.44166666666666,84.26,0.0005,0.0025,0.0053,75,81.94,79.02,76.67,796620.0
2020-03-14,Lee,74.225,86.14,0.0001,0.0015,0.0041,76,84.26,81.43,72.77,796620.0
2020-03-15,Lee,74.14166666666667,85.94,0.0005,0.0011,0.004,77,86.14,81.37,74.75,796620.0
2020-03-16,Lee,74.00416666666666,85.61,0.0013,0.0019,0.0049,78,85.94,81.94,79.02,796620.0
2020-03-17,Lee,73.32499999999999,83.98,0.0024,0.0042,0.0068000000000000005,79,85.61,84.26,81.43,796620.0
2020-03-18,Lee,74.57083333333333,86.97,0.001,0.004699999999999999,0.006699999999999999,80,83.98,86.14,81.37,796620.0
2020-03-11,Manatee,72.22916666666666,81.35,0.0011,0.0025,0.006500000000000001,73,81.87,71.57,86.18,381664.0
2020-03-12,Manatee,72.68333333333334,82.44,0.0008,0.0027,0.006700000000000001,74,81.35,75.67,85.16,381664.0
2020-03-13,Manatee,73.59166666666667,84.62,0.0004,0.0023,0.006,75,82.44,79.13,75.2,381664.0
2020-03-14,Manatee,74.51666666666667,86.84,0.0001,0.0013,0.0046,76,84.62,81.87,71.57,381664.0
2020-03-15,Manatee,74.50833333333333,86.82,0.0001,0.0006000000000000001,0.0039,77,86.84,81.35,75.67,381664.0
2020-03-16,Manatee,74.57499999999999,86.98,0.0001,0.00030000000000000003,0.0034,78,86.82,82.44,79.13,381664.0
2020-03-17,Manatee,73.65,84.76,0.0003,0.0005,0.0029,79,86.98,84.62,81.87,381664.0
2020-03-18,Manatee,74.71666666666667,87.32,0.0015,0.0019,0.0033,80,84.76,86.84,81.35,381664.0
2020-03-11,Martin,72.65416666666667,82.37,0.0013,0.0027999999999999995,0.0068,73,79.33,70.05,89.45,165905.0
2020-03-12,Martin,73.56666666666666,84.56,0.0009,0.0030999999999999995,0.007099999999999999,74,82.37,74.13,89.6,165905.0
2020-03-13,Martin,74.51249999999999,86.83,0.0006,0.0028,0.0068,75,84.56,76.79,77.79,165905.0
2020-03-14,Martin,74.53333333333333,86.88,0.0001,0.0016,0.005299999999999999,76,86.83,79.33,70.05,165905.0
2020-03-15,Martin,75.49583333333334,89.19,0.0002,0.0009,0.0046,77,86.88,82.37,74.13,165905.0
2020-03-16,Martin,75.33333333333333,88.8,0.0002,0.0005,0.0042,78,89.19,84.56,76.79,165905.0
2020-03-17,Martin,74.92083333333333,87.81,0.0003,0.0007,0.0036,79,88.8,86.83,79.33,165905.0
2020-03-18,Martin,75.35,88.84,0.0023,0.0028,0.0046,80,87.81,86.88,82.37,165905.0
2020-03-11,Monroe,70.55416666666666,77.33,0.0008,0.0041,0.008499999999999999,73,77.62,74.9,80.07,66591.0
2020-03-12,Monroe,71.10833333333332,78.66,0.0009,0.004200000000000001,0.008700000000000001,74,77.33,72.78,80.45,66591.0
2020-03-13,Monroe,71.4875,79.57,0.0007,0.0024,0.0085,75,78.66,75.59,78.72,66591.0
2020-03-14,Monroe,71.74166666666667,80.18,0.0001,0.0017,0.0068000000000000005,76,79.57,77.62,74.9,66591.0
2020-03-15,Monroe,71.8625,80.47,0.0003,0.0010999999999999998,0.0061,77,80.18,77.33,72.78,66591.0
2020-03-16,Monroe,71.55833333333334,79.74,0.0006,0.001,0.0059,78,80.47,78.66,75.59,66591.0
2020-03-17,Monroe,71.64166666666667,79.94,0.0003,0.0012,0.0037,79,79.74,79.57,77.62,66591.0
2020-03-18,Monroe,71.64166666666667,79.94,0.0006,0.0015,0.0035,80,79.94,80.18,77.33,66591.0
2020-03-11,Okaloosa,70.66666666666666,77.6,0.0007,0.0022,0.0805,73,75.06,66.5,72.59,191146.0
2020-03-12,Okaloosa,70.20833333333333,76.5,0.0016,0.0031,0.0271,74,77.6,69.91,67.6,191146.0
2020-03-13,Okaloosa,71.32916666666667,79.19,0.0006,0.0029,0.0063,75,76.5,72.73,69.43,191146.0
2020-03-14,Okaloosa,72.04583333333332,80.91,0.0007,0.0029,0.006,76,79.19,75.06,66.5,191146.0
2020-03-15,Okaloosa,72.9625,83.11,0.0001,0.0014,0.005200000000000001,77,80.91,77.6,69.91,191146.0
2020-03-16,Okaloosa,72.65833333333333,82.38,0.0001,0.0009,0.004600000000000001,78,83.11,76.5,72.73,191146.0
2020-03-17,Okaloosa,70.9875,78.37,0.0002,0.0004,0.004,79,82.38,79.19,75.06,191146.0
2020-03-18,Okaloosa,70.43333333333334,77.04,0.0016,0.0019,0.0049,80,78.37,80.91,77.6,191146.0
2020-03-11,Palm Beach,71.85833333333332,80.46,0.0053,0.0072,0.012299999999999998,73,77.48,71.62,90.86,1509077.0
2020-03-12,Palm Beach,72.57083333333333,82.17,0.0021,0.0086,0.0138,74,80.46,73.05,92.51,1509077.0
2020-03-13,Palm Beach,73.57916666666667,84.59,0.0006,0.008,0.0134,75,82.17,76.02,80.52,1509077.0
2020-03-14,Palm Beach,74.17083333333333,86.01,0.0001,0.0028,0.0111,76,84.59,77.48,71.62,1509077.0
2020-03-15,Palm Beach,74.94166666666666,87.86,0.0006,0.0013,0.010599999999999998,77,86.01,80.46,73.05,1509077.0
2020-03-16,Palm Beach,74.04166666666666,85.7,0.0026,0.0032999999999999995,0.0125,78,87.86,82.17,76.02,1509077.0
2020-03-17,Palm Beach,73.69166666666666,84.86,0.0003,0.0035,0.0116,79,85.7,84.59,77.48,1509077.0
2020-03-18,Palm Beach,75.1,88.24,0.0008,0.0037,0.0071,80,84.86,86.01,80.46,1509077.0
2020-03-11,Pasco,71.94583333333333,80.67,0.0008,0.0021,0.0077,73,80.56,68.63,86.51,584626.0
2020-03-12,Pasco,73.20833333333333,83.7,0.0015,0.003,0.008700000000000001,74,80.67,73.91,85.86,584626.0
2020-03-13,Pasco,74.225,86.14,0.0004,0.0027,0.0069,75,83.7,76.96,70.37,584626.0
2020-03-14,Pasco,75.44999999999999,89.08,0.0001,0.002,0.004900000000000001,76,86.14,80.56,68.63,584626.0
2020-03-15,Pasco,75.54166666666666,89.3,0.0001,0.0006000000000000001,0.004200000000000001,77,89.08,80.67,73.91,584626.0
2020-03-16,Pasco,76.0625,90.55,0.0001,0.00030000000000000003,0.0037,78,89.3,83.7,76.96,584626.0
2020-03-17,Pasco,73.83749999999999,85.21,0.0007,0.0009000000000000002,0.0037,79,90.55,86.14,80.56,584626.0
2020-03-18,Pasco,75.94583333333333,90.27,0.0005,0.0013000000000000002,0.0034,80,85.21,89.08,80.67,584626.0
2020-03-11,Pinellas,70.88749999999999,78.13,0.0,0.0,0.0,73,79.35,68.79,80.55,911589.0
2020-03-12,Pinellas,70.73333333333333,77.76,0.0,0.0,0.0,74,78.13,74.4,81.47,911589.0
2020-03-13,Pinellas,71.27916666666667,79.07,0.0005,0.0005,0.0005,75,77.76,79.91,67.98,911589.0
2020-03-14,Pinellas,72.1875,81.25,0.0002,0.0007,0.0007,76,79.07,79.35,68.79,911589.0
2020-03-15,Pinellas,72.15833333333333,81.18,0.0002,0.0009,0.0009,77,81.25,78.13,74.4,911589.0
2020-03-16,Pinellas,72.9125,82.99,0.0001,0.0005,0.001,78,81.18,77.76,79.91,911589.0
2020-03-17,Pinellas,71.10416666666666,78.65,0.0002,0.0005,0.0012,79,82.99,79.07,79.35,911589.0
2020-03-18,Pinellas,72.45416666666667,81.89,0.0013,0.0016,0.0025,80,78.65,81.25,78.13,911589.0
2020-03-11,Santa Rosa,71.09166666666667,78.62,0.0009,0.0024,0.0608,73,74.73,65.85,73.33,185001.0
2020-03-12,Santa Rosa,70.13749999999999,76.33,0.0027,0.0044,0.0207,74,78.62,68.06,64.61,185001.0
2020-03-13,Santa Rosa,71.1,78.64,0.0006,0.0042,0.0076,75,76.33,73.49,68.55,185001.0
2020-03-14,Santa Rosa,71.93333333333334,80.64,0.0006,0.0039,0.0072,76,78.64,74.73,65.85,185001.0
2020-03-15,Santa Rosa,72.975,83.14,0.0001,0.0013,0.0064,77,80.64,78.62,68.06,185001.0
2020-03-16,Santa Rosa,72.55,82.12,0.0002,0.0009,0.005900000000000001,78,83.14,76.33,73.49,185001.0
2020-03-17,Santa Rosa,71.19999999999999,78.88,0.0003,0.0006000000000000001,0.0054,79,82.12,78.64,74.73,185001.0
2020-03-18,Santa Rosa,69.8625,75.67,0.0039,0.004399999999999999,0.0084,80,78.88,80.64,78.62,185001.0
2020-03-11,Sarasota,70.85416666666666,78.05,0.0011,0.0025,0.006600000000000001,73,79.27,70.94,80.82,432935.0
2020-03-12,Sarasota,68.19166666666666,71.66,0.0008,0.0027,0.006600000000000001,74,78.05,74.96,80.78,432935.0
2020-03-13,Sarasota,68.6,72.64,0.0005,0.0024,0.006,75,71.66,78.51,72.75,432935.0
2020-03-14,Sarasota,69.85416666666666,75.65,0.0003,0.0016,0.004900000000000001,76,72.64,79.27,70.94,432935.0
2020-03-15,Sarasota,69.89583333333333,75.75,0.0002,0.001,0.0043,77,75.65,78.05,74.96,432935.0
2020-03-16,Sarasota,69.70416666666667,75.29,0.0001,0.0006000000000000001,0.0038,78,75.75,71.66,78.51,432935.0
2020-03-17,Sarasota,68.86666666666666,73.28,0.0002,0.0005,0.0032,79,75.29,72.64,79.27,432935.0
2020-03-18,Sarasota,69.47916666666666,74.75,0.0011,0.0014000000000000002,0.0032,80,73.28,75.65,78.05,432935.0
2020-03-11,St Johns,71.07916666666667,78.59,0.0011,0.0028000000000000004,0.0139,73,76.18,59.26,84.01,256943.0
2020-03-12,St Johns,71.425,79.42,0.0009,0.003,0.013999999999999999,74,78.59,68.17,85.44,256943.0
2020-03-13,St Johns,72.52916666666667,82.07,0.0005,0.0025,0.0071,75,79.42,72.35,71.79,256943.0
2020-03-14,St Johns,71.7875,80.29,0.0002,0.0016,0.0053,76,82.07,76.18,59.26,256943.0
2020-03-15,St Johns,73.03333333333333,83.28,0.0004,0.0011,0.0048,77,80.29,78.59,68.17,256943.0
2020-03-16,St Johns,70.04166666666666,76.1,0.0002,0.0008,0.0043,78,83.28,79.42,72.35,256943.0
2020-03-17,St Johns,70.39583333333333,76.95,0.0013,0.0019,0.0046,79,76.1,82.07,76.18,256943.0
2020-03-18,St Johns,71.54166666666666,79.7,0.0007,0.0022,0.004200000000000001,80,76.95,80.29,78.59,256943.0
2020-03-11,St Lucie,71.30416666666666,79.13,0.0012,0.0031,0.0079,73,77.69,69.08,89.47,362883.0
2020-03-12,St Lucie,71.92916666666666,80.63,0.0013,0.0036,0.0086,74,79.13,71.98,90.29,362883.0
2020-03-13,St Lucie,72.32916666666667,81.59,0.0007,0.0032,0.0085,75,80.63,74.66,77.78,362883.0
2020-03-14,St Lucie,72.67916666666667,82.43,0.0001,0.0021,0.0061,76,81.59,77.69,69.08,362883.0
2020-03-15,St Lucie,73.62083333333334,84.69,0.0009,0.0017,0.0061,77,82.43,79.13,71.98,362883.0
2020-03-16,St Lucie,72.84583333333333,82.83,0.0006,0.0016,0.0059,78,84.69,80.63,74.66,362883.0
2020-03-17,St Lucie,73.20416666666667,83.69,0.0005,0.002,0.005299999999999999,79,82.83,81.59,77.69,362883.0
2020-03-18,St Lucie,73.86666666666667,85.28,0.002,0.0031,0.0061,80,83.69,82.43,79.13,362883.0
2020-03-11,Volusia,70.92083333333332,78.21,0.0012,0.0029,0.0096,73,77.16,61.56,86.13,545843.0
2020-03-12,Volusia,71.925,80.62,0.0008,0.003,0.0095,74,78.21,70.47,88.58,545843.0
2020-03-13,Volusia,73.1,83.44,0.0008,0.0028,0.007399999999999999,75,80.62,73.81,74.27,545843.0
2020-03-14,Volusia,72.50416666666666,82.01,0.0001,0.0017,0.0055,76,83.44,77.16,61.56,545843.0
2020-03-15,Volusia,73.8,85.12,0.0002,0.0011,0.0048,77,82.01,78.21,70.47,545843.0
2020-03-16,Volusia,73.04583333333333,83.31,0.0001,0.0004,0.0042,78,85.12,80.62,73.81,545843.0
2020-03-17,Volusia,73.04583333333333,83.31,0.0004,0.0007,0.0036,79,83.31,83.44,77.16,545843.0
2020-03-18,Volusia,72.78333333333333,82.68,0.0017,0.0022,0.0041,80,83.31,82.01,78.21,545843.0
2020-03-11,Wakulla,69.67083333333332,75.21,0.0006,0.002,0.033100000000000004,73,74.96,64.99,77.42,38689.0
2020-03-12,Wakulla,70.39999999999999,76.96,0.0016,0.003,0.022900000000000004,74,75.21,70.27,75.62,38689.0
2020-03-13,Wakulla,71.2375,78.97,0.0006,0.0028,0.006,75,76.96,73.19,70.47,38689.0
2020-03-14,Wakulla,72.26666666666667,81.44,0.0004,0.0026,0.0054,76,78.97,74.96,64.99,38689.0
2020-03-15,Wakulla,73.44166666666666,84.26,0.0001,0.0010999999999999998,0.0047,77,81.44,75.21,70.27,38689.0
2020-03-16,Wakulla,72.8125,82.75,0.0001,0.0006000000000000001,0.004200000000000001,78,84.26,76.96,73.19,38689.0
2020-03-17,Wakulla,70.69583333333333,77.67,0.0002,0.0004,0.0036,79,82.75,78.97,74.96,38689.0
2020-03-18,Wakulla,71.58333333333333,79.8,0.001,0.0013000000000000002,0.004,80,77.67,81.44,75.21,38689.0
2020-03-11,Walton,70.2125,76.51,0.0007,0.0022,0.0834,73,74.96,65.96,72.47,69485.0
2020-03-12,Walton,70.125,76.3,0.0013,0.0028,0.0319,74,76.51,71.29,70.66,69485.0
2020-03-13,Walton,70.97083333333333,78.33,0.0007,0.0027,0.0062,75,76.3,73.48,69.31,69485.0
2020-03-14,Walton,72.17916666666667,81.23,0.0004,0.0024,0.0055,76,78.33,74.96,65.96,69485.0
2020-03-15,Walton,72.47083333333333,81.93,0.0001,0.0012,0.0047,77,81.23,76.51,71.29,69485.0
2020-03-16,Walton,72.99166666666667,83.18,0.0001,0.0006000000000000001,0.0041,78,81.93,76.3,73.48,69485.0
2020-03-17,Walton,69.99166666666666,75.98,0.0003,0.0005,0.0036,79,83.18,78.33,74.96,69485.0
2020-03-18,Walton,70.48333333333332,77.16,0.0007,0.0011,0.0036,80,75.98,81.23,76.51,69485.0
