Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-22,Franklin,61.75085714285714,60.08,0.0006,0.0167,0.033699999999999994,53,56.53,71.92,66.89,13269.0
2020-02-23,Franklin,63.82171428571428,64.61,0.0001,0.0134,0.0329,54,60.08,75.74,61.62,13269.0
2020-02-24,Franklin,66.59657142857142,70.68,0.0001,0.0007999999999999999,0.0211,55,64.61,69.24,67.82,13269.0
2020-02-25,Franklin,66.29028571428572,70.01,0.0252,0.0254,0.0434,56,70.68,56.53,71.92,13269.0
2020-02-26,Franklin,65.12,67.45,0.0404,0.0657,0.0825,57,70.01,60.08,75.74,13269.0
2020-02-27,Franklin,59.12228571428571,54.33,0.0198,0.0854,0.09890000000000003,58,67.45,64.61,69.24,13269.0
2020-02-28,Franklin,58.99428571428571,54.05,0.0001,0.0603,0.0863,59,54.33,70.68,56.53,13269.0
2020-02-21,Gulf,60.03657142857143,56.33,0.0115,0.0174,0.0403,52,72.95,73.18,65.39,17166.0
2020-02-22,Gulf,62.793142857142854,62.36,0.0006,0.0168,0.0309,53,56.33,75.02,69.34,17166.0
2020-02-23,Gulf,65.60914285714286,68.52,0.0001,0.0122,0.0301,54,62.36,81.04,61.36,17166.0
2020-02-24,Gulf,67.49714285714285,72.65,0.0001,0.0007999999999999999,0.0205,55,68.52,72.95,73.18,17166.0
2020-02-25,Gulf,66.82971428571429,71.19,0.0248,0.025,0.043,56,72.65,56.33,75.02,17166.0
2020-02-26,Gulf,63.84,64.65,0.0366,0.0615,0.0784,57,71.19,62.36,81.04,17166.0
2020-02-27,Gulf,59.14971428571428,54.39,0.0145,0.0759,0.0882,58,64.65,68.52,72.95,17166.0
2020-02-28,Gulf,59.542857142857144,55.25,0.0001,0.0512,0.07680000000000001,59,54.39,72.65,56.33,17166.0
2020-02-21,Hernando,59.963428571428565,56.17,0.0025,0.009000000000000001,0.0249,52,80.71,80.12,69.64,214754.0
2020-02-22,Hernando,65.21142857142857,67.65,0.0084,0.015,0.0277,53,56.17,84.35,77.2,214754.0
2020-02-23,Hernando,68.36114285714285,74.54,0.0001,0.011000000000000001,0.0269,54,67.65,79.42,80.33,214754.0
2020-02-24,Hernando,69.72800000000001,77.53,0.0001,0.0086,0.0194,55,74.54,80.71,80.12,214754.0
2020-02-25,Hernando,69.24799999999999,76.48,0.0001,0.00030000000000000003,0.0177,56,77.53,56.17,84.35,214754.0
2020-02-26,Hernando,65.76457142857143,68.86,0.0191,0.0193,0.0344,57,76.48,67.65,79.42,214754.0
2020-02-27,Hernando,59.328,54.78,0.0189,0.0381,0.049200000000000015,58,68.86,74.54,80.71,214754.0
2020-02-28,Hernando,58.66057142857143,53.32,0.0002,0.0382,0.0469,59,54.78,77.53,56.17,214754.0
2020-02-21,Hillsborough,61.84685714285714,60.29,0.0005,0.0009,0.0028,52,82.35,82.56,77.62,1459504.0
2020-02-22,Hillsborough,66.37257142857143,70.19,0.0011,0.0019,0.0027,53,60.29,86.24,79.16,1459504.0
2020-02-23,Hillsborough,69.04228571428571,76.03,0.0001,0.0017,0.0027,54,70.19,83.98,81.9,1459504.0
2020-02-24,Hillsborough,70.43199999999999,79.07,0.0001,0.0013000000000000002,0.0023,55,76.03,82.35,82.56,1459504.0
2020-02-25,Hillsborough,71.41485714285713,81.22,0.0001,0.00030000000000000003,0.0023,56,79.07,60.29,86.24,1459504.0
2020-02-26,Hillsborough,67.08571428571429,71.75,0.0115,0.0117,0.0137,57,81.22,70.19,83.98,1459504.0
2020-02-27,Hillsborough,60.67657142857142,57.73,0.0071,0.0187,0.0205,58,71.75,76.03,82.35,1459504.0
2020-02-28,Hillsborough,59.986285714285714,56.22,0.0003,0.0189,0.0203,59,57.73,79.07,60.29,1459504.0
2020-02-21,Indian River,62.82971428571428,62.44,0.006,0.011000000000000001,0.034400000000000014,52,84.44,82.54,79.91,163109.0
2020-02-22,Indian River,65.75999999999999,68.85,0.0082,0.0181,0.0391,53,62.44,84.56,74.53,163109.0
2020-02-23,Indian River,67.14057142857143,71.87,0.0069,0.0211,0.0389,54,68.85,84.18,80.55,163109.0
2020-02-24,Indian River,69.73257142857143,77.54,0.0013,0.016399999999999998,0.0311,55,71.87,84.44,82.54,163109.0
2020-02-25,Indian River,72.72685714285714,84.09,0.0006,0.008799999999999999,0.027999999999999997,56,77.54,62.44,84.56,163109.0
2020-02-26,Indian River,69.91542857142858,77.94,0.0042,0.0061,0.031100000000000006,57,84.09,68.85,84.18,163109.0
2020-02-27,Indian River,62.811428571428564,62.4,0.0196,0.0244,0.0468,58,77.94,71.87,84.44,163109.0
2020-02-28,Indian River,61.16571428571429,58.8,0.0001,0.0239,0.040899999999999985,59,62.4,77.54,62.44,163109.0
2020-02-21,Lee,66.89828571428572,71.34,0.0011,0.004900000000000001,0.0118,52,83.41,82.99,83.27,796620.0
2020-02-22,Lee,68.15085714285715,74.08,0.0017,0.0058,0.0116,53,71.34,85.84,82.52,796620.0
2020-02-23,Lee,69.78742857142856,77.66,0.0003,0.0031000000000000003,0.0108,54,74.08,83.15,82.18,796620.0
2020-02-24,Lee,70.98057142857142,80.27,0.0012,0.0032,0.0086,55,77.66,83.41,82.99,796620.0
2020-02-25,Lee,72.02285714285713,82.55,0.0001,0.0016,0.0082,56,80.27,71.34,85.84,796620.0
2020-02-26,Lee,69.95657142857144,78.03,0.0072,0.0085,0.014600000000000004,57,82.55,74.08,83.15,796620.0
2020-02-27,Lee,63.616,64.16,0.0118,0.0191,0.0234,58,78.03,77.66,83.41,796620.0
2020-02-28,Lee,62.4,61.5,0.0004,0.0194,0.0227,59,64.16,80.27,71.34,796620.0
2020-02-21,Manatee,63.286857142857144,63.44,0.0027,0.0107,0.031700000000000006,52,83.06,82.5,80.65,381664.0
2020-02-22,Manatee,66.79314285714285,71.11,0.0014,0.0111,0.024200000000000003,53,63.44,86.25,79.34,381664.0
2020-02-23,Manatee,69.27085714285714,76.53,0.0001,0.004200000000000001,0.023400000000000004,54,71.11,82.89,81.99,381664.0
2020-02-24,Manatee,70.53714285714285,79.3,0.0001,0.0016,0.013200000000000002,55,76.53,83.06,82.5,381664.0
2020-02-25,Manatee,71.57028571428572,81.56,0.0001,0.00030000000000000003,0.0124,56,79.3,63.44,86.25,381664.0
2020-02-26,Manatee,68.80914285714286,75.52,0.0074,0.007600000000000002,0.0188,57,81.56,71.11,82.89,381664.0
2020-02-27,Manatee,60.475428571428566,57.29,0.0109,0.0184,0.0227,58,75.52,76.53,83.06,381664.0
2020-02-28,Manatee,60.644571428571425,57.66,0.0004,0.0187,0.0204,59,57.29,79.3,63.44,381664.0
2020-02-21,Martin,61.599999999999994,59.75,0.0047,0.0114,0.0345,52,86.5,83.27,80.27,165905.0
2020-02-22,Martin,66.39085714285714,70.23,0.0038,0.0142,0.0295,53,59.75,86.57,78.28,165905.0
2020-02-23,Martin,68.7222857142857,75.33,0.0001,0.0086,0.0283,54,70.23,86.59,84.07,165905.0
2020-02-24,Martin,70.34971428571428,78.89,0.0001,0.004,0.0162,55,75.33,86.5,83.27,165905.0
2020-02-25,Martin,72.70857142857142,84.05,0.0001,0.00030000000000000003,0.0155,56,78.89,59.75,86.57,165905.0
2020-02-26,Martin,67.98628571428571,73.72,0.0075,0.0077,0.022,57,84.05,70.23,86.59,165905.0
2020-02-27,Martin,61.67314285714285,59.91,0.0076,0.015199999999999997,0.0239,58,73.72,75.33,86.5,165905.0
2020-02-28,Martin,61.06514285714286,58.58,0.0002,0.0153,0.0194,59,59.91,78.89,59.75,165905.0
2020-02-21,Monroe,69.87428571428572,77.85,0.0016,0.0055,0.0178,52,80.5,80.43,79.91,66591.0
2020-02-22,Monroe,68.11885714285714,74.01,0.0009,0.0043,0.0164,53,77.85,80.08,78.51,66591.0
2020-02-23,Monroe,68.10971428571429,73.99,0.0004,0.0029,0.012899999999999998,54,74.01,80.14,80.32,66591.0
2020-02-24,Monroe,68.86857142857143,75.65,0.0049,0.0062,0.0128,55,73.99,80.5,80.43,66591.0
2020-02-25,Monroe,70.78857142857143,79.85,0.0014,0.0067,0.0131,56,75.65,77.85,80.08,66591.0
2020-02-26,Monroe,70.50971428571428,79.24,0.0022,0.0085,0.0132,57,79.85,74.01,80.14,66591.0
2020-02-27,Monroe,66.12114285714286,69.64,0.0084,0.012,0.0198,58,79.24,73.99,80.5,66591.0
2020-02-28,Monroe,63.373714285714286,63.63,0.0003,0.0109,0.018500000000000003,59,69.64,75.65,77.85,66591.0
2020-02-21,Okaloosa,58.66057142857143,53.32,0.0262,0.0307,0.05,52,66.08,69.28,64.49,191146.0
2020-02-22,Okaloosa,61.76457142857143,60.11,0.0005,0.029400000000000006,0.0498,53,53.32,75.44,67.18,191146.0
2020-02-23,Okaloosa,64.16914285714286,65.37,0.0001,0.0268,0.049100000000000005,54,60.11,77.73,59.94,191146.0
2020-02-24,Okaloosa,65.46285714285715,68.2,0.0001,0.0007,0.0328,55,65.37,66.08,69.28,191146.0
2020-02-25,Okaloosa,64.89599999999999,66.96,0.0125,0.0127,0.043900000000000015,56,68.2,53.32,75.44,191146.0
2020-02-26,Okaloosa,63.25942857142857,63.38,0.0181,0.0307,0.0602,57,66.96,60.11,77.73,191146.0
2020-02-27,Okaloosa,58.367999999999995,52.68,0.0016,0.032200000000000006,0.059100000000000014,58,63.38,65.37,66.08,191146.0
2020-02-28,Okaloosa,59.32342857142857,54.77,0.0001,0.0198,0.033000000000000015,59,52.68,68.2,53.32,191146.0
2020-02-21,Palm Beach,66.37714285714286,70.2,0.0051,0.0141,0.0546,52,86.82,84.42,86.9,1509077.0
2020-02-22,Palm Beach,67.37828571428571,72.39,0.006,0.0189,0.0451,53,70.2,85.09,78.48,1509077.0
2020-02-23,Palm Beach,68.18285714285715,74.15,0.006,0.0171,0.0465,54,72.39,85.69,79.28,1509077.0
2020-02-24,Palm Beach,70.144,78.44,0.0035,0.0155,0.0332,55,74.15,86.82,84.42,1509077.0
2020-02-25,Palm Beach,73.75542857142858,86.34,0.0001,0.0096,0.029700000000000008,56,78.44,70.2,85.09,1509077.0
2020-02-26,Palm Beach,72.47085714285714,83.53,0.0022,0.0058,0.0307,57,86.34,72.39,85.69,1509077.0
2020-02-27,Palm Beach,63.97257142857143,64.94,0.0116,0.0139,0.0345,58,83.53,74.15,86.82,1509077.0
2020-02-28,Palm Beach,62.65142857142857,62.05,0.0001,0.0139,0.0295,59,64.94,78.44,70.2,1509077.0
2020-02-21,Pasco,60.80914285714286,58.02,0.0023,0.006500000000000001,0.0206,52,82.88,82.07,72.23,584626.0
2020-02-22,Pasco,65.7462857142857,68.82,0.0054,0.0102,0.0181,53,58.02,86.61,78.55,584626.0
2020-02-23,Pasco,68.88228571428571,75.68,0.0001,0.0078,0.0174,54,68.82,81.93,82.45,584626.0
2020-02-24,Pasco,70.16228571428572,78.48,0.0001,0.0056,0.0141,55,75.68,82.88,82.07,584626.0
2020-02-25,Pasco,69.45828571428571,76.94,0.0001,0.00030000000000000003,0.0122,56,78.48,58.02,86.61,584626.0
2020-02-26,Pasco,66.31314285714285,70.06,0.0145,0.0147,0.025,57,76.94,68.82,81.93,584626.0
2020-02-27,Pasco,59.89028571428571,56.01,0.0141,0.0287,0.0366,58,70.06,75.68,82.88,584626.0
2020-02-28,Pasco,59.17257142857143,54.44,0.0002,0.0288,0.0345,59,56.01,78.48,58.02,584626.0
2020-02-21,Pinellas,62.349714285714285,61.39,0.0007,0.0022,0.006699999999999999,52,79.47,79.41,74.38,911589.0
2020-02-22,Pinellas,65.63199999999999,68.57,0.0007,0.0026,0.0041,53,61.39,84.49,79.48,911589.0
2020-02-23,Pinellas,68.63542857142858,75.14,0.0001,0.0015,0.0039,54,68.57,81.45,80.93,911589.0
2020-02-24,Pinellas,69.46285714285713,76.95,0.0001,0.0009,0.0035,55,75.14,79.47,79.41,911589.0
2020-02-25,Pinellas,69.29371428571429,76.58,0.0001,0.00030000000000000003,0.0032,56,76.95,61.39,84.49,911589.0
2020-02-26,Pinellas,66.69257142857143,70.89,0.0132,0.0134,0.016099999999999996,57,76.58,68.57,81.45,911589.0
2020-02-27,Pinellas,61.17942857142857,58.83,0.0092,0.0225,0.0241,58,70.89,75.14,79.47,911589.0
2020-02-28,Pinellas,58.78857142857143,53.6,0.0004,0.0228,0.0238,59,58.83,76.95,61.39,911589.0
2020-02-21,Santa Rosa,58.367999999999995,52.68,0.0251,0.0299,0.0436,52,65.3,68.89,62.71,185001.0
2020-02-22,Santa Rosa,61.115428571428566,58.69,0.0005,0.0281,0.0434,53,52.68,75.28,66.88,185001.0
2020-02-23,Santa Rosa,64.05485714285714,65.12,0.0001,0.0257,0.0427,54,58.69,75.1,59.29,185001.0
2020-02-24,Santa Rosa,65.69142857142857,68.7,0.0005,0.0011,0.032,55,65.12,65.3,68.89,185001.0
2020-02-25,Santa Rosa,64.91428571428571,67.0,0.0119,0.0125,0.042900000000000015,56,68.7,52.68,75.28,185001.0
2020-02-26,Santa Rosa,63.09028571428571,63.01,0.0152,0.0276,0.0558,57,67.0,58.69,75.1,185001.0
2020-02-27,Santa Rosa,58.27657142857143,52.48,0.0008,0.0279,0.0541,58,63.01,65.12,65.3,185001.0
2020-02-28,Santa Rosa,58.203428571428574,52.32,0.0001,0.0161,0.0291,59,52.48,68.7,52.68,185001.0
2020-02-21,Sarasota,63.40571428571428,63.7,0.0019,0.0044,0.016600000000000004,52,79.77,78.75,77.88,432935.0
2020-02-22,Sarasota,66.64685714285714,70.79,0.0016,0.0049,0.0133,53,63.7,83.0,79.31,432935.0
2020-02-23,Sarasota,69.01028571428571,75.96,0.0001,0.0036,0.0124,54,70.79,81.17,80.76,432935.0
2020-02-24,Sarasota,69.76457142857143,77.61,0.0001,0.0018000000000000004,0.0068000000000000005,55,75.96,79.77,78.75,432935.0
2020-02-25,Sarasota,70.07542857142857,78.29,0.0001,0.00030000000000000003,0.006300000000000001,56,77.61,63.7,83.0,432935.0
2020-02-26,Sarasota,67.88571428571429,73.5,0.0091,0.0093,0.0143,57,78.29,70.79,81.17,432935.0
2020-02-27,Sarasota,62.03885714285714,60.71,0.0107,0.0199,0.0236,58,73.5,75.96,79.77,432935.0
2020-02-28,Sarasota,60.672,57.72,0.0006,0.0204,0.0223,59,60.71,77.61,63.7,432935.0
2020-02-21,St Johns,57.632,51.07,0.0059,0.0108,0.026,52,68.04,69.67,61.14,256943.0
2020-02-22,St Johns,62.55085714285714,61.83,0.0069,0.0138,0.0269,53,51.07,80.94,70.06,256943.0
2020-02-23,St Johns,66.00685714285714,69.39,0.0001,0.0129,0.026000000000000002,54,61.83,79.12,77.46,256943.0
2020-02-24,St Johns,68.05942857142857,73.88,0.0001,0.0071,0.0187,55,69.39,68.04,69.67,256943.0
2020-02-25,St Johns,67.59314285714285,72.86,0.0002,0.0004,0.0181,56,73.88,51.07,80.94,256943.0
2020-02-26,St Johns,65.03314285714285,67.26,0.0555,0.0558,0.06970000000000001,57,72.86,61.83,79.12,256943.0
2020-02-27,St Johns,60.21485714285714,56.72,0.0295,0.0852,0.0982,58,67.26,69.39,68.04,256943.0
2020-02-28,St Johns,59.263999999999996,54.64,0.0002,0.0852,0.0925,59,56.72,73.88,51.07,256943.0
2020-02-21,St Lucie,64.00914285714285,65.02,0.004,0.0102,0.0393,52,85.1,82.65,81.99,362883.0
2020-02-22,St Lucie,66.56914285714285,70.62,0.0082,0.017300000000000003,0.04160000000000001,53,65.02,83.76,75.3,362883.0
2020-02-23,St Lucie,67.56114285714285,72.79,0.006,0.0182,0.0402,54,70.62,83.35,79.29,362883.0
2020-02-24,St Lucie,69.89714285714285,77.9,0.002,0.0162,0.0303,55,72.79,85.1,82.65,362883.0
2020-02-25,St Lucie,73.30285714285714,85.35,0.0004,0.008400000000000001,0.026800000000000004,56,77.9,65.02,83.76,362883.0
2020-02-26,St Lucie,70.31314285714285,78.81,0.0047,0.0071,0.0304,57,85.35,70.62,83.35,362883.0
2020-02-27,St Lucie,62.99428571428571,62.8,0.0179,0.023,0.0432,58,78.81,72.79,85.1,362883.0
2020-02-28,St Lucie,61.540571428571425,59.62,0.0001,0.0227,0.0393,59,62.8,77.9,65.02,362883.0
2020-02-21,Volusia,59.25028571428571,54.61,0.0119,0.016600000000000004,0.053000000000000005,52,79.89,78.81,68.98,545843.0
2020-02-22,Volusia,64.00457142857142,65.01,0.0081,0.0227,0.0516,53,54.61,83.51,72.86,545843.0
2020-02-23,Volusia,67.06285714285714,71.7,0.0002,0.020200000000000003,0.0493,54,65.01,80.26,79.77,545843.0
2020-02-24,Volusia,69.15199999999999,76.27,0.0001,0.0084,0.0257,55,71.7,79.89,78.81,545843.0
2020-02-25,Volusia,70.496,79.21,0.0002,0.0005,0.0252,56,76.27,54.61,83.51,545843.0
2020-02-26,Volusia,67.14514285714284,71.88,0.0137,0.013999999999999999,0.0369,57,79.21,65.01,80.26,545843.0
2020-02-27,Volusia,61.307428571428574,59.11,0.0101,0.024,0.0443,58,71.88,71.7,79.89,545843.0
2020-02-28,Volusia,60.009142857142855,56.27,0.0003,0.0241,0.032699999999999986,59,59.11,76.27,54.61,545843.0
2020-02-21,Wakulla,59.77142857142857,55.75,0.0124,0.016,0.0393,52,68.89,68.5,64.82,38689.0
2020-02-22,Wakulla,62.336,61.36,0.0007,0.015499999999999996,0.0299,53,55.75,72.55,68.66,38689.0
2020-02-23,Wakulla,64.19200000000001,65.42,0.0001,0.0132,0.0292,54,61.36,79.25,60.19,38689.0
2020-02-24,Wakulla,66.29942857142856,70.03,0.0001,0.0009,0.0195,55,65.42,68.89,68.5,38689.0
2020-02-25,Wakulla,65.45828571428571,68.19,0.0199,0.0201,0.0368,56,70.03,55.75,72.55,38689.0
2020-02-26,Wakulla,65.78285714285714,68.9,0.0312,0.0512,0.0668,57,68.19,61.36,79.25,38689.0
2020-02-27,Wakulla,59.245714285714286,54.6,0.0179,0.069,0.08230000000000001,58,68.9,65.42,68.89,38689.0
2020-02-28,Wakulla,59.26857142857143,54.65,0.0001,0.0492,0.07,59,54.6,70.03,55.75,38689.0
2020-02-21,Walton,58.64228571428571,53.28,0.0198,0.024200000000000003,0.0417,52,67.79,70.47,63.44,69485.0
2020-02-22,Walton,61.71428571428571,60.0,0.0006,0.0231,0.041400000000000006,53,53.28,75.47,67.36,69485.0
2020-02-23,Walton,64.49828571428571,66.09,0.0001,0.0205,0.0407,54,60.0,79.86,60.02,69485.0
2020-02-24,Walton,65.64571428571428,68.6,0.0001,0.0007999999999999999,0.0267,55,66.09,67.79,70.47,69485.0
2020-02-25,Walton,65.38514285714285,68.03,0.0167,0.0169,0.0417,56,68.6,53.28,75.47,69485.0
2020-02-26,Walton,63.69828571428572,64.34,0.0167,0.0335,0.056700000000000014,57,68.03,60.0,79.86,69485.0
2020-02-27,Walton,58.37714285714286,52.7,0.0029,0.0363,0.05690000000000001,58,64.34,66.09,67.79,69485.0
2020-02-28,Walton,59.17257142857143,54.44,0.0001,0.0197,0.03720000000000001,59,52.7,68.6,53.28,69485.0
