Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-29,Franklin,63.775999999999996,64.51,0.0001,0.0331,0.0625,60,60.58,73.91,60.09,13269.0
2020-03-01,Franklin,65.525,65.26,0.0002,0.0004,0.062,63,64.51,68.09,65.0,13269.0
2020-03-02,Franklin,66.80416666666666,68.33,0.0001,0.0004,0.0616,64,65.26,56.05,70.02,13269.0
2020-03-03,Franklin,68.3625,72.07,0.0001,0.0004,0.0551,65,68.33,60.58,73.91,13269.0
2020-03-04,Franklin,70.17083333333332,76.41,0.0004,0.0006000000000000001,0.0339,66,72.07,64.51,68.09,13269.0
2020-02-26,Gulf,64.94171428571428,67.06,0.0254,0.0355,0.0534,57,75.92,61.71,80.9,17166.0
2020-02-27,Gulf,60.35657142857143,57.03,0.0125,0.0475,0.0612,58,67.06,69.58,72.73,17166.0
2020-02-28,Gulf,62.144,60.94,0.0001,0.038,0.0498,59,57.03,72.92,57.36,17166.0
2020-02-29,Gulf,64.34742857142857,65.76,0.0001,0.0127,0.0489,60,60.94,75.92,61.71,17166.0
2020-03-01,Gulf,66.83749999999999,68.41,0.0002,0.0004,0.0484,63,65.76,67.06,69.58,17166.0
2020-03-02,Gulf,67.83333333333333,70.8,0.0001,0.0004,0.048,64,68.41,57.03,72.92,17166.0
2020-03-03,Gulf,69.95833333333333,75.9,0.0001,0.0004,0.0385,65,70.8,60.94,75.92,17166.0
2020-03-04,Gulf,71.38333333333333,79.32,0.0008,0.001,0.0139,66,75.9,65.76,67.06,17166.0
2020-02-26,Hernando,71.09485714285714,80.52,0.0072,0.0084,0.024399999999999998,57,80.0,67.74,79.27,214754.0
2020-02-27,Hernando,60.67657142857142,57.73,0.0467,0.0546,0.067,58,80.52,74.68,80.61,214754.0
2020-02-28,Hernando,61.50857142857143,59.55,0.0004,0.0543,0.06489999999999999,59,57.73,77.75,53.49,214754.0
2020-02-29,Hernando,62.857142857142854,62.5,0.0002,0.0473,0.0564,60,59.55,80.0,67.74,214754.0
2020-03-01,Hernando,67.62916666666666,70.31,0.0013,0.0019,0.057,63,62.5,80.52,74.68,214754.0
2020-03-02,Hernando,70.24166666666666,76.58,0.0001,0.0016,0.0566,64,70.31,57.73,77.75,214754.0
2020-03-03,Hernando,72.675,82.42,0.0,0.0014,0.0559,65,76.58,59.55,80.0,214754.0
2020-03-04,Hernando,74.87916666666666,87.71,0.0002,0.00030000000000000003,0.0489,66,82.42,62.5,80.52,214754.0
2020-02-26,Hillsborough,71.84,82.15,0.0015,0.0016,0.0031,57,82.83,70.39,83.71,1459504.0
2020-02-27,Hillsborough,61.563428571428574,59.67,0.0313,0.032900000000000006,0.03410000000000001,58,82.15,76.41,82.11,1459504.0
2020-02-28,Hillsborough,63.04457142857143,62.91,0.0003,0.033100000000000004,0.03390000000000001,59,59.67,79.69,56.09,1459504.0
2020-02-29,Hillsborough,64.07771428571428,65.17,0.0001,0.0317,0.033400000000000006,60,62.91,82.83,70.39,1459504.0
2020-03-01,Hillsborough,67.93333333333334,71.04,0.0015,0.0019,0.034800000000000005,63,65.17,82.15,76.41,1459504.0
2020-03-02,Hillsborough,70.94166666666666,78.26,0.0001,0.0017,0.034900000000000014,64,71.04,59.67,79.69,1459504.0
2020-03-03,Hillsborough,73.11666666666667,83.48,0.0,0.0016,0.034800000000000005,65,78.26,62.91,82.83,1459504.0
2020-03-04,Hillsborough,74.8125,87.55,0.0002,0.00030000000000000003,0.0335,66,83.48,65.17,82.15,1459504.0
2020-02-26,Indian River,72.62171428571429,83.86,0.0008,0.0028,0.0221,57,86.74,71.7,84.04,163109.0
2020-02-27,Indian River,64.07771428571428,65.17,0.0168,0.0183,0.035,58,83.86,74.43,84.14,163109.0
2020-02-28,Indian River,64.39314285714286,65.86,0.0008,0.0184,0.0298,59,65.17,77.49,61.9,163109.0
2020-02-29,Indian River,65.07428571428571,67.35,0.0001,0.0177,0.022000000000000002,60,65.86,86.74,71.7,163109.0
2020-03-01,Indian River,67.78333333333333,70.68,0.002,0.0029,0.0225,63,67.35,83.86,74.43,163109.0
2020-03-02,Indian River,69.83333333333333,75.6,0.0001,0.0022,0.0213,64,70.68,65.17,77.49,163109.0
2020-03-03,Indian River,72.25833333333333,81.42,0.0,0.0021,0.0206,65,75.6,65.86,86.74,163109.0
2020-03-04,Indian River,74.54166666666666,86.9,0.0002,0.00030000000000000003,0.02,66,81.42,67.35,83.86,163109.0
2020-02-26,Lee,71.32342857142856,81.02,0.0006,0.0013999999999999998,0.0077,57,82.34,75.2,83.15,796620.0
2020-02-27,Lee,64.39771428571429,65.87,0.018000000000000002,0.0191,0.0227,58,81.02,78.17,83.41,796620.0
2020-02-28,Lee,64.21485714285714,65.47,0.0008,0.0194,0.0224,59,65.87,79.42,71.25,796620.0
2020-02-29,Lee,65.85142857142857,69.05,0.0001,0.0189,0.020800000000000003,60,65.47,82.34,75.2,796620.0
2020-03-01,Lee,68.89166666666667,73.34,0.0015,0.0024,0.0218,63,69.05,81.02,78.17,796620.0
2020-03-02,Lee,71.03333333333333,78.48,0.0001,0.0017,0.0216,64,73.34,65.87,79.42,796620.0
2020-03-03,Lee,73.04583333333333,83.31,0.0,0.0016,0.0211,65,78.48,65.47,82.34,796620.0
2020-03-04,Lee,74.05416666666667,85.73,0.0002,0.00030000000000000003,0.0207,66,83.31,69.05,81.02,796620.0
2020-02-26,Manatee,71.77142857142857,82.0,0.0013,0.0024,0.0145,57,83.3,71.68,82.85,381664.0
2020-02-27,Manatee,62.111999999999995,60.87,0.0266,0.0286,0.0341,58,82.0,77.21,83.01,381664.0
2020-02-28,Manatee,63.36,63.6,0.0006,0.0285,0.031999999999999994,59,60.87,80.4,60.16,381664.0
2020-02-29,Manatee,64.19200000000001,65.42,0.0001,0.0273,0.0304,60,63.6,83.3,71.68,381664.0
2020-03-01,Manatee,68.51666666666667,72.44,0.0006,0.0013,0.0303,63,65.42,82.0,77.21,381664.0
2020-03-02,Manatee,70.85416666666666,78.05,0.0001,0.0008,0.029999999999999995,64,72.44,60.87,80.4,381664.0
2020-03-03,Manatee,73.05,83.32,0.0,0.0007,0.0293,65,78.05,63.6,83.3,381664.0
2020-03-04,Manatee,74.46666666666667,86.72,0.0002,0.00030000000000000003,0.0282,66,83.32,65.42,82.0,381664.0
2020-02-26,Martin,72.42057142857144,83.42,0.0008,0.002,0.0164,57,87.01,72.54,86.41,165905.0
2020-02-27,Martin,63.456,63.81,0.0189,0.0204,0.0296,58,83.42,76.93,86.38,165905.0
2020-02-28,Martin,64.19657142857143,65.43,0.0019,0.0216,0.0268,59,63.81,79.92,58.81,165905.0
2020-02-29,Martin,64.96914285714286,67.12,0.0001,0.0209,0.0236,60,65.43,87.01,72.54,165905.0
2020-03-01,Martin,68.47083333333333,72.33,0.0009,0.0029,0.0238,63,67.12,83.42,76.93,165905.0
2020-03-02,Martin,70.9375,78.25,0.0001,0.0011,0.0234,64,72.33,63.81,79.92,165905.0
2020-03-03,Martin,73.24583333333334,83.79,0.0,0.001,0.0227,65,78.25,65.43,87.01,165905.0
2020-03-04,Martin,75.44583333333333,89.07,0.0002,0.00030000000000000003,0.0221,66,83.79,67.12,83.42,165905.0
2020-02-26,Monroe,71.25028571428571,80.86,0.0016,0.0032,0.009000000000000001,57,80.37,75.22,80.45,66591.0
2020-02-27,Monroe,66.40914285714285,70.27,0.0127,0.015,0.0199,58,80.86,75.15,80.84,66591.0
2020-02-28,Monroe,64.864,66.89,0.0257,0.04,0.044000000000000004,59,70.27,77.72,78.6,66591.0
2020-02-29,Monroe,66.36342857142857,70.17,0.0001,0.0385,0.0429,60,66.89,80.37,75.22,66591.0
2020-03-01,Monroe,68.10833333333332,71.46,0.0002,0.026,0.041899999999999986,63,70.17,80.86,75.15,66591.0
2020-03-02,Monroe,69.14583333333333,73.95,0.0003,0.0006000000000000001,0.0413,64,71.46,70.27,77.72,66591.0
2020-03-03,Monroe,70.77916666666667,77.87,0.0006,0.0011,0.0412,65,73.95,66.89,80.37,66591.0
2020-03-04,Monroe,71.67916666666667,80.03,0.0005,0.0013999999999999998,0.0401,66,77.87,70.17,80.86,66591.0
2020-02-26,Okaloosa,62.688,62.13,0.0191,0.0579,0.0883,57,72.68,59.76,77.55,191146.0
2020-02-27,Okaloosa,59.50628571428571,55.17,0.001,0.0584,0.08660000000000001,58,62.13,66.56,65.9,191146.0
2020-02-28,Okaloosa,63.286857142857144,63.44,0.0001,0.0202,0.0605,59,55.17,68.72,54.92,191146.0
2020-02-29,Okaloosa,64.63542857142858,66.39,0.0001,0.0012,0.0598,60,63.44,72.68,59.76,191146.0
2020-03-01,Okaloosa,66.52083333333333,67.65,0.0002,0.0004,0.0593,63,66.39,62.13,66.56,191146.0
2020-03-02,Okaloosa,67.75833333333333,70.62,0.0001,0.0004,0.0589,64,67.65,55.17,68.72,191146.0
2020-03-03,Okaloosa,69.79166666666666,75.5,0.0004,0.0007,0.021,65,70.62,63.44,72.68,191146.0
2020-03-04,Okaloosa,70.25,76.6,0.0052,0.0057,0.0071,66,75.5,66.39,62.13,191146.0
2020-02-26,Palm Beach,73.78285714285715,86.4,0.0016,0.0046,0.0267,57,86.85,74.21,85.67,1509077.0
2020-02-27,Palm Beach,65.45371428571428,68.18,0.0154,0.017900000000000003,0.034300000000000004,58,86.4,76.29,86.88,1509077.0
2020-02-28,Palm Beach,65.35314285714286,67.96,0.0048,0.0218,0.034,59,68.18,79.54,68.96,1509077.0
2020-02-29,Palm Beach,65.92457142857143,69.21,0.0001,0.0203,0.0279,60,67.96,86.85,74.21,1509077.0
2020-03-01,Palm Beach,69.57916666666667,74.99,0.0002,0.0051,0.025100000000000004,63,69.21,86.4,76.29,1509077.0
2020-03-02,Palm Beach,70.47083333333333,77.13,0.0001,0.0004,0.0231,64,74.99,68.18,79.54,1509077.0
2020-03-03,Palm Beach,72.72916666666666,82.55,0.0001,0.0004,0.0223,65,77.13,67.96,86.85,1509077.0
2020-03-04,Palm Beach,74.93333333333334,87.84,0.0002,0.0004,0.0209,66,82.55,69.21,86.4,1509077.0
2020-02-26,Pasco,71.72571428571429,81.9,0.0027,0.0038,0.0147,57,81.52,69.04,81.81,584626.0
2020-02-27,Pasco,60.65828571428571,57.69,0.0512,0.0546,0.0634,58,81.9,75.97,82.8,584626.0
2020-02-28,Pasco,61.80571428571429,60.2,0.0002,0.0541,0.0613,59,57.69,79.52,54.0,584626.0
2020-02-29,Pasco,63.47885714285714,63.86,0.0002,0.0516,0.0561,60,60.2,81.52,69.04,584626.0
2020-03-01,Pasco,68.0375,71.29,0.0019,0.0023,0.0573,63,63.86,81.9,75.97,584626.0
2020-03-02,Pasco,70.87083333333334,78.09,0.0001,0.0022,0.057,64,71.29,57.69,79.52,584626.0
2020-03-03,Pasco,73.26249999999999,83.83,0.0,0.002,0.0563,65,78.09,60.2,81.52,584626.0
2020-03-04,Pasco,75.2375,88.57,0.0002,0.00030000000000000003,0.0538,66,83.83,63.86,81.9,584626.0
2020-02-26,Pinellas,70.34514285714286,78.88,0.0016,0.0021,0.0051,57,77.81,68.07,81.45,911589.0
2020-02-27,Pinellas,60.66285714285714,57.7,0.034,0.0359,0.0379,58,78.88,73.21,79.47,911589.0
2020-02-28,Pinellas,61.837714285714284,60.27,0.0002,0.0358,0.0374,59,57.7,76.16,58.78,911589.0
2020-02-29,Pinellas,63.18628571428572,63.22,0.0002,0.0344,0.0368,60,60.27,77.81,68.07,911589.0
2020-03-01,Pinellas,65.90416666666667,66.17,0.0024,0.0028,0.0389,63,63.22,78.88,73.21,911589.0
2020-03-02,Pinellas,69.45416666666667,74.69,0.0001,0.0027,0.0388,64,66.17,57.7,76.16,911589.0
2020-03-03,Pinellas,71.02499999999999,78.46,0.0,0.0025,0.0385,65,74.69,60.27,77.81,911589.0
2020-03-04,Pinellas,72.11666666666666,81.08,0.0002,0.00030000000000000003,0.0371,66,78.46,63.22,78.88,911589.0
2020-02-26,Santa Rosa,62.48685714285714,61.69,0.0044,0.0239,0.053000000000000005,57,69.9,60.72,75.12,185001.0
2020-02-27,Santa Rosa,59.433142857142855,55.01,0.0006,0.024,0.0511,58,61.69,66.21,65.28,185001.0
2020-02-28,Santa Rosa,63.33714285714285,63.55,0.0001,0.0051,0.0261,59,55.01,70.71,55.15,185001.0
2020-02-29,Santa Rosa,64.61714285714285,66.35,0.0001,0.0007999999999999999,0.0254,60,63.55,69.9,60.72,185001.0
2020-03-01,Santa Rosa,66.76666666666667,68.24,0.0002,0.0004,0.0249,63,66.35,61.69,66.21,185001.0
2020-03-02,Santa Rosa,67.87083333333334,70.89,0.0001,0.0004,0.0245,64,68.24,55.01,70.71,185001.0
2020-03-03,Santa Rosa,70.625,77.5,0.0003,0.0006,0.0058000000000000005,65,70.89,63.55,69.9,185001.0
2020-03-04,Santa Rosa,68.87083333333334,73.29,0.0021,0.0025,0.0034999999999999988,66,77.5,66.35,61.69,185001.0
2020-02-26,Sarasota,69.99314285714286,78.11,0.0016,0.0027,0.0086,57,79.82,71.22,81.12,432935.0
2020-02-27,Sarasota,61.855999999999995,60.31,0.0204,0.0227,0.0276,58,78.11,75.28,79.76,432935.0
2020-02-28,Sarasota,62.656,62.06,0.0003,0.022300000000000004,0.026,59,60.31,76.9,62.22,432935.0
2020-02-29,Sarasota,64.00914285714285,65.02,0.0001,0.020800000000000003,0.024200000000000003,60,62.06,79.82,71.22,432935.0
2020-03-01,Sarasota,66.94583333333333,68.67,0.0005,0.0009,0.024000000000000004,63,65.02,78.11,75.28,432935.0
2020-03-02,Sarasota,69.80833333333334,75.54,0.0001,0.0007000000000000001,0.0237,64,68.67,60.31,76.9,432935.0
2020-03-03,Sarasota,71.0625,78.55,0.0,0.0006000000000000001,0.023000000000000003,65,75.54,62.06,79.82,432935.0
2020-03-04,Sarasota,71.95416666666667,80.69,0.0002,0.00030000000000000003,0.0216,66,78.55,65.02,78.11,432935.0
2020-02-26,St Johns,68.83657142857143,75.58,0.0171,0.0183,0.0333,57,71.91,60.64,78.89,256943.0
2020-02-27,St Johns,61.284571428571425,59.06,0.0414,0.0592,0.0737,58,75.58,68.76,67.78,256943.0
2020-02-28,St Johns,62.13942857142857,60.93,0.0004,0.0589,0.0682,59,59.06,75.62,49.68,256943.0
2020-02-29,St Johns,63.31428571428572,63.5,0.0001,0.0419,0.061,60,60.93,71.91,60.64,256943.0
2020-03-01,St Johns,64.96666666666667,63.92,0.0002,0.0007000000000000001,0.0604,63,63.5,75.58,68.76,256943.0
2020-03-02,St Johns,69.40833333333333,74.58,0.0001,0.0004,0.06000000000000001,64,63.92,59.06,75.62,256943.0
2020-03-03,St Johns,71.04166666666666,78.5,0.0,0.00030000000000000003,0.05930000000000001,65,74.58,60.93,71.91,256943.0
2020-03-04,St Johns,73.76666666666667,85.04,0.0002,0.00030000000000000003,0.0424,66,78.5,63.5,75.58,256943.0
2020-02-26,St Lucie,73.056,84.81,0.001,0.0036,0.0227,57,85.95,71.73,83.39,362883.0
2020-02-27,St Lucie,64.68571428571428,66.5,0.0129,0.014599999999999997,0.0305,58,84.81,73.86,85.05,362883.0
2020-02-28,St Lucie,64.82742857142857,66.81,0.002,0.0159,0.0285,59,66.5,77.61,64.3,362883.0
2020-02-29,St Lucie,65.32114285714286,67.89,0.0001,0.015,0.0219,60,66.81,85.95,71.73,362883.0
2020-03-01,St Lucie,68.1625,71.59,0.0002,0.0023,0.0188,63,67.89,84.81,73.86,362883.0
2020-03-02,St Lucie,69.75833333333333,75.42,0.0001,0.0004,0.017,64,71.59,66.5,77.61,362883.0
2020-03-03,St Lucie,72.14166666666667,81.14,0.0001,0.0004,0.0164,65,75.42,66.81,85.95,362883.0
2020-03-04,St Lucie,74.50833333333333,86.82,0.0002,0.0004,0.0156,66,81.14,67.89,84.81,362883.0
2020-02-26,Volusia,71.46057142857143,81.32,0.006,0.0074,0.0312,57,81.86,64.59,80.55,545843.0
2020-02-27,Volusia,62.473142857142854,61.66,0.0268,0.0335,0.055300000000000016,58,81.32,72.47,79.67,545843.0
2020-02-28,Volusia,63.40114285714286,63.69,0.0006,0.0334,0.044000000000000004,59,61.66,76.91,54.11,545843.0
2020-02-29,Volusia,64.04571428571428,65.1,0.0001,0.0275,0.0362,60,63.69,81.86,64.59,545843.0
2020-03-01,Volusia,66.25,67.0,0.0004,0.0010999999999999998,0.0353,63,65.1,81.32,72.47,545843.0
2020-03-02,Volusia,70.125,76.3,0.0001,0.0006000000000000001,0.0347,64,67.0,61.66,76.91,545843.0
2020-03-03,Volusia,71.89583333333333,80.55,0.0,0.0005,0.034,65,76.3,63.69,81.86,545843.0
2020-03-04,Volusia,74.79166666666666,87.5,0.0002,0.00030000000000000003,0.028200000000000006,66,80.55,65.1,81.32,545843.0
2020-02-26,Wakulla,65.54971428571429,68.39,0.0291,0.0341,0.0506,57,73.23,61.48,79.0,38689.0
2020-02-27,Wakulla,60.34285714285714,57.0,0.0467,0.0804,0.0949,58,68.39,67.79,68.68,38689.0
2020-02-28,Wakulla,63.03542857142857,62.89,0.0001,0.0759,0.08259999999999999,59,57.0,70.22,55.83,38689.0
2020-02-29,Wakulla,64.01828571428571,65.04,0.0001,0.0469,0.08170000000000001,60,62.89,73.23,61.48,38689.0
2020-03-01,Wakulla,65.73333333333333,65.76,0.0002,0.0004,0.08119999999999998,63,65.04,68.39,67.79,38689.0
2020-03-02,Wakulla,67.1125,69.07,0.0001,0.0004,0.0809,64,65.76,57.0,70.22,38689.0
2020-03-03,Wakulla,68.425,72.22,0.0002,0.0005,0.0765,65,69.07,62.89,73.23,38689.0
2020-03-04,Wakulla,69.82499999999999,75.58,0.0003,0.0006000000000000001,0.0477,66,72.22,65.04,68.39,38689.0
2020-02-26,Walton,63.56571428571428,64.05,0.0289,0.0669,0.091,57,73.09,59.41,79.69,69485.0
2020-02-27,Walton,60.02285714285714,56.3,0.001,0.0674,0.0893,58,64.05,66.82,67.68,69485.0
2020-02-28,Walton,62.88914285714286,62.57,0.0001,0.03,0.06960000000000001,59,56.3,68.52,54.2,69485.0
2020-02-29,Walton,64.4662857142857,66.02,0.0001,0.0012,0.0688,60,62.57,73.09,59.41,69485.0
2020-03-01,Walton,66.5375,67.69,0.0002,0.0004,0.0683,63,66.02,64.05,66.82,69485.0
2020-03-02,Walton,67.6625,70.39,0.0001,0.0004,0.0679,64,67.69,56.3,68.52,69485.0
2020-03-03,Walton,70.125,76.3,0.0003,0.0006,0.0307,65,70.39,62.57,73.09,69485.0
2020-03-04,Walton,70.375,76.9,0.0036,0.004,0.0054,66,76.3,66.02,64.05,69485.0
