Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-16,Charlotte,72.89142857142858,84.45,0.0017,0.0083,0.0131,47,82.81,87.46,80.83,178329.0
2020-02-17,Charlotte,72.32914285714286,83.22,0.0042,0.0117,0.0166,48,84.45,85.09,85.99,178329.0
2020-02-18,Charlotte,74.63314285714286,88.26,0.0004,0.0063,0.0161,49,83.22,84.52,85.98,178329.0
2020-02-19,Charlotte,74.15314285714285,87.21,0.0001,0.004699999999999999,0.0152,50,88.26,82.81,87.46,178329.0
2020-02-20,Charlotte,73.44,85.65,0.0012,0.0017,0.0142,51,87.21,84.45,85.09,178329.0
2020-02-21,Charlotte,68.10057142857143,73.97,0.0002,0.0015,0.0136,52,85.65,83.22,84.52,178329.0
2020-02-22,Charlotte,69.50857142857143,77.05,0.0004,0.0018,0.008199999999999999,53,73.97,88.26,82.81,178329.0
2020-02-23,Charlotte,68.94628571428571,75.82,0.0011,0.0017,0.007599999999999998,54,77.05,87.21,84.45,178329.0
2020-02-16,Dade,71.50628571428571,81.42,0.0094,0.0181,0.0227,47,80.23,84.37,78.32,2739091.0
2020-02-17,Dade,72.61714285714285,83.85,0.0176,0.0344,0.0396,48,81.42,85.59,80.54,2739091.0
2020-02-18,Dade,72.80457142857142,84.26,0.0002,0.0272,0.038100000000000016,49,83.85,85.6,83.57,2739091.0
2020-02-19,Dade,73.184,85.09,0.0007,0.018500000000000003,0.0376,50,84.26,80.23,84.37,2739091.0
2020-02-20,Dade,74.93942857142858,88.93,0.0005,0.0014000000000000002,0.0371,51,85.09,81.42,85.59,2739091.0
2020-02-21,Dade,70.912,80.12,0.0003,0.0015,0.036100000000000014,52,88.93,83.85,85.6,2739091.0
2020-02-22,Dade,69.888,77.88,0.0034,0.0042,0.032100000000000004,53,80.12,84.26,80.23,2739091.0
2020-02-23,Dade,70.40914285714285,79.02,0.0022,0.0059,0.0249,54,77.88,85.09,81.42,2739091.0
2020-02-16,Escambia,60.84571428571428,58.1,0.0008,0.007299999999999998,0.0222,47,66.84,76.11,70.05,300828.0
2020-02-17,Escambia,66.71542857142856,70.94,0.0333,0.034800000000000005,0.054700000000000006,48,58.1,66.86,73.54,300828.0
2020-02-18,Escambia,67.73942857142858,73.18,0.0009,0.035,0.0538,49,70.94,62.69,79.16,300828.0
2020-02-19,Escambia,66.4,70.25,0.0127,0.0469,0.06340000000000001,50,73.18,66.84,76.11,300828.0
2020-02-20,Escambia,60.004571428571424,56.26,0.001,0.0146,0.055200000000000006,51,70.25,58.1,66.86,300828.0
2020-02-21,Escambia,62.751999999999995,62.27,0.013999999999999999,0.0277,0.06340000000000001,52,56.26,70.94,62.69,300828.0
2020-02-22,Escambia,63.13142857142857,63.1,0.0001,0.0151,0.0628,53,62.27,73.18,66.84,300828.0
2020-02-23,Escambia,65.11542857142857,67.44,0.0001,0.0142,0.0621,54,63.1,70.25,58.1,300828.0
2020-02-16,Franklin,63.80799999999999,64.58,0.0009,0.0255,0.031,47,67.21,71.26,67.85,13269.0
2020-02-17,Franklin,66.54171428571428,70.56,0.0211,0.0363,0.0513,48,64.58,75.61,70.23,13269.0
2020-02-18,Franklin,67.4102857142857,72.46,0.0012,0.0232,0.051800000000000006,49,70.56,64.93,74.88,13269.0
2020-02-19,Franklin,68.85485714285714,75.62,0.0011,0.0234,0.051,50,72.46,67.21,71.26,13269.0
2020-02-20,Franklin,63.84,64.65,0.0035,0.0058,0.0524,51,75.62,64.58,75.61,13269.0
2020-02-21,Franklin,62.688,62.13,0.011000000000000001,0.0156,0.0531,52,64.65,70.56,64.93,13269.0
2020-02-22,Franklin,63.52914285714286,63.97,0.0008,0.0153,0.0396,53,62.13,72.46,67.21,13269.0
2020-02-23,Franklin,64.34742857142857,65.76,0.0002,0.012,0.0389,54,63.97,75.62,64.58,13269.0
2020-02-16,Gulf,63.46971428571429,63.84,0.0009,0.0248,0.0306,47,69.62,75.67,72.13,17166.0
2020-02-17,Gulf,68.06857142857143,73.9,0.0192,0.0301,0.049,48,63.84,76.51,73.77,17166.0
2020-02-18,Gulf,68.97371428571428,75.88,0.0023,0.0224,0.05049999999999999,49,73.9,65.57,78.07,17166.0
2020-02-19,Gulf,70.41371428571429,79.03,0.0021,0.0236,0.0505,50,75.88,69.62,75.67,17166.0
2020-02-20,Gulf,63.712,64.37,0.004,0.0084,0.0524,51,79.03,63.84,76.51,17166.0
2020-02-21,Gulf,63.25028571428571,63.36,0.0102,0.016300000000000002,0.0487,52,64.37,73.9,65.57,17166.0
2020-02-22,Gulf,64.21942857142858,65.48,0.0002,0.0144,0.0389,53,63.36,75.88,69.62,17166.0
2020-02-23,Gulf,65.97485714285713,69.32,0.0001,0.0105,0.0381,54,65.48,79.03,63.84,17166.0
2020-02-16,Hernando,71.616,81.66,0.0009,0.0073,0.011,47,77.58,83.73,77.52,214754.0
2020-02-17,Hernando,69.60914285714286,77.27,0.003,0.0095,0.0132,48,81.66,84.37,83.73,214754.0
2020-02-18,Hernando,72.34285714285714,83.25,0.0007,0.0046,0.0132,49,77.27,69.47,83.36,214754.0
2020-02-19,Hernando,72.15085714285715,82.83,0.001,0.0047,0.0132,50,83.25,77.58,83.73,214754.0
2020-02-20,Hernando,70.83885714285714,79.96,0.0023,0.004,0.014300000000000004,51,82.83,81.66,84.37,214754.0
2020-02-21,Hernando,63.07657142857143,62.98,0.0054,0.0087,0.0189,52,79.96,77.27,69.47,214754.0
2020-02-22,Hernando,65.46742857142857,68.21,0.0017,0.0094,0.014999999999999998,53,62.98,83.25,77.58,214754.0
2020-02-23,Hernando,66.98057142857142,71.52,0.0017,0.0088,0.015799999999999998,54,68.21,82.83,81.66,214754.0
2020-02-16,Hillsborough,72.53028571428571,83.66,0.0001,0.0013,0.0019,47,79.8,85.84,79.77,1459504.0
2020-02-17,Hillsborough,71.63885714285715,81.71,0.0022,0.0035,0.003999999999999999,48,83.66,84.36,85.02,1459504.0
2020-02-18,Hillsborough,73.72800000000001,86.28,0.0007,0.003,0.0046,49,81.71,77.67,84.7,1459504.0
2020-02-19,Hillsborough,72.79085714285713,84.23,0.0003,0.0032,0.0048,50,86.28,79.8,85.84,1459504.0
2020-02-20,Hillsborough,72.26514285714285,83.08,0.0014,0.0024,0.0059,51,84.23,83.66,84.36,1459504.0
2020-02-21,Hillsborough,65.52685714285714,68.34,0.0013,0.003,0.0072000000000000015,52,83.08,81.71,77.67,1459504.0
2020-02-22,Hillsborough,67.30057142857143,72.22,0.0004,0.0031,0.0064,53,68.34,86.28,79.8,1459504.0
2020-02-23,Hillsborough,67.84457142857143,73.41,0.0019,0.0036,0.0082,54,72.22,84.23,83.66,1459504.0
2020-02-16,Indian River,71.07657142857143,80.48,0.0071,0.013999999999999999,0.0188,47,75.25,86.0,75.92,163109.0
2020-02-17,Indian River,72.19200000000001,82.92,0.0134,0.024,0.0314,48,80.48,88.56,79.71,163109.0
2020-02-18,Indian River,72.53028571428571,83.66,0.0041,0.024600000000000004,0.0346,49,82.92,80.28,84.91,163109.0
2020-02-19,Indian River,72.88685714285714,84.44,0.0003,0.0178,0.033699999999999994,50,83.66,75.25,86.0,163109.0
2020-02-20,Indian River,73.61371428571428,86.03,0.0005,0.0049,0.032299999999999995,51,84.44,80.48,88.56,163109.0
2020-02-21,Indian River,64.91885714285715,67.01,0.0077,0.0085,0.036600000000000014,52,86.03,82.92,80.28,163109.0
2020-02-22,Indian River,65.856,69.06,0.0154,0.023600000000000003,0.048500000000000015,53,67.01,83.66,75.25,163109.0
2020-02-23,Indian River,67.02171428571428,71.61,0.0101,0.0332,0.0515,54,69.06,84.44,80.48,163109.0
2020-02-16,Lee,72.608,83.83,0.0011,0.0036,0.0066,47,83.0,85.57,80.98,796620.0
2020-02-17,Lee,71.73942857142858,81.93,0.0032,0.0062,0.0093,48,83.83,83.42,84.66,796620.0
2020-02-18,Lee,73.84228571428571,86.53,0.0003,0.0046,0.009000000000000001,49,81.93,83.53,84.72,796620.0
2020-02-19,Lee,72.928,84.53,0.0001,0.0036,0.0085,50,86.53,83.0,85.57,796620.0
2020-02-20,Lee,72.672,83.97,0.0006,0.001,0.0078,51,84.53,83.83,83.42,796620.0
2020-02-21,Lee,68.71771428571428,75.32,0.0001,0.0008,0.0073,52,83.97,81.93,83.53,796620.0
2020-02-22,Lee,70.08914285714286,78.32,0.0002,0.0009,0.005600000000000001,53,75.32,86.53,83.0,796620.0
2020-02-23,Lee,69.28457142857143,76.56,0.0009,0.0012,0.0054,54,78.32,84.53,83.83,796620.0
2020-02-16,Manatee,72.52571428571429,83.65,0.0009,0.0106,0.0141,47,80.08,86.02,80.74,381664.0
2020-02-17,Manatee,71.51542857142857,81.44,0.0028,0.0126,0.016200000000000003,48,83.65,84.95,85.64,381664.0
2020-02-18,Manatee,73.62285714285714,86.05,0.0007,0.0044,0.016300000000000002,49,81.44,80.71,85.01,381664.0
2020-02-19,Manatee,73.26171428571428,85.26,0.0001,0.0036,0.0155,50,86.05,80.08,86.02,381664.0
2020-02-20,Manatee,72.14171428571429,82.81,0.0005,0.0013,0.0147,51,85.26,83.65,84.95,381664.0
2020-02-21,Manatee,66.752,71.02,0.0008,0.0014,0.0147,52,82.81,81.44,80.71,381664.0
2020-02-22,Manatee,68.07314285714286,73.91,0.0003,0.0016,0.0061,53,71.02,86.05,80.08,381664.0
2020-02-23,Manatee,67.936,73.61,0.0021,0.0032,0.007299999999999998,54,73.91,85.26,83.65,381664.0
2020-02-16,Martin,73.27542857142856,85.29,0.0013,0.0116,0.0153,47,78.71,87.46,78.32,165905.0
2020-02-17,Martin,72.576,83.76,0.0115,0.0216,0.0261,48,85.29,88.13,84.66,165905.0
2020-02-18,Martin,74.03885714285714,86.96,0.0003,0.0131,0.025800000000000003,49,83.76,80.36,86.41,165905.0
2020-02-19,Martin,73.312,85.37,0.0004,0.0122,0.0251,50,86.96,78.71,87.46,165905.0
2020-02-20,Martin,74.32228571428571,87.58,0.0005,0.0012,0.0243,51,85.37,85.29,88.13,165905.0
2020-02-21,Martin,65.90171428571428,69.16,0.0024,0.0033,0.0252,52,87.58,83.76,80.36,165905.0
2020-02-22,Martin,67.4422857142857,72.53,0.0014,0.0043,0.0178,53,69.16,86.96,78.71,165905.0
2020-02-23,Martin,68.05485714285714,73.87,0.0024,0.006199999999999999,0.0189,54,72.53,85.37,85.29,165905.0
2020-02-16,Monroe,70.848,79.98,0.0039,0.006999999999999999,0.013300000000000005,47,79.2,80.07,77.28,66591.0
2020-02-17,Monroe,71.1862857142857,80.72,0.0057,0.0119,0.017900000000000003,48,79.98,80.48,78.38,66591.0
2020-02-18,Monroe,71.21371428571427,80.78,0.0001,0.0097,0.0153,49,80.72,80.67,78.71,66591.0
2020-02-19,Monroe,71.35999999999999,81.1,0.0005,0.0063,0.0145,50,80.78,79.2,80.07,66591.0
2020-02-20,Monroe,71.72114285714287,81.89,0.0007,0.0013000000000000002,0.013999999999999999,51,81.1,79.98,80.48,66591.0
2020-02-21,Monroe,70.816,79.91,0.0004,0.0016,0.0136,52,81.89,80.72,80.67,66591.0
2020-02-22,Monroe,68.96914285714286,75.87,0.0022,0.0033000000000000004,0.013500000000000002,53,79.91,80.78,79.2,66591.0
2020-02-23,Monroe,68.62171428571429,75.11,0.0038,0.0064,0.013400000000000002,54,75.87,81.1,79.98,66591.0
2020-02-16,Okaloosa,61.307428571428574,59.11,0.0008,0.0153,0.0255,47,67.36,75.19,72.43,191146.0
2020-02-17,Okaloosa,66.89371428571428,71.33,0.0254,0.0269,0.050100000000000006,48,59.11,70.33,72.47,191146.0
2020-02-18,Okaloosa,67.88571428571429,73.5,0.0018,0.028,0.0506,49,71.33,64.71,78.22,191146.0
2020-02-19,Okaloosa,67.68914285714285,73.07,0.0139,0.0411,0.0601,50,73.5,67.36,75.19,191146.0
2020-02-20,Okaloosa,61.604571428571425,59.76,0.0007,0.016399999999999998,0.0571,51,73.07,59.11,70.33,191146.0
2020-02-21,Okaloosa,62.075428571428574,60.79,0.0134,0.028,0.0567,52,59.76,71.33,64.71,191146.0
2020-02-22,Okaloosa,62.93485714285714,62.67,0.0001,0.0142,0.0561,53,60.79,73.5,67.36,191146.0
2020-02-23,Okaloosa,65.01028571428571,67.21,0.0001,0.0136,0.0554,54,62.67,73.07,59.11,191146.0
2020-02-16,Palm Beach,71.27771428571428,80.92,0.0046,0.0287,0.035,47,78.63,86.19,78.08,1509077.0
2020-02-17,Palm Beach,73.06057142857142,84.82,0.0092,0.0293,0.0434,48,80.92,88.83,81.3,1509077.0
2020-02-18,Palm Beach,73.36228571428572,85.48,0.002,0.0158,0.0425,49,84.82,87.5,86.49,1509077.0
2020-02-19,Palm Beach,73.60914285714286,86.02,0.0003,0.0115,0.0417,50,85.48,78.63,86.19,1509077.0
2020-02-20,Palm Beach,74.80228571428572,88.63,0.0011,0.0034,0.0413,51,86.02,80.92,88.83,1509077.0
2020-02-21,Palm Beach,68.9782857142857,75.89,0.001,0.0024,0.0337,52,88.63,84.82,87.5,1509077.0
2020-02-22,Palm Beach,68.30171428571428,74.41,0.0036,0.0057,0.0218,53,75.89,85.48,78.63,1509077.0
2020-02-23,Palm Beach,68.576,75.01,0.002,0.0066,0.0192,54,74.41,86.02,80.92,1509077.0
2020-02-16,Pasco,72.25142857142856,83.05,0.0008,0.0095,0.0129,47,78.94,85.78,78.72,584626.0
2020-02-17,Pasco,71.11771428571427,80.57,0.0029,0.0116,0.0151,48,83.05,85.49,84.91,584626.0
2020-02-18,Pasco,73.52228571428572,85.83,0.0004,0.0041,0.0149,49,80.57,72.14,85.11,584626.0
2020-02-19,Pasco,73.26171428571428,85.26,0.001,0.0043,0.015,50,85.83,78.94,85.78,584626.0
2020-02-20,Pasco,72.16914285714286,82.87,0.0024,0.0038,0.0162,51,85.26,83.05,85.49,584626.0
2020-02-21,Pasco,64.13257142857142,65.29,0.003,0.0064,0.0184,52,82.87,80.57,72.14,584626.0
2020-02-22,Pasco,66.37257142857143,70.19,0.0005,0.0059,0.011,53,65.29,85.83,78.94,584626.0
2020-02-23,Pasco,67.39657142857143,72.43,0.0015,0.005,0.0117,54,70.19,85.26,83.05,584626.0
2020-02-16,Pinellas,70.88914285714284,80.07,0.0003,0.0042,0.0053,47,79.48,80.51,76.87,911589.0
2020-02-17,Pinellas,69.01028571428571,75.96,0.0011,0.0047,0.0061,48,80.07,80.63,83.51,911589.0
2020-02-18,Pinellas,70.79314285714285,79.86,0.0009,0.0023,0.0069,49,75.96,74.48,81.44,911589.0
2020-02-19,Pinellas,70.88457142857143,80.06,0.0002,0.0022,0.0068,50,79.86,79.48,80.51,911589.0
2020-02-20,Pinellas,70.45942857142856,79.13,0.0006,0.0017,0.006999999999999999,51,80.06,80.07,80.63,911589.0
2020-02-21,Pinellas,65.16571428571429,67.55,0.0013,0.0021,0.0077,52,79.13,75.96,74.48,911589.0
2020-02-22,Pinellas,66.72914285714285,70.97,0.0006,0.0025,0.005,53,67.55,79.86,79.48,911589.0
2020-02-23,Pinellas,66.19885714285715,69.81,0.0012,0.0031,0.0059,54,70.97,80.06,80.07,911589.0
2020-02-16,Santa Rosa,60.896,58.21,0.0008,0.0068000000000000005,0.015,47,66.88,76.82,71.36,185001.0
2020-02-17,Santa Rosa,66.176,69.76,0.0244,0.0259,0.0386,48,58.21,66.19,74.01,185001.0
2020-02-18,Santa Rosa,67.22285714285714,72.05,0.0014,0.0266,0.0383,49,69.76,62.93,78.13,185001.0
2020-02-19,Santa Rosa,66.54171428571428,70.56,0.0154,0.0412,0.0511,50,72.05,66.88,76.82,185001.0
2020-02-20,Santa Rosa,60.242285714285714,56.78,0.0008,0.017599999999999998,0.0488,51,70.56,58.21,66.19,185001.0
2020-02-21,Santa Rosa,62.157714285714285,60.97,0.0142,0.030400000000000007,0.0577,52,56.78,69.76,62.93,185001.0
2020-02-22,Santa Rosa,62.74742857142857,62.26,0.0001,0.0151,0.05710000000000001,53,60.97,72.05,66.88,185001.0
2020-02-23,Santa Rosa,64.56228571428571,66.23,0.0001,0.0144,0.05640000000000001,54,62.26,70.56,58.21,185001.0
2020-02-16,Sarasota,70.79771428571428,79.87,0.001,0.0067,0.01,47,79.85,82.27,79.56,432935.0
2020-02-17,Sarasota,69.12457142857141,76.21,0.0016,0.0075,0.0109,48,79.87,80.88,82.89,432935.0
2020-02-18,Sarasota,70.95771428571427,80.22,0.0007,0.0033,0.011000000000000001,49,76.21,78.15,81.62,432935.0
2020-02-19,Sarasota,71.36457142857142,81.11,0.0002,0.0025,0.0103,50,80.22,79.85,82.27,432935.0
2020-02-20,Sarasota,69.80114285714285,77.69,0.0005,0.0014,0.0097,51,81.11,79.87,80.88,432935.0
2020-02-21,Sarasota,66.84342857142857,71.22,0.0006,0.0013,0.0095,52,77.69,76.21,78.15,432935.0
2020-02-22,Sarasota,68.00914285714285,73.77,0.0002,0.0013,0.0048,53,71.22,80.22,79.85,432935.0
2020-02-23,Sarasota,67.09485714285714,71.77,0.0015,0.0023,0.0053,54,73.77,81.11,79.87,432935.0
2020-02-16,St Johns,69.69142857142857,77.45,0.001,0.0083,0.0122,47,70.66,80.64,70.57,256943.0
2020-02-17,St Johns,68.65828571428571,75.19,0.0184,0.0254,0.0298,48,77.45,85.66,78.04,256943.0
2020-02-18,St Johns,70.31771428571429,78.82,0.0056,0.025,0.0347,49,75.19,61.48,83.26,256943.0
2020-02-19,St Johns,70.82971428571429,79.94,0.0019,0.0259,0.0356,50,78.82,70.66,80.64,256943.0
2020-02-20,St Johns,63.79428571428571,64.55,0.0025,0.01,0.0367,51,79.94,77.45,85.66,256943.0
2020-02-21,St Johns,60.416,57.16,0.0149,0.0193,0.0503,52,64.55,75.19,61.48,256943.0
2020-02-22,St Johns,63.739428571428576,64.43,0.0084,0.0258,0.0527,53,57.16,78.82,70.66,256943.0
2020-02-23,St Johns,64.20114285714286,65.44,0.0019,0.0252,0.0536,54,64.43,79.94,77.45,256943.0
2020-02-16,St Lucie,70.78399999999999,79.84,0.0074,0.0252,0.0316,47,75.63,85.17,75.77,362883.0
2020-02-17,St Lucie,72.24228571428571,83.03,0.0103,0.0236,0.041100000000000005,48,79.84,88.47,79.39,362883.0
2020-02-18,St Lucie,72.52114285714285,83.64,0.0044,0.0221,0.0447,49,83.03,82.26,84.61,362883.0
2020-02-19,St Lucie,72.59428571428572,83.8,0.0002,0.0149,0.0432,50,83.64,75.63,85.17,362883.0
2020-02-20,St Lucie,74.15314285714285,87.21,0.0004,0.005,0.0405,51,83.8,79.84,88.47,362883.0
2020-02-21,St Lucie,65.96571428571428,69.3,0.0045,0.0051,0.0331,52,87.21,83.03,82.26,362883.0
2020-02-22,St Lucie,66.33142857142857,70.1,0.0098,0.0147,0.037000000000000005,53,69.3,83.64,75.63,362883.0
2020-02-23,St Lucie,67.18171428571428,71.96,0.0085,0.0228,0.0381,54,70.1,83.8,79.84,362883.0
2020-02-16,Volusia,71.02171428571428,80.36,0.0025,0.0127,0.016499999999999997,47,73.15,84.47,74.82,545843.0
2020-02-17,Volusia,71.03542857142857,80.39,0.0049,0.0169,0.0206,48,80.36,87.01,81.16,545843.0
2020-02-18,Volusia,71.83085714285714,82.13,0.0016,0.009000000000000001,0.0215,49,80.39,68.98,85.85,545843.0
2020-02-19,Volusia,71.67085714285714,81.78,0.0007,0.0072,0.0212,50,82.13,73.15,84.47,545843.0
2020-02-20,Volusia,68.43885714285713,74.71,0.0028,0.0051,0.0227,51,81.78,80.36,87.01,545843.0
2020-02-21,Volusia,62.564571428571426,61.86,0.0062,0.0097,0.0282,52,74.71,80.39,68.98,545843.0
2020-02-22,Volusia,64.60342857142857,66.32,0.0146,0.0236,0.0333,53,61.86,82.13,73.15,545843.0
2020-02-23,Volusia,65.51314285714285,68.31,0.0061,0.0269,0.0369,54,66.32,81.78,80.36,545843.0
2020-02-16,Wakulla,63.57028571428572,64.06,0.0008,0.0218,0.0266,47,69.01,71.12,71.88,38689.0
2020-02-17,Wakulla,66.80685714285714,71.14,0.0276,0.0385,0.0535,48,64.06,76.23,71.98,38689.0
2020-02-18,Wakulla,67.68,73.05,0.0014,0.0298,0.0542,49,71.14,65.08,76.27,38689.0
2020-02-19,Wakulla,69.72800000000001,77.53,0.0014,0.0304,0.0543,50,73.05,69.01,71.12,38689.0
2020-02-20,Wakulla,63.232,63.32,0.0037,0.006500000000000001,0.0559,51,77.53,64.06,76.23,38689.0
2020-02-21,Wakulla,62.367999999999995,61.43,0.012,0.017099999999999997,0.057,52,63.32,71.14,65.08,38689.0
2020-02-22,Wakulla,63.373714285714286,63.63,0.0004,0.0161,0.0473,53,61.43,73.05,69.01,38689.0
2020-02-23,Wakulla,65.344,67.94,0.0001,0.0125,0.0466,54,63.63,77.53,64.06,38689.0
2020-02-16,Walton,61.89714285714285,60.4,0.0008,0.0221,0.0319,47,67.75,75.6,73.0,69485.0
2020-02-17,Walton,67.12685714285715,71.84,0.0258,0.0275,0.056899999999999985,48,60.4,71.45,72.41,69485.0
2020-02-18,Walton,67.43771428571428,72.52,0.0017,0.0283,0.0577,49,71.84,63.81,77.14,69485.0
2020-02-19,Walton,67.66171428571428,73.01,0.0102,0.0377,0.0624,50,72.52,67.75,75.6,69485.0
2020-02-20,Walton,61.70514285714285,59.98,0.0013,0.0132,0.0611,51,73.01,60.4,71.45,69485.0
2020-02-21,Walton,61.92914285714285,60.47,0.0149,0.0264,0.0556,52,59.98,71.84,63.81,69485.0
2020-02-22,Walton,62.985142857142854,62.78,0.0001,0.0163,0.0548,53,60.47,72.52,67.75,69485.0
2020-02-23,Walton,64.96,67.1,0.0001,0.0151,0.0541,54,62.78,73.01,60.4,69485.0
