Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-22,Dade,67.47428571428571,72.6,0.0006,0.0029,0.0284,53,78.08,83.26,80.11,2739091.0
2020-02-23,Dade,69.04228571428571,76.03,0.0012,0.0034,0.0202,54,72.6,85.55,81.96,2739091.0
2020-02-24,Dade,69.67314285714286,77.41,0.0015,0.0033,0.0081,55,76.03,85.01,85.0,2739091.0
2020-02-25,Dade,73.25714285714285,85.25,0.0044,0.0071,0.0112,56,77.41,78.08,83.26,2739091.0
2020-02-26,Dade,74.24914285714286,87.42,0.0036,0.0095,0.0136,57,85.25,72.6,85.55,2739091.0
2020-02-19,Escambia,68.69485714285713,75.27,0.0076,0.0221,0.0386,50,75.06,66.75,76.13,300828.0
2020-02-20,Escambia,63.757714285714286,64.47,0.0095,0.0182,0.0389,51,75.27,58.86,66.65,300828.0
2020-02-21,Escambia,59.06285714285714,54.2,0.0264,0.0435,0.0595,52,64.47,68.95,62.48,300828.0
2020-02-22,Escambia,59.82171428571428,55.86,0.0002,0.0361,0.059,53,54.2,75.06,66.75,300828.0
2020-02-23,Escambia,63.46514285714285,63.83,0.0002,0.0268,0.0584,54,55.86,75.27,58.86,300828.0
2020-02-24,Escambia,67.72571428571429,73.15,0.0003,0.0007,0.0453,55,63.83,64.47,68.95,300828.0
2020-02-25,Escambia,63.04457142857143,62.91,0.0075,0.008,0.0517,56,73.15,54.2,75.06,300828.0
2020-02-26,Escambia,62.13485714285714,60.92,0.0051,0.0129,0.0492,57,62.91,55.86,75.27,300828.0
2020-02-19,Franklin,68.37485714285714,74.57,0.0013,0.0161,0.0437,50,71.92,66.89,70.91,13269.0
2020-02-20,Franklin,66.656,70.81,0.0035,0.0077,0.0451,51,74.57,61.62,75.46,13269.0
2020-02-21,Franklin,60.08228571428572,56.43,0.006,0.0108,0.0408,52,70.81,67.82,64.58,13269.0
2020-02-22,Franklin,60.498285714285714,57.34,0.0004,0.0099,0.026900000000000004,53,56.43,71.92,66.89,13269.0
2020-02-23,Franklin,63.40114285714286,63.69,0.0002,0.0066,0.0262,54,57.34,74.57,61.62,13269.0
2020-02-24,Franklin,65.96114285714286,69.29,0.0001,0.0007000000000000001,0.0144,55,63.69,70.81,67.82,13269.0
2020-02-25,Franklin,64.65828571428571,66.44,0.0273,0.0276,0.038800000000000015,56,69.29,56.43,71.92,13269.0
2020-02-26,Franklin,63.30057142857143,63.47,0.0071,0.0345,0.0446,57,66.44,57.34,74.57,13269.0
2020-02-19,Gulf,70.77942857142857,79.83,0.0012,0.0132,0.0401,50,75.02,69.34,75.84,17166.0
2020-02-20,Gulf,67.64342857142857,72.97,0.0073,0.0108,0.045300000000000014,51,79.83,61.36,76.22,17166.0
2020-02-21,Gulf,59.98171428571428,56.21,0.0139,0.0224,0.0453,52,72.97,73.18,65.39,17166.0
2020-02-22,Gulf,61.01942857142857,58.48,0.0002,0.0214,0.0355,53,56.21,75.02,69.34,17166.0
2020-02-23,Gulf,65.13371428571429,67.48,0.0002,0.014299999999999997,0.0348,54,58.48,79.83,61.36,17166.0
2020-02-24,Gulf,65.83771428571428,69.02,0.0001,0.0005,0.0252,55,67.48,72.97,73.18,17166.0
2020-02-25,Gulf,64.34742857142857,65.76,0.03,0.0303,0.0529,56,69.02,56.21,75.02,17166.0
2020-02-26,Gulf,62.65142857142857,62.05,0.0059,0.036000000000000004,0.0576,57,65.76,58.48,79.83,17166.0
2020-02-19,Hernando,71.18171428571428,80.71,0.0024,0.0118,0.0203,50,84.35,77.2,83.56,214754.0
2020-02-20,Hernando,71.12685714285715,80.59,0.0064,0.0106,0.0255,51,80.71,80.33,84.23,214754.0
2020-02-21,Hernando,61.34857142857143,59.2,0.0021,0.0109,0.0268,52,80.59,80.12,69.64,214754.0
2020-02-22,Hernando,63.2,63.25,0.0027,0.011200000000000002,0.0239,53,59.2,84.35,77.2,214754.0
2020-02-23,Hernando,68.51657142857142,74.88,0.0002,0.005,0.0232,54,63.25,80.71,80.33,214754.0
2020-02-24,Hernando,70.54171428571428,79.31,0.0001,0.003,0.0157,55,74.88,80.59,80.12,214754.0
2020-02-25,Hernando,67.94514285714286,73.63,0.0003,0.0006,0.0142,56,79.31,59.2,84.35,214754.0
2020-02-26,Hernando,66.12571428571428,69.65,0.0027,0.0031,0.0145,57,73.63,63.25,80.71,214754.0
2020-02-19,Hillsborough,72.49828571428571,83.59,0.0001,0.0007,0.0023,50,86.24,79.16,85.21,1459504.0
2020-02-20,Hillsborough,72.16457142857143,82.86,0.0012,0.0014,0.0032,51,83.59,81.9,84.19,1459504.0
2020-02-21,Hillsborough,62.26742857142857,61.21,0.0022,0.0035,0.005399999999999999,52,82.86,82.56,77.62,1459504.0
2020-02-22,Hillsborough,64.44800000000001,65.98,0.0042,0.007599999999999998,0.0084,53,61.21,86.24,79.16,1459504.0
2020-02-23,Hillsborough,69.14742857142858,76.26,0.0002,0.0066,0.008499999999999999,54,65.98,83.59,81.9,1459504.0
2020-02-24,Hillsborough,70.93485714285714,80.17,0.0001,0.0045,0.008099999999999998,55,76.26,82.86,82.56,1459504.0
2020-02-25,Hillsborough,69.12457142857141,76.21,0.0006,0.0009,0.008599999999999998,56,80.17,61.21,86.24,1459504.0
2020-02-26,Hillsborough,66.89828571428572,71.34,0.003,0.0037,0.0115,57,76.21,65.98,83.59,1459504.0
2020-02-19,Indian River,72.85942857142857,84.38,0.0011,0.0139,0.0298,50,84.56,74.53,85.43,163109.0
2020-02-20,Indian River,73.44457142857142,85.66,0.0107,0.0155,0.0386,51,84.38,80.55,87.68,163109.0
2020-02-21,Indian River,63.14971428571428,63.14,0.004,0.015799999999999998,0.0392,52,85.66,82.54,79.91,163109.0
2020-02-22,Indian River,64.28342857142857,65.62,0.0037,0.0184,0.0394,53,63.14,84.56,74.53,163109.0
2020-02-23,Indian River,67.25028571428571,72.11,0.0026,0.0103,0.0349,54,65.62,84.38,80.55,163109.0
2020-02-24,Indian River,69.90628571428572,77.92,0.0004,0.0067,0.0262,55,72.11,85.66,82.54,163109.0
2020-02-25,Indian River,71.25028571428571,80.86,0.0007,0.0037,0.0232,56,77.92,63.14,84.56,163109.0
2020-02-26,Indian River,67.55657142857143,72.78,0.0061,0.0072000000000000015,0.028200000000000006,57,80.86,65.62,84.38,163109.0
2020-02-19,Lee,72.288,83.13,0.0008,0.004699999999999999,0.0096,50,85.84,82.52,84.9,796620.0
2020-02-20,Lee,72.256,83.06,0.0023,0.0036,0.0106,51,83.13,82.18,83.28,796620.0
2020-02-21,Lee,64.61714285714285,66.35,0.0004,0.0035,0.0104,52,83.06,82.99,83.27,796620.0
2020-02-22,Lee,66.00685714285714,69.39,0.003,0.0057,0.011500000000000002,53,66.35,85.84,82.52,796620.0
2020-02-23,Lee,70.28114285714285,78.74,0.0002,0.0036000000000000008,0.010600000000000002,54,69.39,83.13,82.18,796620.0
2020-02-24,Lee,70.86628571428571,80.02,0.0001,0.0033,0.007300000000000002,55,78.74,83.06,82.99,796620.0
2020-02-25,Lee,71.46057142857143,81.32,0.0008,0.0011,0.007600000000000002,56,80.02,66.35,85.84,796620.0
2020-02-26,Lee,68.576,75.01,0.001,0.0019,0.0078,57,81.32,69.39,83.13,796620.0
2020-02-19,Manatee,72.28342857142857,83.12,0.001,0.0122,0.0241,50,86.25,79.34,85.64,381664.0
2020-02-20,Manatee,72.09142857142857,82.7,0.0017,0.0036,0.0245,51,83.12,81.99,84.78,381664.0
2020-02-21,Manatee,63.08571428571429,63.0,0.0013,0.004,0.025,52,82.7,82.5,80.65,381664.0
2020-02-22,Manatee,64.73142857142857,66.6,0.0062,0.0092,0.022300000000000004,53,63.0,86.25,79.34,381664.0
2020-02-23,Manatee,69.23885714285714,76.46,0.0002,0.0076999999999999985,0.0216,54,66.6,83.12,81.99,381664.0
2020-02-24,Manatee,70.61028571428571,79.46,0.0001,0.0065,0.0114,55,76.46,82.7,82.5,381664.0
2020-02-25,Manatee,69.92914285714286,77.97,0.0004,0.0007,0.0109,56,79.46,63.0,86.25,381664.0
2020-02-26,Manatee,67.56571428571428,72.8,0.0012,0.0017,0.0111,57,77.97,66.6,83.12,381664.0
2020-02-19,Martin,73.46285714285713,85.7,0.001,0.013999999999999999,0.026900000000000004,50,86.57,78.28,86.77,165905.0
2020-02-20,Martin,73.42628571428571,85.62,0.006999999999999999,0.0088,0.032600000000000004,51,85.7,84.07,87.43,165905.0
2020-02-21,Martin,62.25371428571428,61.18,0.0029,0.0109,0.034,52,85.62,83.27,80.27,165905.0
2020-02-22,Martin,64.21485714285714,65.47,0.0018,0.0117,0.027000000000000003,53,61.18,86.57,78.28,165905.0
2020-02-23,Martin,68.47999999999999,74.8,0.0002,0.0049,0.025900000000000003,54,65.47,85.7,84.07,165905.0
2020-02-24,Martin,71.03542857142857,80.39,0.0001,0.0021,0.013800000000000002,55,74.8,85.62,83.27,165905.0
2020-02-25,Martin,70.54171428571428,79.31,0.0009,0.0012,0.0139,56,80.39,61.18,86.57,165905.0
2020-02-26,Martin,67.46514285714285,72.58,0.0026,0.003599999999999999,0.0155,57,79.31,65.47,85.7,165905.0
2020-02-19,Monroe,71.09028571428571,80.51,0.0021,0.008199999999999999,0.0164,50,80.08,78.51,79.65,66591.0
2020-02-20,Monroe,70.98057142857142,80.27,0.0009,0.0041,0.0161,51,80.51,80.32,79.84,66591.0
2020-02-21,Monroe,69.82857142857142,77.75,0.0018,0.0048,0.0171,52,80.27,80.43,79.91,66591.0
2020-02-22,Monroe,67.52457142857142,72.71,0.0022,0.0049,0.017,53,77.75,80.08,78.51,66591.0
2020-02-23,Monroe,67.85828571428571,73.44,0.0009,0.0049,0.014,54,72.71,80.51,80.32,66591.0
2020-02-24,Monroe,68.69485714285713,75.27,0.0045,0.007599999999999998,0.013499999999999998,55,73.44,80.27,80.43,66591.0
2020-02-25,Monroe,70.38171428571428,78.96,0.0024,0.0078,0.0148,56,75.27,77.75,80.08,66591.0
2020-02-26,Monroe,70.94857142857143,80.2,0.0027,0.0096,0.0154,57,78.96,72.71,80.51,66591.0
2020-02-19,Okaloosa,69.04685714285714,76.04,0.0018,0.0196,0.0386,50,75.44,67.18,75.24,191146.0
2020-02-20,Okaloosa,64.4617142857143,66.01,0.0116,0.0148,0.0465,51,76.04,59.94,70.31,191146.0
2020-02-21,Okaloosa,58.985142857142854,54.03,0.0282,0.041600000000000005,0.06090000000000001,52,66.01,69.28,64.49,191146.0
2020-02-22,Okaloosa,59.91771428571428,56.07,0.0001,0.0399,0.0603,53,54.03,75.44,67.18,191146.0
2020-02-23,Okaloosa,63.391999999999996,63.67,0.0002,0.0285,0.0597,54,56.07,76.04,59.94,191146.0
2020-02-24,Okaloosa,66.31314285714285,70.06,0.0006,0.0009,0.0439,55,63.67,66.01,69.28,191146.0
2020-02-25,Okaloosa,62.902857142857144,62.6,0.024,0.0248,0.06649999999999999,56,70.06,54.03,75.44,191146.0
2020-02-26,Okaloosa,62.49142857142857,61.7,0.0075,0.032100000000000004,0.0722,57,62.6,56.07,76.04,191146.0
2020-02-19,Palm Beach,73.77371428571428,86.38,0.0012,0.0216,0.0518,50,85.09,78.48,85.95,1509077.0
2020-02-20,Palm Beach,73.87885714285714,86.61,0.0024,0.0072,0.0527,51,86.38,79.28,88.33,1509077.0
2020-02-21,Palm Beach,65.94742857142857,69.26,0.0016,0.0052,0.0457,52,86.61,84.42,86.9,1509077.0
2020-02-22,Palm Beach,66.98514285714285,71.53,0.0035,0.0075,0.033699999999999994,53,69.26,85.09,78.48,1509077.0
2020-02-23,Palm Beach,68.38857142857142,74.6,0.0028,0.0079,0.0319,54,71.53,86.38,79.28,1509077.0
2020-02-24,Palm Beach,69.81485714285714,77.72,0.0006,0.0069,0.0157,55,74.6,86.61,84.42,1509077.0
2020-02-25,Palm Beach,71.82628571428572,82.12,0.0012,0.0046,0.0133,56,77.72,69.26,85.09,1509077.0
2020-02-26,Palm Beach,70.19885714285715,78.56,0.0059,0.0076999999999999985,0.018000000000000002,57,82.12,71.53,86.38,1509077.0
2020-02-19,Pasco,72.00457142857144,82.51,0.0017,0.0071,0.0178,50,86.61,78.55,85.55,584626.0
2020-02-20,Pasco,71.94057142857143,82.37,0.0058,0.0095,0.0224,51,82.51,82.45,85.34,584626.0
2020-02-21,Pasco,61.86514285714286,60.33,0.0022,0.0097,0.0238,52,82.37,82.07,72.23,584626.0
2020-02-22,Pasco,63.81257142857143,64.59,0.0038,0.0118,0.0197,53,60.33,86.61,78.55,584626.0
2020-02-23,Pasco,69.07428571428571,76.1,0.0002,0.006200000000000001,0.0191,54,64.59,82.51,82.45,584626.0
2020-02-24,Pasco,71.09028571428571,80.51,0.0001,0.0041,0.0158,55,76.1,82.37,82.07,584626.0
2020-02-25,Pasco,68.84571428571428,75.6,0.0003,0.0006,0.0141,56,80.51,60.33,86.61,584626.0
2020-02-26,Pasco,66.60114285714286,70.69,0.0027,0.0031,0.0151,57,75.6,64.59,82.51,584626.0
2020-02-19,Pinellas,71.17257142857142,80.69,0.0003,0.0012,0.0058000000000000005,50,84.49,79.48,80.4,911589.0
2020-02-20,Pinellas,70.43199999999999,79.07,0.0023,0.003,0.0077,51,80.69,80.93,80.63,911589.0
2020-02-21,Pinellas,62.38171428571428,61.46,0.0013,0.0039,0.008400000000000001,52,79.07,79.41,74.38,911589.0
2020-02-22,Pinellas,64.26057142857142,65.57,0.0058,0.0094,0.010899999999999998,53,61.46,84.49,79.48,911589.0
2020-02-23,Pinellas,67.84,73.4,0.0002,0.007299999999999998,0.0108,54,65.57,80.69,80.93,911589.0
2020-02-24,Pinellas,69.52228571428572,77.08,0.0001,0.0061,0.0104,55,73.4,79.07,79.41,911589.0
2020-02-25,Pinellas,68.05942857142857,73.88,0.0,0.00030000000000000003,0.01,56,77.08,61.46,84.49,911589.0
2020-02-26,Pinellas,67.392,72.42,0.0026,0.0027,0.012299999999999998,57,73.88,65.57,80.69,911589.0
2020-02-19,Santa Rosa,68.74514285714285,75.38,0.0023,0.0145,0.0244,50,75.28,66.88,76.82,185001.0
2020-02-20,Santa Rosa,63.94057142857143,64.87,0.0111,0.0144,0.0324,51,75.38,59.29,66.21,185001.0
2020-02-21,Santa Rosa,58.74742857142857,53.51,0.0278,0.0412,0.0549,52,64.87,68.89,62.71,185001.0
2020-02-22,Santa Rosa,59.245714285714286,54.6,0.0002,0.0391,0.0544,53,53.51,75.28,66.88,185001.0
2020-02-23,Santa Rosa,63.391999999999996,63.67,0.0002,0.0282,0.0538,54,54.6,75.38,59.29,185001.0
2020-02-24,Santa Rosa,67.22742857142856,72.06,0.0013,0.0017,0.0439,55,63.67,64.87,68.89,185001.0
2020-02-25,Santa Rosa,61.60914285714286,59.77,0.0133,0.0148,0.0562,56,72.06,53.51,75.28,185001.0
2020-02-26,Santa Rosa,62.413714285714285,61.53,0.0057,0.0203,0.059599999999999986,57,59.77,54.6,75.38,185001.0
2020-02-19,Sarasota,70.50971428571428,79.24,0.0011,0.0074,0.015200000000000003,50,83.0,79.31,82.09,432935.0
2020-02-20,Sarasota,70.13942857142857,78.43,0.002,0.0037,0.0161,51,79.24,80.76,80.76,432935.0
2020-02-21,Sarasota,63.33714285714285,63.55,0.001,0.0041,0.016300000000000002,52,78.43,78.75,77.88,432935.0
2020-02-22,Sarasota,65.28,67.8,0.006,0.009000000000000001,0.017400000000000002,53,63.55,83.0,79.31,432935.0
2020-02-23,Sarasota,68.64914285714286,75.17,0.0002,0.0072,0.0166,54,67.8,79.24,80.76,432935.0
2020-02-24,Sarasota,69.32114285714286,76.64,0.0001,0.0063,0.011000000000000001,55,75.17,78.43,78.75,432935.0
2020-02-25,Sarasota,68.52114285714285,74.89,0.0001,0.0004,0.0105,56,76.64,63.55,83.0,432935.0
2020-02-26,Sarasota,66.99885714285713,71.56,0.0008,0.001,0.0102,57,74.89,67.8,79.24,432935.0
2020-02-19,St Johns,70.17142857142858,78.5,0.0039,0.0121,0.0218,50,80.94,70.06,80.26,256943.0
2020-02-20,St Johns,66.42285714285714,70.3,0.0014,0.0061,0.021800000000000003,51,78.5,77.46,85.08,256943.0
2020-02-21,St Johns,58.016,51.91,0.0034,0.0087,0.0239,52,70.3,69.67,61.14,256943.0
2020-02-22,St Johns,61.23885714285714,58.96,0.005,0.0098,0.022900000000000004,53,51.91,80.94,70.06,256943.0
2020-02-23,St Johns,65.49485714285714,68.27,0.0002,0.0086,0.0221,54,58.96,78.5,77.46,256943.0
2020-02-24,St Johns,68.41142857142857,74.65,0.0002,0.0054,0.014900000000000004,55,68.27,70.3,69.67,256943.0
2020-02-25,St Johns,66.29028571428572,70.01,0.0002,0.0006000000000000001,0.0143,56,74.65,51.91,80.94,256943.0
2020-02-26,St Johns,63.647999999999996,64.23,0.0092,0.0096,0.0196,57,70.01,58.96,78.5,256943.0
2020-02-19,St Lucie,72.70400000000001,84.04,0.0011,0.016900000000000002,0.0452,50,83.76,75.3,84.73,362883.0
2020-02-20,St Lucie,73.44,85.65,0.0072,0.0122,0.0493,51,84.04,79.29,87.66,362883.0
2020-02-21,St Lucie,63.748571428571424,64.45,0.0014,0.0097,0.0388,52,85.65,82.65,81.99,362883.0
2020-02-22,St Lucie,64.66285714285715,66.45,0.0036,0.0122,0.036500000000000005,53,64.45,83.76,75.3,362883.0
2020-02-23,St Lucie,67.28685714285714,72.19,0.004,0.009000000000000001,0.033100000000000004,54,66.45,84.04,79.29,362883.0
2020-02-24,St Lucie,69.73257142857143,77.54,0.0013,0.0089,0.022500000000000003,55,72.19,85.65,82.65,362883.0
2020-02-25,St Lucie,71.52,81.45,0.0007,0.006,0.0193,56,77.54,64.45,83.76,362883.0
2020-02-26,St Lucie,68.52114285714285,74.89,0.0066,0.0086,0.0248,57,81.45,66.45,84.04,362883.0
2020-02-19,Volusia,70.43199999999999,79.07,0.002,0.0264,0.0404,50,83.51,72.86,84.0,545843.0
2020-02-20,Volusia,70.80228571428572,79.88,0.0027,0.0054,0.0418,51,79.07,79.77,86.27,545843.0
2020-02-21,Volusia,59.52457142857143,55.21,0.0121,0.016800000000000002,0.0532,52,79.88,78.81,68.98,545843.0
2020-02-22,Volusia,61.92,60.45,0.0035,0.0183,0.0472,53,55.21,83.51,72.86,545843.0
2020-02-23,Volusia,66.144,69.69,0.0011,0.0167,0.0458,54,60.45,79.07,79.77,545843.0
2020-02-24,Volusia,69.90628571428572,77.92,0.0009,0.0055,0.023,55,69.69,79.88,78.81,545843.0
2020-02-25,Volusia,68.34285714285714,74.5,0.0007,0.0027,0.023,56,77.92,55.21,83.51,545843.0
2020-02-26,Volusia,66.0022857142857,69.38,0.0034,0.004999999999999999,0.0244,57,74.5,60.45,79.07,545843.0
2020-02-19,Wakulla,69.94742857142857,78.01,0.0012,0.0136,0.0375,50,72.55,68.66,70.79,38689.0
2020-02-20,Wakulla,66.45485714285715,70.37,0.0025,0.0063,0.0379,51,78.01,60.19,76.15,38689.0
2020-02-21,Wakulla,59.59771428571428,55.37,0.0144,0.0181,0.041399999999999985,52,70.37,68.5,64.82,38689.0
2020-02-22,Wakulla,60.93257142857142,58.29,0.0003,0.0172,0.0316,53,55.37,72.55,68.66,38689.0
2020-02-23,Wakulla,64.16457142857143,65.36,0.0002,0.0149,0.031,54,58.29,78.01,60.19,38689.0
2020-02-24,Wakulla,64.83657142857143,66.83,0.0001,0.0006000000000000001,0.0213,55,65.36,70.37,68.5,38689.0
2020-02-25,Wakulla,64.63085714285714,66.38,0.0433,0.0436,0.06200000000000001,56,66.83,55.37,72.55,38689.0
2020-02-26,Wakulla,63.38285714285714,63.65,0.0147,0.0581,0.0755,57,66.38,58.29,78.01,38689.0
2020-02-19,Walton,69.57257142857142,77.19,0.0017,0.017499999999999998,0.0422,50,75.47,67.36,75.68,69485.0
2020-02-20,Walton,64.83657142857143,66.83,0.0085,0.0119,0.0481,51,77.19,60.02,71.54,69485.0
2020-02-21,Walton,58.50971428571428,52.99,0.0264,0.0366,0.0541,52,66.83,70.47,63.44,69485.0
2020-02-22,Walton,60.013714285714286,56.28,0.0001,0.035,0.053300000000000014,53,52.99,75.47,67.36,69485.0
2020-02-23,Walton,63.894857142857134,64.77,0.0002,0.0267,0.0527,54,56.28,77.19,60.02,69485.0
2020-02-24,Walton,65.71885714285715,68.76,0.0001,0.0004,0.0387,55,64.77,66.83,70.47,69485.0
2020-02-25,Walton,63.06742857142857,62.96,0.0425,0.042800000000000005,0.0795,56,68.76,52.99,75.47,69485.0
2020-02-26,Walton,62.36342857142857,61.42,0.0083,0.050900000000000015,0.08610000000000001,57,62.96,56.28,77.19,69485.0
