Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-04-02,Manatee,74.51666666666667,86.84,0.0119,0.0124,0.0141,95,85.73,89.5,88.04,381664.0
2020-04-03,Manatee,73.49166666666666,84.38,0.0002,0.0124,0.013800000000000002,96,86.84,87.36,91.36,381664.0
2020-03-27,Martin,76.525,91.66,0.0004,0.0022,0.0051,89,88.75,88.03,88.05,165905.0
2020-03-28,Martin,77.72083333333333,94.53,0.0002,0.0016,0.0046,90,91.66,88.01,88.19,165905.0
2020-03-29,Martin,77.2125,93.31,0.0005,0.0011,0.0044,91,94.53,87.25,87.26,165905.0
2020-03-30,Martin,76.55833333333334,91.74,0.0002,0.0009,0.0039,92,93.31,88.75,88.03,165905.0
2020-03-31,Martin,76.65833333333333,91.98,0.0002,0.0009,0.0033,93,91.74,91.66,88.01,165905.0
2020-04-01,Martin,75.6,89.44,0.0001,0.0005,0.0026,94,91.98,94.53,87.25,165905.0
2020-04-02,Martin,75.44999999999999,89.08,0.0023,0.0026,0.0039,95,89.44,93.31,88.75,165905.0
2020-04-03,Martin,74.80416666666667,87.53,0.0002,0.0026,0.0037,96,89.08,91.74,91.66,165905.0
2020-03-27,Monroe,72.16666666666666,81.2,0.0004,0.0022,0.0056,89,79.87,79.93,79.8,66591.0
2020-03-28,Monroe,70.61666666666667,77.48,0.0002,0.0015,0.0047,90,81.2,80.06,79.86,66591.0
2020-03-29,Monroe,71.61666666666666,79.88,0.0006,0.0012,0.0045,91,77.48,80.72,80.04,66591.0
2020-03-30,Monroe,71.60833333333332,79.86,0.0003,0.0011,0.0041,92,79.88,79.87,79.93,66591.0
2020-03-31,Monroe,71.95833333333333,80.7,0.0001,0.001,0.0034,93,79.86,81.2,80.06,66591.0
2020-04-01,Monroe,72.575,82.18,0.0001,0.0005,0.0026,94,80.7,77.48,80.72,66591.0
2020-04-02,Monroe,72.15833333333333,81.18,0.0002,0.0004,0.0019,95,82.18,79.88,79.87,66591.0
2020-04-03,Monroe,72.24166666666666,81.38,0.0011,0.0014000000000000002,0.0026000000000000003,96,81.18,79.86,81.2,66591.0
2020-03-27,Okaloosa,74.0875,85.81,0.0004,0.0027,0.019,89,85.57,81.38,81.86,191146.0
2020-03-28,Okaloosa,73.55833333333334,84.54,0.0002,0.0018,0.0184,90,85.81,82.08,76.68,191146.0
2020-03-29,Okaloosa,74.14999999999999,85.96,0.0009,0.0015,0.0091,91,84.54,85.65,77.68,191146.0
2020-03-30,Okaloosa,73.39583333333334,84.15,0.0018,0.0029,0.0074,92,85.96,85.57,81.38,191146.0
2020-03-31,Okaloosa,73.48333333333332,84.36,0.0004,0.0031000000000000003,0.006000000000000001,93,84.15,85.81,82.08,191146.0
2020-04-01,Okaloosa,71.49583333333334,79.59,0.0059,0.0081,0.0108,94,84.36,84.54,85.65,191146.0
2020-04-02,Okaloosa,71.64583333333333,79.95,0.0001,0.0064,0.0097,95,79.59,85.96,85.57,191146.0
2020-04-03,Okaloosa,71.40833333333333,79.38,0.0002,0.0062,0.0095,96,79.95,84.15,85.81,191146.0
2020-03-27,Palm Beach,74.8,87.52,0.0005,0.0022,0.0059,89,88.27,85.1,85.04,1509077.0
2020-03-28,Palm Beach,74.92083333333333,87.81,0.0002,0.0015,0.0054,90,87.52,87.05,85.74,1509077.0
2020-03-29,Palm Beach,76.20416666666667,90.89,0.0005,0.0012,0.0049,91,87.81,88.54,85.91,1509077.0
2020-03-30,Palm Beach,76.77916666666667,92.27,0.0002,0.0009,0.0044,92,90.89,88.27,85.1,1509077.0
2020-03-31,Palm Beach,78.12083333333334,95.49,0.0001,0.0008,0.0032,93,92.27,87.52,87.05,1509077.0
2020-04-01,Palm Beach,76.55833333333334,91.74,0.0004,0.0007,0.0027,94,95.49,87.81,88.54,1509077.0
2020-04-02,Palm Beach,76.33333333333333,91.2,0.002,0.0025,0.0039,95,91.74,90.89,88.27,1509077.0
2020-04-03,Palm Beach,75.02083333333333,88.05,0.0002,0.0026000000000000003,0.0036000000000000008,96,91.2,92.27,87.52,1509077.0
2020-03-27,Pasco,75.7375,89.77,0.0004,0.0022,0.0054,89,86.53,84.29,85.91,584626.0
2020-03-28,Pasco,76.14583333333333,90.75,0.0002,0.0017,0.005,90,89.77,85.5,84.59,584626.0
2020-03-29,Pasco,75.42916666666667,89.03,0.0005,0.0011,0.0049,91,90.75,83.45,86.14,584626.0
2020-03-30,Pasco,74.35833333333332,86.46,0.0003,0.001,0.0039,92,89.03,86.53,84.29,584626.0
2020-03-31,Pasco,74.60416666666666,87.05,0.0003,0.0010999999999999998,0.0035,93,86.46,89.77,85.5,584626.0
2020-04-01,Pasco,73.62916666666666,84.71,0.0001,0.0006999999999999999,0.0029,94,87.05,90.75,83.45,584626.0
2020-04-02,Pasco,73.67916666666666,84.83,0.0055,0.0059,0.007299999999999998,95,84.71,89.03,86.53,584626.0
2020-04-03,Pasco,73.35,84.04,0.0002,0.0058,0.0071,96,84.83,86.46,89.77,584626.0
2020-03-27,Pinellas,74.74166666666666,87.38,0.0,0.0005,0.0005,89,84.07,83.1,83.64,911589.0
2020-03-28,Pinellas,73.13749999999999,83.53,0.0,0.0005,0.0005,90,87.38,82.07,82.67,911589.0
2020-03-29,Pinellas,72.94999999999999,83.08,0.0007,0.0007,0.0012,91,83.53,82.01,84.56,911589.0
2020-03-30,Pinellas,72.81666666666666,82.76,0.0003,0.001,0.0015,92,83.08,84.07,83.1,911589.0
2020-03-31,Pinellas,73.57083333333333,84.57,0.0002,0.0012,0.0017,93,82.76,87.38,82.07,911589.0
2020-04-01,Pinellas,73.34166666666667,84.02,0.0001,0.0006000000000000001,0.0018,94,84.57,83.53,82.01,911589.0
2020-04-02,Pinellas,72.36666666666667,81.68,0.0152,0.0155,0.0165,95,84.02,83.08,84.07,911589.0
2020-04-03,Pinellas,72.48333333333332,81.96,0.0002,0.0155,0.0167,96,81.68,82.76,87.38,911589.0
2020-03-27,Santa Rosa,73.82083333333333,85.17,0.0004,0.005,0.0249,89,86.65,82.12,82.35,185001.0
2020-03-28,Santa Rosa,72.925,83.02,0.0002,0.0019,0.024100000000000003,90,85.17,82.34,77.04,185001.0
2020-03-29,Santa Rosa,73.875,85.3,0.0012,0.0018,0.0214,91,83.02,86.44,78.12,185001.0
2020-03-30,Santa Rosa,73.09166666666667,83.42,0.0035,0.0049,0.0234,92,85.3,86.65,82.12,185001.0
2020-03-31,Santa Rosa,72.88333333333333,82.92,0.0005,0.0052,0.0104,93,83.42,85.17,82.34,185001.0
2020-04-01,Santa Rosa,70.67083333333332,77.61,0.0091,0.0131,0.0162,94,82.92,83.02,86.44,185001.0
2020-04-02,Santa Rosa,70.65,77.56,0.0001,0.0097,0.015,95,77.61,85.3,86.65,185001.0
2020-04-03,Santa Rosa,70.55416666666666,77.33,0.0002,0.0094,0.0148,96,77.56,83.42,85.17,185001.0
2020-03-27,Sarasota,74.79583333333333,87.51,0.0007,0.0028,0.0054,89,83.78,81.93,82.35,432935.0
2020-03-28,Sarasota,72.775,82.66,0.0002,0.0023,0.0049,90,87.51,81.86,82.28,432935.0
2020-03-29,Sarasota,72.81666666666666,82.76,0.001,0.0019,0.0053,91,82.66,81.22,82.16,432935.0
2020-03-30,Sarasota,72.75416666666666,82.61,0.001,0.0022,0.0057,92,82.76,83.78,81.93,432935.0
2020-03-31,Sarasota,72.76249999999999,82.63,0.0001,0.0021000000000000003,0.0051,93,82.61,87.51,81.86,432935.0
2020-04-01,Sarasota,72.375,81.7,0.0005,0.0016,0.0049,94,82.63,82.66,81.22,432935.0
2020-04-02,Sarasota,72.27499999999999,81.46,0.01,0.0106,0.0135,95,81.7,82.76,83.78,432935.0
2020-04-03,Sarasota,72.04166666666666,80.9,0.0002,0.0107,0.013000000000000005,96,81.46,82.61,87.51,432935.0
2020-03-27,St Johns,74.37083333333334,86.49,0.0006,0.0042,0.009199999999999998,89,81.14,84.11,83.51,256943.0
2020-03-28,St Johns,75.71249999999999,89.71,0.0002,0.0036,0.0087,90,86.49,84.41,83.73,256943.0
2020-03-29,St Johns,76.225,90.94,0.0005,0.0013,0.008499999999999999,91,89.71,85.88,82.71,256943.0
2020-03-30,St Johns,73.97916666666666,85.55,0.0001,0.0008,0.0074,92,90.94,81.14,84.11,256943.0
2020-03-31,St Johns,75.49166666666667,89.18,0.0001,0.0007,0.0051,93,85.55,86.49,84.41,256943.0
2020-04-01,St Johns,75.0,88.0,0.0001,0.00030000000000000003,0.004399999999999999,94,89.18,89.71,85.88,256943.0
2020-04-02,St Johns,71.59166666666667,79.82,0.0032,0.0034,0.0048,95,88.0,90.94,81.14,256943.0
2020-04-03,St Johns,71.9875,80.77,0.0002,0.0035,0.004399999999999999,96,79.82,85.55,86.49,256943.0
2020-03-27,St Lucie,74.3375,86.41,0.0005,0.0025,0.0053,89,85.19,83.76,83.85,362883.0
2020-03-28,St Lucie,74.61666666666666,87.08,0.0002,0.0018,0.0048,90,86.41,85.92,83.24,362883.0
2020-03-29,St Lucie,75.5625,89.35,0.0005,0.0012,0.0045,91,87.08,87.81,83.92,362883.0
2020-03-30,St Lucie,75.19583333333333,88.47,0.0003,0.001,0.0042,92,89.35,85.19,83.76,362883.0
2020-03-31,St Lucie,77.07916666666665,92.99,0.0001,0.0009,0.0036,93,88.47,86.41,85.92,362883.0
2020-04-01,St Lucie,75.77916666666667,89.87,0.0001,0.0005,0.0028000000000000004,94,92.99,87.08,87.81,362883.0
2020-04-02,St Lucie,73.56666666666666,84.56,0.0046,0.0048,0.0063,95,89.87,89.35,85.19,362883.0
2020-04-03,St Lucie,71.9875,80.77,0.0002,0.0049,0.005999999999999999,96,84.56,88.47,86.41,362883.0
2020-03-27,Volusia,74.84166666666667,87.62,0.0004,0.004,0.0068000000000000005,89,83.66,86.08,85.06,545843.0
2020-03-28,Volusia,76.46666666666667,91.52,0.0002,0.0034,0.006300000000000001,90,87.62,86.25,85.53,545843.0
2020-03-29,Volusia,76.79583333333333,92.31,0.0004,0.001,0.006,91,91.52,85.44,84.48,545843.0
2020-03-30,Volusia,74.07499999999999,85.78,0.0001,0.0007,0.0054,92,92.31,83.66,86.08,545843.0
2020-03-31,Volusia,76.8,92.32,0.0001,0.0006000000000000001,0.0048,93,85.78,87.62,86.25,545843.0
2020-04-01,Volusia,76.08333333333333,90.6,0.0001,0.00030000000000000003,0.0041,94,92.32,91.52,85.44,545843.0
2020-04-02,Volusia,72.20416666666667,81.29,0.001,0.0012,0.0023000000000000004,95,90.6,92.31,83.66,545843.0
2020-04-03,Volusia,72.94583333333333,83.07,0.0002,0.0013000000000000002,0.0021000000000000003,96,81.29,85.78,87.62,545843.0
2020-03-27,Wakulla,72.78333333333333,82.68,0.0004,0.0027,0.007399999999999999,89,84.65,80.85,81.37,38689.0
2020-03-28,Wakulla,72.69166666666666,82.46,0.0003,0.0019,0.006999999999999999,90,82.68,81.12,80.52,38689.0
2020-03-29,Wakulla,72.77083333333334,82.65,0.0012,0.0019,0.0058,91,82.46,85.45,80.33,38689.0
2020-03-30,Wakulla,72.93333333333334,83.04,0.0011,0.0026,0.006,92,82.65,84.65,80.85,38689.0
2020-03-31,Wakulla,72.32083333333333,81.57,0.0009,0.0032,0.0062,93,83.04,82.68,81.12,38689.0
2020-04-01,Wakulla,73.4125,84.19,0.0041,0.0061,0.0092,94,81.57,82.46,85.45,38689.0
2020-04-02,Wakulla,72.0375,80.89,0.0004,0.0054,0.0084,95,84.19,82.65,84.65,38689.0
2020-04-03,Wakulla,71.8,80.32,0.0002,0.0047,0.0082,96,80.89,83.04,82.68,38689.0
2020-03-27,Walton,73.9,85.36,0.0004,0.0029,0.0196,89,85.49,79.76,81.99,69485.0
2020-03-28,Walton,72.95416666666667,83.09,0.0003,0.0022,0.0191,90,85.36,81.7,77.81,69485.0
2020-03-29,Walton,73.70416666666667,84.89,0.0008,0.0015,0.0086,91,83.09,84.58,79.24,69485.0
2020-03-30,Walton,73.20833333333333,83.7,0.0024,0.0035,0.0094,92,84.89,85.49,79.76,69485.0
2020-03-31,Walton,73.24166666666667,83.78,0.0008,0.004,0.0072000000000000015,93,83.7,85.36,81.7,69485.0
2020-04-01,Walton,71.70416666666667,80.09,0.0065,0.0097,0.0127,94,83.78,83.09,84.58,69485.0
2020-04-02,Walton,71.725,80.14,0.0003,0.0076,0.0115,95,80.09,84.89,85.49,69485.0
2020-04-03,Walton,71.29166666666666,79.1,0.0002,0.006999999999999999,0.0113,96,80.14,83.7,85.36,69485.0
