Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-23,Franklin,63.82628571428572,64.62,0.0007,0.0144,0.0339,54,60.39,75.73,61.53,13269.0
2020-02-24,Franklin,66.27657142857143,69.98,0.0006,0.0023,0.0226,55,64.62,69.5,67.98,13269.0
2020-02-25,Franklin,68.352,74.52,0.011000000000000001,0.012299999999999998,0.0307,56,69.98,56.93,72.06,13269.0
2020-02-26,Franklin,65.00114285714285,67.19,0.0187,0.0303,0.0481,57,74.52,60.39,75.73,13269.0
2020-02-27,Franklin,61.04228571428571,58.53,0.0019,0.0316,0.0466,58,67.19,64.62,69.5,13269.0
2020-02-28,Franklin,62.17142857142857,61.0,0.0001,0.020700000000000003,0.03400000000000001,59,58.53,69.98,56.93,13269.0
2020-02-29,Franklin,60.790857142857135,57.98,0.0002,0.0022,0.0332,60,61.0,74.52,60.39,13269.0
2020-03-01,Franklin,61.608333333333334,55.86,0.0011,0.0014000000000000002,0.033600000000000005,63,57.98,67.19,64.62,13269.0
2020-02-23,Gulf,65.82857142857142,69.0,0.0007,0.0132,0.0311,54,61.62,81.05,61.39,17166.0
2020-02-24,Gulf,66.7702857142857,71.06,0.0006,0.0023,0.022000000000000002,55,69.0,73.09,73.22,17166.0
2020-02-25,Gulf,68.43885714285713,74.71,0.0106,0.0119,0.0303,56,71.06,57.37,75.02,17166.0
2020-02-26,Gulf,64.42057142857144,65.92,0.0251,0.036300000000000006,0.054200000000000005,57,74.71,61.62,81.05,17166.0
2020-02-27,Gulf,61.25714285714285,59.0,0.0007,0.0364,0.050200000000000015,58,65.92,69.0,73.09,17166.0
2020-02-28,Gulf,63.053714285714285,62.93,0.0001,0.0259,0.0388,59,59.0,71.06,57.37,17166.0
2020-02-29,Gulf,61.097142857142856,58.65,0.0002,0.001,0.038000000000000006,60,62.93,74.71,61.62,17166.0
2020-03-01,Gulf,62.854166666666664,58.85,0.0008,0.0011,0.0381,63,58.65,65.92,69.0,17166.0
2020-02-23,Hernando,68.42057142857144,74.67,0.0007,0.0119,0.0278,54,67.72,79.49,80.5,214754.0
2020-02-24,Hernando,69.79657142857144,77.68,0.0007,0.0101,0.0209,55,74.67,80.83,80.24,214754.0
2020-02-25,Hernando,71.25485714285713,80.87,0.0001,0.0015,0.0192,56,77.68,53.69,84.43,214754.0
2020-02-26,Hernando,68.18742857142857,74.16,0.0108,0.0116,0.0276,57,80.87,67.72,79.49,214754.0
2020-02-27,Hernando,61.06514285714286,58.58,0.0283,0.0392,0.0518,58,74.16,74.67,80.83,214754.0
2020-02-28,Hernando,62.72457142857142,62.21,0.0001,0.0392,0.0494,59,58.58,77.68,53.69,214754.0
2020-02-29,Hernando,63.13142857142857,63.1,0.0002,0.0286,0.040900000000000006,60,62.21,80.87,67.72,214754.0
2020-03-01,Hernando,62.675,58.42,0.0016,0.0019,0.0418,63,63.1,74.16,74.67,214754.0
2020-02-23,Hillsborough,69.2342857142857,76.45,0.0001,0.0012,0.0022,54,70.47,84.09,82.0,1459504.0
2020-02-24,Hillsborough,70.59657142857142,79.43,0.0005,0.0012,0.0022,55,76.45,82.49,82.65,1459504.0
2020-02-25,Hillsborough,72.36114285714285,83.29,0.0001,0.0007000000000000001,0.0022,56,79.43,56.43,86.25,1459504.0
2020-02-26,Hillsborough,69.49485714285714,77.02,0.0013,0.0019,0.0034,57,83.29,70.47,84.09,1459504.0
2020-02-27,Hillsborough,62.290285714285716,61.26,0.0208,0.0222,0.0239,58,77.02,76.45,82.49,1459504.0
2020-02-28,Hillsborough,63.97257142857143,64.94,0.0005,0.0226,0.0239,59,61.26,79.43,56.43,1459504.0
2020-02-29,Hillsborough,64.62628571428571,66.37,0.0002,0.0215,0.0235,60,64.94,83.29,70.47,1459504.0
2020-03-01,Hillsborough,63.570833333333326,60.57,0.001,0.0017,0.0244,63,66.37,77.02,76.45,1459504.0
2020-02-23,Indian River,68.26057142857142,74.32,0.0015,0.0154,0.033200000000000014,54,71.72,84.35,80.72,163109.0
2020-02-24,Indian River,69.63657142857143,77.33,0.0015,0.0109,0.0256,55,74.32,84.49,82.66,163109.0
2020-02-25,Indian River,73.40342857142856,85.57,0.0002,0.0032,0.0221,56,77.33,62.01,84.64,163109.0
2020-02-26,Indian River,70.96685714285714,80.24,0.0002,0.0019,0.021200000000000004,57,85.57,71.72,84.35,163109.0
2020-02-27,Indian River,63.456,63.81,0.0253,0.0257,0.0426,58,80.24,74.32,84.49,163109.0
2020-02-28,Indian River,63.52457142857143,63.96,0.0005,0.026000000000000002,0.0371,59,63.81,77.33,62.01,163109.0
2020-02-29,Indian River,65.45371428571428,68.18,0.0002,0.026000000000000002,0.0294,60,63.96,85.57,71.72,163109.0
2020-03-01,Indian River,63.97916666666666,61.55,0.0001,0.0008,0.028,63,68.18,80.24,74.32,163109.0
2020-02-23,Lee,70.30857142857143,78.8,0.0005,0.0033,0.011,54,75.42,83.24,82.29,796620.0
2020-02-24,Lee,70.86628571428571,80.02,0.0005,0.0027,0.008100000000000001,55,78.8,83.54,83.07,796620.0
2020-02-25,Lee,71.97714285714287,82.45,0.0001,0.0011,0.0077,56,80.02,71.04,85.91,796620.0
2020-02-26,Lee,69.85142857142857,77.8,0.0001,0.0007,0.006999999999999999,57,82.45,75.42,83.24,796620.0
2020-02-27,Lee,64.71771428571428,66.57,0.0262,0.0264,0.0302,58,77.8,78.8,83.54,796620.0
2020-02-28,Lee,64.49828571428571,66.09,0.0001,0.0264,0.0292,59,66.57,80.02,71.04,796620.0
2020-02-29,Lee,65.47657142857143,68.23,0.0002,0.026500000000000003,0.0277,60,66.09,82.45,75.42,796620.0
2020-03-01,Lee,65.05416666666666,64.13,0.0005,0.0008,0.0277,63,68.23,77.8,78.8,796620.0
2020-02-23,Manatee,69.00571428571428,75.95,0.0007,0.0051,0.0243,54,71.63,83.11,82.18,381664.0
2020-02-24,Manatee,70.48685714285713,79.19,0.0007,0.0031,0.0147,55,75.95,83.29,82.65,381664.0
2020-02-25,Manatee,72.25142857142856,83.05,0.0001,0.0015,0.0139,56,79.19,60.54,86.23,381664.0
2020-02-26,Manatee,69.49942857142857,77.03,0.0017,0.0025,0.0146,57,83.05,71.63,83.11,381664.0
2020-02-27,Manatee,62.76571428571428,62.3,0.0258,0.0276,0.0334,58,77.03,75.95,83.29,381664.0
2020-02-28,Manatee,64.12342857142858,65.27,0.0002,0.0277,0.0309,59,62.3,79.19,60.54,381664.0
2020-02-29,Manatee,64.88685714285714,66.94,0.0002,0.0262,0.0294,60,65.27,83.05,71.63,381664.0
2020-03-01,Manatee,63.912499999999994,61.39,0.0017,0.0021,0.0304,63,66.94,77.03,75.95,381664.0
2020-02-23,Martin,69.38514285714285,76.78,0.0007,0.0087,0.0284,54,72.73,86.58,84.12,165905.0
2020-02-24,Martin,70.95771428571427,80.22,0.0007,0.0047,0.0169,55,76.78,86.63,83.24,165905.0
2020-02-25,Martin,73.65942857142858,86.13,0.0001,0.0015,0.016200000000000003,56,80.22,59.18,86.6,165905.0
2020-02-26,Martin,70.15314285714285,78.46,0.0003,0.0010999999999999998,0.0155,57,86.13,72.73,86.58,165905.0
2020-02-27,Martin,63.968,64.93,0.0391,0.039500000000000014,0.048900000000000006,58,78.46,76.78,86.63,165905.0
2020-02-28,Martin,64.37028571428571,65.81,0.0001,0.039500000000000014,0.044300000000000006,59,64.93,80.22,59.18,165905.0
2020-02-29,Martin,66.13942857142857,69.68,0.0002,0.0394,0.041200000000000014,60,65.81,86.13,72.73,165905.0
2020-03-01,Martin,64.57499999999999,62.98,0.0001,0.0004,0.0406,63,69.68,78.46,76.78,165905.0
2020-02-23,Monroe,68.33371428571428,74.48,0.0012,0.004,0.014,54,75.12,80.42,80.25,66591.0
2020-02-24,Monroe,69.024,75.99,0.001,0.0034,0.009999999999999998,55,74.48,80.8,80.57,66591.0
2020-02-25,Monroe,70.53257142857143,79.29,0.0003,0.0025,0.009199999999999998,56,75.99,78.46,80.2,66591.0
2020-02-26,Monroe,70.89371428571428,80.08,0.001,0.0023,0.0081,57,79.29,75.12,80.42,66591.0
2020-02-27,Monroe,67.39657142857143,72.43,0.0081,0.0094,0.0144,58,80.08,74.48,80.8,66591.0
2020-02-28,Monroe,65.70514285714286,68.73,0.0004,0.009499999999999998,0.013199999999999995,59,72.43,75.99,78.46,66591.0
2020-02-29,Monroe,64.96914285714286,67.12,0.0002,0.0087,0.0122,60,68.73,79.29,75.12,66591.0
2020-03-01,Monroe,65.5625,65.35,0.0001,0.0007000000000000001,0.0111,63,67.12,80.08,74.48,66591.0
2020-02-23,Okaloosa,64.55771428571428,66.22,0.0007,0.0277,0.05,54,59.61,77.79,59.98,191146.0
2020-02-24,Okaloosa,66.44571428571427,70.35,0.0006,0.0021,0.0342,55,66.22,66.03,69.08,191146.0
2020-02-25,Okaloosa,67.50628571428571,72.67,0.0379,0.039200000000000006,0.0707,56,70.35,55.09,75.54,191146.0
2020-02-26,Okaloosa,63.31428571428572,63.5,0.0149,0.0534,0.0838,57,72.67,59.61,77.79,191146.0
2020-02-27,Okaloosa,60.434285714285714,57.2,0.0002,0.053000000000000005,0.08130000000000001,58,63.5,66.22,66.03,191146.0
2020-02-28,Okaloosa,63.561142857142855,64.04,0.0001,0.0152,0.055200000000000006,59,57.2,70.35,55.09,191146.0
2020-02-29,Okaloosa,60.41142857142857,57.15,0.0002,0.0005,0.0546,60,64.04,72.67,59.61,191146.0
2020-03-01,Okaloosa,62.96666666666666,59.12,0.0004,0.0007000000000000001,0.054300000000000015,63,57.15,63.5,66.22,191146.0
2020-02-23,Palm Beach,68.78628571428571,75.47,0.003,0.0143,0.0437,54,74.5,85.89,79.49,1509077.0
2020-02-24,Palm Beach,70.03428571428572,78.2,0.0023,0.0115,0.0292,55,75.47,86.95,84.6,1509077.0
2020-02-25,Palm Beach,73.80114285714285,86.44,0.0004,0.0057,0.026,56,78.2,68.78,85.31,1509077.0
2020-02-26,Palm Beach,73.70057142857144,86.22,0.0002,0.0029,0.025,57,86.44,74.5,85.89,1509077.0
2020-02-27,Palm Beach,66.10285714285715,69.6,0.0222,0.0228,0.0394,58,86.22,75.47,86.95,1509077.0
2020-02-28,Palm Beach,65.65028571428572,68.61,0.0002,0.0226,0.0345,59,69.6,78.2,68.78,1509077.0
2020-02-29,Palm Beach,65.952,69.27,0.0002,0.0226,0.0285,60,68.61,86.44,74.5,1509077.0
2020-03-01,Palm Beach,65.37083333333334,64.89,0.0001,0.0005,0.0256,63,69.27,86.22,75.47,1509077.0
2020-02-23,Pasco,69.03771428571429,76.02,0.0007,0.008400000000000001,0.018000000000000002,54,69.01,82.03,82.59,584626.0
2020-02-24,Pasco,70.50971428571428,79.24,0.0007,0.0068000000000000005,0.0153,55,76.02,82.97,82.11,584626.0
2020-02-25,Pasco,72.08228571428572,82.68,0.0001,0.0015,0.0134,56,79.24,54.25,86.72,584626.0
2020-02-26,Pasco,69.06057142857142,76.07,0.0039,0.0047,0.0156,57,82.68,69.01,82.03,584626.0
2020-02-27,Pasco,61.55428571428571,59.65,0.0197,0.0237,0.0328,58,76.07,76.02,82.97,584626.0
2020-02-28,Pasco,63.369142857142855,63.62,0.0002,0.0238,0.0307,59,59.65,79.24,54.25,584626.0
2020-02-29,Pasco,64.25142857142856,65.55,0.0002,0.0201,0.0255,60,63.62,82.68,69.01,584626.0
2020-03-01,Pasco,63.08749999999999,59.41,0.0016,0.002,0.0264,63,65.55,76.07,76.02,584626.0
2020-02-23,Pinellas,68.40685714285715,74.64,0.0003,0.0018,0.004200000000000001,54,68.39,81.45,80.95,911589.0
2020-02-24,Pinellas,69.08342857142857,76.12,0.0005,0.0016,0.0042,55,74.64,79.47,79.41,911589.0
2020-02-25,Pinellas,69.86057142857143,77.82,0.0001,0.0009,0.0039,56,76.12,59.13,84.49,911589.0
2020-02-26,Pinellas,68.36114285714285,74.54,0.0032,0.0038,0.0068000000000000005,57,77.82,68.39,81.45,911589.0
2020-02-27,Pinellas,60.62171428571428,57.61,0.0217,0.025,0.0273,58,74.54,74.64,79.47,911589.0
2020-02-28,Pinellas,61.376,59.26,0.0001,0.025,0.0267,59,57.61,76.12,59.13,911589.0
2020-02-29,Pinellas,63.88114285714285,64.74,0.0002,0.022,0.0261,60,59.26,77.82,68.39,911589.0
2020-03-01,Pinellas,61.599999999999994,55.84,0.0023,0.0026,0.028100000000000003,63,64.74,74.54,74.64,911589.0
2020-02-23,Santa Rosa,64.33828571428572,65.74,0.0007,0.0266,0.0436,54,60.73,75.1,59.29,185001.0
2020-02-24,Santa Rosa,65.86971428571428,69.09,0.0006,0.0021,0.033,55,65.74,65.26,68.89,185001.0
2020-02-25,Santa Rosa,66.52799999999999,70.53,0.0338,0.0351,0.0658,56,69.09,55.16,75.28,185001.0
2020-02-26,Santa Rosa,62.683428571428564,62.12,0.015,0.0494,0.0785,57,70.53,60.73,75.1,185001.0
2020-02-27,Santa Rosa,59.67999999999999,55.55,0.0002,0.049,0.0762,58,62.12,65.74,65.26,185001.0
2020-02-28,Santa Rosa,63.34628571428571,63.57,0.0001,0.0153,0.0512,59,55.55,69.09,55.16,185001.0
2020-02-29,Santa Rosa,60.694857142857146,57.77,0.0002,0.0005,0.0506,60,63.57,70.53,60.73,185001.0
2020-03-01,Santa Rosa,62.05833333333333,56.94,0.0004,0.0007000000000000001,0.0503,63,57.77,62.12,65.74,185001.0
2020-02-23,Sarasota,68.64914285714286,75.17,0.0007,0.0045,0.0133,54,71.44,81.18,80.75,432935.0
2020-02-24,Sarasota,69.07428571428571,76.1,0.0007,0.0033,0.0083,55,75.17,79.86,78.58,432935.0
2020-02-25,Sarasota,69.95657142857144,78.03,0.0001,0.0015,0.0078,56,76.1,62.57,83.02,432935.0
2020-02-26,Sarasota,68.32457142857143,74.46,0.0009,0.0017,0.0076,57,78.03,71.44,81.18,432935.0
2020-02-27,Sarasota,62.349714285714285,61.39,0.0386,0.0396,0.0448,58,74.46,75.17,79.86,432935.0
2020-02-28,Sarasota,63.245714285714286,63.35,0.0002,0.0397,0.0431,59,61.39,76.1,62.57,432935.0
2020-02-29,Sarasota,64.56228571428571,66.23,0.0002,0.039,0.0414,60,63.35,78.03,71.44,432935.0
2020-03-01,Sarasota,63.40833333333333,60.18,0.0028,0.0032,0.0435,63,66.23,74.46,75.17,432935.0
2020-02-23,St Johns,65.65028571428572,68.61,0.0008,0.014,0.0271,54,60.77,79.21,77.59,256943.0
2020-02-24,St Johns,69.06057142857142,76.07,0.0007,0.0088,0.0204,55,68.61,68.12,69.69,256943.0
2020-02-25,St Johns,69.28914285714285,76.57,0.0001,0.0016,0.0197,56,76.07,49.63,80.99,256943.0
2020-02-26,St Johns,67.70742857142858,73.11,0.0544,0.0552,0.0702,57,76.57,60.77,79.21,256943.0
2020-02-27,St Johns,61.90171428571428,60.41,0.0106,0.0651,0.07980000000000001,58,73.11,68.61,68.12,256943.0
2020-02-28,St Johns,62.46857142857142,61.65,0.0001,0.06509999999999999,0.07400000000000001,59,60.41,76.07,49.63,256943.0
2020-02-29,St Johns,63.181714285714285,63.21,0.0002,0.0109,0.0669,60,61.65,76.57,60.77,256943.0
2020-03-01,St Johns,61.425,55.42,0.0012,0.0015,0.06730000000000001,63,63.21,73.11,68.61,256943.0
2020-02-23,St Lucie,68.09142857142857,73.95,0.0033,0.013999999999999999,0.036000000000000004,54,71.86,83.58,79.54,362883.0
2020-02-24,St Lucie,69.61371428571428,77.28,0.0021,0.0121,0.0262,55,73.95,85.14,82.73,362883.0
2020-02-25,St Lucie,73.3942857142857,85.55,0.0004,0.0058,0.0227,56,77.28,64.09,83.88,362883.0
2020-02-26,St Lucie,71.76228571428572,81.98,0.0002,0.0027,0.0218,57,85.55,71.86,83.58,362883.0
2020-02-27,St Lucie,64.32,65.7,0.0283,0.0289,0.045,58,81.98,73.95,85.14,362883.0
2020-02-28,St Lucie,63.94057142857143,64.87,0.0001,0.0286,0.0411,59,65.7,77.28,64.09,362883.0
2020-02-29,St Lucie,65.69142857142857,68.7,0.0002,0.0286,0.0346,60,64.87,85.55,71.86,362883.0
2020-03-01,St Lucie,64.32083333333333,62.37,0.0001,0.0004,0.0314,63,68.7,81.98,73.95,362883.0
2020-02-23,Volusia,67.49714285714285,72.65,0.0013,0.0211,0.0502,54,64.49,80.44,79.76,545843.0
2020-02-24,Volusia,69.81028571428571,77.71,0.0008,0.01,0.027300000000000005,55,72.65,79.95,78.84,545843.0
2020-02-25,Volusia,72.10057142857143,82.72,0.0001,0.0022,0.0267,56,77.71,54.09,83.59,545843.0
2020-02-26,Volusia,68.34285714285714,74.5,0.0037,0.0046,0.0284,57,82.72,64.49,80.44,545843.0
2020-02-27,Volusia,62.432,61.57,0.0156,0.0194,0.0413,58,74.5,72.65,79.95,545843.0
2020-02-28,Volusia,63.00342857142857,62.82,0.0001,0.0194,0.0295,59,61.57,77.71,54.09,545843.0
2020-02-29,Volusia,64.62628571428571,66.37,0.0002,0.0159,0.0218,60,62.82,82.72,64.49,545843.0
2020-03-01,Volusia,62.508333333333326,58.02,0.0002,0.0005,0.0207,63,66.37,74.5,72.65,545843.0
2020-02-23,Wakulla,64.928,67.03,0.0007,0.0141,0.0301,54,61.36,79.36,60.1,38689.0
2020-02-24,Wakulla,66.18514285714286,69.78,0.0006,0.0023,0.0209,55,67.03,69.04,68.59,38689.0
2020-02-25,Wakulla,68.61714285714285,75.1,0.0158,0.0171,0.0341,56,69.78,55.96,72.64,38689.0
2020-02-26,Wakulla,64.93257142857144,67.04,0.0237,0.0401,0.0566,57,75.1,61.36,79.36,38689.0
2020-02-27,Wakulla,61.312,59.12,0.0007,0.0402,0.0549,58,67.04,67.03,69.04,38689.0
2020-02-28,Wakulla,63.47428571428571,63.85,0.0001,0.0245,0.042600000000000006,59,59.12,69.78,55.96,38689.0
2020-02-29,Wakulla,61.76914285714285,60.12,0.0002,0.001,0.0418,60,63.85,75.1,61.36,38689.0
2020-03-01,Wakulla,62.724999999999994,58.54,0.0007,0.001,0.0418,63,60.12,67.04,67.03,38689.0
2020-02-23,Walton,64.62628571428571,66.37,0.0007,0.0214,0.041600000000000005,54,59.18,79.89,59.94,69485.0
2020-02-24,Walton,66.53257142857143,70.54,0.0006,0.0022,0.028100000000000003,55,66.37,67.85,70.31,69485.0
2020-02-25,Walton,67.80342857142857,73.32,0.0274,0.0287,0.0538,56,70.54,54.34,75.52,69485.0
2020-02-26,Walton,63.97714285714285,64.95,0.0168,0.044800000000000006,0.0689,57,73.32,59.18,79.89,69485.0
2020-02-27,Walton,60.608,57.58,0.0002,0.0444,0.0664,58,64.95,66.37,67.85,69485.0
2020-02-28,Walton,63.25028571428571,63.36,0.0001,0.0171,0.0467,59,57.58,70.54,54.34,69485.0
2020-02-29,Walton,60.077714285714286,56.42,0.0002,0.0005,0.046000000000000006,60,63.36,73.32,59.18,69485.0
2020-03-01,Walton,62.795833333333334,58.71,0.0005,0.0008,0.045800000000000014,63,56.42,64.95,66.37,69485.0
