Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-05,Broward,76.14166666666665,90.74,0.0002,0.0022,0.0043,67,88.99,75.19,68.39,1873114.0
2020-03-06,Broward,72.32083333333333,81.57,0.0009,0.002,0.004300000000000001,68,90.74,77.76,67.53,1873114.0
2020-03-07,Broward,69.67083333333332,75.21,0.0015,0.0026000000000000003,0.0057,69,81.57,82.71,70.64,1873114.0
2020-03-08,Broward,69.22916666666666,74.15,0.0001,0.0025,0.0052,70,75.21,88.99,75.19,1873114.0
2020-03-09,Broward,70.975,78.34,0.0005,0.0021000000000000003,0.005200000000000001,71,74.15,90.74,77.76,1873114.0
2020-03-10,Broward,71.75416666666666,80.21,0.0009,0.0015,0.004999999999999999,72,78.34,81.57,82.71,1873114.0
2020-03-03,Charlotte,72.81666666666666,82.76,0.0012,0.0023,0.0169,65,78.97,67.78,83.73,178329.0
2020-03-04,Charlotte,74.9,87.76,0.0006,0.0023,0.0167,66,82.76,69.99,84.08,178329.0
2020-03-05,Charlotte,73.72083333333333,84.93,0.0003,0.0021,0.0042,67,87.76,75.31,67.21,178329.0
2020-03-06,Charlotte,70.81666666666666,77.96,0.001,0.0019,0.0043,68,84.93,78.97,67.78,178329.0
2020-03-07,Charlotte,69.19166666666666,74.06,0.0022,0.0035,0.0064,69,77.96,82.76,69.99,178329.0
2020-03-08,Charlotte,70.3375,76.81,0.0001,0.0033,0.005899999999999999,70,74.06,87.76,75.31,178329.0
2020-03-09,Charlotte,71.9,80.56,0.0002,0.0025,0.0056,71,76.81,84.93,78.97,178329.0
2020-03-10,Charlotte,72.41666666666666,81.8,0.0003,0.0006000000000000001,0.0047,72,80.56,77.96,82.76,178329.0
2020-03-03,Dade,72.40416666666667,81.77,0.0011,0.0021,0.0223,65,77.31,68.31,83.97,2739091.0
2020-03-04,Dade,74.61666666666666,87.08,0.001,0.0025000000000000005,0.0223,66,81.77,71.43,85.31,2739091.0
2020-03-05,Dade,75.7,89.68,0.0003,0.0024,0.004,67,87.08,74.51,68.62,2739091.0
2020-03-06,Dade,72.96666666666667,83.12,0.0003,0.0016,0.0038,68,89.68,77.31,68.31,2739091.0
2020-03-07,Dade,70.21666666666667,76.52,0.001,0.0016,0.0047,69,83.12,81.77,71.43,2739091.0
2020-03-08,Dade,69.39583333333333,74.55,0.0001,0.0014,0.004200000000000001,70,76.52,87.08,74.51,2739091.0
2020-03-09,Dade,70.88749999999999,78.13,0.0007,0.0018,0.0045,71,74.55,89.68,77.31,2739091.0
2020-03-10,Dade,71.71666666666667,80.12,0.0014,0.0022,0.0048,72,78.13,83.12,81.77,2739091.0
2020-03-03,Escambia,70.20833333333333,76.5,0.0028,0.0038,0.008799999999999999,65,72.75,63.79,71.3,300828.0
2020-03-04,Escambia,68.67916666666666,72.83,0.0084,0.0116,0.0136,66,76.5,69.46,61.37,300828.0
2020-03-05,Escambia,68.8625,73.27,0.062,0.0732,0.0747,67,72.83,69.11,55.13,300828.0
2020-03-06,Escambia,64.64583333333333,63.15,0.0197,0.0901,0.094,68,73.27,72.75,63.79,300828.0
2020-03-07,Escambia,66.27083333333333,67.05,0.0002,0.0819,0.0941,69,63.15,76.5,69.46,300828.0
2020-03-08,Escambia,66.69166666666666,68.06,0.0001,0.02,0.0936,70,67.05,72.83,69.11,300828.0
2020-03-09,Escambia,67.74583333333334,70.59,0.0002,0.0005,0.0934,71,68.06,73.27,72.75,300828.0
2020-03-10,Escambia,69.50833333333333,74.82,0.0025,0.0028,0.0931,72,70.59,63.15,76.5,300828.0
2020-03-03,Franklin,68.8,73.12,0.0069,0.008,0.06000000000000001,65,69.96,60.87,74.18,13269.0
2020-03-04,Franklin,68.99583333333334,73.59,0.0065,0.0139,0.0449,66,73.12,66.91,66.01,13269.0
2020-03-05,Franklin,69.30416666666666,74.33,0.0079,0.0213,0.0231,67,73.59,67.31,56.78,13269.0
2020-03-06,Franklin,66.3125,67.15,0.025,0.0394,0.0476,68,74.33,69.96,60.87,13269.0
2020-03-07,Franklin,65.61666666666666,65.48,0.0002,0.033100000000000004,0.0476,69,67.15,73.12,66.91,13269.0
2020-03-08,Franklin,66.73333333333332,68.16,0.0001,0.025300000000000003,0.0471,70,65.48,73.59,67.31,13269.0
2020-03-09,Franklin,67.78333333333333,70.68,0.0001,0.0004,0.046700000000000005,71,68.16,74.33,69.96,13269.0
2020-03-10,Franklin,68.96666666666667,73.52,0.0001,0.00030000000000000003,0.0399,72,70.68,67.15,73.12,13269.0
2020-03-03,Gulf,70.12083333333334,76.29,0.0083,0.0094,0.0609,65,72.44,61.73,75.76,17166.0
2020-03-04,Gulf,70.18333333333334,76.44,0.0144,0.0232,0.0499,66,76.29,67.77,65.74,17166.0
2020-03-05,Gulf,68.25,71.8,0.0112,0.0339,0.0357,67,76.44,70.14,56.96,17166.0
2020-03-06,Gulf,65.82083333333333,65.97,0.0287,0.0543,0.06390000000000001,68,71.8,72.44,61.73,17166.0
2020-03-07,Gulf,66.5,67.6,0.0002,0.0401,0.0639,69,65.97,76.29,67.77,17166.0
2020-03-08,Gulf,67.79166666666666,70.7,0.0001,0.028999999999999998,0.0634,70,67.6,76.44,70.14,17166.0
2020-03-09,Gulf,68.7875,73.09,0.0001,0.0004,0.063,71,70.7,71.8,72.44,17166.0
2020-03-10,Gulf,70.63333333333333,77.52,0.0002,0.0004,0.0549,72,73.09,65.97,76.29,17166.0
2020-03-03,Hernando,71.7125,80.11,0.0012,0.0025,0.043,65,76.19,60.31,79.78,214754.0
2020-03-04,Hernando,73.44166666666666,84.26,0.0006,0.0023,0.0364,66,80.11,64.0,77.12,214754.0
2020-03-05,Hernando,72.8125,82.75,0.0001,0.0019,0.0041,67,84.26,72.21,56.92,214754.0
2020-03-06,Hernando,67.39583333333333,69.75,0.0045,0.0052,0.0079,68,82.75,76.19,60.31,214754.0
2020-03-07,Hernando,66.85,68.44,0.0026,0.0072,0.0103,69,69.75,80.11,64.0,214754.0
2020-03-08,Hernando,68.83333333333333,73.2,0.0001,0.0072,0.0096,70,68.44,84.26,72.21,214754.0
2020-03-09,Hernando,71.35833333333333,79.26,0.0001,0.0028,0.0092,71,73.2,82.75,76.19,214754.0
2020-03-10,Hernando,71.82083333333333,80.37,0.0004,0.0006000000000000001,0.0084,72,79.26,69.75,80.11,214754.0
2020-03-03,Hillsborough,72.42083333333333,81.81,0.0001,0.0002,0.0131,65,78.25,64.28,82.81,1459504.0
2020-03-04,Hillsborough,74.1625,85.99,0.0003,0.0005,0.0119,66,81.81,65.92,81.26,1459504.0
2020-03-05,Hillsborough,72.99583333333334,83.19,0.0002,0.0006000000000000001,0.0012,67,85.99,73.47,60.63,1459504.0
2020-03-06,Hillsborough,68.72083333333333,72.93,0.0022,0.0027,0.0029,68,83.19,78.25,64.28,1459504.0
2020-03-07,Hillsborough,67.64166666666667,70.34,0.0033,0.005699999999999999,0.0062,69,72.93,81.81,65.92,1459504.0
2020-03-08,Hillsborough,70.19583333333333,76.47,0.0001,0.0056,0.0063,70,70.34,85.99,73.47,1459504.0
2020-03-09,Hillsborough,71.10416666666666,78.65,0.0001,0.0035,0.0063,71,76.47,83.19,78.25,1459504.0
2020-03-10,Hillsborough,72.11666666666666,81.08,0.0003,0.0005,0.0065,72,78.65,72.93,81.81,1459504.0
2020-03-03,Indian River,73.375,84.1,0.0022,0.0033,0.0197,65,77.12,66.45,86.32,163109.0
2020-03-04,Indian River,75.05,88.12,0.0006,0.0033,0.0195,66,84.1,68.65,85.05,163109.0
2020-03-05,Indian River,75.75416666666666,89.81,0.0002,0.003,0.0049,67,88.12,72.9,66.95,163109.0
2020-03-06,Indian River,68.57083333333333,72.57,0.0002,0.001,0.0045,68,89.81,77.12,66.45,163109.0
2020-03-07,Indian River,66.325,67.18,0.002,0.0024,0.0063,69,72.57,84.1,68.65,163109.0
2020-03-08,Indian River,68.35416666666666,72.05,0.0001,0.0023,0.0058,70,67.18,88.12,72.9,163109.0
2020-03-09,Indian River,69.90833333333333,75.78,0.001,0.0031000000000000003,0.0063,71,72.05,89.81,77.12,163109.0
2020-03-10,Indian River,71.27083333333333,79.05,0.0011,0.0022,0.0052,72,75.78,72.57,84.1,163109.0
2020-03-03,Lee,72.49583333333334,81.99,0.0008,0.0016,0.0176,65,78.06,67.65,82.44,796620.0
2020-03-04,Lee,73.79166666666666,85.1,0.0005,0.0016,0.0175,66,81.99,70.08,83.26,796620.0
2020-03-05,Lee,72.70833333333333,82.5,0.0003,0.0016,0.0032,67,85.1,75.42,67.28,796620.0
2020-03-06,Lee,70.9,78.16,0.0009,0.0017,0.0034,68,82.5,78.06,67.65,796620.0
2020-03-07,Lee,69.23333333333332,74.16,0.0017,0.0029,0.004999999999999999,69,78.16,81.99,70.08,796620.0
2020-03-08,Lee,70.13749999999999,76.33,0.0001,0.0027,0.0046,70,74.16,85.1,75.42,796620.0
2020-03-09,Lee,72.0,80.8,0.0001,0.0019,0.0044,71,76.33,82.5,78.06,796620.0
2020-03-10,Lee,71.87083333333334,80.49,0.0002,0.0004,0.0038,72,80.8,78.16,81.99,796620.0
2020-03-03,Manatee,72.44999999999999,81.88,0.0011,0.0022,0.0166,65,78.81,65.15,83.15,381664.0
2020-03-04,Manatee,74.1125,85.87,0.0006,0.0022,0.015899999999999997,66,81.88,66.93,81.85,381664.0
2020-03-05,Manatee,73.02083333333333,83.25,0.0003,0.002,0.0041,67,85.87,74.75,62.62,381664.0
2020-03-06,Manatee,69.55,74.92,0.0018,0.0027,0.005,68,83.25,78.81,65.15,381664.0
2020-03-07,Manatee,68.37083333333334,72.09,0.0021,0.0042,0.006999999999999999,69,74.92,81.88,66.93,381664.0
2020-03-08,Manatee,69.83749999999999,75.61,0.0001,0.004,0.006500000000000001,70,72.09,85.87,74.75,381664.0
2020-03-09,Manatee,71.8125,80.35,0.0001,0.0023,0.0061,71,75.61,83.25,78.81,381664.0
2020-03-10,Manatee,72.59583333333333,82.23,0.0003,0.0005,0.005299999999999999,72,80.35,74.92,81.88,381664.0
2020-03-03,Martin,73.65,84.76,0.0011,0.0022,0.0109,65,78.59,65.6,86.6,165905.0
2020-03-04,Martin,75.3,88.72,0.0006,0.0022,0.0107,66,84.76,67.83,83.62,165905.0
2020-03-05,Martin,75.19166666666666,88.46,0.0003,0.002,0.0038,67,88.72,72.75,64.76,165905.0
2020-03-06,Martin,69.875,75.7,0.0009,0.0018,0.0041,68,88.46,78.59,65.6,165905.0
2020-03-07,Martin,67.7125,70.51,0.0054,0.0066,0.0094,69,75.7,84.76,67.83,165905.0
2020-03-08,Martin,69.02499999999999,73.66,0.0001,0.0064,0.0089,70,70.51,88.72,72.75,165905.0
2020-03-09,Martin,71.09166666666667,78.62,0.0003,0.0058000000000000005,0.0087,71,73.66,88.46,78.59,165905.0
2020-03-10,Martin,72.15416666666667,81.17,0.0004,0.0008,0.008,72,78.62,75.7,84.76,165905.0
2020-03-03,Monroe,71.30416666666666,79.13,0.0014,0.0026,0.017400000000000002,65,75.5,67.4,80.45,66591.0
2020-03-04,Monroe,71.42083333333332,79.41,0.0011,0.003,0.0169,66,79.13,69.74,80.83,66591.0
2020-03-05,Monroe,71.625,79.9,0.0004,0.0029,0.0075,67,79.41,73.09,68.56,66591.0
2020-03-06,Monroe,71.04166666666666,78.5,0.001,0.0025,0.005299999999999999,68,79.9,75.5,67.4,66591.0
2020-03-07,Monroe,69.1625,73.99,0.0009,0.0023,0.006000000000000001,69,78.5,79.13,69.74,66591.0
2020-03-08,Monroe,68.40833333333333,72.18,0.0002,0.0021000000000000003,0.0055000000000000005,70,73.99,79.41,73.09,66591.0
2020-03-09,Monroe,69.52916666666667,74.87,0.0014,0.0025,0.0064,71,72.18,79.9,75.5,66591.0
2020-03-10,Monroe,70.3625,76.87,0.0016,0.0032,0.006600000000000001,72,74.87,78.5,79.13,66591.0
2020-03-03,Okaloosa,70.11666666666666,76.28,0.003,0.0041,0.0244,65,72.21,63.37,72.66,191146.0
2020-03-04,Okaloosa,68.90833333333333,73.38,0.01,0.0134,0.015299999999999998,66,76.28,69.09,60.55,191146.0
2020-03-05,Okaloosa,69.42916666666666,74.63,0.069,0.08199999999999999,0.08360000000000001,67,73.38,69.12,55.32,191146.0
2020-03-06,Okaloosa,65.04166666666666,64.1,0.0155,0.0945,0.0987,68,74.63,72.21,63.37,191146.0
2020-03-07,Okaloosa,66.08333333333333,66.6,0.0002,0.0847,0.0988,69,64.1,76.28,69.09,191146.0
2020-03-08,Okaloosa,66.9125,68.59,0.0001,0.0158,0.0982,70,66.6,73.38,69.12,191146.0
2020-03-09,Okaloosa,67.85833333333333,70.86,0.0001,0.0004,0.0979,71,68.59,74.63,72.21,191146.0
2020-03-10,Okaloosa,69.84583333333333,75.63,0.0008,0.001,0.0957,72,70.86,64.1,76.28,191146.0
2020-03-03,Palm Beach,73.25,83.8,0.0012,0.0023,0.041399999999999985,65,78.15,66.51,86.37,1509077.0
2020-03-04,Palm Beach,75.63749999999999,89.53,0.0008,0.0025,0.0406,66,83.8,70.06,86.47,1509077.0
2020-03-05,Palm Beach,76.15833333333333,90.78,0.0004,0.0024,0.0045000000000000005,67,89.53,74.87,67.2,1509077.0
2020-03-06,Palm Beach,71.20833333333334,78.9,0.0004,0.0016,0.0041,68,90.78,78.15,66.51,1509077.0
2020-03-07,Palm Beach,68.74583333333332,72.99,0.0008,0.0016,0.004699999999999999,69,78.9,83.8,70.06,1509077.0
2020-03-08,Palm Beach,69.13333333333333,73.92,0.0001,0.0013000000000000002,0.004200000000000001,70,72.99,89.53,74.87,1509077.0
2020-03-09,Palm Beach,70.70833333333333,77.7,0.0005,0.0014000000000000002,0.0042,71,73.92,90.78,78.15,1509077.0
2020-03-10,Palm Beach,71.775,80.26,0.0011,0.0017,0.0041,72,77.7,78.9,83.8,1509077.0
2020-03-03,Pasco,72.3625,81.67,0.0011,0.0026,0.0305,65,78.12,61.53,81.45,584626.0
2020-03-04,Pasco,74.125,85.9,0.0006,0.0022,0.0284,66,81.67,64.71,80.91,584626.0
2020-03-05,Pasco,73.3375,84.01,0.0001,0.0018,0.004399999999999999,67,85.9,73.18,57.69,584626.0
2020-03-06,Pasco,68.28333333333333,71.88,0.0033,0.004,0.006700000000000001,68,84.01,78.12,61.53,584626.0
2020-03-07,Pasco,67.1125,69.07,0.0017,0.0051,0.008300000000000002,69,71.88,81.67,64.71,584626.0
2020-03-08,Pasco,69.79583333333333,75.51,0.0001,0.0051,0.0074,70,69.07,85.9,73.18,584626.0
2020-03-09,Pasco,71.57916666666667,79.79,0.0001,0.0019,0.006999999999999999,71,75.51,84.01,78.12,584626.0
2020-03-10,Pasco,72.3,81.52,0.0003,0.0005,0.0062,72,79.79,71.88,81.67,584626.0
2020-03-03,Pinellas,70.8125,77.95,0.0004,0.0007000000000000001,0.0248,65,76.17,61.45,77.92,911589.0
2020-03-04,Pinellas,71.1875,78.85,0.0004,0.001,0.0236,66,77.95,64.09,78.79,911589.0
2020-03-05,Pinellas,70.5625,77.35,0.0006,0.0014,0.0027,67,78.85,71.56,58.07,911589.0
2020-03-06,Pinellas,66.8,68.32,0.0022,0.0032,0.0039,68,77.35,76.17,61.45,911589.0
2020-03-07,Pinellas,67.09583333333333,69.03,0.0032,0.006,0.0071,69,68.32,77.95,64.09,911589.0
2020-03-08,Pinellas,69.44166666666666,74.66,0.0001,0.0055,0.0071,70,69.03,78.85,71.56,911589.0
2020-03-09,Pinellas,70.57916666666667,77.39,0.0001,0.0034,0.007000000000000001,71,74.66,77.35,76.17,911589.0
2020-03-10,Pinellas,70.79583333333332,77.91,0.0003,0.0005,0.006900000000000001,72,77.39,68.32,77.95,911589.0
2020-03-03,Santa Rosa,69.77916666666667,75.47,0.0014,0.0025,0.0082,65,71.08,63.06,69.9,185001.0
2020-03-04,Santa Rosa,68.74583333333332,72.99,0.0107,0.0125,0.014499999999999997,66,75.47,68.37,59.91,185001.0
2020-03-05,Santa Rosa,68.69999999999999,72.88,0.0654,0.0775,0.0791,67,72.99,68.56,54.63,185001.0
2020-03-06,Santa Rosa,64.45833333333333,62.7,0.0161,0.0922,0.0948,68,72.88,71.08,63.06,185001.0
2020-03-07,Santa Rosa,66.05,66.52,0.0002,0.0817,0.0949,69,62.7,75.47,68.37,185001.0
2020-03-08,Santa Rosa,66.55416666666666,67.73,0.0001,0.0164,0.0943,70,66.52,72.99,68.56,185001.0
2020-03-09,Santa Rosa,67.58333333333333,70.2,0.0001,0.0004,0.094,71,67.73,72.88,71.08,185001.0
2020-03-10,Santa Rosa,69.50416666666666,74.81,0.0026,0.0027999999999999995,0.0952,72,70.2,62.7,75.47,185001.0
2020-03-03,Sarasota,70.84166666666667,78.02,0.0011,0.0023,0.014900000000000004,65,77.61,64.15,80.04,432935.0
2020-03-04,Sarasota,71.19166666666666,78.86,0.0006,0.0022,0.0139,66,78.02,66.25,79.65,432935.0
2020-03-05,Sarasota,70.32916666666667,76.79,0.0008,0.0025,0.0045,67,78.86,73.55,62.92,432935.0
2020-03-06,Sarasota,68.28333333333333,71.88,0.0019,0.0033,0.0057,68,76.79,77.61,64.15,432935.0
2020-03-07,Sarasota,67.65833333333333,70.38,0.0029,0.0056,0.008499999999999999,69,71.88,78.02,66.25,432935.0
2020-03-08,Sarasota,70.04166666666666,76.1,0.0001,0.0049,0.0079,70,70.38,78.86,73.55,432935.0
2020-03-09,Sarasota,70.94166666666666,78.26,0.0001,0.0031,0.0075000000000000015,71,76.1,76.79,77.61,432935.0
2020-03-10,Sarasota,71.25833333333333,79.02,0.0004,0.0006000000000000001,0.0068,72,78.26,71.88,78.02,432935.0
2020-03-03,St Johns,72.11666666666666,81.08,0.0012,0.0023,0.05640000000000001,65,75.39,61.48,72.07,256943.0
2020-03-04,St Johns,72.4875,81.97,0.0006,0.0023,0.039900000000000005,66,81.08,64.79,73.43,256943.0
2020-03-05,St Johns,72.04166666666666,80.9,0.0008,0.0026,0.0045,67,81.97,67.3,59.41,256943.0
2020-03-06,St Johns,66.13333333333333,66.72,0.0221,0.0235,0.026000000000000002,68,80.9,75.39,61.48,256943.0
2020-03-07,St Johns,63.141666666666666,59.54,0.0033,0.0262,0.0291,69,66.72,81.08,64.79,256943.0
2020-03-08,St Johns,67.27499999999999,69.46,0.0001,0.0255,0.0286,70,59.54,81.97,67.3,256943.0
2020-03-09,St Johns,68.8,73.12,0.0004,0.0038,0.0285,71,69.46,80.9,75.39,256943.0
2020-03-10,St Johns,68.97916666666666,73.55,0.0005,0.001,0.0278,72,73.12,66.72,81.08,256943.0
2020-03-03,St Lucie,73.29166666666666,83.9,0.0013,0.0024,0.0327,65,77.04,66.66,85.55,362883.0
2020-03-04,St Lucie,75.425,89.02,0.0007,0.0025,0.0324,66,83.9,68.95,86.47,362883.0
2020-03-05,St Lucie,75.65833333333333,89.58,0.0001,0.0021,0.0039,67,89.02,73.05,67.17,362883.0
2020-03-06,St Lucie,70.14166666666667,76.34,0.0003,0.0010999999999999998,0.0037,68,89.58,77.04,66.66,362883.0
2020-03-07,St Lucie,66.90833333333333,68.58,0.0033,0.0037,0.0068,69,76.34,83.9,68.95,362883.0
2020-03-08,St Lucie,68.55833333333334,72.54,0.0002,0.0038,0.0064,70,68.58,89.02,73.05,362883.0
2020-03-09,St Lucie,70.02916666666667,76.07,0.001,0.0045000000000000005,0.006900000000000001,71,72.54,89.58,77.04,362883.0
2020-03-10,St Lucie,71.14583333333333,78.75,0.0009,0.0021,0.006500000000000001,72,76.07,76.34,83.9,362883.0
2020-03-03,Volusia,72.9875,83.17,0.0012,0.0023,0.0499,65,75.61,62.53,81.95,545843.0
2020-03-04,Volusia,74.09583333333333,85.83,0.0006,0.0023,0.0445,66,83.17,66.0,79.32,545843.0
2020-03-05,Volusia,74.6875,87.25,0.0003,0.0021,0.004399999999999999,67,85.83,69.63,61.31,545843.0
2020-03-06,Volusia,66.64583333333333,67.95,0.004,0.0049,0.007399999999999999,68,87.25,75.61,62.53,545843.0
2020-03-07,Volusia,64.55,62.92,0.0039,0.0082,0.0111,69,67.95,83.17,66.0,545843.0
2020-03-08,Volusia,67.74166666666666,70.58,0.0001,0.008,0.0106,70,62.92,85.83,69.63,545843.0
2020-03-09,Volusia,69.46249999999999,74.71,0.0007,0.0047,0.0108,71,70.58,87.25,75.61,545843.0
2020-03-10,Volusia,70.15416666666667,76.37,0.0007,0.0015,0.0103,72,74.71,67.95,83.17,545843.0
2020-03-03,Wakulla,69.19999999999999,74.08,0.0026,0.0037,0.07400000000000001,65,68.72,62.3,73.57,38689.0
2020-03-04,Wakulla,69.04166666666666,73.7,0.0058,0.0089,0.0507,66,74.08,67.33,65.65,38689.0
2020-03-05,Wakulla,69.47083333333333,74.73,0.0131,0.0215,0.0232,67,73.7,67.96,57.26,38689.0
2020-03-06,Wakulla,66.17083333333333,66.81,0.0327,0.0516,0.055400000000000005,68,74.73,68.72,62.3,38689.0
2020-03-07,Wakulla,66.14583333333333,66.75,0.0002,0.046,0.0555,69,66.81,74.08,67.33,38689.0
2020-03-08,Wakulla,67.65833333333333,70.38,0.0001,0.033,0.055,70,66.75,73.7,67.96,38689.0
2020-03-09,Wakulla,68.22083333333333,71.73,0.0001,0.0004,0.0546,71,70.38,74.73,68.72,38689.0
2020-03-10,Wakulla,69.39583333333333,74.55,0.0001,0.00030000000000000003,0.0521,72,71.73,66.81,74.08,38689.0
2020-03-03,Walton,69.77499999999999,75.46,0.0061,0.0072000000000000015,0.0376,65,73.13,62.4,73.13,69485.0
2020-03-04,Walton,68.775,73.06,0.0076,0.0141,0.0163,66,75.46,68.64,60.26,69485.0
2020-03-05,Walton,69.95416666666667,75.89,0.0588,0.0725,0.0742,67,73.06,69.46,55.46,69485.0
2020-03-06,Walton,65.04583333333333,64.11,0.023,0.0894,0.0967,68,75.89,73.13,62.4,69485.0
2020-03-07,Walton,65.94166666666666,66.26,0.0002,0.08199999999999999,0.09679999999999997,69,64.11,75.46,68.64,69485.0
2020-03-08,Walton,67.525,70.06,0.0001,0.0233,0.0962,70,66.26,73.06,69.46,69485.0
2020-03-09,Walton,68.07083333333333,71.37,0.0001,0.0004,0.0959,71,70.06,75.89,73.13,69485.0
2020-03-10,Walton,70.24583333333334,76.59,0.0004,0.0006000000000000001,0.0902,72,71.37,64.11,75.46,69485.0
