Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-29,Gulf,64.16457142857143,65.36,0.0001,0.0264,0.0626,60,60.35,75.92,61.71,17166.0
2020-03-01,Gulf,66.47083333333333,67.53,0.0002,0.0012,0.0621,63,65.36,65.73,69.58,17166.0
2020-03-02,Gulf,68.72916666666666,72.95,0.0001,0.0004,0.06169999999999999,64,67.53,56.84,72.92,17166.0
2020-03-03,Gulf,69.99583333333332,75.99,0.0006,0.0009,0.0527,65,72.95,60.35,75.92,17166.0
2020-03-04,Gulf,71.8,80.32,0.0012,0.0019,0.0285,66,75.99,65.36,65.73,17166.0
2020-03-05,Gulf,71.2375,78.97,0.0037,0.0055,0.0068,67,80.32,67.53,56.84,17166.0
2020-02-27,Hernando,60.17371428571428,56.63,0.0324,0.0403,0.0527,58,77.63,74.68,80.61,214754.0
2020-02-28,Hernando,60.74971428571428,57.89,0.0011,0.040699999999999986,0.051299999999999985,59,56.63,77.75,53.49,214754.0
2020-02-29,Hernando,63.263999999999996,63.39,0.0001,0.0336,0.0427,60,57.89,80.0,67.74,214754.0
2020-03-01,Hernando,66.40416666666667,67.37,0.0002,0.0014000000000000002,0.0422,63,63.39,77.63,74.68,214754.0
2020-03-02,Hernando,70.38333333333333,76.92,0.0001,0.0004,0.0418,64,67.37,56.63,77.75,214754.0
2020-03-03,Hernando,72.84166666666667,82.82,0.0001,0.0004,0.0412,65,76.92,57.89,80.0,214754.0
2020-03-04,Hernando,74.375,86.5,0.0,0.0002,0.034,66,82.82,63.39,77.63,214754.0
2020-03-05,Hernando,72.94583333333333,83.07,0.0002,0.00030000000000000003,0.0018000000000000004,67,86.5,67.37,56.63,214754.0
2020-02-27,Hillsborough,61.983999999999995,60.59,0.0109,0.0125,0.0137,58,81.44,76.41,82.11,1459504.0
2020-02-28,Hillsborough,62.66057142857143,62.07,0.0011,0.0135,0.014299999999999997,59,60.59,79.69,56.09,1459504.0
2020-02-29,Hillsborough,64.256,65.56,0.0001,0.0121,0.013799999999999998,60,62.07,82.83,70.39,1459504.0
2020-03-01,Hillsborough,67.2875,69.49,0.0001,0.0013000000000000002,0.0138,63,65.56,81.44,76.41,1459504.0
2020-03-02,Hillsborough,71.02083333333333,78.45,0.0001,0.00030000000000000003,0.0139,64,69.49,60.59,79.69,1459504.0
2020-03-03,Hillsborough,73.08333333333334,83.4,0.0001,0.00030000000000000003,0.0139,65,78.45,62.07,82.83,1459504.0
2020-03-04,Hillsborough,74.49583333333334,86.79,0.0,0.0002,0.0124,66,83.4,65.56,81.44,1459504.0
2020-03-05,Hillsborough,73.32916666666665,83.99,0.0001,0.0002,0.0016,67,86.79,69.49,60.59,1459504.0
2020-02-27,Indian River,64.608,66.33,0.0148,0.016300000000000002,0.033,58,84.84,74.43,84.14,163109.0
2020-02-28,Indian River,64.43885714285713,65.96,0.0009,0.0165,0.0279,59,66.33,77.49,61.9,163109.0
2020-02-29,Indian River,65.50857142857143,68.3,0.0001,0.0158,0.0201,60,65.96,86.74,71.7,163109.0
2020-03-01,Indian River,66.56666666666666,67.76,0.0002,0.0012,0.0188,63,68.3,84.84,74.43,163109.0
2020-03-02,Indian River,70.075,76.18,0.0001,0.0004,0.017599999999999998,64,67.76,66.33,77.49,163109.0
2020-03-03,Indian River,72.67083333333332,82.41,0.0001,0.0004,0.016999999999999998,65,76.18,65.96,86.74,163109.0
2020-03-04,Indian River,74.42083333333332,86.61,0.0001,0.00030000000000000003,0.016300000000000002,66,82.41,68.3,84.84,163109.0
2020-03-05,Indian River,72.6,82.24,0.0002,0.0004,0.0017,67,86.61,67.76,66.33,163109.0
2020-02-27,Lee,65.06057142857142,67.32,0.0146,0.0157,0.0193,58,83.16,78.17,83.41,796620.0
2020-02-28,Lee,64.608,66.33,0.0012,0.0164,0.019400000000000004,59,67.32,79.42,71.25,796620.0
2020-02-29,Lee,65.856,69.06,0.0001,0.0159,0.017800000000000003,60,66.33,82.34,75.2,796620.0
2020-03-01,Lee,68.2875,71.89,0.0001,0.0014,0.017400000000000002,63,69.06,83.16,78.17,796620.0
2020-03-02,Lee,71.55416666666667,79.73,0.0001,0.00030000000000000003,0.0172,64,71.89,67.32,79.42,796620.0
2020-03-03,Lee,73.09166666666667,83.42,0.0001,0.00030000000000000003,0.0168,65,79.73,66.33,82.34,796620.0
2020-03-04,Lee,74.12916666666666,85.91,0.0,0.0002,0.0162,66,83.42,69.06,83.16,796620.0
2020-03-05,Lee,73.24583333333334,83.79,0.0001,0.0002,0.0017,67,85.91,71.89,67.32,796620.0
2020-02-27,Manatee,62.83428571428571,62.45,0.0121,0.014099999999999996,0.0196,58,81.86,77.21,83.01,381664.0
2020-02-28,Manatee,63.309714285714286,63.49,0.0013,0.014699999999999996,0.0182,59,62.45,80.4,60.16,381664.0
2020-02-29,Manatee,64.50285714285714,66.1,0.0001,0.0135,0.0166,60,63.49,83.3,71.68,381664.0
2020-03-01,Manatee,67.51666666666667,70.04,0.0005,0.0019,0.0164,63,66.1,81.86,77.21,381664.0
2020-03-02,Manatee,71.04166666666666,78.5,0.0001,0.0007000000000000001,0.0161,64,70.04,62.45,80.4,381664.0
2020-03-03,Manatee,73.175,83.62,0.0001,0.0007,0.0155,65,78.5,63.49,83.3,381664.0
2020-03-04,Manatee,74.29583333333333,86.31,0.0,0.0002,0.0142,66,83.62,66.1,81.86,381664.0
2020-03-05,Manatee,73.27916666666667,83.87,0.0002,0.00030000000000000003,0.0023,67,86.31,70.04,62.45,381664.0
2020-02-27,Martin,64.19200000000001,65.42,0.0072,0.0087,0.0179,58,83.51,76.93,86.38,165905.0
2020-02-28,Martin,64.0502857142857,65.11,0.001,0.009000000000000001,0.014199999999999997,59,65.42,79.92,58.81,165905.0
2020-02-29,Martin,65.39885714285714,68.06,0.0001,0.0083,0.011000000000000001,60,65.11,87.01,72.54,165905.0
2020-03-01,Martin,67.3625,69.67,0.0004,0.0015,0.0107,63,68.06,83.51,76.93,165905.0
2020-03-02,Martin,71.24166666666667,78.98,0.0001,0.0006000000000000001,0.0103,64,69.67,65.42,79.92,165905.0
2020-03-03,Martin,73.5625,84.55,0.0001,0.0006000000000000001,0.0097,65,78.98,65.11,87.01,165905.0
2020-03-04,Martin,75.6625,89.59,0.0,0.0002,0.0089,66,84.55,68.06,83.51,165905.0
2020-03-05,Martin,74.01249999999999,85.63,0.0001,0.0002,0.0018000000000000004,67,89.59,69.67,65.42,165905.0
2020-02-27,Monroe,66.26742857142857,69.96,0.0098,0.0121,0.016999999999999998,58,80.77,75.15,80.84,66591.0
2020-02-28,Monroe,65.32571428571428,67.9,0.0037,0.0151,0.0191,59,69.96,77.72,78.6,66591.0
2020-02-29,Monroe,66.39542857142857,70.24,0.0001,0.0136,0.018000000000000002,60,67.9,80.37,75.22,66591.0
2020-03-01,Monroe,68.24583333333334,71.79,0.0001,0.0039,0.016900000000000002,63,70.24,80.77,75.15,66591.0
2020-03-02,Monroe,69.62916666666666,75.11,0.0001,0.00030000000000000003,0.0161,64,71.79,69.96,77.72,66591.0
2020-03-03,Monroe,71.04166666666666,78.5,0.0005,0.0007000000000000001,0.0159,65,75.11,67.9,80.37,66591.0
2020-03-04,Monroe,71.9875,80.77,0.0004,0.001,0.0147,66,78.5,70.24,80.77,66591.0
2020-03-05,Monroe,72.34166666666667,81.62,0.0009,0.0018,0.0058,67,80.77,71.79,69.96,66591.0
2020-02-27,Okaloosa,59.64342857142857,55.47,0.0007,0.0581,0.0863,58,60.4,66.56,65.9,191146.0
2020-02-28,Okaloosa,62.88914285714286,62.57,0.0008,0.0206,0.0609,59,55.47,68.72,54.92,191146.0
2020-02-29,Okaloosa,64.44800000000001,65.98,0.0001,0.0016,0.0602,60,62.57,72.68,59.76,191146.0
2020-03-01,Okaloosa,66.42083333333332,67.41,0.0001,0.001,0.0596,63,65.98,60.4,66.56,191146.0
2020-03-02,Okaloosa,68.05833333333334,71.34,0.0001,0.00030000000000000003,0.0592,64,67.41,55.47,68.72,191146.0
2020-03-03,Okaloosa,70.16666666666666,76.4,0.0003,0.0005,0.0212,65,71.34,62.57,72.68,191146.0
2020-03-04,Okaloosa,70.775,77.86,0.001,0.0014,0.0031000000000000003,66,76.4,65.98,60.4,191146.0
2020-03-05,Okaloosa,69.11666666666666,73.88,0.0065,0.0078,0.008899999999999998,67,77.86,67.41,55.47,191146.0
2020-02-27,Palm Beach,65.23428571428572,67.7,0.0365,0.038999999999999986,0.05539999999999999,58,86.91,76.29,86.88,1509077.0
2020-02-28,Palm Beach,65.04228571428571,67.28,0.0012,0.0393,0.05149999999999999,59,67.7,79.54,68.96,1509077.0
2020-02-29,Palm Beach,66.04342857142856,69.47,0.0001,0.0378,0.0454,60,67.28,86.85,74.21,1509077.0
2020-03-01,Palm Beach,68.6,72.64,0.0001,0.0014,0.04249999999999999,63,69.47,86.91,76.29,1509077.0
2020-03-02,Palm Beach,71.04166666666666,78.5,0.0001,0.00030000000000000003,0.0405,64,72.64,67.7,79.54,1509077.0
2020-03-03,Palm Beach,73.5,84.4,0.0002,0.0004,0.0398,65,78.5,67.28,86.85,1509077.0
2020-03-04,Palm Beach,74.94999999999999,87.88,0.0,0.00030000000000000003,0.0382,66,84.4,69.47,86.91,1509077.0
2020-03-05,Palm Beach,74.64583333333334,87.15,0.0002,0.0004,0.0019,67,87.88,72.64,67.7,1509077.0
2020-02-27,Pasco,60.68571428571428,57.75,0.0241,0.0275,0.0363,58,81.13,75.97,82.8,584626.0
2020-02-28,Pasco,61.61371428571428,59.78,0.0014,0.0282,0.0354,59,57.75,79.52,54.0,584626.0
2020-02-29,Pasco,63.611428571428576,64.15,0.0001,0.0256,0.0301,60,59.78,81.52,69.04,584626.0
2020-03-01,Pasco,66.84583333333333,68.43,0.0001,0.0016,0.0295,63,64.15,81.13,75.97,584626.0
2020-03-02,Pasco,71.125,78.7,0.0001,0.00030000000000000003,0.0292,64,68.43,57.75,79.52,584626.0
2020-03-03,Pasco,73.40833333333333,84.18,0.0001,0.00030000000000000003,0.0286,65,78.7,59.78,81.52,584626.0
2020-03-04,Pasco,74.8125,87.55,0.0,0.0002,0.0259,66,84.18,64.15,81.13,584626.0
2020-03-05,Pasco,73.5,84.4,0.0001,0.0002,0.0019,67,87.55,68.43,57.75,584626.0
2020-02-27,Pinellas,60.90971428571429,58.24,0.0215,0.0234,0.0254,58,78.81,73.21,79.47,911589.0
2020-02-28,Pinellas,61.88342857142857,60.37,0.0014,0.0245,0.0261,59,58.24,76.16,58.78,911589.0
2020-02-29,Pinellas,63.59771428571429,64.12,0.0001,0.023,0.0254,60,60.37,77.81,68.07,911589.0
2020-03-01,Pinellas,65.39166666666667,64.94,0.0002,0.0017,0.0253,63,64.12,78.81,73.21,911589.0
2020-03-02,Pinellas,69.54166666666666,74.9,0.0001,0.0004,0.0252,64,64.94,58.24,76.16,911589.0
2020-03-03,Pinellas,71.175,78.82,0.0001,0.0004,0.025,65,74.9,60.37,77.81,911589.0
2020-03-04,Pinellas,71.96249999999999,80.71,0.0,0.0002,0.0234,66,78.82,64.12,78.81,911589.0
2020-03-05,Pinellas,70.9,78.16,0.0001,0.0002,0.002,67,80.71,64.94,58.24,911589.0
2020-02-27,Santa Rosa,59.36,54.85,0.0008,0.0242,0.0513,58,59.94,66.21,65.28,185001.0
2020-02-28,Santa Rosa,62.93485714285714,62.67,0.0008,0.006,0.027000000000000003,59,54.85,70.71,55.15,185001.0
2020-02-29,Santa Rosa,64.29257142857142,65.64,0.0001,0.0017,0.0263,60,62.67,69.9,60.72,185001.0
2020-03-01,Santa Rosa,66.59583333333333,67.83,0.0001,0.001,0.0257,63,65.64,59.94,66.21,185001.0
2020-03-02,Santa Rosa,68.10416666666666,71.45,0.0001,0.00030000000000000003,0.0253,64,67.83,54.85,70.71,185001.0
2020-03-03,Santa Rosa,70.40833333333333,76.98,0.0005,0.0007000000000000001,0.0068000000000000005,65,71.45,62.67,69.9,185001.0
2020-03-04,Santa Rosa,70.74166666666667,77.78,0.0011,0.0017,0.0035,66,76.98,65.64,59.94,185001.0
2020-03-05,Santa Rosa,68.55,72.52,0.0059,0.0075,0.0086,67,77.78,67.83,54.85,185001.0
2020-02-27,Sarasota,62.879999999999995,62.55,0.0102,0.0125,0.0174,58,79.47,75.28,79.76,432935.0
2020-02-28,Sarasota,62.921142857142854,62.64,0.0011,0.012900000000000002,0.0166,59,62.55,76.9,62.22,432935.0
2020-02-29,Sarasota,64.40685714285715,65.89,0.0001,0.0114,0.0148,60,62.64,79.82,71.22,432935.0
2020-03-01,Sarasota,66.42083333333332,67.41,0.0004,0.0016,0.0145,63,65.89,79.47,75.28,432935.0
2020-03-02,Sarasota,69.97083333333333,75.93,0.0001,0.0006000000000000001,0.0142,64,67.41,62.55,76.9,432935.0
2020-03-03,Sarasota,71.09166666666667,78.62,0.0001,0.0006000000000000001,0.0136,65,75.93,62.64,79.82,432935.0
2020-03-04,Sarasota,71.98333333333333,80.76,0.0,0.0002,0.012,66,78.62,65.89,79.47,432935.0
2020-03-05,Sarasota,71.07499999999999,78.58,0.0002,0.00030000000000000003,0.002,67,80.76,67.41,62.55,432935.0
2020-02-27,St Johns,61.01942857142857,58.48,0.0362,0.054000000000000006,0.0685,58,73.14,68.76,67.78,256943.0
2020-02-28,St Johns,62.180571428571426,61.02,0.001,0.0543,0.0636,59,58.48,75.62,49.68,256943.0
2020-02-29,St Johns,63.579428571428565,64.08,0.0001,0.0373,0.05640000000000001,60,61.02,71.91,60.64,256943.0
2020-03-01,St Johns,64.44583333333333,62.67,0.0001,0.0012,0.055700000000000006,63,64.08,73.14,68.76,256943.0
2020-03-02,St Johns,69.52499999999999,74.86,0.0001,0.00030000000000000003,0.055300000000000016,64,62.67,58.48,75.62,256943.0
2020-03-03,St Johns,71.68333333333334,80.04,0.0001,0.00030000000000000003,0.0547,65,74.86,61.02,71.91,256943.0
2020-03-04,St Johns,73.1875,83.65,0.0,0.0002,0.0376,66,80.04,64.08,73.14,256943.0
2020-03-05,St Johns,72.02083333333333,80.85,0.0001,0.0002,0.0015,67,83.65,62.67,58.48,256943.0
2020-02-27,St Lucie,64.8,66.75,0.0286,0.0303,0.046199999999999984,58,86.28,73.86,85.05,362883.0
2020-02-28,St Lucie,64.82742857142857,66.81,0.0009,0.030500000000000006,0.0431,59,66.75,77.61,64.3,362883.0
2020-02-29,St Lucie,65.71428571428571,68.75,0.0001,0.0296,0.0365,60,66.81,85.95,71.73,362883.0
2020-03-01,St Lucie,67.5,70.0,0.0001,0.0011,0.0333,63,68.75,86.28,73.86,362883.0
2020-03-02,St Lucie,70.12916666666666,76.31,0.0001,0.00030000000000000003,0.0315,64,70.0,66.75,77.61,362883.0
2020-03-03,St Lucie,72.71666666666667,82.52,0.0001,0.00030000000000000003,0.0309,65,76.31,66.81,85.95,362883.0
2020-03-04,St Lucie,74.50416666666666,86.81,0.0001,0.00030000000000000003,0.03,66,82.52,68.75,86.28,362883.0
2020-03-05,St Lucie,72.86666666666666,82.88,0.0002,0.0004,0.0016,67,86.81,70.0,66.75,362883.0
2020-02-27,Volusia,62.17142857142857,61.0,0.0404,0.0471,0.06889999999999999,58,79.59,72.47,79.67,545843.0
2020-02-28,Volusia,63.19085714285714,63.23,0.0014,0.0478,0.0584,59,61.0,76.91,54.11,545843.0
2020-02-29,Volusia,64.416,65.91,0.0001,0.0419,0.0506,60,63.23,81.86,64.59,545843.0
2020-03-01,Volusia,65.3875,64.93,0.0001,0.0016,0.049399999999999986,63,65.91,79.59,72.47,545843.0
2020-03-02,Volusia,70.09583333333333,76.23,0.0001,0.00030000000000000003,0.0488,64,64.93,61.0,76.91,545843.0
2020-03-03,Volusia,72.24583333333334,81.39,0.0001,0.00030000000000000003,0.0482,65,76.23,63.23,81.86,545843.0
2020-03-04,Volusia,74.3375,86.41,0.0,0.0002,0.0422,66,81.39,65.91,79.59,545843.0
2020-03-05,Volusia,72.76249999999999,82.63,0.0001,0.0002,0.0019,67,86.41,64.93,61.0,545843.0
2020-02-27,Wakulla,60.32,56.95,0.0406,0.0743,0.0888,58,65.62,67.79,68.68,38689.0
2020-02-28,Wakulla,62.861714285714285,62.51,0.0009,0.0706,0.0773,59,56.95,70.22,55.83,38689.0
2020-02-29,Wakulla,64.14171428571429,65.31,0.0001,0.0416,0.07640000000000001,60,62.51,73.23,61.48,38689.0
2020-03-01,Wakulla,64.8625,63.67,0.0001,0.0011,0.07579999999999999,63,65.31,65.62,67.79,38689.0
2020-03-02,Wakulla,67.58749999999999,70.21,0.0001,0.00030000000000000003,0.07549999999999997,64,63.67,56.95,70.22,38689.0
2020-03-03,Wakulla,68.43333333333332,72.24,0.0001,0.00030000000000000003,0.07100000000000001,65,70.21,62.51,73.23,38689.0
2020-03-04,Wakulla,69.51666666666667,74.84,0.0006,0.0008,0.0425,66,72.24,65.31,65.62,38689.0
2020-03-05,Wakulla,69.6,75.04,0.003,0.0037,0.004899999999999999,67,74.84,63.67,56.95,38689.0
2020-02-27,Walton,59.757714285714286,55.72,0.0009,0.0673,0.0892,58,60.13,66.82,67.68,69485.0
2020-02-28,Walton,62.495999999999995,61.71,0.0008,0.0306,0.0702,59,55.72,68.52,54.2,69485.0
2020-02-29,Walton,64.31542857142857,65.69,0.0001,0.0018,0.0694,60,61.71,73.09,59.41,69485.0
2020-03-01,Walton,66.35416666666666,67.25,0.0001,0.001,0.0688,63,65.69,60.13,66.82,69485.0
2020-03-02,Walton,68.31666666666666,71.96,0.0001,0.00030000000000000003,0.06839999999999999,64,67.25,55.72,68.52,69485.0
2020-03-03,Walton,70.05,76.12,0.0008,0.001,0.0317,65,71.96,61.71,73.09,69485.0
2020-03-04,Walton,70.9375,78.25,0.0009,0.0018000000000000004,0.0037,66,76.12,65.69,60.13,69485.0
2020-03-05,Walton,69.2625,74.23,0.0075,0.0092,0.010299999999999998,67,78.25,67.25,55.72,69485.0
