Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-13,Dade,73.00833333333333,83.22,0.0003,0.0047,0.0129,75,83.27,75.72,86.04,2739091.0
2020-03-14,Dade,74.18333333333334,86.04,0.0007,0.0037,0.0096,76,83.22,78.37,74.22,2739091.0
2020-03-15,Dade,74.72916666666666,87.35,0.0001,0.0011,0.008900000000000002,77,86.04,81.64,73.01,2739091.0
2020-03-08,Escambia,66.45,67.48,0.0008,0.0107,0.06969999999999997,70,66.37,71.36,69.47,300828.0
2020-03-09,Escambia,67.6125,70.27,0.0004,0.0022,0.0697,71,67.48,64.52,72.59,300828.0
2020-03-10,Escambia,68.95833333333333,73.5,0.0017,0.0029,0.0686,72,70.27,68.35,77.18,300828.0
2020-03-11,Escambia,69.75416666666666,75.41,0.0011,0.0032,0.068,73,73.5,66.37,71.36,300828.0
2020-03-12,Escambia,71.64166666666667,79.94,0.0008,0.0036,0.0147,74,75.41,67.48,64.52,300828.0
2020-03-13,Escambia,72.19166666666666,81.26,0.0001,0.002,0.005900000000000001,75,79.94,70.27,68.35,300828.0
2020-03-14,Escambia,72.4625,81.91,0.0001,0.001,0.005000000000000001,76,81.26,73.5,66.37,300828.0
2020-03-15,Escambia,70.82083333333333,77.97,0.0001,0.00030000000000000003,0.0043,77,81.91,75.41,67.48,300828.0
2020-03-08,Franklin,66.28333333333333,67.08,0.0009,0.0159,0.0364,70,63.41,75.18,67.37,13269.0
2020-03-09,Franklin,67.85416666666666,70.85,0.0004,0.0023,0.0363,71,67.08,74.68,70.04,13269.0
2020-03-10,Franklin,68.37916666666666,72.11,0.0002,0.0015,0.0297,72,70.85,69.8,74.08,13269.0
2020-03-11,Franklin,68.55416666666666,72.53,0.0001,0.0007000000000000001,0.0229,73,72.11,63.41,75.18,13269.0
2020-03-12,Franklin,70.1,76.24,0.0008,0.0011,0.0174,74,72.53,67.08,74.68,13269.0
2020-03-13,Franklin,70.44999999999999,77.08,0.0001,0.001,0.0035,75,76.24,70.85,69.8,13269.0
2020-03-14,Franklin,71.07499999999999,78.58,0.0001,0.001,0.0026,76,77.08,72.11,63.41,13269.0
2020-03-15,Franklin,70.85833333333333,78.06,0.0001,0.00030000000000000003,0.0018000000000000004,77,78.58,72.53,67.08,13269.0
2020-03-08,Gulf,67.51249999999999,70.03,0.0009,0.0165,0.0439,70,66.85,76.59,70.58,17166.0
2020-03-09,Gulf,68.6875,72.85,0.0004,0.0024,0.043800000000000006,71,70.03,75.03,72.42,17166.0
2020-03-10,Gulf,69.32916666666667,74.39,0.0002,0.0015,0.0358,72,72.85,71.13,75.27,17166.0
2020-03-11,Gulf,70.30416666666666,76.73,0.0001,0.0007000000000000001,0.027999999999999997,73,74.39,66.85,76.59,17166.0
2020-03-12,Gulf,71.3625,79.27,0.0004,0.0007,0.0176,74,76.73,70.03,75.03,17166.0
2020-03-13,Gulf,71.89166666666667,80.54,0.0001,0.0006000000000000001,0.003200000000000001,75,79.27,72.85,71.13,17166.0
2020-03-14,Gulf,72.76666666666667,82.64,0.0001,0.0006000000000000001,0.0022,76,80.54,74.39,66.85,17166.0
2020-03-15,Gulf,72.14166666666667,81.14,0.0001,0.00030000000000000003,0.0014000000000000002,77,82.64,76.73,70.03,17166.0
2020-03-08,Hernando,69.07499999999999,73.78,0.0009,0.0056,0.0089,70,67.89,85.32,72.73,214754.0
2020-03-09,Hernando,70.48333333333332,77.16,0.0004,0.0032,0.0088,71,73.78,84.54,76.82,214754.0
2020-03-10,Hernando,71.05833333333334,78.54,0.0002,0.0015,0.0078,72,77.16,70.49,80.07,214754.0
2020-03-11,Hernando,71.68333333333334,80.04,0.0001,0.0007000000000000001,0.0069,73,78.54,67.89,85.32,214754.0
2020-03-12,Hernando,72.525,82.06,0.0001,0.0004,0.0064,74,80.04,73.78,84.54,214754.0
2020-03-13,Hernando,73.15833333333333,83.58,0.0,0.0002,0.0036,75,82.06,77.16,70.49,214754.0
2020-03-14,Hernando,74.07083333333333,85.77,0.0003,0.0004,0.002,76,83.58,78.54,67.89,214754.0
2020-03-15,Hernando,73.49583333333334,84.39,0.0005,0.0007999999999999999,0.0016,77,85.77,80.04,73.78,214754.0
2020-03-08,Hillsborough,69.65416666666667,75.17,0.0,0.0,0.0,70,69.67,86.09,74.14,1459504.0
2020-03-09,Hillsborough,70.8,77.92,0.0002,0.0002,0.0002,71,75.17,85.23,79.11,1459504.0
2020-03-10,Hillsborough,71.94166666666666,80.66,0.0002,0.0004,0.0004,72,77.92,74.16,82.76,1459504.0
2020-03-11,Hillsborough,71.80416666666666,80.33,0.0002,0.0006000000000000001,0.0006000000000000001,73,80.66,69.67,86.09,1459504.0
2020-03-12,Hillsborough,73.68333333333334,84.84,0.0003,0.0007,0.0009,74,80.33,75.17,85.23,1459504.0
2020-03-13,Hillsborough,73.9125,85.39,0.0004,0.0009,0.0013000000000000002,75,84.84,77.92,74.16,1459504.0
2020-03-14,Hillsborough,74.49583333333334,86.79,0.0001,0.0007999999999999999,0.0014000000000000002,76,85.39,80.66,69.67,1459504.0
2020-03-15,Hillsborough,73.79583333333332,85.11,0.0005,0.001,0.0019,77,86.79,80.33,75.17,1459504.0
2020-03-08,Indian River,68.34583333333333,72.03,0.0009,0.0034,0.007600000000000002,70,68.68,89.88,73.54,163109.0
2020-03-09,Indian River,69.5,74.8,0.0007,0.0032,0.0078,71,72.03,90.93,78.24,163109.0
2020-03-10,Indian River,70.85833333333333,78.06,0.0011,0.0027,0.0068,72,74.8,77.59,85.38,163109.0
2020-03-11,Indian River,71.38333333333333,79.32,0.0005,0.0023,0.006299999999999999,73,78.06,68.68,89.88,163109.0
2020-03-12,Indian River,72.04583333333332,80.91,0.001,0.0026,0.006699999999999999,74,79.32,72.03,90.93,163109.0
2020-03-13,Indian River,72.93333333333334,83.04,0.0003,0.0018,0.0061,75,80.91,74.8,77.59,163109.0
2020-03-14,Indian River,73.52083333333333,84.45,0.0007,0.002,0.0052,76,83.04,78.06,68.68,163109.0
2020-03-15,Indian River,74.70416666666667,87.29,0.0003,0.0013,0.0046,77,84.45,79.32,72.03,163109.0
2020-03-08,Lee,70.02916666666667,76.07,0.0006,0.0025,0.0045,70,72.84,84.72,75.15,796620.0
2020-03-09,Lee,70.9625,78.31,0.0004,0.0023,0.0046,71,76.07,84.02,79.38,796620.0
2020-03-10,Lee,71.93333333333334,80.64,0.0006,0.0016,0.0045,72,78.31,76.78,81.97,796620.0
2020-03-11,Lee,71.8625,80.47,0.0002,0.0012,0.0041,73,80.64,72.84,84.72,796620.0
2020-03-12,Lee,73.24583333333334,83.79,0.0019,0.0027,0.005599999999999999,74,80.47,76.07,84.02,796620.0
2020-03-13,Lee,73.78333333333333,85.08,0.0004,0.0025,0.0054,75,83.79,78.31,76.78,796620.0
2020-03-14,Lee,74.18333333333334,86.04,0.0001,0.0024,0.004200000000000001,76,85.08,80.64,72.84,796620.0
2020-03-15,Lee,73.98333333333333,85.56,0.0001,0.0006000000000000001,0.0037,77,86.04,80.47,76.07,796620.0
2020-03-08,Manatee,70.0375,76.09,0.0008,0.0034,0.0063,70,71.48,86.47,75.66,381664.0
2020-03-09,Manatee,70.99583333333334,78.39,0.0004,0.0027,0.0063,71,76.09,85.31,79.94,381664.0
2020-03-10,Manatee,72.21666666666667,81.32,0.0002,0.0014000000000000002,0.0055,72,78.39,75.22,82.6,381664.0
2020-03-11,Manatee,71.87916666666666,80.51,0.0002,0.0008,0.0048,73,81.32,71.48,86.47,381664.0
2020-03-12,Manatee,73.17916666666666,83.63,0.0007,0.0011,0.0049,74,80.51,76.09,85.31,381664.0
2020-03-13,Manatee,73.6875,84.85,0.0005,0.0014000000000000002,0.0043,75,83.63,78.39,75.22,381664.0
2020-03-14,Manatee,74.37083333333334,86.49,0.0001,0.0013,0.0029,76,84.85,81.32,71.48,381664.0
2020-03-15,Manatee,73.95416666666665,85.49,0.0003,0.0009,0.0024,77,86.49,80.51,76.09,381664.0
2020-03-08,Martin,69.37916666666666,74.51,0.0009,0.0034,0.006500000000000001,70,70.06,89.69,73.37,165905.0
2020-03-09,Martin,69.82499999999999,75.58,0.0004,0.0029,0.0064,71,74.51,89.66,79.54,165905.0
2020-03-10,Martin,72.05833333333334,80.94,0.0003,0.0016,0.005599999999999999,72,75.58,77.79,85.95,165905.0
2020-03-11,Martin,72.1875,81.25,0.0002,0.0009,0.0049,73,80.94,70.06,89.69,165905.0
2020-03-12,Martin,74.475,86.74,0.0007,0.0012,0.004999999999999999,74,81.25,74.51,89.66,165905.0
2020-03-13,Martin,74.69583333333333,87.27,0.0004,0.0013000000000000002,0.0045,75,86.74,75.58,77.79,165905.0
2020-03-14,Martin,75.02916666666667,88.07,0.0002,0.0013,0.0031000000000000003,76,87.27,80.94,70.06,165905.0
2020-03-15,Martin,76.10833333333332,90.66,0.0004,0.001,0.0026000000000000003,77,88.07,81.25,74.51,165905.0
2020-03-08,Monroe,68.42916666666666,72.23,0.001,0.0037,0.007800000000000001,70,74.95,80.07,73.4,66591.0
2020-03-09,Monroe,69.50833333333333,74.82,0.0006,0.0034,0.0079,71,72.23,80.4,75.9,66591.0
2020-03-10,Monroe,70.175,76.42,0.0025,0.0041,0.009000000000000001,72,74.82,78.72,79.8,66591.0
2020-03-11,Monroe,70.80833333333334,77.94,0.0007,0.0038,0.008199999999999999,73,76.42,74.95,80.07,66591.0
2020-03-12,Monroe,71.17083333333333,78.81,0.0021,0.0053,0.0096,74,77.94,72.23,80.4,66591.0
2020-03-13,Monroe,71.50416666666666,79.61,0.0002,0.003,0.0089,75,78.81,74.82,78.72,66591.0
2020-03-14,Monroe,71.56666666666666,79.76,0.0014,0.0037,0.0085,76,79.61,76.42,74.95,66591.0
2020-03-15,Monroe,71.82083333333333,80.37,0.0002,0.0018000000000000004,0.0077,77,79.76,77.94,72.23,66591.0
2020-03-08,Okaloosa,67.02916666666667,68.87,0.0009,0.0233,0.08389999999999999,70,66.32,72.71,69.26,191146.0
2020-03-09,Okaloosa,67.64166666666667,70.34,0.0004,0.0023,0.08389999999999999,71,68.87,67.77,72.23,191146.0
2020-03-10,Okaloosa,68.69166666666666,72.86,0.0002,0.0015,0.08109999999999999,72,70.34,69.3,76.96,191146.0
2020-03-11,Okaloosa,70.36666666666666,76.88,0.0011,0.0017,0.08,73,72.86,66.32,72.71,191146.0
2020-03-12,Okaloosa,71.1125,78.67,0.0006,0.0019,0.0256,74,76.88,68.87,67.77,191146.0
2020-03-13,Okaloosa,71.76666666666665,80.24,0.0001,0.0018,0.0043,75,78.67,70.34,69.3,191146.0
2020-03-14,Okaloosa,72.09166666666667,81.02,0.0001,0.0007999999999999999,0.0034,76,80.24,72.86,66.32,191146.0
2020-03-15,Okaloosa,71.5,79.6,0.0001,0.00030000000000000003,0.0026000000000000003,77,81.02,76.88,68.87,191146.0
2020-03-08,Palm Beach,68.75,73.0,0.0011,0.0045,0.0085,70,71.66,90.67,75.42,1509077.0
2020-03-09,Palm Beach,69.45833333333333,74.7,0.0008,0.0043,0.0088,71,73.0,92.45,78.69,1509077.0
2020-03-10,Palm Beach,71.23333333333332,78.96,0.0014,0.0033,0.0091,72,74.7,80.63,84.91,1509077.0
2020-03-11,Palm Beach,71.5,79.6,0.0029,0.0051,0.0102,73,78.96,71.66,90.67,1509077.0
2020-03-12,Palm Beach,72.84583333333333,82.83,0.002,0.0063,0.0116,74,79.6,73.0,92.45,1509077.0
2020-03-13,Palm Beach,73.42916666666667,84.23,0.0013,0.0062,0.0119,75,82.83,74.7,80.63,1509077.0
2020-03-14,Palm Beach,74.6625,87.19,0.0018,0.0051,0.0113,76,84.23,78.96,71.66,1509077.0
2020-03-15,Palm Beach,75.425,89.02,0.0004,0.0035,0.0106,77,87.19,79.6,73.0,1509077.0
2020-03-08,Pasco,69.89166666666667,75.74,0.0008,0.0051,0.0079,70,68.5,86.6,73.41,584626.0
2020-03-09,Pasco,71.35416666666666,79.25,0.0004,0.0033,0.0079,71,75.74,85.86,78.51,584626.0
2020-03-10,Pasco,72.14166666666667,81.14,0.0002,0.0014000000000000002,0.0071,72,79.25,70.52,81.83,584626.0
2020-03-11,Pasco,72.6,82.24,0.0001,0.0007000000000000001,0.0063,73,81.14,68.5,86.6,584626.0
2020-03-12,Pasco,73.51666666666667,84.44,0.0001,0.0004,0.005900000000000001,74,82.24,75.74,85.86,584626.0
2020-03-13,Pasco,74.16666666666666,86.0,0.0001,0.00030000000000000003,0.0038,75,84.44,79.25,70.52,584626.0
2020-03-14,Pasco,75.225,88.54,0.0001,0.00030000000000000003,0.0018,76,86.0,81.14,68.5,584626.0
2020-03-15,Pasco,74.30833333333334,86.34,0.0006,0.0008,0.0016,77,88.54,82.24,75.74,584626.0
2020-03-08,Pinellas,70.0375,76.09,0.0,0.0,0.0,70,68.8,80.55,72.91,911589.0
2020-03-09,Pinellas,70.70416666666667,77.69,0.0002,0.0002,0.0002,71,76.09,81.46,76.61,911589.0
2020-03-10,Pinellas,70.74166666666667,77.78,0.0002,0.0004,0.0004,72,77.69,68.01,78.66,911589.0
2020-03-11,Pinellas,70.19166666666666,76.46,0.0001,0.0005,0.0005,73,77.78,68.8,80.55,911589.0
2020-03-12,Pinellas,71.33749999999999,79.21,0.0001,0.0004,0.0006000000000000001,74,76.46,76.09,81.46,911589.0
2020-03-13,Pinellas,71.87083333333334,80.49,0.0002,0.0004,0.0008,75,79.21,77.69,68.01,911589.0
2020-03-14,Pinellas,72.40833333333333,81.78,0.0001,0.0004,0.0009,76,80.49,77.78,68.8,911589.0
2020-03-15,Pinellas,71.69583333333333,80.07,0.0001,0.0004,0.001,77,81.78,76.46,76.09,911589.0
2020-03-08,Santa Rosa,66.70833333333333,68.1,0.0009,0.0156,0.0621,70,65.83,73.33,68.63,185001.0
2020-03-09,Santa Rosa,68.13333333333333,71.52,0.0004,0.0023,0.0621,71,68.1,64.61,72.2,185001.0
2020-03-10,Santa Rosa,68.75416666666666,73.01,0.0004,0.0017,0.0611,72,71.52,68.55,76.03,185001.0
2020-03-11,Santa Rosa,69.6125,75.07,0.0015,0.0023,0.0607,73,73.01,65.83,73.33,185001.0
2020-03-12,Santa Rosa,71.22916666666666,78.95,0.0004,0.0023,0.0183,74,75.07,68.1,64.61,185001.0
2020-03-13,Santa Rosa,71.9875,80.77,0.0002,0.0021000000000000003,0.0048,75,78.95,71.52,68.55,185001.0
2020-03-14,Santa Rosa,72.07499999999999,80.98,0.0001,0.0007000000000000001,0.0039000000000000007,76,80.77,73.01,65.83,185001.0
2020-03-15,Santa Rosa,70.97083333333333,78.33,0.0001,0.0004,0.0031000000000000003,77,80.98,75.07,68.1,185001.0
2020-03-08,Sarasota,67.44999999999999,69.88,0.0008,0.0033,0.006500000000000001,70,70.94,81.0,73.87,432935.0
2020-03-09,Sarasota,68.12083333333332,71.49,0.0004,0.0026,0.006500000000000001,71,69.88,81.01,77.92,432935.0
2020-03-10,Sarasota,68.39166666666667,72.14,0.0002,0.0014000000000000002,0.005700000000000001,72,71.49,72.92,79.56,432935.0
2020-03-11,Sarasota,68.40833333333333,72.18,0.0002,0.0008,0.004900000000000001,73,72.14,70.94,81.0,432935.0
2020-03-12,Sarasota,68.80833333333334,73.14,0.0007,0.0011,0.0048,74,72.18,69.88,81.01,432935.0
2020-03-13,Sarasota,69.0625,73.75,0.0003,0.0012,0.004,75,73.14,71.49,72.92,432935.0
2020-03-14,Sarasota,69.575,74.98,0.0001,0.0010999999999999998,0.0027,76,73.75,72.14,70.94,432935.0
2020-03-15,Sarasota,68.83749999999999,73.21,0.0002,0.0006000000000000001,0.0021000000000000003,77,74.98,72.18,69.88,432935.0
2020-03-08,St Johns,66.98333333333333,68.76,0.0009,0.0103,0.0137,70,59.24,84.41,67.46,256943.0
2020-03-09,St Johns,68.58333333333333,72.6,0.0005,0.0034,0.0137,71,68.76,85.69,76.27,256943.0
2020-03-10,St Johns,69.83333333333333,75.6,0.0002,0.0016,0.0127,72,72.6,71.91,82.25,256943.0
2020-03-11,St Johns,71.45416666666665,79.49,0.0003,0.001,0.0121,73,75.6,59.24,84.41,256943.0
2020-03-12,St Johns,71.99166666666667,80.78,0.0004,0.0009,0.0117,74,79.49,68.76,85.69,256943.0
2020-03-13,St Johns,72.65833333333333,82.38,0.0,0.0007,0.0043,75,80.78,72.6,71.91,256943.0
2020-03-14,St Johns,72.69999999999999,82.48,0.0001,0.0005,0.0024,76,82.38,75.6,59.24,256943.0
2020-03-15,St Johns,73.225,83.74,0.0001,0.0002,0.0016,77,82.48,79.49,68.76,256943.0
2020-03-08,St Lucie,68.2875,71.89,0.0009,0.004200000000000001,0.007600000000000002,70,69.54,89.92,73.78,362883.0
2020-03-09,St Lucie,69.725,75.34,0.0006,0.004,0.0077,71,71.89,90.57,77.9,362883.0
2020-03-10,St Lucie,70.99583333333334,78.39,0.0015,0.003,0.0079,72,75.34,78.04,84.78,362883.0
2020-03-11,St Lucie,71.59166666666667,79.82,0.0006,0.0027,0.0075,73,78.39,69.54,89.92,362883.0
2020-03-12,St Lucie,72.125,81.1,0.0015,0.0036,0.0084,74,79.82,71.89,90.57,362883.0
2020-03-13,St Lucie,72.82916666666667,82.79,0.0006,0.0027,0.008199999999999999,75,81.1,75.34,78.04,362883.0
2020-03-14,St Lucie,73.63333333333333,84.72,0.001,0.0031,0.006699999999999999,76,82.79,78.39,69.54,362883.0
2020-03-15,St Lucie,74.7625,87.43,0.0004,0.002,0.006200000000000001,77,84.72,79.82,71.89,362883.0
2020-03-08,Volusia,67.59166666666667,70.22,0.0009,0.0058,0.0094,70,61.54,86.4,70.24,545843.0
2020-03-09,Volusia,69.2875,74.29,0.0012,0.0041,0.010099999999999998,71,70.22,88.71,76.61,545843.0
2020-03-10,Volusia,70.22083333333333,76.53,0.0003,0.0024,0.0092,72,74.29,74.4,83.56,545843.0
2020-03-11,Volusia,71.56666666666666,79.76,0.0005,0.002,0.0087,73,76.53,61.54,86.4,545843.0
2020-03-12,Volusia,72.61666666666667,82.28,0.0003,0.0010999999999999998,0.0081,74,79.76,70.22,88.71,545843.0
2020-03-13,Volusia,73.08333333333334,83.4,0.0,0.0007999999999999999,0.0052,75,82.28,74.29,74.4,545843.0
2020-03-14,Volusia,73.30833333333334,83.94,0.0001,0.0004,0.0033,76,83.4,76.53,61.54,545843.0
2020-03-15,Volusia,74.43333333333334,86.64,0.0001,0.0002,0.0025,77,83.94,79.76,70.22,545843.0
2020-03-08,Wakulla,67.55416666666666,70.13,0.0008,0.0193,0.0399,70,64.91,77.61,68.11,38689.0
2020-03-09,Wakulla,68.90416666666667,73.37,0.0004,0.0022,0.0399,71,70.13,75.8,68.73,38689.0
2020-03-10,Wakulla,69.05,73.72,0.0001,0.0013,0.0374,72,73.37,70.53,74.99,38689.0
2020-03-11,Wakulla,69.43333333333334,74.64,0.0001,0.0006000000000000001,0.0317,73,73.72,64.91,77.61,38689.0
2020-03-12,Wakulla,71.30833333333334,79.14,0.0026,0.0027999999999999995,0.022500000000000003,74,74.64,70.13,75.8,38689.0
2020-03-13,Wakulla,71.69999999999999,80.08,0.0,0.0027,0.005,75,79.14,73.37,70.53,38689.0
2020-03-14,Wakulla,72.05833333333334,80.94,0.0001,0.0027,0.0041,76,80.08,73.72,64.91,38689.0
2020-03-15,Wakulla,71.93333333333334,80.64,0.0001,0.0002,0.0034,77,80.94,74.64,70.13,38689.0
2020-03-08,Walton,67.58333333333333,70.2,0.0009,0.0284,0.091,70,65.79,72.63,70.03,69485.0
2020-03-09,Walton,68.5125,72.43,0.0004,0.0024,0.091,71,70.2,70.82,73.16,69485.0
2020-03-10,Walton,68.97083333333333,73.53,0.0001,0.0014,0.0851,72,72.43,69.43,76.21,69485.0
2020-03-11,Walton,70.77916666666667,77.87,0.0003,0.0007999999999999999,0.08199999999999999,73,73.53,65.79,72.63,69485.0
2020-03-12,Walton,70.86666666666666,78.08,0.0006,0.001,0.0298,74,77.87,70.2,70.82,69485.0
2020-03-13,Walton,71.1875,78.85,0.0002,0.0010999999999999998,0.0036,75,78.08,72.43,69.43,69485.0
2020-03-14,Walton,71.86666666666667,80.48,0.0001,0.0009,0.0026,76,78.85,73.53,65.79,69485.0
2020-03-15,Walton,71.92083333333332,80.61,0.0001,0.0004,0.0018,77,80.48,77.87,70.2,69485.0
