Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-02-24,Charlotte,71.87657142857142,82.23,0.0005,0.005599999999999999,0.0097,55,79.05,84.79,83.26,178329.0
2020-02-25,Charlotte,73.06514285714286,84.83,0.0,0.0007999999999999999,0.0091,56,82.23,69.45,87.21,178329.0
2020-02-18,Dade,72.49828571428571,83.59,0.0013,0.0243,0.03520000000000001,49,85.0,85.35,83.46,2739091.0
2020-02-19,Dade,73.17028571428571,85.06,0.0018,0.0167,0.035800000000000005,50,83.59,80.11,84.31,2739091.0
2020-02-20,Dade,73.39885714285714,85.56,0.0007,0.0038,0.0355,51,85.06,81.96,85.47,2739091.0
2020-02-21,Dade,70.464,79.14,0.0004,0.0029,0.034600000000000006,52,85.56,85.0,85.35,2739091.0
2020-02-22,Dade,69.2342857142857,76.45,0.0003,0.0014,0.0275,53,79.14,83.59,80.11,2739091.0
2020-02-23,Dade,69.75542857142858,77.59,0.0007,0.0014,0.0188,54,76.45,85.06,81.96,2739091.0
2020-02-24,Dade,72.064,82.64,0.0016,0.0026,0.0068,55,77.59,85.56,85.0,2739091.0
2020-02-25,Dade,73.64571428571429,86.1,0.0004,0.0027,0.005900000000000001,56,82.64,79.14,83.59,2739091.0
2020-02-18,Escambia,69.65942857142858,77.38,0.0011,0.0153,0.0341,49,68.95,62.48,79.15,300828.0
2020-02-19,Escambia,67.43771428571428,72.52,0.0054,0.0199,0.0364,50,77.38,66.75,76.13,300828.0
2020-02-20,Escambia,62.59657142857142,61.93,0.0019,0.0084,0.0291,51,72.52,58.86,66.65,300828.0
2020-02-21,Escambia,58.55542857142857,53.09,0.027000000000000003,0.0343,0.0503,52,61.93,68.95,62.48,300828.0
2020-02-22,Escambia,61.81942857142857,60.23,0.0002,0.0291,0.0498,53,53.09,77.38,66.75,300828.0
2020-02-23,Escambia,64.42057142857144,65.92,0.0001,0.0273,0.0491,54,60.23,72.52,58.86,300828.0
2020-02-24,Escambia,68.41142857142857,74.65,0.0003,0.0006,0.036000000000000004,55,65.92,61.93,68.95,300828.0
2020-02-25,Escambia,67.70742857142858,73.11,0.0097,0.0101,0.0446,56,74.65,53.09,77.38,300828.0
2020-02-18,Franklin,66.78857142857143,71.1,0.0029,0.015700000000000002,0.0443,49,67.82,64.58,74.69,13269.0
2020-02-19,Franklin,69.22514285714286,76.43,0.0014,0.0162,0.0438,50,71.1,66.89,70.91,13269.0
2020-02-20,Franklin,64.07314285714286,65.16,0.0053,0.0096,0.047,51,76.43,61.62,75.46,13269.0
2020-02-21,Franklin,59.79428571428571,55.8,0.0072,0.0139,0.043900000000000015,52,65.16,67.82,64.58,13269.0
2020-02-22,Franklin,61.25714285714285,59.0,0.0002,0.0127,0.029800000000000007,53,55.8,71.1,66.89,13269.0
2020-02-23,Franklin,64.43885714285713,65.96,0.0001,0.0075,0.029,54,59.0,76.43,61.62,13269.0
2020-02-24,Franklin,67.94514285714286,73.63,0.0004,0.0007,0.0175,55,65.96,65.16,67.82,13269.0
2020-02-25,Franklin,67.1862857142857,71.97,0.024,0.0245,0.0386,56,73.63,55.8,71.1,13269.0
2020-02-18,Gulf,68.9782857142857,75.89,0.0023,0.0129,0.041,49,73.18,65.39,78.09,17166.0
2020-02-19,Gulf,70.87542857142857,80.04,0.001,0.013,0.0399,50,75.89,69.34,75.84,17166.0
2020-02-20,Gulf,65.504,68.29,0.0049,0.008199999999999999,0.0427,51,80.04,61.36,76.22,17166.0
2020-02-21,Gulf,59.437714285714286,55.02,0.0051,0.011000000000000001,0.0339,52,68.29,73.18,65.39,17166.0
2020-02-22,Gulf,62.85257142857142,62.49,0.0001,0.0101,0.024000000000000004,53,55.02,75.89,69.34,17166.0
2020-02-23,Gulf,65.728,68.78,0.0001,0.0053,0.0232,54,62.49,80.04,61.36,17166.0
2020-02-24,Gulf,68.07771428571428,73.92,0.0004,0.0006000000000000001,0.0139,55,68.78,68.29,73.18,17166.0
2020-02-25,Gulf,68.74971428571428,75.39,0.0249,0.0254,0.0365,56,73.92,55.02,75.89,17166.0
2020-02-18,Hernando,72.58057142857143,83.77,0.0018,0.0103,0.0189,49,80.12,69.64,83.16,214754.0
2020-02-19,Hernando,71.03542857142857,80.39,0.001,0.0104,0.0189,50,83.77,77.2,83.56,214754.0
2020-02-20,Hernando,70.98514285714285,80.28,0.0019,0.004699999999999999,0.0196,51,80.39,80.33,84.23,214754.0
2020-02-21,Hernando,61.23885714285714,58.96,0.0019,0.0048,0.0207,52,80.28,80.12,69.64,214754.0
2020-02-22,Hernando,65.15657142857143,67.53,0.0025,0.0063,0.0176,53,58.96,83.77,77.2,214754.0
2020-02-23,Hernando,68.84114285714286,75.59,0.0001,0.0045,0.0168,54,67.53,80.39,80.33,214754.0
2020-02-24,Hernando,70.71542857142856,79.69,0.0006,0.0032,0.0098,55,75.59,80.28,80.12,214754.0
2020-02-25,Hernando,69.04685714285714,76.04,0.0031,0.0038,0.011100000000000002,56,79.69,58.96,83.77,214754.0
2020-02-18,Hillsborough,73.58628571428571,85.97,0.0001,0.0007000000000000001,0.0023,49,82.56,77.62,84.26,1459504.0
2020-02-19,Hillsborough,72.512,83.62,0.0004,0.001,0.0026,50,85.97,79.16,85.21,1459504.0
2020-02-20,Hillsborough,72.34285714285714,83.25,0.0011,0.0016,0.0034,51,83.62,81.9,84.19,1459504.0
2020-02-21,Hillsborough,63.60685714285714,64.14,0.0013,0.0028000000000000004,0.0047,52,83.25,82.56,77.62,1459504.0
2020-02-22,Hillsborough,66.59657142857142,70.68,0.0032,0.005600000000000001,0.006700000000000002,53,64.14,85.97,79.16,1459504.0
2020-02-23,Hillsborough,69.64571428571429,77.35,0.0001,0.0046,0.006700000000000001,54,70.68,83.62,81.9,1459504.0
2020-02-24,Hillsborough,70.97142857142856,80.25,0.0004,0.0037,0.006600000000000001,55,77.35,83.25,82.56,1459504.0
2020-02-25,Hillsborough,71.54742857142857,81.51,0.0002,0.0007000000000000001,0.0067,56,80.25,64.14,85.97,1459504.0
2020-02-18,Indian River,72.79542857142857,84.24,0.0037,0.0199,0.0299,49,82.54,79.91,84.31,163109.0
2020-02-19,Indian River,72.36571428571429,83.3,0.0009,0.0137,0.0296,50,84.24,74.53,85.43,163109.0
2020-02-20,Indian River,73.29371428571429,85.33,0.0021,0.0067,0.029800000000000007,51,83.3,80.55,87.68,163109.0
2020-02-21,Indian River,65.536,68.36,0.0044,0.0074,0.030800000000000008,52,85.33,82.54,79.91,163109.0
2020-02-22,Indian River,65.47657142857143,68.23,0.0046,0.0111,0.0319,53,68.36,84.24,74.53,163109.0
2020-02-23,Indian River,68.2102857142857,74.21,0.0051,0.0141,0.029900000000000006,54,68.23,83.3,80.55,163109.0
2020-02-24,Indian River,72.2102857142857,82.96,0.0013,0.011000000000000001,0.0221,55,74.21,85.33,82.54,163109.0
2020-02-25,Indian River,72.70400000000001,84.04,0.0005,0.0069,0.018900000000000004,56,82.96,68.36,84.24,163109.0
2020-02-18,Lee,73.58628571428571,85.97,0.0005,0.005,0.0094,49,82.99,83.27,84.28,796620.0
2020-02-19,Lee,72.73142857142857,84.1,0.0007,0.0046,0.0095,50,85.97,82.52,84.9,796620.0
2020-02-20,Lee,72.27428571428571,83.1,0.0022,0.0034,0.0104,51,84.1,82.18,83.28,796620.0
2020-02-21,Lee,66.69257142857143,70.89,0.0004,0.0033000000000000004,0.0102,52,83.1,82.99,83.27,796620.0
2020-02-22,Lee,68.85942857142857,75.63,0.0036,0.006200000000000001,0.0119,53,70.89,85.97,82.52,796620.0
2020-02-23,Lee,70.39085714285714,78.98,0.0003,0.0043,0.0111,54,75.63,84.1,82.18,796620.0
2020-02-24,Lee,71.42399999999999,81.24,0.0005,0.004399999999999999,0.008199999999999999,55,78.98,83.1,82.99,796620.0
2020-02-25,Lee,72.48914285714285,83.57,0.0,0.0007999999999999999,0.0076999999999999985,56,81.24,70.89,85.97,796620.0
2020-02-18,Manatee,73.61371428571428,86.03,0.0009,0.0121,0.024,49,82.5,80.65,84.7,381664.0
2020-02-19,Manatee,72.18742857142857,82.91,0.0008,0.012,0.0239,50,86.03,79.34,85.64,381664.0
2020-02-20,Manatee,72.10057142857143,82.72,0.0021,0.0038,0.0247,51,82.91,81.99,84.78,381664.0
2020-02-21,Manatee,64.15085714285715,65.33,0.0006,0.0035,0.0245,52,82.72,82.5,80.65,381664.0
2020-02-22,Manatee,67.03999999999999,71.65,0.0027,0.0054,0.0183,53,65.33,86.03,79.34,381664.0
2020-02-23,Manatee,69.7462857142857,77.57,0.0002,0.0035,0.0176,54,71.65,82.91,81.99,381664.0
2020-02-24,Manatee,71.06742857142856,80.46,0.0005,0.0034,0.0078,55,77.57,82.72,82.5,381664.0
2020-02-25,Manatee,72.03657142857142,82.58,0.0002,0.0009,0.0071,56,80.46,65.33,86.03,381664.0
2020-02-18,Martin,74.176,87.26,0.0008,0.0143,0.027000000000000003,49,83.27,80.27,85.84,165905.0
2020-02-19,Martin,73.42628571428571,85.62,0.0008,0.013800000000000002,0.0267,50,87.26,78.28,86.77,165905.0
2020-02-20,Martin,73.66857142857143,86.15,0.0023,0.0039,0.0277,51,85.62,84.07,87.43,165905.0
2020-02-21,Martin,64.96914285714286,67.12,0.0043,0.0074,0.0305,52,86.15,83.27,80.27,165905.0
2020-02-22,Martin,67.00342857142857,71.57,0.003,0.0096,0.024700000000000003,53,67.12,87.26,78.28,165905.0
2020-02-23,Martin,69.43542857142856,76.89,0.0008,0.0081,0.0242,54,71.57,85.62,84.07,165905.0
2020-02-24,Martin,72.25142857142856,83.05,0.0004,0.004200000000000001,0.0124,55,76.89,86.15,83.27,165905.0
2020-02-25,Martin,72.47542857142858,83.54,0.0001,0.0013,0.0117,56,83.05,67.12,87.26,165905.0
2020-02-18,Monroe,70.77942857142857,79.83,0.0011,0.01,0.0156,49,80.43,79.91,78.17,66591.0
2020-02-19,Monroe,71.24114285714285,80.84,0.0013,0.0074,0.0156,50,79.83,78.51,79.65,66591.0
2020-02-20,Monroe,70.89828571428572,80.09,0.0006,0.003,0.015,51,80.84,80.32,79.84,66591.0
2020-02-21,Monroe,70.29028571428572,78.76,0.0009,0.0028,0.0151,52,80.09,80.43,79.91,66591.0
2020-02-22,Monroe,68.3062857142857,74.42,0.0004,0.0019,0.0132,53,78.76,79.83,78.51,66591.0
2020-02-23,Monroe,68.21942857142858,74.23,0.0007,0.002,0.01,54,74.42,80.84,80.32,66591.0
2020-02-24,Monroe,69.53142857142856,77.1,0.0017,0.0028,0.0067,55,74.23,80.09,80.43,66591.0
2020-02-25,Monroe,70.80228571428572,79.88,0.0018,0.0042,0.007399999999999999,56,77.1,78.76,79.83,66591.0
2020-02-18,Okaloosa,68.832,75.57,0.0014,0.0186,0.0412,49,69.28,64.49,78.28,191146.0
2020-02-19,Okaloosa,67.97714285714287,73.7,0.0024,0.020200000000000003,0.039200000000000006,50,75.57,67.18,75.24,191146.0
2020-02-20,Okaloosa,61.161142857142856,58.79,0.0022,0.006,0.0377,51,73.7,59.94,70.31,191146.0
2020-02-21,Okaloosa,57.540571428571425,50.87,0.0213,0.0259,0.0452,52,58.79,69.28,64.49,191146.0
2020-02-22,Okaloosa,61.49942857142857,59.53,0.0001,0.0236,0.0446,53,50.87,75.57,67.18,191146.0
2020-02-23,Okaloosa,64.58057142857143,66.27,0.0001,0.0215,0.0439,54,59.53,73.7,59.94,191146.0
2020-02-24,Okaloosa,68.58971428571428,75.04,0.0005,0.0007000000000000001,0.028,55,66.27,58.79,69.28,191146.0
2020-02-25,Okaloosa,67.392,72.42,0.0116,0.0122,0.0382,56,75.04,50.87,75.57,191146.0
2020-02-18,Palm Beach,73.38971428571429,85.54,0.0036,0.025,0.05169999999999999,49,84.42,86.9,86.19,1509077.0
2020-02-19,Palm Beach,73.52685714285714,85.84,0.0009,0.0213,0.0515,50,85.54,78.48,85.95,1509077.0
2020-02-20,Palm Beach,73.65485714285714,86.12,0.0002,0.0047,0.0502,51,85.84,79.28,88.33,1509077.0
2020-02-21,Palm Beach,68.05485714285714,73.87,0.0023,0.0034,0.0439,52,86.12,84.42,86.9,1509077.0
2020-02-22,Palm Beach,68.03657142857142,73.83,0.0042,0.006699999999999999,0.0326,53,73.87,85.54,78.48,1509077.0
2020-02-23,Palm Beach,69.43085714285714,76.88,0.0009,0.007399999999999999,0.0289,54,73.83,85.84,79.28,1509077.0
2020-02-24,Palm Beach,72.75885714285714,84.16,0.0022,0.0073,0.0143,55,76.88,86.12,84.42,1509077.0
2020-02-25,Palm Beach,74.31771428571429,87.57,0.0001,0.0032,0.0108,56,84.16,73.87,85.54,1509077.0
2020-02-18,Pasco,73.54057142857143,85.87,0.002,0.006200000000000001,0.017000000000000005,49,82.07,72.23,84.89,584626.0
2020-02-19,Pasco,71.95428571428572,82.4,0.0009,0.0063,0.017,50,85.87,78.55,85.55,584626.0
2020-02-20,Pasco,72.12342857142858,82.77,0.0023,0.0052,0.0181,51,82.4,82.45,85.34,584626.0
2020-02-21,Pasco,62.029714285714284,60.69,0.0022,0.0054,0.019500000000000003,52,82.77,82.07,72.23,584626.0
2020-02-22,Pasco,65.84685714285715,69.04,0.0025,0.006999999999999999,0.0141,53,60.69,85.87,78.55,584626.0
2020-02-23,Pasco,69.48114285714286,76.99,0.0001,0.0048,0.0134,54,69.04,82.4,82.45,584626.0
2020-02-24,Pasco,71.09942857142858,80.53,0.0005,0.0031000000000000003,0.0105,55,76.99,82.77,82.07,584626.0
2020-02-25,Pasco,70.50971428571428,79.24,0.0015,0.0021,0.01,56,80.53,60.69,85.87,584626.0
2020-02-18,Pinellas,71.72571428571429,81.9,0.0004,0.0012,0.0058,49,79.41,74.38,81.44,911589.0
2020-02-19,Pinellas,70.39542857142857,78.99,0.0006,0.0015,0.0061,50,81.9,79.48,80.4,911589.0
2020-02-20,Pinellas,70.18514285714286,78.53,0.0006,0.0016,0.0063,51,78.99,80.93,80.63,911589.0
2020-02-21,Pinellas,63.06285714285714,62.95,0.0008,0.002,0.006500000000000001,52,78.53,79.41,74.38,911589.0
2020-02-22,Pinellas,65.84685714285715,69.04,0.003,0.0044,0.006200000000000001,53,62.95,81.9,79.48,911589.0
2020-02-23,Pinellas,68.85028571428572,75.61,0.0001,0.0039,0.006,54,69.04,78.99,80.93,911589.0
2020-02-24,Pinellas,69.18857142857142,76.35,0.0005,0.0036,0.006,55,75.61,78.53,79.41,911589.0
2020-02-25,Pinellas,69.93371428571429,77.98,0.0007,0.0013000000000000002,0.0063,56,76.35,62.95,81.9,911589.0
2020-02-18,Santa Rosa,69.18857142857142,76.35,0.001,0.013000000000000001,0.0247,49,68.89,62.71,78.13,185001.0
2020-02-19,Santa Rosa,67.12685714285715,71.84,0.0031,0.0153,0.0252,50,76.35,66.88,76.82,185001.0
2020-02-20,Santa Rosa,61.61828571428571,59.79,0.0021,0.0062,0.0242,51,71.84,59.29,66.21,185001.0
2020-02-21,Santa Rosa,57.50857142857143,50.8,0.0252,0.0304,0.0441,52,59.79,68.89,62.71,185001.0
2020-02-22,Santa Rosa,60.94628571428571,58.32,0.0001,0.0274,0.0435,53,50.8,76.35,66.88,185001.0
2020-02-23,Santa Rosa,64.29714285714286,65.65,0.0001,0.0254,0.0428,54,58.32,71.84,59.29,185001.0
2020-02-24,Santa Rosa,68.56685714285715,74.99,0.0003,0.0005,0.0319,55,65.65,59.79,68.89,185001.0
2020-02-25,Santa Rosa,67.264,72.14,0.0089,0.0093,0.0398,56,74.99,50.8,76.35,185001.0
2020-02-18,Sarasota,71.37371428571427,81.13,0.0006,0.0073,0.015,49,78.75,77.88,81.37,432935.0
2020-02-19,Sarasota,70.29942857142856,78.78,0.0009,0.0072,0.015,50,81.13,79.31,82.09,432935.0
2020-02-20,Sarasota,70.08457142857142,78.31,0.0006,0.0021,0.0145,51,78.78,80.76,80.76,432935.0
2020-02-21,Sarasota,64.40685714285715,65.89,0.0008,0.0023,0.0145,52,78.31,78.75,77.88,432935.0
2020-02-22,Sarasota,66.70628571428571,70.92,0.0022,0.0036,0.0118,53,65.89,81.13,79.31,432935.0
2020-02-23,Sarasota,68.59885714285714,75.06,0.0002,0.0032,0.011000000000000001,54,70.92,78.78,80.76,432935.0
2020-02-24,Sarasota,69.44,76.9,0.0005,0.0029,0.0058,55,75.06,78.31,78.75,432935.0
2020-02-25,Sarasota,70.20342857142856,78.57,0.0003,0.001,0.0055,56,76.9,65.89,81.13,432935.0
2020-02-18,St Johns,71.21828571428571,80.79,0.0008,0.0092,0.0189,49,69.67,61.14,82.76,256943.0
2020-02-19,St Johns,71.09485714285714,80.52,0.0097,0.0179,0.0276,50,80.79,70.06,80.26,256943.0
2020-02-20,St Johns,64.16457142857143,65.36,0.0033,0.013800000000000002,0.0295,51,80.52,77.46,85.08,256943.0
2020-02-21,St Johns,58.59657142857142,53.18,0.0061,0.0191,0.0343,52,65.36,69.67,61.14,256943.0
2020-02-22,St Johns,62.51428571428571,61.75,0.0066,0.016,0.0349,53,53.18,80.79,70.06,256943.0
2020-02-23,St Johns,66.08,69.55,0.0002,0.0129,0.0341,54,61.75,80.52,77.46,256943.0
2020-02-24,St Johns,69.51314285714285,77.06,0.0003,0.0071,0.027000000000000003,55,69.55,65.36,69.67,256943.0
2020-02-25,St Johns,68.14628571428571,74.07,0.0156,0.0161,0.0418,56,77.06,53.18,80.79,256943.0
2020-02-18,St Lucie,72.82285714285715,84.3,0.0039,0.0232,0.0458,49,82.65,81.99,84.08,362883.0
2020-02-19,St Lucie,72.59428571428572,83.8,0.0009,0.0167,0.045,50,84.3,75.3,84.73,362883.0
2020-02-20,St Lucie,73.18857142857142,85.1,0.0021,0.0069,0.044,51,83.8,79.29,87.66,362883.0
2020-02-21,St Lucie,66.11657142857143,69.63,0.0029,0.005899999999999999,0.035,52,85.1,82.65,81.99,362883.0
2020-02-22,St Lucie,65.93371428571429,69.23,0.0038,0.008799999999999999,0.0329,53,69.63,84.3,75.3,362883.0
2020-02-23,St Lucie,68.32914285714286,74.47,0.004,0.0107,0.0295,54,69.23,83.8,79.29,362883.0
2020-02-24,St Lucie,72.416,83.41,0.0017,0.0095,0.0193,55,74.47,85.1,82.65,362883.0
2020-02-25,St Lucie,73.33942857142857,85.43,0.0001,0.0058,0.015499999999999996,56,83.41,69.63,84.3,362883.0
2020-02-18,Volusia,72.37485714285714,83.32,0.0007,0.0269,0.0394,49,78.81,68.98,85.14,545843.0
2020-02-19,Volusia,72.13257142857142,82.79,0.0011,0.0255,0.0395,50,83.32,72.86,84.0,545843.0
2020-02-20,Volusia,70.5142857142857,79.25,0.0021,0.0039,0.0403,51,82.79,79.77,86.27,545843.0
2020-02-21,Volusia,61.353142857142856,59.21,0.0044,0.007600000000000002,0.044,52,79.25,78.81,68.98,545843.0
2020-02-22,Volusia,63.57028571428572,64.06,0.0068,0.0133,0.0413,53,59.21,83.32,72.86,545843.0
2020-02-23,Volusia,66.93485714285714,71.42,0.003,0.0142,0.0418,54,64.06,82.79,79.77,545843.0
2020-02-24,Volusia,71.29599999999999,80.96,0.0006,0.0104,0.0187,55,71.42,79.25,78.81,545843.0
2020-02-25,Volusia,69.03314285714285,76.01,0.0009,0.0045000000000000005,0.018900000000000004,56,80.96,59.21,83.32,545843.0
2020-02-18,Wakulla,67.4102857142857,72.46,0.0026,0.0132,0.0376,49,68.5,64.82,76.18,38689.0
2020-02-19,Wakulla,69.75999999999999,77.6,0.001,0.0134,0.037299999999999986,50,72.46,68.66,70.79,38689.0
2020-02-20,Wakulla,63.60685714285714,64.14,0.0072,0.0108,0.0424,51,77.6,60.19,76.15,38689.0
2020-02-21,Wakulla,59.181714285714285,54.46,0.0087,0.0169,0.040199999999999986,52,64.14,68.5,64.82,38689.0
2020-02-22,Wakulla,62.31771428571429,61.32,0.0006,0.0165,0.0307,53,54.46,72.46,68.66,38689.0
2020-02-23,Wakulla,64.02742857142857,65.06,0.0001,0.0094,0.029999999999999995,54,61.32,77.6,60.19,38689.0
2020-02-24,Wakulla,68.4662857142857,74.77,0.0003,0.001,0.0205,55,65.06,64.14,68.5,38689.0
2020-02-25,Wakulla,67.69828571428572,73.09,0.019,0.0194,0.0369,56,74.77,54.46,72.46,38689.0
2020-02-18,Walton,68.66285714285715,75.2,0.0017,0.016599999999999997,0.046,49,70.47,63.44,77.19,69485.0
2020-02-19,Walton,68.89142857142858,75.7,0.0019,0.0177,0.0424,50,75.2,67.36,75.68,69485.0
2020-02-20,Walton,61.632,59.82,0.0014,0.005,0.0412,51,75.7,60.02,71.54,69485.0
2020-02-21,Walton,57.837714285714284,51.52,0.0189,0.0222,0.0397,52,59.82,70.47,63.44,69485.0
2020-02-22,Walton,61.394285714285715,59.3,0.0001,0.0204,0.0389,53,51.52,75.2,67.36,69485.0
2020-02-23,Walton,64.88228571428571,66.93,0.0001,0.0191,0.0382,54,59.3,75.7,60.02,69485.0
2020-02-24,Walton,68.17371428571428,74.13,0.0004,0.0006000000000000001,0.0245,55,66.93,59.82,70.47,69485.0
2020-02-25,Walton,67.36914285714286,72.37,0.0136,0.014099999999999996,0.0364,56,74.13,51.52,75.2,69485.0
