Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-24,Charlotte,74.61666666666666,87.08,0.0002,0.0018,0.0056,86,86.03,86.97,85.47,178329.0
2020-03-25,Charlotte,74.42916666666666,86.63,0.0003,0.0015,0.0041,87,87.08,86.17,88.12,178329.0
2020-03-26,Charlotte,75.77083333333333,89.85,0.0003,0.0007999999999999999,0.0037,88,86.63,87.11,88.23,178329.0
2020-03-27,Charlotte,76.85,92.44,0.0001,0.0006999999999999999,0.0032,89,89.85,86.03,86.97,178329.0
2020-03-28,Charlotte,77.4375,93.85,0.0001,0.0005,0.0026,90,92.44,87.08,86.17,178329.0
2020-03-29,Charlotte,77.03333333333333,92.88,0.0,0.0002,0.002,91,93.85,86.63,87.11,178329.0
2020-03-22,Dade,73.28333333333333,83.88,0.0008,0.002,0.0051,84,83.86,82.54,84.07,2739091.0
2020-03-23,Dade,73.67083333333333,84.81,0.0009,0.0023,0.0054,85,83.88,83.34,83.12,2739091.0
2020-03-24,Dade,74.19166666666666,86.06,0.0001,0.0018,0.004999999999999999,86,84.81,83.3,84.19,2739091.0
2020-03-25,Dade,75.74583333333334,89.79,0.0003,0.0013,0.0039,87,86.06,83.86,82.54,2739091.0
2020-03-26,Dade,76.38333333333333,91.32,0.0001,0.0005,0.0034,88,89.79,83.88,83.34,2739091.0
2020-03-27,Dade,76.11666666666667,90.68,0.0004,0.0007999999999999999,0.0032,89,91.32,84.81,83.3,2739091.0
2020-03-28,Dade,76.0,90.4,0.0001,0.0006000000000000001,0.0027,90,90.68,86.06,83.86,2739091.0
2020-03-29,Dade,76.02083333333333,90.45,0.0,0.0005,0.0019,91,90.4,89.79,83.88,2739091.0
2020-03-22,Escambia,70.75,77.8,0.004,0.0055,0.0092,84,77.65,79.26,84.6,300828.0
2020-03-23,Escambia,72.4125,81.79,0.0023,0.0072,0.0109,85,77.8,81.85,81.69,300828.0
2020-03-24,Escambia,72.4125,81.79,0.0007,0.006999999999999999,0.011,86,81.79,81.98,81.97,300828.0
2020-03-25,Escambia,73.37083333333334,84.09,0.0008,0.0038,0.0104,87,81.79,77.65,79.26,300828.0
2020-03-26,Escambia,76.14166666666665,90.74,0.0013,0.0028,0.0106,88,84.09,77.8,81.85,300828.0
2020-03-27,Escambia,75.50833333333333,89.22,0.0001,0.0022,0.0101,89,90.74,81.79,81.98,300828.0
2020-03-28,Escambia,75.35,88.84,0.0002,0.0016,0.0094,90,89.22,81.79,77.65,300828.0
2020-03-29,Escambia,73.39583333333334,84.15,0.0001,0.0004,0.0055,91,88.84,84.09,77.8,300828.0
2020-03-22,Franklin,70.69166666666666,77.66,0.0009,0.0024,0.0068,84,78.84,77.94,80.35,13269.0
2020-03-23,Franklin,71.19583333333333,78.87,0.0011,0.0028,0.0073,85,77.66,77.39,76.29,13269.0
2020-03-24,Franklin,71.42083333333332,79.41,0.0005,0.0025,0.0072,86,78.87,78.72,76.95,13269.0
2020-03-25,Franklin,72.375,81.7,0.002,0.0036,0.0069,87,79.41,78.84,77.94,13269.0
2020-03-26,Franklin,73.40416666666667,84.17,0.0015,0.004,0.0075000000000000015,88,81.7,77.66,77.39,13269.0
2020-03-27,Franklin,72.75833333333333,82.62,0.0002,0.0037,0.007000000000000001,89,84.17,78.87,78.72,13269.0
2020-03-28,Franklin,73.30416666666667,83.93,0.0001,0.0018,0.0063,90,82.62,79.41,78.84,13269.0
2020-03-29,Franklin,73.15833333333333,83.58,0.0,0.00030000000000000003,0.0054,91,83.93,81.7,77.66,13269.0
2020-03-22,Gulf,72.0875,81.01,0.001,0.0025,0.0066,84,81.21,81.78,84.34,17166.0
2020-03-23,Gulf,72.1,81.04,0.0012,0.003,0.0072,85,81.01,82.39,82.29,17166.0
2020-03-24,Gulf,72.16666666666666,81.2,0.0006,0.0028,0.0072,86,81.04,82.38,81.62,17166.0
2020-03-25,Gulf,72.925,83.02,0.0011,0.0029,0.0063,87,81.2,81.21,81.78,17166.0
2020-03-26,Gulf,74.49166666666667,86.78,0.0016,0.0033,0.006999999999999999,88,83.02,81.01,82.39,17166.0
2020-03-27,Gulf,74.4375,86.65,0.0003,0.003,0.0066,89,86.78,81.04,82.38,17166.0
2020-03-28,Gulf,74.0375,85.69,0.0001,0.002,0.0059,90,86.65,81.2,81.21,17166.0
2020-03-29,Gulf,74.22083333333333,86.13,0.0,0.0004,0.0049,91,85.69,83.02,81.01,17166.0
2020-03-22,Hernando,74.07916666666667,85.79,0.0007,0.002,0.006200000000000001,84,82.93,86.51,83.11,214754.0
2020-03-23,Hernando,73.05,83.32,0.001,0.0024,0.0065,85,85.79,86.84,83.93,214754.0
2020-03-24,Hernando,72.99583333333334,83.19,0.0005,0.0022,0.006,86,83.32,84.14,83.12,214754.0
2020-03-25,Hernando,72.8125,82.75,0.0004,0.0019,0.0046,87,83.19,82.93,86.51,214754.0
2020-03-26,Hernando,74.06666666666666,85.76,0.0014,0.0023,0.0053,88,82.75,85.79,86.84,214754.0
2020-03-27,Hernando,75.44999999999999,89.08,0.0009,0.0027,0.005600000000000001,89,85.76,83.32,84.14,214754.0
2020-03-28,Hernando,76.1125,90.67,0.0001,0.0024,0.005,90,89.08,83.19,82.93,214754.0
2020-03-29,Hernando,75.82916666666665,89.99,0.0,0.001,0.0043,91,90.67,82.75,85.79,214754.0
2020-03-22,Hillsborough,74.55416666666667,86.93,0.0,0.0,0.0,84,86.44,87.64,85.6,1459504.0
2020-03-23,Hillsborough,73.89166666666667,85.34,0.0006,0.0006,0.0006,85,86.93,87.82,85.23,1459504.0
2020-03-24,Hillsborough,73.97916666666666,85.55,0.0002,0.0007999999999999999,0.0007999999999999999,86,85.34,86.35,85.51,1459504.0
2020-03-25,Hillsborough,73.44166666666666,84.26,0.0002,0.001,0.001,87,85.55,86.44,87.64,1459504.0
2020-03-26,Hillsborough,74.73333333333332,87.36,0.0006,0.001,0.0016,88,84.26,86.93,87.82,1459504.0
2020-03-27,Hillsborough,76.1,90.64,0.0007,0.0015,0.0023,89,87.36,85.34,86.35,1459504.0
2020-03-28,Hillsborough,76.35833333333333,91.26,0.0002,0.0015,0.0025,90,90.64,85.55,86.44,1459504.0
2020-03-29,Hillsborough,75.98333333333332,90.36,0.0,0.0009,0.0025,91,91.26,84.26,86.93,1459504.0
2020-03-22,Indian River,73.54166666666666,84.5,0.0009,0.0022,0.0059,84,83.61,82.96,84.38,163109.0
2020-03-23,Indian River,74.07916666666667,85.79,0.0009,0.0025,0.0062,85,84.5,83.33,81.9,163109.0
2020-03-24,Indian River,74.6875,87.25,0.0002,0.002,0.0053,86,85.79,84.66,83.96,163109.0
2020-03-25,Indian River,75.05833333333334,88.14,0.0001,0.0012,0.004200000000000001,87,87.25,83.61,82.96,163109.0
2020-03-26,Indian River,74.75416666666666,87.41,0.0002,0.0005,0.0036,88,88.14,84.5,83.33,163109.0
2020-03-27,Indian River,75.72083333333333,89.73,0.0003,0.0006000000000000001,0.0033,89,87.41,85.79,84.66,163109.0
2020-03-28,Indian River,77.37916666666666,93.71,0.0001,0.0006,0.0027,90,89.73,87.25,83.61,163109.0
2020-03-29,Indian River,76.98333333333333,92.76,0.0,0.0004,0.0018,91,93.71,88.14,84.5,163109.0
2020-03-22,Lee,73.72916666666666,84.95,0.0004,0.0013,0.0038,84,85.76,87.08,84.93,796620.0
2020-03-23,Lee,73.5125,84.43,0.0008,0.0017,0.004,85,84.95,86.71,86.94,796620.0
2020-03-24,Lee,73.6125,84.67,0.0001,0.0013000000000000002,0.0036000000000000008,86,84.43,86.93,84.34,796620.0
2020-03-25,Lee,73.025,83.26,0.0002,0.0011,0.0028000000000000004,87,84.67,85.76,87.08,796620.0
2020-03-26,Lee,74.40416666666667,86.57,0.0006,0.0009,0.0030000000000000005,88,83.26,84.95,86.71,796620.0
2020-03-27,Lee,74.89166666666665,87.74,0.0001,0.0009,0.0027,89,86.57,84.43,86.93,796620.0
2020-03-28,Lee,75.09166666666667,88.22,0.0001,0.0007999999999999999,0.0023000000000000004,90,87.74,84.67,85.76,796620.0
2020-03-29,Lee,75.4375,89.05,0.0,0.0002,0.0019,91,88.22,83.26,84.95,796620.0
2020-03-22,Manatee,73.925,85.42,0.0007,0.002,0.006600000000000001,84,85.62,87.32,84.94,381664.0
2020-03-23,Manatee,73.64166666666665,84.74,0.0009,0.0023,0.0067,85,85.42,87.89,86.54,381664.0
2020-03-24,Manatee,74.0625,85.75,0.0003,0.0019,0.006,86,84.74,85.64,83.55,381664.0
2020-03-25,Manatee,73.56666666666666,84.56,0.0002,0.0014,0.0041,87,85.75,85.62,87.32,381664.0
2020-03-26,Manatee,74.36666666666667,86.48,0.0007,0.0012,0.0041,88,84.56,85.42,87.89,381664.0
2020-03-27,Manatee,76.1,90.64,0.0005,0.0014000000000000002,0.004,89,86.48,84.74,85.64,381664.0
2020-03-28,Manatee,76.57083333333333,91.77,0.0001,0.0013,0.0034,90,90.64,85.75,85.62,381664.0
2020-03-29,Manatee,76.17083333333333,90.81,0.0,0.0006000000000000001,0.0027,91,91.77,84.56,85.42,381664.0
2020-03-22,Martin,75.02916666666667,88.07,0.0007,0.002,0.0058,84,88.01,87.56,86.02,165905.0
2020-03-23,Martin,74.875,87.7,0.001,0.0024,0.0062,85,88.07,87.55,82.53,165905.0
2020-03-24,Martin,75.54583333333333,89.31,0.0002,0.0019,0.0052,86,87.7,87.85,86.67,165905.0
2020-03-25,Martin,74.49166666666667,86.78,0.0001,0.0013,0.0041,87,89.31,88.01,87.56,165905.0
2020-03-26,Martin,75.70833333333333,89.7,0.0001,0.0004,0.0034,88,86.78,88.07,87.55,165905.0
2020-03-27,Martin,77.66666666666666,94.4,0.0003,0.0005,0.0031000000000000003,89,89.7,87.7,87.85,165905.0
2020-03-28,Martin,78.3125,95.95,0.0001,0.0005,0.0025,90,94.4,89.31,88.01,165905.0
2020-03-29,Martin,77.87916666666666,94.91,0.0,0.0004,0.0018,91,95.95,86.78,88.07,165905.0
2020-03-22,Monroe,71.42083333333332,79.41,0.0008,0.0027,0.006,84,79.98,79.4,79.69,66591.0
2020-03-23,Monroe,71.48333333333333,79.56,0.0011,0.003,0.0065,85,79.41,80.16,79.74,66591.0
2020-03-24,Monroe,71.6625,79.99,0.0002,0.0021000000000000003,0.0061,86,79.56,79.91,79.73,66591.0
2020-03-25,Monroe,72.00416666666666,80.81,0.0007,0.002,0.0055000000000000005,87,79.99,79.98,79.4,66591.0
2020-03-26,Monroe,71.79583333333333,80.31,0.0001,0.001,0.0048,88,80.81,79.41,80.16,66591.0
2020-03-27,Monroe,72.26666666666667,81.44,0.0002,0.001,0.0042,89,80.31,79.56,79.91,66591.0
2020-03-28,Monroe,72.46666666666667,81.92,0.0001,0.0004,0.0032,90,81.44,79.99,79.98,66591.0
2020-03-29,Monroe,72.62083333333334,82.29,0.0,0.00030000000000000003,0.0024,91,81.92,80.81,79.41,66591.0
2020-03-22,Okaloosa,71.11666666666667,78.68,0.0102,0.0118,0.0159,84,76.87,79.95,84.72,191146.0
2020-03-23,Okaloosa,72.17916666666667,81.23,0.0028,0.013800000000000002,0.018200000000000004,85,78.68,83.26,82.03,191146.0
2020-03-24,Okaloosa,71.97916666666666,80.75,0.001,0.013999999999999999,0.0186,86,81.23,81.89,81.52,191146.0
2020-03-25,Okaloosa,73.4625,84.31,0.0007,0.0045000000000000005,0.017300000000000003,87,80.75,76.87,79.95,191146.0
2020-03-26,Okaloosa,75.44583333333333,89.07,0.0018,0.0035,0.0181,88,84.31,78.68,83.26,191146.0
2020-03-27,Okaloosa,74.63333333333333,87.12,0.0002,0.0027,0.017499999999999998,89,89.07,81.23,81.89,191146.0
2020-03-28,Okaloosa,74.87083333333334,87.69,0.0001,0.0021,0.016800000000000002,90,87.12,80.75,76.87,191146.0
2020-03-29,Okaloosa,72.75416666666666,82.61,0.0001,0.0004,0.0067,91,87.69,84.31,78.68,191146.0
2020-03-22,Palm Beach,74.09166666666667,85.82,0.001,0.0024,0.005600000000000001,84,85.66,85.23,84.84,1509077.0
2020-03-23,Palm Beach,74.59166666666667,87.02,0.001,0.0027,0.0058,85,85.82,84.15,84.62,1509077.0
2020-03-24,Palm Beach,75.61666666666667,89.48,0.0001,0.0021000000000000003,0.0054,86,87.02,85.02,85.84,1509077.0
2020-03-25,Palm Beach,75.90833333333333,90.18,0.0001,0.0012,0.0043,87,89.48,85.66,85.23,1509077.0
2020-03-26,Palm Beach,76.35,91.24,0.0002,0.0004,0.0038,88,90.18,85.82,84.15,1509077.0
2020-03-27,Palm Beach,77.44583333333333,93.87,0.0001,0.0004,0.0032,89,91.24,87.02,85.02,1509077.0
2020-03-28,Palm Beach,78.5,96.4,0.0001,0.0004,0.0026,90,93.87,89.48,85.66,1509077.0
2020-03-29,Palm Beach,77.775,94.66,0.0,0.0002,0.0016,91,96.4,90.18,85.82,1509077.0
2020-03-22,Pasco,74.3625,86.47,0.0006,0.0017,0.006900000000000001,84,84.58,87.7,84.44,584626.0
2020-03-23,Pasco,73.6125,84.67,0.0009,0.0021,0.006999999999999999,85,86.47,87.82,85.15,584626.0
2020-03-24,Pasco,73.69583333333333,84.87,0.0003,0.0018,0.0066,86,84.67,85.85,84.34,584626.0
2020-03-25,Pasco,73.07499999999999,83.38,0.0003,0.0015,0.0039,87,84.87,84.58,87.7,584626.0
2020-03-26,Pasco,74.425,86.62,0.0009,0.0014999999999999998,0.0041,88,83.38,86.47,87.82,584626.0
2020-03-27,Pasco,75.88749999999999,90.13,0.0008,0.002,0.004399999999999999,89,86.62,84.67,85.85,584626.0
2020-03-28,Pasco,76.39166666666667,91.34,0.0002,0.0019,0.004,90,90.13,84.87,84.58,584626.0
2020-03-29,Pasco,76.28333333333333,91.08,0.0,0.001,0.0034,91,91.34,83.38,86.47,584626.0
2020-03-22,Pinellas,73.41666666666666,84.2,0.0,0.0,0.0,84,82.45,84.75,81.27,911589.0
2020-03-23,Pinellas,72.38749999999999,81.73,0.0006,0.0006,0.0006,85,84.2,84.33,85.59,911589.0
2020-03-24,Pinellas,72.14583333333334,81.15,0.0004,0.001,0.001,86,81.73,83.65,80.76,911589.0
2020-03-25,Pinellas,72.08333333333333,81.0,0.0004,0.0014,0.0014,87,81.15,82.45,84.75,911589.0
2020-03-26,Pinellas,72.76666666666667,82.64,0.0008,0.0016,0.0022,88,81.0,84.2,84.33,911589.0
2020-03-27,Pinellas,73.1,83.44,0.0005,0.0017,0.0027,89,82.64,81.73,83.65,911589.0
2020-03-28,Pinellas,73.02083333333333,83.25,0.0001,0.0014000000000000002,0.0028,90,83.44,81.15,82.45,911589.0
2020-03-29,Pinellas,73.44999999999999,84.28,0.0,0.0006000000000000001,0.0028,91,83.25,81.0,84.2,911589.0
2020-03-22,Santa Rosa,70.27499999999999,76.66,0.0039,0.0055,0.0088,84,77.33,80.04,85.46,185001.0
2020-03-23,Santa Rosa,71.86666666666667,80.48,0.0016,0.0065,0.0099,85,76.66,82.84,83.12,185001.0
2020-03-24,Santa Rosa,71.95833333333333,80.7,0.0012,0.006699999999999999,0.0105,86,80.48,82.35,81.62,185001.0
2020-03-25,Santa Rosa,73.25,83.8,0.0008,0.0036,0.0101,87,80.7,77.33,80.04,185001.0
2020-03-26,Santa Rosa,75.27083333333334,88.65,0.0021,0.0041,0.011199999999999998,88,83.8,76.66,82.84,185001.0
2020-03-27,Santa Rosa,73.99166666666666,85.58,0.0001,0.003,0.0107,89,88.65,80.48,82.35,185001.0
2020-03-28,Santa Rosa,74.38333333333333,86.52,0.0001,0.0023,0.0098,90,85.58,80.7,77.33,185001.0
2020-03-29,Santa Rosa,72.975,83.14,0.0001,0.00030000000000000003,0.005999999999999999,91,86.52,83.8,76.66,185001.0
2020-03-22,Sarasota,72.4625,81.91,0.0006,0.0019,0.0054,84,82.16,83.18,81.07,432935.0
2020-03-23,Sarasota,72.06666666666666,80.96,0.0011,0.0024,0.0058000000000000005,85,81.91,84.56,83.48,432935.0
2020-03-24,Sarasota,71.9125,80.59,0.0005,0.0022,0.0055,86,80.96,82.15,81.26,432935.0
2020-03-25,Sarasota,72.06666666666666,80.96,0.0002,0.0018,0.004399999999999999,87,80.59,82.16,83.18,432935.0
2020-03-26,Sarasota,71.925,80.62,0.0008,0.0015,0.0045,88,80.96,81.91,84.56,432935.0
2020-03-27,Sarasota,72.7375,82.57,0.0003,0.0013000000000000002,0.0042,89,80.62,80.96,82.15,432935.0
2020-03-28,Sarasota,72.92916666666667,83.03,0.0001,0.0012,0.0036,90,82.57,80.59,82.16,432935.0
2020-03-29,Sarasota,73.15416666666667,83.57,0.0,0.0004,0.003,91,83.03,80.96,81.91,432935.0
2020-03-22,St Johns,72.67083333333332,82.41,0.0007,0.002,0.0092,84,83.54,81.0,84.33,256943.0
2020-03-23,St Johns,74.2375,86.17,0.001,0.0024,0.0096,85,82.41,82.55,75.71,256943.0
2020-03-24,St Johns,73.65416666666667,84.77,0.0001,0.0018,0.0089,86,86.17,83.25,81.25,256943.0
2020-03-25,St Johns,73.65833333333333,84.78,0.0001,0.0012,0.004,87,84.77,83.54,81.0,256943.0
2020-03-26,St Johns,73.80416666666666,85.13,0.0003,0.0005,0.0035,88,84.78,82.41,82.55,256943.0
2020-03-27,St Johns,76.41666666666666,91.4,0.0002,0.0006000000000000001,0.0031000000000000003,89,85.13,86.17,83.25,256943.0
2020-03-28,St Johns,76.99583333333334,92.79,0.0001,0.0006000000000000001,0.0025,90,91.4,84.77,83.54,256943.0
2020-03-29,St Johns,76.30416666666666,91.13,0.0001,0.0004,0.0019,91,92.79,84.78,82.41,256943.0
2020-03-22,St Lucie,73.3,83.92,0.0008,0.0021,0.0053,84,83.19,82.13,83.11,362883.0
2020-03-23,St Lucie,73.9375,85.45,0.001,0.0025,0.0056,85,83.92,82.65,81.76,362883.0
2020-03-24,St Lucie,74.5875,87.01,0.0001,0.0019,0.0051,86,85.45,83.73,83.03,362883.0
2020-03-25,St Lucie,75.08749999999999,88.21,0.0001,0.0012,0.004,87,87.01,83.19,82.13,362883.0
2020-03-26,St Lucie,74.55833333333334,86.94,0.0002,0.0004,0.0035,88,88.21,83.92,82.65,362883.0
2020-03-27,St Lucie,76.31666666666666,91.16,0.0002,0.0005,0.0031000000000000003,89,86.94,85.45,83.73,362883.0
2020-03-28,St Lucie,77.7125,94.51,0.0001,0.0005,0.0025,90,91.16,87.01,83.19,362883.0
2020-03-29,St Lucie,77.2875,93.49,0.0,0.00030000000000000003,0.0017,91,94.51,88.21,83.92,362883.0
2020-03-22,Volusia,73.63749999999999,84.73,0.0007,0.002,0.006200000000000001,84,85.45,83.01,85.34,545843.0
2020-03-23,Volusia,74.69999999999999,87.28,0.0009,0.0023,0.006500000000000001,85,84.73,83.54,79.4,545843.0
2020-03-24,Volusia,74.38333333333333,86.52,0.0002,0.0018,0.0053,86,87.28,84.99,83.08,545843.0
2020-03-25,Volusia,74.01249999999999,85.63,0.0001,0.0012,0.0039,87,86.52,85.45,83.01,545843.0
2020-03-26,Volusia,74.625,87.1,0.0002,0.0005,0.0034,88,85.63,84.73,83.54,545843.0
2020-03-27,Volusia,76.99583333333334,92.79,0.0003,0.0006000000000000001,0.0031000000000000003,89,87.1,87.28,84.99,545843.0
2020-03-28,Volusia,77.84166666666667,94.82,0.0001,0.0006,0.0025,90,92.79,86.52,85.45,545843.0
2020-03-29,Volusia,77.26666666666667,93.44,0.0,0.0004,0.0018,91,94.82,85.63,84.73,545843.0
2020-03-22,Wakulla,71.925,80.62,0.0024,0.0037,0.0097,84,80.39,80.0,84.15,38689.0
2020-03-23,Wakulla,72.52916666666667,82.07,0.0013,0.004399999999999999,0.0105,85,80.62,78.59,80.26,38689.0
2020-03-24,Wakulla,72.44166666666666,81.86,0.0002,0.0039,0.0101,86,82.07,81.25,77.2,38689.0
2020-03-25,Wakulla,74.26249999999999,86.23,0.0011,0.0026,0.007499999999999999,87,81.86,80.39,80.0,38689.0
2020-03-26,Wakulla,75.13333333333333,88.32,0.0011,0.0024,0.007399999999999999,88,86.23,80.62,78.59,38689.0
2020-03-27,Wakulla,73.99166666666666,85.58,0.0001,0.0023,0.0069,89,88.32,82.07,81.25,38689.0
2020-03-28,Wakulla,74.78333333333333,87.48,0.0002,0.0014000000000000002,0.0064,90,85.58,81.86,80.39,38689.0
2020-03-29,Wakulla,74.45416666666667,86.69,0.0,0.00030000000000000003,0.004,91,87.48,86.23,80.62,38689.0
2020-03-22,Walton,71.67916666666667,80.03,0.0113,0.0128,0.0166,84,78.0,80.73,84.5,69485.0
2020-03-23,Walton,71.91666666666666,80.6,0.0014,0.0135,0.017499999999999998,85,80.03,83.49,82.03,69485.0
2020-03-24,Walton,71.89583333333333,80.55,0.0019,0.014599999999999997,0.0188,86,80.6,81.94,81.54,69485.0
2020-03-25,Walton,73.32916666666665,83.99,0.0008,0.0041,0.0178,87,80.55,78.0,80.73,69485.0
2020-03-26,Walton,75.0,88.0,0.0035,0.0062,0.0204,88,83.99,80.03,83.49,69485.0
2020-03-27,Walton,74.02083333333334,85.65,0.0002,0.0045000000000000005,0.0199,89,88.0,80.6,81.94,69485.0
2020-03-28,Walton,74.38333333333333,86.52,0.0002,0.0039,0.0193,90,85.65,80.55,78.0,69485.0
2020-03-29,Walton,72.18333333333334,81.24,0.0002,0.0006000000000000001,0.0082,91,86.52,83.99,80.03,69485.0
