Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,Population
2020-02-20,Charlotte,73.95657142857144,86.78,0.0001,0.0005,0.0108,51,88.65,83.88,85.09,178329.0
2020-02-21,Charlotte,68.25142857142856,74.3,0.0001,0.00030000000000000003,0.0101,52,86.78,84.34,84.52,178329.0
2020-02-22,Charlotte,69.71885714285715,77.51,0.0004,0.0006000000000000001,0.0047,53,74.3,87.69,81.99,178329.0
2020-02-15,Dade,70.99885714285713,80.31,0.0074,0.0097,0.014,46,85.6,83.58,74.41,2739091.0
2020-02-16,Dade,72.7222857142857,84.08,0.0054,0.0141,0.0187,47,80.31,84.37,78.32,2739091.0
2020-02-17,Dade,72.88228571428571,84.43,0.0036,0.0164,0.0216,48,84.08,85.59,80.54,2739091.0
2020-02-18,Dade,72.69485714285713,84.02,0.0005,0.0095,0.0204,49,84.43,85.6,83.58,2739091.0
2020-02-19,Dade,73.68228571428571,86.18,0.0001,0.0042,0.0193,50,84.02,80.31,84.37,2739091.0
2020-02-20,Dade,73.19771428571428,85.12,0.0003,0.0009,0.0186,51,86.18,84.08,85.59,2739091.0
2020-02-21,Dade,71.46057142857143,81.32,0.0012,0.0016,0.018500000000000003,52,85.12,84.43,85.6,2739091.0
2020-02-22,Dade,69.36228571428572,76.73,0.0025,0.004,0.0136,53,81.32,84.02,80.31,2739091.0
2020-02-15,Escambia,65.01028571428571,67.21,0.0007,0.0157,0.0224,46,62.69,79.16,66.92,300828.0
2020-02-16,Escambia,61.408,59.33,0.0008,0.007299999999999998,0.0222,47,67.21,76.11,70.05,300828.0
2020-02-17,Escambia,67.488,72.63,0.0271,0.0286,0.0485,48,59.33,66.86,73.54,300828.0
2020-02-18,Escambia,67.96342857142858,73.67,0.0052,0.0331,0.0519,49,72.63,62.69,79.16,300828.0
2020-02-19,Escambia,69.81485714285714,77.72,0.0086,0.0409,0.0574,50,73.67,67.21,76.11,300828.0
2020-02-20,Escambia,60.475428571428566,57.29,0.0043,0.0181,0.0525,51,77.72,59.33,66.86,300828.0
2020-02-21,Escambia,62.432,61.57,0.0114,0.0243,0.0581,52,57.29,72.63,62.69,300828.0
2020-02-22,Escambia,63.38285714285714,63.65,0.0002,0.0159,0.05760000000000001,53,61.57,73.67,67.21,300828.0
2020-02-15,Franklin,64.82742857142857,66.81,0.0143,0.0267,0.0309,46,64.93,74.88,63.96,13269.0
2020-02-16,Franklin,63.744,64.44,0.0009,0.0255,0.031,47,66.81,71.26,67.85,13269.0
2020-02-17,Franklin,66.38171428571428,70.21,0.0172,0.0324,0.0474,48,64.44,75.61,70.23,13269.0
2020-02-18,Franklin,67.67085714285714,73.03,0.0077,0.0258,0.0544,49,70.21,64.93,74.88,13269.0
2020-02-19,Franklin,69.376,76.76,0.0015,0.0264,0.054000000000000006,50,73.03,66.81,71.26,13269.0
2020-02-20,Franklin,65.10171428571428,67.41,0.004,0.0132,0.055900000000000005,51,76.76,64.44,75.61,13269.0
2020-02-21,Franklin,60.97371428571428,58.38,0.0038,0.0093,0.0494,52,67.41,70.21,64.93,13269.0
2020-02-22,Franklin,62.95314285714285,62.71,0.0002,0.008,0.0353,53,58.38,73.03,66.81,13269.0
2020-02-15,Gulf,66.54628571428572,70.57,0.01,0.026000000000000002,0.0305,46,65.57,78.07,67.59,17166.0
2020-02-16,Gulf,62.97142857142857,62.75,0.0009,0.0248,0.0306,47,70.57,75.67,72.13,17166.0
2020-02-17,Gulf,67.97714285714287,73.7,0.0169,0.0278,0.0467,48,62.75,76.51,73.77,17166.0
2020-02-18,Gulf,69.01028571428571,75.96,0.0083,0.0261,0.0542,49,73.7,65.57,78.07,17166.0
2020-02-19,Gulf,70.68799999999999,79.63,0.0014,0.0266,0.0535,50,75.96,70.57,75.67,17166.0
2020-02-20,Gulf,64.51657142857142,66.13,0.0056,0.0153,0.057,51,79.63,62.75,76.51,17166.0
2020-02-21,Gulf,62.32228571428571,61.33,0.0036,0.0106,0.0467,52,66.13,73.7,65.57,17166.0
2020-02-22,Gulf,64.43428571428572,65.95,0.0002,0.0094,0.0369,53,61.33,75.96,70.57,17166.0
2020-02-15,Hernando,69.47657142857142,76.98,0.0056,0.0076,0.0109,46,69.47,83.36,70.24,214754.0
2020-02-16,Hernando,71.23657142857142,80.83,0.0009,0.0073,0.011,47,76.98,83.73,77.52,214754.0
2020-02-17,Hernando,71.17257142857142,80.69,0.0005,0.006999999999999999,0.0107,48,80.83,84.37,83.73,214754.0
2020-02-18,Hernando,72.75428571428571,84.15,0.0004,0.0018,0.0104,49,80.69,69.47,83.36,214754.0
2020-02-19,Hernando,72.70857142857142,84.05,0.0004,0.0013,0.0098,50,84.15,76.98,83.73,214754.0
2020-02-20,Hernando,72.14628571428571,82.82,0.0001,0.0009,0.008700000000000001,51,84.05,80.83,84.37,214754.0
2020-02-21,Hernando,65.00571428571428,67.2,0.0005,0.001,0.0084,52,82.82,80.69,69.47,214754.0
2020-02-22,Hernando,68.13714285714286,74.05,0.0002,0.0008,0.003,53,67.2,84.15,76.98,214754.0
2020-02-15,Hillsborough,70.14857142857143,78.45,0.0012,0.0014999999999999998,0.0019,46,77.67,84.67,72.22,1459504.0
2020-02-16,Hillsborough,72.76342857142856,84.17,0.0004,0.0016,0.0021999999999999997,47,78.45,85.84,79.77,1459504.0
2020-02-17,Hillsborough,72.56228571428571,83.73,0.0011,0.0027,0.0032,48,84.17,84.36,85.02,1459504.0
2020-02-18,Hillsborough,74.00685714285714,86.89,0.0008,0.0023000000000000004,0.0039,49,83.73,77.67,84.67,1459504.0
2020-02-19,Hillsborough,74.02057142857143,86.92,0.0001,0.002,0.0039,50,86.89,78.45,85.84,1459504.0
2020-02-20,Hillsborough,72.88228571428571,84.43,0.0001,0.001,0.0037,51,86.92,84.17,84.36,1459504.0
2020-02-21,Hillsborough,66.47314285714285,70.41,0.0002,0.0004,0.0039,52,84.43,83.73,77.67,1459504.0
2020-02-22,Hillsborough,69.10171428571428,76.16,0.0002,0.0005,0.002900000000000001,53,70.41,86.89,78.45,1459504.0
2020-02-15,Indian River,68.288,74.38,0.0035,0.0088,0.0125,46,80.28,84.91,74.11,163109.0
2020-02-16,Indian River,70.05714285714285,78.25,0.008,0.0149,0.0197,47,74.38,86.0,75.92,163109.0
2020-02-17,Indian River,71.7897142857143,82.04,0.0022,0.0137,0.0211,48,78.25,88.56,79.71,163109.0
2020-02-18,Indian River,72.45257142857142,83.49,0.0007,0.0109,0.0209,49,82.04,80.28,84.91,163109.0
2020-02-19,Indian River,73.11542857142857,84.94,0.0003,0.0032,0.02,50,83.49,74.38,86.0,163109.0
2020-02-20,Indian River,74.22628571428572,87.37,0.0001,0.0010999999999999998,0.0182,51,84.94,78.25,88.56,163109.0
2020-02-21,Indian River,65.47657142857143,68.23,0.0008,0.0012,0.0156,52,87.37,82.04,80.28,163109.0
2020-02-22,Indian River,67.29142857142857,72.2,0.0082,0.0091,0.0203,53,68.23,83.49,74.38,163109.0
2020-02-15,Lee,71.98628571428571,82.47,0.0019,0.0038,0.006,46,83.53,84.73,75.35,796620.0
2020-02-16,Lee,72.25142857142856,83.05,0.001,0.0035,0.006499999999999999,47,82.47,85.57,80.98,796620.0
2020-02-17,Lee,71.98628571428571,82.47,0.0016,0.0045,0.007599999999999998,48,83.05,83.42,84.66,796620.0
2020-02-18,Lee,73.28457142857143,85.31,0.0003,0.0029,0.007299999999999998,49,82.47,83.53,84.73,796620.0
2020-02-19,Lee,73.79657142857144,86.43,0.0001,0.002,0.0068,50,85.31,82.47,85.57,796620.0
2020-02-20,Lee,73.01942857142856,84.73,0.0001,0.0005,0.0056,51,86.43,83.05,83.42,796620.0
2020-02-21,Lee,68.82742857142857,75.56,0.0001,0.00030000000000000003,0.0051,52,84.73,82.47,83.53,796620.0
2020-02-22,Lee,69.97942857142857,78.08,0.0002,0.0004,0.0034,53,75.56,85.31,82.47,796620.0
2020-02-15,Manatee,70.71085714285715,79.68,0.0089,0.011000000000000001,0.014,46,80.71,85.01,72.76,381664.0
2020-02-16,Manatee,72.00457142857144,82.51,0.0009,0.0106,0.0141,47,79.68,86.02,80.74,381664.0
2020-02-17,Manatee,71.86285714285714,82.2,0.0014,0.0112,0.0148,48,82.51,84.95,85.64,381664.0
2020-02-18,Manatee,73.44457142857142,85.66,0.0007,0.003,0.014900000000000004,49,82.2,80.71,85.01,381664.0
2020-02-19,Manatee,73.30742857142857,85.36,0.0001,0.0022,0.0141,50,85.66,79.68,86.02,381664.0
2020-02-20,Manatee,72.4662857142857,83.52,0.0001,0.0009,0.0129,51,85.36,82.51,84.95,381664.0
2020-02-21,Manatee,67.31428571428572,72.25,0.0001,0.00030000000000000003,0.0122,52,83.52,82.2,80.71,381664.0
2020-02-22,Manatee,68.85942857142857,75.63,0.0001,0.00030000000000000003,0.0034,53,72.25,85.66,79.68,381664.0
2020-02-15,Martin,70.06628571428571,78.27,0.0088,0.0116,0.0148,46,80.36,86.41,72.2,165905.0
2020-02-16,Martin,72.33828571428572,83.24,0.0015,0.0118,0.0155,47,78.27,87.46,78.32,165905.0
2020-02-17,Martin,72.75885714285714,84.16,0.0032,0.013500000000000002,0.018000000000000002,48,83.24,88.13,84.66,165905.0
2020-02-18,Martin,73.97028571428572,86.81,0.0024,0.0071,0.0198,49,84.16,80.36,86.41,165905.0
2020-02-19,Martin,74.61942857142857,88.23,0.0004,0.006,0.0191,50,86.81,78.27,87.46,165905.0
2020-02-20,Martin,74.53714285714285,88.05,0.0001,0.0029,0.0179,51,88.23,83.24,88.13,165905.0
2020-02-21,Martin,66.13485714285714,69.67,0.001,0.0015,0.0174,52,88.05,84.16,80.36,165905.0
2020-02-22,Martin,67.89028571428571,73.51,0.0047,0.0058000000000000005,0.0133,53,69.67,86.81,78.27,165905.0
2020-02-15,Monroe,70.51885714285714,79.26,0.0023,0.0043,0.0103,46,80.67,78.71,74.83,66591.0
2020-02-16,Monroe,70.90742857142857,80.11,0.0047,0.0078,0.0141,47,79.26,80.07,77.28,66591.0
2020-02-17,Monroe,71.15428571428572,80.65,0.0036,0.0106,0.0166,48,80.11,80.48,78.38,66591.0
2020-02-18,Monroe,70.90285714285713,80.1,0.0002,0.0085,0.0141,49,80.65,80.67,78.71,66591.0
2020-02-19,Monroe,71.5382857142857,81.49,0.0002,0.004,0.013000000000000001,50,80.1,79.26,80.07,66591.0
2020-02-20,Monroe,70.78857142857143,79.85,0.0008,0.0012,0.012600000000000002,51,81.49,80.11,80.48,66591.0
2020-02-21,Monroe,70.57828571428571,79.39,0.0019,0.0029,0.0137,52,79.85,80.65,80.67,66591.0
2020-02-22,Monroe,67.91314285714286,73.56,0.0029,0.0056,0.0143,53,79.39,80.1,79.26,66591.0
2020-02-15,Okaloosa,65.70514285714286,68.73,0.0007,0.0182,0.0256,46,64.71,78.22,67.05,191146.0
2020-02-16,Okaloosa,62.07085714285714,60.78,0.0009,0.0154,0.0256,47,68.73,75.19,72.43,191146.0
2020-02-17,Okaloosa,66.81142857142856,71.15,0.0189,0.0205,0.0437,48,60.78,70.33,72.47,191146.0
2020-02-18,Okaloosa,67.616,72.91,0.0035,0.0233,0.0459,49,71.15,64.71,78.22,191146.0
2020-02-19,Okaloosa,69.69142857142857,77.45,0.0083,0.0307,0.0498,50,72.91,68.73,75.19,191146.0
2020-02-20,Okaloosa,61.261714285714284,59.01,0.0066,0.0184,0.0527,51,77.45,60.78,70.33,191146.0
2020-02-21,Okaloosa,61.51314285714285,59.56,0.0159,0.0308,0.0548,52,59.01,71.15,64.71,191146.0
2020-02-22,Okaloosa,62.97142857142857,62.75,0.0002,0.0227,0.0543,53,59.56,72.91,68.73,191146.0
2020-02-15,Palm Beach,70.304,78.79,0.0155,0.0256,0.0312,46,87.5,86.49,77.58,1509077.0
2020-02-16,Palm Beach,72.09142857142857,82.7,0.0047,0.0288,0.0351,47,78.79,86.19,78.08,1509077.0
2020-02-17,Palm Beach,73.184,85.09,0.0065,0.0267,0.0408,48,82.7,88.83,81.3,1509077.0
2020-02-18,Palm Beach,73.42171428571427,85.61,0.0041,0.0153,0.042,49,85.09,87.5,86.49,1509077.0
2020-02-19,Palm Beach,74.73371428571429,88.48,0.0003,0.0109,0.0412,50,85.61,78.79,86.19,1509077.0
2020-02-20,Palm Beach,74.848,88.73,0.0002,0.0046,0.039899999999999984,51,88.48,82.7,88.83,1509077.0
2020-02-21,Palm Beach,68.26514285714285,74.33,0.0026,0.0031,0.0339,52,88.73,85.09,87.5,1509077.0
2020-02-22,Palm Beach,68.10057142857143,73.97,0.0055,0.0083,0.0239,53,74.33,85.61,78.79,1509077.0
2020-02-15,Pasco,69.84228571428571,77.78,0.0079,0.0099,0.0129,46,72.14,85.11,71.43,584626.0
2020-02-16,Pasco,72.01371428571429,82.53,0.0009,0.0096,0.013000000000000001,47,77.78,85.78,78.72,584626.0
2020-02-17,Pasco,72.05942857142857,82.63,0.0005,0.0093,0.0128,48,82.53,85.49,84.91,584626.0
2020-02-18,Pasco,73.81028571428571,86.46,0.0005,0.0019,0.0127,49,82.63,72.14,85.11,584626.0
2020-02-19,Pasco,73.48114285714286,85.74,0.0001,0.0011,0.0119,50,86.46,77.78,85.78,584626.0
2020-02-20,Pasco,72.91885714285715,84.51,0.0002,0.0008,0.010900000000000002,51,85.74,82.53,85.49,584626.0
2020-02-21,Pasco,65.83771428571428,69.02,0.0003,0.0006000000000000001,0.0104,52,84.51,82.63,72.14,584626.0
2020-02-22,Pasco,68.83657142857143,75.58,0.0002,0.0007,0.0027,53,69.02,86.46,77.78,584626.0
2020-02-15,Pinellas,70.63771428571428,79.52,0.0033,0.0043,0.0055,46,74.48,81.45,69.26,911589.0
2020-02-16,Pinellas,70.26285714285714,78.7,0.0005,0.0044,0.0055000000000000005,47,79.52,80.51,76.87,911589.0
2020-02-17,Pinellas,69.80114285714285,77.69,0.0005,0.0043,0.0057,48,78.7,80.63,83.51,911589.0
2020-02-18,Pinellas,70.90742857142857,80.11,0.0006,0.0016,0.0062,49,77.69,74.48,81.45,911589.0
2020-02-19,Pinellas,71.04457142857143,80.41,0.0001,0.0012,0.006,50,80.11,79.52,80.51,911589.0
2020-02-20,Pinellas,70.50057142857142,79.22,0.0001,0.0007999999999999999,0.0057,51,80.41,78.7,80.63,911589.0
2020-02-21,Pinellas,66.23085714285713,69.88,0.0001,0.00030000000000000003,0.0052,52,79.22,77.69,74.48,911589.0
2020-02-22,Pinellas,67.936,73.61,0.0001,0.00030000000000000003,0.002,53,69.88,80.11,79.52,911589.0
2020-02-15,Santa Rosa,64.928,67.03,0.0007,0.0091,0.0151,46,62.93,78.13,66.19,185001.0
2020-02-16,Santa Rosa,61.40342857142857,59.32,0.0008,0.0068000000000000005,0.015,47,67.03,76.82,71.36,185001.0
2020-02-17,Santa Rosa,66.84342857142857,71.22,0.0207,0.0222,0.034899999999999994,48,59.32,66.19,74.01,185001.0
2020-02-18,Santa Rosa,67.4422857142857,72.53,0.0051,0.0266,0.0383,49,71.22,62.93,78.13,185001.0
2020-02-19,Santa Rosa,69.472,76.97,0.0085,0.0343,0.0442,50,72.53,67.03,76.82,185001.0
2020-02-20,Santa Rosa,60.82285714285714,58.05,0.0031,0.0167,0.0442,51,76.97,59.32,66.19,185001.0
2020-02-21,Santa Rosa,61.74171428571428,60.06,0.0127,0.0243,0.0516,52,58.05,71.22,62.93,185001.0
2020-02-22,Santa Rosa,62.774857142857144,62.32,0.0001,0.015899999999999997,0.051,53,60.06,72.53,67.03,185001.0
2020-02-15,Sarasota,70.73828571428571,79.74,0.0049,0.0068000000000000005,0.0098,46,78.15,81.6,72.05,432935.0
2020-02-16,Sarasota,70.47771428571428,79.17,0.001,0.0067,0.01,47,79.74,82.27,79.56,432935.0
2020-02-17,Sarasota,69.6,77.25,0.0007,0.0066,0.01,48,79.17,80.88,82.89,432935.0
2020-02-18,Sarasota,70.90285714285713,80.1,0.0004,0.0021000000000000003,0.0098,49,77.25,78.15,81.6,432935.0
2020-02-19,Sarasota,70.97142857142856,80.25,0.0002,0.0013,0.0091,50,80.1,79.74,82.27,432935.0
2020-02-20,Sarasota,69.91542857142858,77.94,0.0001,0.0007000000000000001,0.0081,51,80.25,79.17,80.88,432935.0
2020-02-21,Sarasota,67.19085714285714,71.98,0.0001,0.0004,0.0074,52,77.94,77.25,78.15,432935.0
2020-02-22,Sarasota,68.44800000000001,74.73,0.0001,0.00030000000000000003,0.0026,53,71.98,80.1,79.74,432935.0
2020-02-15,St Johns,66.56457142857143,70.61,0.006,0.0087,0.012,46,61.48,83.26,65.38,256943.0
2020-02-16,St Johns,69.34857142857143,76.7,0.0009,0.008199999999999999,0.012099999999999998,47,70.61,80.64,70.57,256943.0
2020-02-17,St Johns,67.5382857142857,72.74,0.0056,0.0125,0.0169,48,76.7,85.66,78.04,256943.0
2020-02-18,St Johns,70.77942857142857,79.83,0.0036,0.0101,0.0198,49,72.74,61.48,83.26,256943.0
2020-02-19,St Johns,72.64914285714286,83.92,0.0049,0.0141,0.0237,50,79.83,70.61,80.64,256943.0
2020-02-20,St Johns,64.65371428571429,66.43,0.0024,0.0109,0.024700000000000003,51,83.92,76.7,85.66,256943.0
2020-02-21,St Johns,60.438857142857145,57.21,0.0142,0.0215,0.0376,52,66.43,72.74,61.48,256943.0
2020-02-22,St Johns,64.68571428571428,66.5,0.0048,0.0214,0.0364,53,57.21,79.83,70.61,256943.0
2020-02-15,St Lucie,68.85485714285714,75.62,0.0059,0.0209,0.024999999999999998,46,82.26,84.61,74.75,362883.0
2020-02-16,St Lucie,70.55085714285714,79.33,0.0077,0.0255,0.0319,47,75.62,85.17,75.77,362883.0
2020-02-17,St Lucie,72.22857142857143,83.0,0.0024,0.016,0.0335,48,79.33,88.47,79.39,362883.0
2020-02-18,St Lucie,72.672,83.97,0.0011,0.0112,0.033800000000000004,49,83.0,82.26,84.61,362883.0
2020-02-19,St Lucie,72.96,84.6,0.0002,0.0037,0.0323,50,83.97,75.62,85.17,362883.0
2020-02-20,St Lucie,74.336,87.61,0.0001,0.0014000000000000002,0.0293,51,84.6,79.33,88.47,362883.0
2020-02-21,St Lucie,66.9302857142857,71.41,0.0006,0.0009,0.018000000000000002,52,87.61,83.0,82.26,362883.0
2020-02-22,St Lucie,67.72571428571429,73.15,0.0088,0.0095,0.0209,53,71.41,83.97,75.62,362883.0
2020-02-15,Volusia,67.744,73.19,0.0095,0.0115,0.0148,46,68.98,85.85,69.43,545843.0
2020-02-16,Volusia,70.79314285714285,79.86,0.0019,0.0121,0.015899999999999997,47,73.19,84.47,74.82,545843.0
2020-02-17,Volusia,69.33942857142857,76.68,0.0074,0.0188,0.0225,48,79.86,87.01,81.16,545843.0
2020-02-18,Volusia,72.18742857142857,82.91,0.0032,0.0125,0.025,49,76.68,68.98,85.85,545843.0
2020-02-19,Volusia,73.792,86.42,0.002,0.0126,0.026000000000000002,50,82.91,73.19,84.47,545843.0
2020-02-20,Volusia,70.72914285714285,79.72,0.0021,0.007299999999999998,0.0268,51,86.42,79.86,87.01,545843.0
2020-02-21,Volusia,63.104,63.04,0.0116,0.0157,0.0377,52,79.72,76.68,68.98,545843.0
2020-02-22,Volusia,65.02857142857142,67.25,0.0137,0.0274,0.041900000000000014,53,63.04,82.91,73.19,545843.0
2020-02-15,Wakulla,65.87885714285714,69.11,0.0101,0.0231,0.026599999999999995,46,65.08,76.23,63.8,38689.0
2020-02-16,Wakulla,63.456,63.81,0.0009,0.0219,0.0267,47,69.11,71.12,71.88,38689.0
2020-02-17,Wakulla,66.208,69.83,0.0242,0.0352,0.0502,48,63.81,76.23,71.98,38689.0
2020-02-18,Wakulla,67.25028571428571,72.11,0.0082,0.0333,0.0577,49,69.83,65.08,76.23,38689.0
2020-02-19,Wakulla,70.14857142857143,78.45,0.0009,0.0333,0.05729999999999999,50,72.11,69.11,71.12,38689.0
2020-02-20,Wakulla,63.89942857142857,64.78,0.009000000000000001,0.0181,0.0642,51,78.45,63.81,76.23,38689.0
2020-02-21,Wakulla,61.097142857142856,58.65,0.0061,0.016,0.0594,52,64.78,69.83,65.08,38689.0
2020-02-22,Wakulla,63.31885714285714,63.51,0.0004,0.0155,0.0497,53,58.65,72.11,69.11,38689.0
2020-02-15,Walton,65.48114285714286,68.24,0.0009,0.023900000000000005,0.032100000000000004,46,63.81,77.14,66.1,69485.0
2020-02-16,Walton,62.42285714285714,61.55,0.0009,0.0222,0.032,47,68.24,75.6,73.0,69485.0
2020-02-17,Walton,66.92571428571429,71.4,0.0142,0.016,0.0454,48,61.55,71.45,72.41,69485.0
2020-02-18,Walton,68.128,74.03,0.0043,0.019400000000000004,0.0488,49,71.4,63.81,77.14,69485.0
2020-02-19,Walton,69.824,77.74,0.0077,0.0262,0.051,50,74.03,68.24,75.6,69485.0
2020-02-20,Walton,61.93371428571428,60.48,0.0077,0.0197,0.0561,51,77.74,61.55,71.45,69485.0
2020-02-21,Walton,61.12914285714285,58.72,0.0184,0.0338,0.0541,52,60.48,71.4,63.81,69485.0
2020-02-22,Walton,62.74285714285714,62.25,0.0001,0.0262,0.0533,53,58.72,74.03,68.24,69485.0
