Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,SeasonalPopulation
2020-03-06,Pasco,67.14166666666667,69.14,0.004,0.0054,0.0079,68,84.97,78.34,61.59,584626.0
2020-03-07,Pasco,66.1125,66.67,0.0006,0.0051,0.008400000000000001,69,69.14,82.0,64.84,584626.0
2020-03-08,Pasco,68.05,71.32,0.0001,0.0047,0.0075,70,66.67,86.84,73.12,584626.0
2020-03-09,Pasco,71.15416666666667,78.77,0.0001,0.0007999999999999999,0.0072000000000000015,71,71.32,84.97,78.34,584626.0
2020-03-10,Pasco,71.56666666666666,79.76,0.0002,0.0004,0.0064,72,78.77,69.14,82.0,584626.0
2020-03-11,Pasco,73.03333333333333,83.28,0.0,0.00030000000000000003,0.0055,73,79.76,66.67,86.84,584626.0
2020-03-12,Pasco,71.19999999999999,78.88,0.0001,0.00030000000000000003,0.0051,74,83.28,71.32,84.97,584626.0
2020-03-05,Pinellas,71.83333333333334,80.4,0.0,0.0,0.0005,67,80.55,72.92,57.89,911589.0
2020-03-06,Pinellas,66.0625,66.55,0.0018,0.0018,0.0018,68,80.4,76.43,61.39,911589.0
2020-03-07,Pinellas,65.57499999999999,65.38,0.0007,0.0025,0.0025,69,66.55,78.66,64.75,911589.0
2020-03-08,Pinellas,68.47083333333333,72.33,0.0001,0.0026,0.0026,70,65.38,80.55,72.92,911589.0
2020-03-09,Pinellas,70.84166666666667,78.02,0.0001,0.0009,0.0027,71,72.33,80.4,76.43,911589.0
2020-03-10,Pinellas,70.69583333333333,77.67,0.0002,0.0004,0.0029,72,78.02,66.55,78.66,911589.0
2020-03-11,Pinellas,71.45416666666665,79.49,0.0,0.00030000000000000003,0.0029,73,77.67,65.38,80.55,911589.0
2020-03-12,Pinellas,70.62083333333334,77.49,0.0001,0.00030000000000000003,0.003,74,79.49,72.33,80.4,911589.0
2020-03-05,Santa Rosa,65.5,65.2,0.0428,0.0461,0.047699999999999985,67,73.33,68.56,54.55,185001.0
2020-03-06,Santa Rosa,65.07916666666667,64.19,0.0125,0.0572,0.0598,68,65.2,72.2,63.07,185001.0
2020-03-07,Santa Rosa,65.30416666666666,64.73,0.0002,0.0555,0.0599,69,64.19,76.03,69.56,185001.0
2020-03-08,Santa Rosa,65.2,64.48,0.0001,0.0128,0.059299999999999985,70,64.73,73.33,68.56,185001.0
2020-03-09,Santa Rosa,68.18333333333334,71.64,0.0001,0.0004,0.059000000000000004,71,64.48,65.2,72.2,185001.0
2020-03-10,Santa Rosa,69.94999999999999,75.88,0.0004,0.0006000000000000001,0.058,72,71.64,64.19,76.03,185001.0
2020-03-11,Santa Rosa,69.275,74.26,0.0001,0.0006000000000000001,0.0562,73,75.88,64.73,73.33,185001.0
2020-03-12,Santa Rosa,66.6625,67.99,0.0012,0.0017,0.0146,74,74.26,64.48,65.2,185001.0
2020-03-05,Sarasota,71.64999999999999,79.96,0.0008,0.0028,0.0047,67,80.94,73.57,62.93,432935.0
2020-03-06,Sarasota,67.17916666666666,69.23,0.0022,0.004,0.006200000000000001,68,79.96,77.63,64.19,432935.0
2020-03-07,Sarasota,66.26249999999999,67.03,0.0015,0.0045000000000000005,0.007600000000000002,69,69.23,79.46,66.51,432935.0
2020-03-08,Sarasota,68.82083333333333,73.17,0.0001,0.0038,0.007000000000000001,70,67.03,80.94,73.57,432935.0
2020-03-09,Sarasota,70.72083333333333,77.73,0.0001,0.0017,0.0067,71,73.17,79.96,77.63,432935.0
2020-03-10,Sarasota,70.225,76.54,0.0002,0.0004,0.005900000000000001,72,77.73,69.23,79.46,432935.0
2020-03-11,Sarasota,71.2125,78.91,0.0,0.00030000000000000003,0.004900000000000001,73,76.54,67.03,80.94,432935.0
2020-03-12,Sarasota,69.55833333333334,74.94,0.0001,0.00030000000000000003,0.004200000000000001,74,78.91,73.17,79.96,432935.0
2020-03-05,St Johns,73.42083333333332,84.21,0.0008,0.0029,0.0047,67,84.09,67.61,59.6,256943.0
2020-03-06,St Johns,67.3125,69.55,0.0111,0.0128,0.0152,68,84.21,76.0,61.98,256943.0
2020-03-07,St Johns,62.97916666666666,59.15,0.0008,0.0127,0.0159,69,69.55,81.93,65.41,256943.0
2020-03-08,St Johns,66.57083333333333,67.77,0.0001,0.012,0.0154,70,59.15,84.09,67.61,256943.0
2020-03-09,St Johns,68.47083333333333,72.33,0.0002,0.0011,0.0151,71,67.77,84.21,76.0,256943.0
2020-03-10,St Johns,68.31666666666666,71.96,0.0002,0.0005,0.0141,72,72.33,69.55,81.93,256943.0
2020-03-11,St Johns,70.87083333333334,78.09,0.0004,0.0008,0.0136,73,71.96,59.15,84.09,256943.0
2020-03-12,St Johns,71.39583333333333,79.35,0.0001,0.0007,0.0129,74,78.09,67.77,84.21,256943.0
2020-03-05,St Lucie,76.17916666666666,90.83,0.0006,0.0029,0.004699999999999999,67,89.72,73.38,67.51,362883.0
2020-03-06,St Lucie,70.35,76.84,0.0007,0.0023,0.004899999999999999,68,90.83,77.48,67.09,362883.0
2020-03-07,St Lucie,66.23333333333332,66.96,0.001,0.0023,0.0057,69,76.84,84.5,69.74,362883.0
2020-03-08,St Lucie,67.72916666666666,70.55,0.0001,0.0018,0.0052,70,66.96,89.72,73.38,362883.0
2020-03-09,St Lucie,69.55416666666667,74.93,0.001,0.0021000000000000003,0.0057,71,70.55,90.83,77.48,362883.0
2020-03-10,St Lucie,70.65416666666667,77.57,0.0012,0.0022999999999999995,0.005599999999999999,72,74.93,76.84,84.5,362883.0
2020-03-11,St Lucie,71.70416666666667,80.09,0.001,0.0032,0.0056,73,77.57,66.96,89.72,362883.0
2020-03-12,St Lucie,72.525,82.06,0.0012,0.0034,0.0062,74,80.09,70.55,90.83,362883.0
2020-03-05,Volusia,74.97916666666666,87.95,0.0009,0.0031,0.005399999999999999,67,86.27,70.02,61.6,545843.0
2020-03-06,Volusia,68.12916666666666,71.51,0.0026,0.0045,0.0069999999999999975,68,87.95,76.31,63.1,545843.0
2020-03-07,Volusia,63.65833333333333,60.78,0.0015,0.004999999999999999,0.008299999999999998,69,71.51,83.3,66.85,545843.0
2020-03-08,Volusia,67.05416666666667,68.93,0.0001,0.0042,0.0078,70,60.78,86.27,70.02,545843.0
2020-03-09,Volusia,69.20416666666667,74.09,0.0011,0.0027,0.0084,71,68.93,87.95,76.31,545843.0
2020-03-10,Volusia,68.75,73.0,0.0008,0.002,0.008,72,74.09,71.51,83.3,545843.0
2020-03-11,Volusia,71.49166666666666,79.58,0.0032,0.0051,0.0102,73,73.0,60.78,86.27,545843.0
2020-03-12,Volusia,71.74583333333334,80.19,0.0001,0.0041,0.0094,74,79.58,68.93,87.95,545843.0
2020-03-05,Wakulla,70.32499999999999,76.78,0.0118,0.0202,0.0218,67,77.68,67.93,57.74,38689.0
2020-03-06,Wakulla,66.76666666666667,68.24,0.0202,0.0378,0.0415,68,76.78,68.65,62.94,38689.0
2020-03-07,Wakulla,65.55833333333334,65.34,0.0003,0.0323,0.0417,69,68.24,75.04,68.18,38689.0
2020-03-08,Wakulla,66.67916666666666,68.03,0.0001,0.0206,0.0412,70,65.34,77.68,67.93,38689.0
2020-03-09,Wakulla,68.89583333333333,73.35,0.0001,0.0005,0.0409,71,68.03,76.78,68.65,38689.0
2020-03-10,Wakulla,69.88333333333333,75.72,0.0001,0.00030000000000000003,0.0384,72,73.35,68.24,75.04,38689.0
2020-03-11,Wakulla,70.13749999999999,76.33,0.0,0.0002,0.0326,73,75.72,65.34,77.68,38689.0
2020-03-12,Wakulla,68.51666666666667,72.44,0.0001,0.0002,0.0209,74,76.33,68.03,76.78,38689.0
2020-03-05,Walton,68.67083333333333,72.81,0.0528,0.0622,0.06390000000000001,67,72.74,69.28,55.81,69485.0
2020-03-06,Walton,65.76666666666667,65.84,0.027000000000000003,0.0832,0.0904,68,72.81,73.2,63.01,69485.0
2020-03-07,Walton,65.72083333333333,65.73,0.0002,0.08,0.0905,69,65.84,76.48,69.56,69485.0
2020-03-08,Walton,66.1,66.64,0.0001,0.0273,0.08990000000000001,70,65.73,72.74,69.28,69485.0
2020-03-09,Walton,68.40416666666667,72.17,0.0001,0.0004,0.0896,71,66.64,72.81,73.2,69485.0
2020-03-10,Walton,69.72916666666666,75.35,0.0001,0.00030000000000000003,0.0837,72,72.17,65.84,76.48,69485.0
2020-03-11,Walton,69.69166666666666,75.26,0.0,0.0002,0.0803,73,75.35,65.73,72.74,69485.0
2020-03-12,Walton,66.47083333333333,67.53,0.0004,0.0005,0.0279,74,75.26,66.64,72.81,69485.0
